ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8477447,Shea Theodore,D,VGK,26161,8,3,8,50,19,5,0,2,2625,22933,8,0,1.5750885009765625,0,0,0,0,603,25,3,11,503,140,3665,0,0,2,6,3,0,0,0,519,3140,2,0,0.0,0,0,0,0,6,3,0,0,67,9,874.6255,0
8477447,Shea Theodore,D,VGK,29900,12,3,10,56,22,5,0,4,3195,26092,10,0,0.1968860626220703,0,0,0,0,613,29,4,15,575,172,3739,4,0,2,6,3,0,0,2,570,3159,2,0,0.0,0,0,0,0,10,4,1,4,72,32,953.6369,0
8477447,Shea Theodore,D,VGK,33711,14,3,10,59,25,7,0,5,3683,29386,10,0,0.09844303131103516,0,0,0,0,642,32,2,17,649,186,3811,2,0,0,3,3,2,0,1,488,3294,0,0,0.0,0,0,0,0,29,3,-2,2,74,14,1079.3034,1
8477447,Shea Theodore,D,VGK,37792,14,6,10,68,28,8,1,6,3837,33313,10,0,24.17480537891388,0,0,0,0,642,32,6,20,726,232,4081,0,3,0,9,3,1,1,1,154,3927,0,0,24.1625,0,0,0,0,0,0,4,3,77,46,308.44180000000006,0
8477447,Shea Theodore,D,VGK,39325,16,6,10,70,29,9,1,7,3948,34735,10,0,12.08740268945694,0,0,0,0,642,32,6,22,754,245,1533,2,0,0,2,1,1,0,1,111,1422,0,0,0.0,0,0,0,0,0,0,0,2,28,13,911.0554,0
8477447,Shea Theodore,D,VGK,43870,18,6,10,79,32,12,1,8,4724,38504,10,0,1.5109253361821176,0,0,0,0,642,34,9,24,836,275,4545,2,0,0,9,3,3,0,1,776,3769,0,0,0.0,0,0,0,0,0,2,3,2,82,30,938.5355999999999,0
8477478,William Carrier,L,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,908.3586,0
8477478,William Carrier,L,VGK,1746,0,0,2,3,3,6,0,0,0,1746,2,0,0.0,0,0,0,0,0,1,0,0,48,10,1746,0,0,2,3,3,6,0,0,0,1746,2,0,0.0,0,0,0,0,0,1,0,0,48,10,875.8009000000001,0
8477478,William Carrier,L,VGK,3705,0,1,4,6,6,10,0,0,0,3632,4,0,25.0,0,0,0,0,73,2,1,1,97,26,1959,0,1,2,3,3,4,0,0,0,1886,2,0,25.0,0,0,0,0,73,1,1,1,49,16,1142.8805,0
8477478,William Carrier,L,VGK,6586,0,2,8,15,10,19,0,0,6,6507,8,0,4.6875,0,0,0,0,73,3,0,2,170,49,2881,0,1,4,9,4,9,0,0,6,2875,4,0,3.125,0,0,0,0,0,1,-1,1,73,23,962.9253,0
8477478,William Carrier,L,VGK,7540,2,2,8,15,11,21,0,0,6,7461,8,0,4.6875,0,0,0,0,73,3,2,4,192,63,954,2,0,0,0,1,2,0,0,0,954,0,0,0.0,0,0,0,0,0,0,2,2,22,14,869.9485,0
8477478,William Carrier,L,VGK,8692,2,2,8,16,13,23,0,0,6,8613,8,0,2.34375,0,0,0,0,73,3,3,4,222,68,1152,0,0,0,1,2,2,0,0,0,1152,0,0,0.0,0,0,0,0,0,0,1,0,30,5,874.6255,0
8477478,William Carrier,L,VGK,10672,3,3,10,23,16,30,0,0,6,10489,10,0,4.45546875,0,0,0,0,177,4,3,6,278,93,1980,1,1,2,7,3,7,0,0,0,1876,2,0,4.1625,0,0,0,0,104,1,0,2,56,25,953.6369,0
8477478,William Carrier,L,VGK,12596,3,3,10,29,19,37,0,0,8,12368,10,0,1.1138671875,0,0,0,0,220,6,3,6,327,108,1924,0,0,0,6,3,7,0,0,2,1879,0,0,0.0,0,0,0,0,43,2,0,0,49,15,1079.3034,0
8477478,William Carrier,L,VGK,15519,4,4,12,32,23,43,0,0,8,15234,12,0.0,25.278466796875,0,0,0,0,277,7,5,8,396,132,2923,1,1,2,3,4,6,0,0,0,2866,2,0.0,25.0,0,0,0,0,57,1,2,2,69,24,308.44180000000006,0
8477478,William Carrier,L,VGK,16253,4,4,12,33,24,47,0,0,8,15935,12,0.0,12.6392333984375,0,0,0,0,310,7,3,8,415,133,734,0,0,0,1,1,4,0,0,0,701,0,0,0.0,0,0,0,0,33,0,-2,0,19,1,911.0554,0
8477478,William Carrier,L,VGK,18306,5,4,12,41,27,52,0,0,22,17944,12,0.0,1.5799041748046876,0,0,0,0,340,10,7,9,467,161,2053,1,0,0,8,3,5,0,0,14,2009,0,0,0.0,0,0,0,0,30,3,4,1,52,28,938.5355999999999,0
8478020,Michael Amadio,C,VGK,1649,0,0,0,2,3,3,0,0,0,1632,0,0.0,0.0,0,0,0,0,17,0,1,0,38,7,1649,0,0,0,2,3,3,0,0,0,1632,0,0.0,0.0,0,0,0,0,17,0,1,0,38,7,1142.8805,0
8478020,Michael Amadio,C,VGK,4554,0,0,0,4,7,5,0,0,54,4483,0,65.8325,0.0,0,0,0,0,17,1,0,0,102,10,2905,0,0,0,2,4,2,0,0,54,2851,0,65.8325,0.0,0,0,0,0,0,1,-1,0,64,3,962.9253,0
8478020,Michael Amadio,C,VGK,5856,0,0,0,7,9,8,0,0,60,5779,0,16.458125,0.0,0,0,0,0,17,2,-1,0,133,15,1302,0,0,0,3,2,3,0,0,6,1296,0,0.0,0.0,0,0,0,0,0,1,-1,0,31,5,917.5048,0
8478020,Michael Amadio,C,VGK,6635,0,0,0,8,10,8,0,0,101,6517,0,8.2290625,0.0,0,0,0,0,17,4,-1,0,149,18,779,0,0,0,1,1,0,0,0,41,738,0,0.0,0.0,0,0,0,0,0,2,0,0,16,3,874.6255,0
8478020,Michael Amadio,C,VGK,8523,2,1,0,11,13,9,0,0,101,8405,0,45.1936328125,25.0,0,0,0,0,17,4,0,3,192,38,1888,2,1,0,3,3,1,0,0,0,1888,0,44.165,25.0,0,0,0,0,0,0,1,3,43,20,953.6369,0
8478020,Michael Amadio,C,VGK,10146,2,2,0,18,16,11,0,0,101,10028,0,53.8642041015625,7.2875,0,0,0,0,17,5,-1,4,229,52,1623,0,1,0,7,3,2,0,0,0,1623,0,48.215,4.1625,0,0,0,0,0,1,-1,1,37,14,1079.3034,0
8478020,Michael Amadio,C,VGK,11788,2,2,0,22,18,14,0,0,101,11670,0,21.798551025390623,1.821875,0,0,0,0,17,5,-1,4,260,59,1642,0,0,0,4,2,3,0,0,0,1642,0,8.3325,0.0,0,0,0,0,0,0,0,0,31,7,308.44180000000006,0
8478020,Michael Amadio,C,VGK,12421,2,2,0,24,19,14,0,0,101,12303,0,10.899275512695311,0.9109375,0,0,0,0,17,6,-2,4,275,60,633,0,0,0,2,1,0,0,0,0,633,0,0.0,0.0,0,0,0,0,0,1,-1,0,15,1,911.0554,0
8478020,Michael Amadio,C,VGK,14325,3,3,2,30,22,17,0,0,104,14204,2,52.72481887817383,50.1138671875,0,0,0,0,17,6,-1,6,317,81,1904,1,1,2,6,3,3,0,0,3,1901,2,50.0,50.0,0,0,0,0,0,0,1,2,42,21,938.5355999999999,0
8478020,Michael Amadio,C,VGK,15029,3,3,2,31,23,17,0,0,104,14880,2,52.72481887817383,25.05693359375,0,0,0,0,45,6,-1,6,332,82,704,0,0,0,1,1,0,0,0,0,676,0,0,0.0,0,0,0,0,28,0,0,0,15,1,295.8544,0
8478434,Keegan Kolesar,R,VGK,1867,1,0,5,1,2,13,0,0,0,1781,5,0.0,0.0,0,0,0,0,86,1,-1,1,39,17,1867,1,0,5,1,2,13,0,0,0,1781,5,0.0,0.0,0,0,0,0,86,1,-1,1,39,17,908.3586,0
8478434,Keegan Kolesar,R,VGK,4496,1,0,5,8,5,25,0,0,155,4138,5,33.335,0.0,0,0,0,0,203,2,-2,1,109,35,2629,0,0,0,7,3,12,0,0,155,2357,0,33.335,0.0,0,0,0,0,117,1,-1,0,70,18,875.8009000000001,0
8478434,Keegan Kolesar,R,VGK,7242,2,0,10,15,8,32,0,0,186,6726,10,58.33375,0.0,0,0,0,0,330,5,-1,2,177,58,2746,1,0,5,7,3,7,0,0,31,2588,5,50.0,0.0,0,0,0,0,127,3,1,1,68,23,1142.8805,0
8478434,Keegan Kolesar,R,VGK,10924,2,0,14,22,12,43,0,0,401,9962,14,42.710468750000004,0.0,0,0,0,0,561,7,-3,2,260,74,3682,0,0,4,7,4,11,0,0,215,3236,4,35.41875,0.0,0,0,0,0,231,2,-2,0,83,16,962.9253,0
8478434,Keegan Kolesar,R,VGK,13944,3,0,14,33,15,48,0,0,820,12255,14,56.5126171875,0.0,0,0,0,0,869,10,-3,3,325,97,3020,1,0,0,11,3,5,0,0,419,2293,0,45.835,0.0,0,0,0,0,308,3,0,1,65,23,917.5048,0
8478434,Keegan Kolesar,R,VGK,16671,5,1,18,36,18,58,0,0,1077,14613,18,38.3140771484375,25.0,0,0,0,0,981,13,-3,6,387,127,2727,2,1,4,3,3,10,0,0,257,2358,4,31.25,25.0,0,0,0,0,112,3,0,3,62,30,869.9485,0
8478434,Keegan Kolesar,R,VGK,18777,6,1,18,36,21,62,0,0,1219,16412,18,42.289259643554686,25.0,0,0,0,0,1146,15,-2,7,439,139,2106,1,0,0,0,3,4,0,0,142,1799,0,37.5,0.0,0,0,0,0,165,2,1,1,52,12,874.6255,0
8478434,Keegan Kolesar,R,VGK,20821,6,1,23,38,24,66,0,0,1219,18406,23,26.504907455444336,6.25,0,0,0,0,1196,16,-3,7,488,144,2044,0,0,5,2,3,4,0,0,0,1994,5,21.21875,0.0,0,0,0,0,50,1,-1,0,49,5,953.6369,0
8478434,Keegan Kolesar,R,VGK,22937,7,1,23,39,27,72,0,0,1430,20289,23,24.801863431930542,3.125,0,0,0,0,1218,16,-3,8,539,155,2116,1,0,0,1,3,6,0,0,211,1883,0,21.48875,0.0,0,0,0,0,22,0,0,1,51,11,1079.3034,0
8478434,Keegan Kolesar,R,VGK,25909,9,1,23,41,31,80,0,0,1498,23048,23,19.766482928991316,1.5625,0,0,0,0,1363,17,-1,10,609,178,2972,2,0,0,2,4,8,0,0,68,2759,0,16.666249999999998,0.0,0,0,0,0,145,1,2,2,70,23,308.44180000000006,0
8478434,Keegan Kolesar,R,VGK,26724,9,1,23,41,32,82,0,0,1538,23823,23,9.883241464495658,1.5625,0,0,0,0,1363,18,-1,10,625,181,815,0,0,0,0,1,2,0,0,40,775,0,0.0,0.0,0,0,0,0,0,1,0,0,16,3,911.0554,0
8478434,Keegan Kolesar,R,VGK,28937,10,2,28,49,35,89,0,0,1552,25966,28,12.470810366123914,12.6953125,0,0,0,0,1419,19,3,12,682,215,2213,1,1,5,8,3,7,0,0,14,2143,5,10.0,12.5,0,0,0,0,56,1,4,2,57,34,938.5355999999999,0
8478434,Keegan Kolesar,R,VGK,31048,11,2,33,51,38,102,0,0,1573,28056,33,12.470810366123914,3.173828125,0,0,0,0,1419,23,2,13,733,236,2111,1,0,5,2,3,13,0,0,21,2090,5,0,0.0,0,0,0,0,0,4,-1,1,51,21,295.8544,1
8478462,Nicolas Roy,C,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,908.3586,0
8478462,Nicolas Roy,C,VGK,2708,1,1,0,9,3,4,0,0,4,2479,0,45.0,8.325,0,0,0,0,225,1,-1,2,68,22,2708,1,1,0,9,3,4,0,0,4,2479,0,45.0,8.325,0,0,0,0,225,1,-1,2,68,22,875.8009000000001,0
8478462,Nicolas Roy,C,VGK,5667,2,1,17,12,6,7,0,0,190,5021,17,36.177499999999995,4.1625,0,0,0,0,456,5,-1,3,135,36,2959,1,0,17,3,3,3,0,0,186,2542,17,30.5525,0.0,0,0,0,0,231,4,0,1,67,14,1142.8805,0
8478462,Nicolas Roy,C,VGK,10144,6,2,21,22,10,11,0,0,814,8569,21,50.54984375,7.6703125000000005,0,0,0,0,761,7,5,8,230,86,4477,4,1,4,10,4,4,0,0,624,3548,4,48.28875,7.15,0,0,0,0,305,2,6,5,95,50,962.9253,0
8478462,Nicolas Roy,C,VGK,13314,6,2,23,25,13,19,0,0,1217,10805,23,39.07623046875,1.9175781250000001,0,0,0,0,1292,9,6,8,305,101,3170,0,0,2,3,3,8,0,0,403,2236,2,32.7575,0.0,0,0,0,0,531,2,1,0,75,15,917.5048,0
8478462,Nicolas Roy,C,VGK,16531,7,2,25,30,16,22,0,0,1721,13334,25,39.162028808593746,0.23969726562500002,0,0,0,0,1476,10,6,9,372,114,3217,1,0,2,5,3,3,0,0,504,2529,2,34.2775,0.0,0,0,0,0,184,1,0,1,67,13,869.9485,0
8478462,Nicolas Roy,C,VGK,19665,7,2,27,35,19,23,0,0,1947,15897,27,47.302753601074215,0.029962158203125002,0,0,0,0,1821,12,6,9,441,122,3134,0,0,2,5,3,1,0,0,226,2563,2,42.4075,0.0,0,0,0,0,345,2,0,0,69,8,874.6255,0
8478462,Nicolas Roy,C,VGK,22692,9,4,29,43,22,25,0,0,2259,18255,29,49.82284420013428,30.00374526977539,0,0,0,0,2178,13,8,13,508,157,3027,2,2,2,8,3,2,0,0,312,2358,2,43.91,30.0,0,0,0,0,357,1,2,4,67,35,953.6369,0
8478462,Nicolas Roy,C,VGK,25456,9,4,29,47,25,28,0,0,2751,20324,29,51.60660552501679,15.001872634887695,0,0,0,0,2381,14,8,13,566,165,2764,0,0,0,4,3,3,0,0,492,2069,0,45.37875,0.0,0,0,0,0,203,1,0,0,58,8,1079.3034,0
8478462,Nicolas Roy,C,VGK,28074,9,5,31,52,28,28,0,0,3024,22530,31,55.6520756906271,14.375234079360961,1,0,0,0,2520,15,7,14,624,185,2618,0,1,2,5,3,0,0,0,273,2206,2,49.20125,12.5,1,0,0,0,139,1,-1,1,58,20,308.44180000000006,0
8478462,Nicolas Roy,C,VGK,29170,9,6,31,56,29,29,0,0,3151,23425,31,44.49103784531355,19.687617039680482,1,0,0,0,2594,15,7,15,647,196,1096,0,1,0,4,1,1,0,0,127,895,0,16.665,12.5,0,0,0,0,74,0,0,1,23,11,911.0554,0
8478462,Nicolas Roy,C,VGK,32173,11,7,33,63,32,35,0,1,3726,25636,33,41.1876297306642,10.785952129960059,1,0,0,0,2811,15,11,18,713,233,3003,2,1,2,7,3,6,0,1,575,2211,2,35.62625,8.325,0,0,0,0,217,0,4,3,66,37,938.5355999999999,0
8479353,Brett Howden,C,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,908.3586,0
8479353,Brett Howden,C,VGK,1652,0,0,0,2,3,4,0,0,0,1610,0,14.285,0.0,0,0,0,0,42,2,0,0,44,8,1652,0,0,0,2,3,4,0,0,0,1610,0,14.285,0.0,0,0,0,0,42,2,0,0,44,8,875.8009000000001,0
8479353,Brett Howden,C,VGK,3277,0,0,0,3,6,7,0,0,0,3235,0,20.23625,0.0,0,0,0,0,42,5,-1,0,82,13,1625,0,0,0,1,3,3,0,0,0,1625,0,16.665,0.0,0,0,0,0,0,3,-1,0,38,5,1142.8805,0
8479353,Brett Howden,C,VGK,5943,0,1,0,4,10,12,0,0,6,5895,0,52.514765624999995,50.0,1,0,0,0,42,8,0,1,143,40,2666,0,1,0,1,4,5,0,0,6,2660,0,51.25,50.0,1,0,0,0,0,3,1,1,61,27,962.9253,0
8479353,Brett Howden,C,VGK,7451,1,1,4,5,13,15,0,0,6,7397,4,61.044345703125,25.0,1,0,0,0,48,8,1,2,185,50,1508,1,0,4,1,3,3,0,0,0,1502,4,54.480000000000004,0.0,0,0,0,0,6,0,1,1,42,10,917.5048,0
8479353,Brett Howden,C,VGK,9356,2,2,4,10,16,20,0,0,7,9259,4,57.33179321289063,18.75,1,0,0,0,90,11,3,4,228,77,1905,1,1,0,5,3,5,0,0,1,1862,0,49.70125,12.5,0,0,0,0,42,3,2,2,43,27,869.9485,0
8479353,Brett Howden,C,VGK,9883,2,2,4,11,17,20,0,0,7,9786,4,48.665896606445315,9.375,1,0,0,0,90,11,2,4,240,76,527,0,0,0,1,1,0,0,0,0,527,0,20.0,0.0,0,0,0,0,0,0,-1,0,12,-1,874.6255,0
8479353,Brett Howden,C,VGK,10342,3,2,4,12,18,20,0,0,7,10193,4,44.33294830322266,4.6875,1,0,0,1,142,12,2,5,256,82,459,1,0,0,1,1,0,0,0,0,407,0,20.0,0.0,0,0,0,1,52,1,0,1,16,6,1079.3034,0
8479353,Brett Howden,C,VGK,13089,5,3,6,14,22,24,0,0,7,12908,6,38.037684268951416,27.34375,1,0,0,1,174,17,5,8,319,113,2747,2,1,2,2,4,4,0,0,0,2715,2,35.266875,25.0,0,0,0,0,32,5,3,3,63,31,308.44180000000006,0
8479353,Brett Howden,C,VGK,13641,5,3,6,15,23,25,0,0,7,13460,6,56.518842134475705,13.671875,1,0,0,1,174,18,4,8,332,114,552,0,0,0,1,1,1,0,0,0,552,0,37.5,0.0,0,0,0,0,0,1,-1,0,13,1,911.0554,0
8479353,Brett Howden,C,VGK,14258,6,3,8,16,24,25,0,0,7,14040,8,56.82942106723785,6.8359375,1,0,0,1,211,18,2,9,348,115,617,1,0,2,1,1,0,0,0,0,580,2,28.57,0.0,0,0,0,0,37,0,-2,1,16,1,938.5355999999999,0
8479353,Brett Howden,C,VGK,16199,6,4,8,23,27,28,0,0,62,15855,8,57.10367763340473,13.3544921875,1,0,0,1,282,20,3,10,394,135,1941,0,1,0,7,3,3,0,0,55,1815,0,50.0,12.5,0,0,0,0,71,2,1,1,46,20,295.8544,0
8479639,Dylan Coghlan,D,VGK,277,0,0,0,0,1,1,0,0,0,277,0,0,0.0,0,0,0,0,0,0,0,0,6,1,277,0,0,0,0,1,1,0,0,0,277,0,0,0.0,0,0,0,0,0,0,0,0,6,1,908.3586,0
8479639,Dylan Coghlan,D,VGK,1959,1,0,2,2,3,3,0,0,150,1753,2,0,0.0,0,0,0,0,56,2,1,1,49,13,1682,1,0,2,2,2,2,0,0,150,1476,2,0,0.0,0,0,0,0,56,2,1,1,43,12,875.8009000000001,0
8479639,Dylan Coghlan,D,VGK,4444,1,0,2,9,6,4,0,0,374,4000,2,0,0.0,0,0,0,0,70,4,-1,1,104,19,2485,0,0,0,7,3,1,0,0,224,2247,0,0,0.0,0,0,0,0,14,2,-2,0,55,6,1142.8805,1
8479639,Dylan Coghlan,D,VGK,8545,1,1,2,17,10,7,1,1,626,7849,2,0,12.5,1,0,0,0,70,7,-4,2,190,53,4101,0,1,0,8,4,3,1,1,252,3849,0,0,12.5,1,0,0,0,0,3,-3,1,86,34,962.9253,0
8479639,Dylan Coghlan,D,VGK,10999,2,1,2,18,13,10,1,2,910,9968,2,0,6.25,1,0,0,0,121,8,-5,3,240,62,2454,1,0,0,1,3,3,0,1,284,2119,0,0,0.0,0,0,0,0,51,1,-1,1,50,9,917.5048,0
8479639,Dylan Coghlan,D,VGK,13754,3,1,2,24,16,13,1,2,1085,12495,2,0,0.78125,1,0,0,0,174,10,-5,4,301,77,2755,1,0,0,6,3,3,0,0,175,2527,0,0,0.0,0,0,0,0,53,2,0,1,61,15,874.6255,0
8479639,Dylan Coghlan,D,VGK,15615,4,1,4,25,18,13,1,2,1085,14352,4,0,0.390625,1,0,0,0,178,15,-3,5,339,91,1861,1,0,2,1,2,0,0,0,0,1857,2,0,0.0,0,0,0,0,4,5,2,1,38,14,953.6369,0
8479639,Dylan Coghlan,D,VGK,16370,5,1,6,26,19,14,1,2,1085,15107,6,0,0.1953125,1,0,0,0,178,17,-2,6,357,101,755,1,0,2,1,1,1,0,0,0,755,2,0,0.0,0,0,0,0,0,2,1,1,18,10,1079.3034,1
8479639,Dylan Coghlan,D,VGK,18523,6,3,10,34,22,16,2,3,1234,17111,10,0,10.4369140625,1,0,0,0,178,20,-1,9,407,142,2153,1,2,4,8,3,2,1,1,149,2004,4,0,10.4125,0,0,0,0,0,3,1,3,50,41,308.44180000000006,0
8479639,Dylan Coghlan,D,VGK,19658,6,3,10,37,23,17,2,3,1325,18155,10,0,5.21845703125,1,0,0,0,178,21,-2,9,429,145,1135,0,0,0,3,1,1,0,0,91,1044,0,0,0.0,0,0,0,0,0,1,-1,0,22,3,911.0554,0
8479639,Dylan Coghlan,D,VGK,22033,7,3,10,45,26,21,2,3,1782,20073,10,0,1.3046142578125,1,0,0,0,178,25,-3,10,479,163,2375,1,0,0,8,3,4,0,0,457,1918,0,0,0.0,0,0,0,0,0,4,-1,1,50,18,938.5355999999999,0
8479639,Dylan Coghlan,D,VGK,24860,8,3,10,52,29,24,2,3,1959,22723,10,0,0.1630767822265625,1,0,0,0,178,28,-1,11,538,184,2827,1,0,0,7,3,3,0,0,177,2650,0,0,0.0,0,0,0,0,0,3,2,1,59,21,295.8544,0
8479974,Nolan Patrick,C,VGK,1863,0,0,0,5,2,4,0,0,213,1650,0,40.417500000000004,0.0,0,0,0,0,0,1,0,0,39,10,1863,0,0,0,5,2,4,0,0,213,1650,0,40.417500000000004,0.0,0,0,0,0,0,1,0,0,39,10,908.3586,0
8479974,Nolan Patrick,C,VGK,3353,0,1,0,10,4,6,0,0,327,3026,0,34.389375,10.0,0,0,0,0,0,1,1,1,76,25,1490,0,1,0,5,2,2,0,0,114,1376,0,24.285,10.0,0,0,0,0,0,0,1,1,37,15,911.0554,0
8479974,Nolan Patrick,C,VGK,4849,0,1,0,12,6,6,0,0,692,4155,0,47.882343750000004,5.0,0,0,0,0,2,1,0,1,110,25,1496,0,0,0,2,2,0,0,0,365,1129,0,39.285,0.0,0,0,0,0,2,0,-1,0,34,0,938.5355999999999,0
8480727,Zach Whitecloud,D,VGK,1962,0,0,2,4,2,8,0,0,0,1825,2,0,0.0,0,0,0,0,137,7,0,0,45,19,1962,0,0,2,4,2,8,0,0,0,1825,2,0,0.0,0,0,0,0,137,7,0,0,45,19,908.3586,0
8480727,Zach Whitecloud,D,VGK,3597,1,0,2,8,4,10,0,0,0,3315,2,0,0.0,0,0,0,0,282,12,0,1,83,34,1635,1,0,0,4,2,2,0,0,0,1490,0,0,0.0,0,0,0,0,145,5,0,1,38,15,917.5048,0
8480727,Zach Whitecloud,D,VGK,5850,1,2,2,10,6,13,0,0,2,5246,2,0,50.0,1,0,0,0,602,18,3,3,130,73,2253,0,2,0,2,2,3,0,0,2,1931,0,0,50.0,1,0,0,0,320,6,3,2,47,39,869.9485,0
8480727,Zach Whitecloud,D,VGK,9152,1,2,4,16,9,18,0,0,2,8171,4,0,12.5,1,0,0,0,979,24,5,3,197,94,3302,0,0,2,6,3,5,0,0,0,2925,2,0,0.0,0,0,0,0,377,6,2,0,67,21,874.6255,0
8480727,Zach Whitecloud,D,VGK,12632,1,3,4,19,12,23,0,0,2,11063,4,0,22.9,1,0,1,1,1567,30,7,4,269,128,3480,0,1,0,3,3,5,0,0,0,2892,0,0,16.65,0,0,1,1,588,6,2,1,72,34,953.6369,0
8480727,Zach Whitecloud,D,VGK,15767,1,5,6,28,15,26,0,0,24,13829,6,0,22.8625,1,0,1,1,1914,35,8,6,336,159,3135,0,2,2,9,3,3,0,0,22,2766,2,0,20.0,0,0,0,0,347,5,1,2,67,31,1079.3034,0
8480727,Zach Whitecloud,D,VGK,20740,2,5,6,34,19,30,0,0,24,18436,6,0,5.715625,1,0,1,1,2280,44,8,7,440,182,4973,1,0,0,6,4,4,0,0,0,4607,0,0,0.0,0,0,0,0,366,9,0,1,104,23,308.44180000000006,0
8480727,Zach Whitecloud,D,VGK,22340,3,5,6,35,20,31,0,0,24,19799,6,0,2.8578125,1,0,1,1,2517,47,8,8,467,191,1600,1,0,0,1,1,1,0,0,0,1363,0,0,0.0,0,0,0,0,237,3,0,1,27,9,911.0554,0
8480727,Zach Whitecloud,D,VGK,26383,6,5,8,40,23,35,0,0,51,23260,8,0,0.3572265625,1,0,1,1,3072,55,13,11,547,230,4043,3,0,2,5,3,4,0,0,27,3461,2,0,0.0,0,0,0,0,555,8,5,3,80,39,938.5355999999999,0
8480727,Zach Whitecloud,D,VGK,29661,6,5,8,49,26,39,0,0,153,26232,8,0,0.0446533203125,1,0,1,1,3276,64,13,11,613,252,3278,0,0,0,9,3,4,0,0,102,2972,0,0,0.0,0,0,0,0,204,9,0,0,66,22,295.8544,0
8475768,Jaden Schwartz,C,SEA,3538,1,0,2,2,3,5,0,0,424,3023,2,62.5,0.0,0,0,0,0,91,2,-1,1,70,11,3538,1,0,2,2,3,5,0,0,424,3023,2,62.5,0.0,0,0,0,0,91,2,-1,1,70,11,841.5283,0
8475768,Jaden Schwartz,C,SEA,7129,1,0,2,5,6,9,0,0,1140,5804,2,7.8125,0.0,0,0,0,0,185,3,-5,1,143,11,3591,0,0,0,3,3,4,0,0,716,2781,0,0.0,0.0,0,0,0,0,94,1,-4,0,73,0,894.8752,0
8475768,Jaden Schwartz,C,SEA,10640,4,0,4,13,9,15,0,0,1852,8603,4,53.90625,0.0,0,0,0,0,185,3,-5,4,212,37,3511,3,0,2,8,3,6,0,0,712,2799,2,50.0,0.0,0,0,0,0,0,0,0,3,69,26,853.9677999999999,0
8475768,Jaden Schwartz,C,SEA,14140,6,2,6,24,12,18,0,0,2339,11616,6,26.953125,15.625,0,0,0,0,185,4,0,8,278,82,3500,2,2,2,11,3,3,0,0,487,3013,2,0.0,15.625,0,0,0,0,0,1,5,4,66,45,832.1538999999999,0
8475768,Jaden Schwartz,C,SEA,17613,8,3,6,37,15,22,0,0,2615,14768,6,53.369140625,5.528125,0,0,0,0,230,4,-4,11,349,105,3473,2,1,0,13,3,4,0,0,276,3152,0,50.0,3.575,0,0,0,0,45,0,-4,3,71,23,884.1836,0
8475768,Jaden Schwartz,C,SEA,20812,12,4,6,47,18,25,0,2,2824,17758,6,76.6845703125,10.691015625,0,0,0,0,230,7,-7,16,420,141,3199,4,1,0,10,3,3,0,2,209,2990,0,50.0,10.0,0,0,0,0,0,3,-3,5,71,36,789.4126,0
8475768,Jaden Schwartz,C,SEA,23904,12,4,6,53,21,28,0,2,3125,20549,6,19.171142578125,1.336376953125,0,0,0,0,230,8,-8,16,481,149,3092,0,0,0,6,3,3,0,0,301,2791,0,0.0,0.0,0,0,0,0,0,1,-1,0,61,8,828.5668999999999,0
8475768,Jaden Schwartz,C,SEA,24567,12,5,8,56,22,28,0,2,3125,21212,8,19.171142578125,17.318188476562497,0,0,0,0,230,9,-8,17,498,159,663,0,1,2,3,1,0,0,0,0,663,2,0,16.65,0,0,0,0,0,1,0,1,17,10,853.8047999999999,1
8475768,Jaden Schwartz,C,SEA,27838,13,6,8,66,25,31,1,3,3421,24181,8,64.89639282226562,10.514773559570312,0,0,0,0,236,9,-12,19,570,184,3271,1,1,0,10,3,3,1,1,296,2969,0,62.5,8.35,0,0,0,0,6,0,-4,2,72,25,789.834,0
8479293,Brandon Tanev,L,SEA,2712,0,3,4,7,3,11,1,1,8,2501,4,0,41.65,1,0,0,0,203,2,0,3,74,58,2712,0,3,4,7,3,11,1,1,8,2501,4,0,41.65,1,0,0,0,203,2,0,3,74,58,841.5283,0
