,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
284,8470621,Corey Perry,R,TBL,43006,14,14,43,99,51,51,4,5,5549,37438,43,0.0,20.343001424148678,3,0,0,0,19,19,7,28,921,395,1461,1,1,0,4,2,2,1,1,123,1338,0,0,12.5,1,0,0,0,0,1,0,2,30,37,672.095
285,8473986,Alex Killorn,L,TBL,58615,29,16,42,100,51,56,3,8,10103,43418,42,0.0,5.648264406054153,1,0,0,0,5094,16,7,45,1204,448,2507,2,0,0,6,2,3,0,0,562,1725,0,0,0.0,0,0,0,0,220,2,2,2,46,23,672.095
286,8474034,Pat Maroon,L,TBL,38886,9,9,70,73,50,89,3,5,4147,34736,70,22.312813110351563,37.51225486921612,0,0,0,0,3,5,13,18,846,317,1308,1,1,5,3,2,3,0,1,86,1222,5,0,25.0,0,0,0,0,0,1,0,2,29,19,672.095
287,8474151,Ryan McDonagh,D,TBL,66537,16,2,10,58,48,64,0,1,1357,56175,10,0.0,0.0015268713235855103,0,0,0,0,9005,88,11,18,1269,310,2869,0,0,2,3,2,4,0,0,0,2691,2,0,0.0,0,0,0,0,178,7,2,0,51,18,672.095
288,8474564,Steven Stamkos,C,TBL,56146,34,25,16,142,50,65,8,18,11310,43538,16,38.239941299502576,34.05479115085625,6,2,0,0,1298,18,15,59,1137,701,2499,2,2,2,8,2,3,0,2,629,1870,2,28.57,18.325,1,0,0,0,0,0,2,4,43,49,672.095
289,8475167,Victor Hedman,D,TBL,77956,40,11,24,124,51,61,2,19,11050,61272,24,0.0,7.388305373523326,4,1,0,0,5634,75,18,51,1424,616,3249,1,0,4,2,2,3,0,1,565,2406,4,0,0.0,0,0,0,0,278,6,-1,1,57,15,672.095
290,8476292,Ondrej Palat,L,TBL,48125,18,15,14,90,46,78,1,5,7208,40722,14,25.0,1.207691965457343,5,2,0,0,195,28,12,33,1009,450,1995,1,0,0,1,2,6,0,0,70,1925,0,0.0,0.0,0,0,0,0,0,1,1,1,43,14,672.095
291,8476453,Nikita Kucherov,R,TBL,19274,15,9,6,63,16,10,4,10,3798,15476,6,50.0,34.769219970703126,0,0,0,0,0,3,1,24,352,244,2449,2,2,0,6,2,0,1,2,626,1823,0,0,31.25,0,0,0,0,0,0,1,4,46,40,672.095
292,8477205,Andrej Sustr,D,TBL,8301,0,1,6,9,13,6,0,0,1,8281,6,0.0,8.325,0,0,0,0,19,6,-1,1,191,25,1099,0,0,4,0,2,1,0,0,0,1080,4,0,0,0,0,0,0,19,3,1,0,27,6,890.8264
293,8477930,Pierre-Edouard Bellemare,L,TBL,42702,9,6,11,46,50,60,0,0,95,35261,11,43.7234139134042,25.397896766662598,1,0,1,1,7346,27,17,15,980,259,1265,0,0,7,1,2,2,0,0,0,1201,7,32.5,0.0,0,0,0,0,64,0,0,0,34,3,672.095
294,8478010,Brayden Point,C,TBL,44080,16,20,20,109,37,29,4,9,7976,36075,20,44.22311169392225,42.588984070462175,3,1,0,0,29,9,3,36,836,417,2476,0,2,0,6,2,3,1,1,605,1871,0,32.165,35.0,0,0,0,0,0,0,0,2,46,31,672.095
295,8478416,Erik Cernak,D,TBL,27207,6,1,21,43,24,73,0,0,122,23393,21,0.0,0.390625,0,0,0,0,3692,34,7,7,581,194,1632,0,0,0,0,2,2,0,0,69,1546,0,0,0,0,0,0,0,17,0,3,0,32,8,672.095
296,8478472,Mathieu Joseph,R,TBL,39771,8,8,19,61,48,74,0,0,104,34246,19,77.48995910644531,0.4231993046589196,2,1,2,3,5421,18,2,16,922,277,1343,0,0,2,2,2,4,0,0,0,1283,2,0,0.0,0,0,0,0,60,2,0,0,31,8,672.095
297,8478519,Anthony Cirelli,C,TBL,53895,16,13,37,96,46,50,3,5,5376,42908,37,41.052722873193744,1.2417927417893224,3,0,0,0,5611,44,16,29,1131,428,2177,1,0,0,3,2,5,0,0,57,1850,0,26.84,0.0,0,0,0,0,270,2,3,1,41,20,672.095
298,8479383,Boris Katchouk,L,TBL,21191,4,2,25,33,36,95,0,0,80,20554,25,32.405390625,3.1280517578125,1,0,0,0,557,11,3,6,517,183,485,0,0,0,0,1,2,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,10,2,311.1889
299,8479390,Taylor Raddysh,R,TBL,31428,6,4,8,56,47,56,0,1,1668,27904,8,57.421875,0.015767669677734374,1,0,1,1,1856,15,1,10,752,199,1161,0,0,0,3,2,3,0,0,0,1035,0,0,0.0,0,0,0,0,126,1,0,0,28,7,672.095
300,8479410,Mikhail Sergachev,D,TBL,64182,24,2,25,84,47,75,0,5,4492,53766,25,0.0,1.060107024386525e-09,0,0,0,1,5924,75,8,26,1276,368,2854,2,0,0,5,2,6,0,1,120,2625,0,0,0.0,0,0,0,0,109,3,1,2,54,26,672.095
301,8479525,Ross Colton,C,TBL,37758,11,9,16,92,48,91,0,3,4455,33245,16,51.579064986997906,6.833641434200398,1,0,0,0,58,24,0,20,890,321,1178,0,0,0,3,2,3,0,0,86,1092,0,33.332499999999996,0.0,0,0,0,0,0,0,0,0,28,6,672.095
302,8479984,Cal Foote,D,TBL,30182,5,0,15,32,37,58,0,0,33,29577,15,0.0,0.0,0,0,0,0,572,44,1,5,642,156,1179,1,0,0,0,2,0,0,0,0,1179,0,0,0,0,0,0,0,0,4,0,1,24,8,672.095
303,8480172,Jan Rutta,D,TBL,47258,10,2,32,49,47,55,0,0,82,43823,32,0.0,0.00010132789611816406,0,0,0,0,3353,46,14,12,1007,230,1908,0,0,0,0,2,3,0,0,10,1740,0,0,0,0,0,0,0,158,0,1,0,43,5,672.095
304,8481656,Aliaksei Protas,C,WSH,23430,6,3,0,34,33,20,0,1,1949,21457,0,72.80389404296875,8.396142578125,0,0,0,0,24,12,4,9,511,118,620,0,0,0,0,1,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,11,0,599.7235
305,8471214,Alex Ovechkin,L,WSH,67476,31,32,8,232,52,96,8,16,15219,52209,8,2.05078125,8.149248325618107,3,0,1,1,48,14,11,63,1175,816,2432,0,1,2,7,2,6,0,0,647,1785,2,0,5.0,0,0,0,0,0,2,-3,1,43,15,581.4568999999999
306,8471698,T.J. Oshie,R,WSH,21337,8,6,8,33,20,39,2,5,4072,16965,8,47.055949993133545,18.80035400390625,1,0,0,1,300,14,-5,14,407,180,2360,0,1,0,6,2,3,1,1,474,1886,0,42.8575,12.5,0,0,0,0,0,3,-1,1,43,26,581.4568999999999
307,8473563,Nicklas Backstrom,C,WSH,22474,11,4,6,42,21,9,1,7,4966,17372,6,37.453927865028376,2.03447265625,1,1,0,0,136,6,-3,15,421,151,2182,1,0,0,5,2,0,0,1,491,1691,0,29.165,0.0,0,0,0,0,0,0,-2,1,38,7,581.4568999999999
308,8474176,Carl Hagelin,L,WSH,44290,11,3,20,70,52,30,0,0,91,38425,20,18.8720703125,3.1265893936157227,1,0,0,1,5774,12,10,14,1058,204,1508,0,0,0,2,2,2,0,0,0,1318,0,0.0,0.0,0,0,0,0,190,1,0,0,38,5,581.4568999999999
309,8474189,Lars Eller,C,WSH,47201,14,8,20,72,47,54,0,2,4588,38029,20,45.95083026461029,1.4325595974922178,0,0,0,0,4584,24,-1,22,1007,256,1789,0,0,0,3,2,2,0,0,190,1482,0,31.8175,0.0,0,0,0,0,117,1,-2,0,39,2,581.4568999999999
310,8474590,John Carlson,D,WSH,71477,30,10,14,124,50,34,4,12,11958,54186,14,0.0,4.358653158723632,1,0,0,2,5333,64,11,40,1318,490,2881,0,0,0,6,2,0,0,0,415,2320,0,0,0.0,0,0,0,0,146,2,-3,0,52,2,581.4568999999999
311,8474602,Justin Schultz,D,WSH,48405,11,2,8,50,47,19,1,3,3760,44497,8,0.0,0.0007629705592989922,1,0,0,0,148,51,-3,13,1046,194,1039,0,0,0,1,1,0,0,0,200,837,0,0,0.0,0,0,0,0,2,1,-2,0,20,-2,581.4568999999999
312,8475200,Dmitry Orlov,D,WSH,63126,17,7,38,78,50,88,2,3,3349,57166,38,0.0,0.26867988997051956,4,1,0,0,2611,61,15,24,1270,429,2365,0,0,0,3,2,4,0,0,100,2131,0,0,0.0,0,0,0,0,134,1,-2,0,48,4,581.4568999999999
313,8475324,Nick Jensen,D,WSH,55391,8,4,10,56,48,83,0,0,133,48492,10,0.0,25.00101627027616,1,0,0,0,6766,59,24,12,1136,312,2415,0,0,0,1,2,2,0,0,0,2189,0,0,0.0,0,0,0,0,226,3,0,0,49,6,581.4568999999999
314,8475343,Nic Dowd,C,WSH,35898,8,7,28,60,41,90,0,0,146,30890,28,59.45329115828853,0.7157496714964509,0,0,1,1,4862,33,6,15,873,279,1507,0,0,2,3,2,6,0,0,0,1352,2,47.2225,0.0,0,0,0,0,155,0,0,0,38,9,581.4568999999999
315,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0.0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,900.0115
316,8475744,Evgeny Kuznetsov,C,WSH,64146,35,15,18,138,51,25,3,16,11436,49513,18,47.81203832577827,0.8054847373324946,3,0,2,4,3197,19,12,50,1216,542,2365,2,0,0,9,2,2,0,1,503,1764,0,36.802499999999995,0.0,0,0,0,0,98,0,-1,2,45,19,581.4568999999999
317,8476880,Tom Wilson,R,WSH,57508,19,15,70,96,50,149,3,6,8587,44453,70,36.57553195953369,1.596556880375283,4,1,1,2,4468,33,6,34,1145,542,1935,0,0,5,2,2,7,0,0,212,1623,5,0.0,0.0,0,0,0,0,100,0,-2,0,40,5,581.4568999999999
318,8477839,Conor Sheary,L,WSH,41549,12,11,12,80,44,26,1,4,5786,34625,12,27.38830078125,0.40380675811320543,3,0,0,0,1138,24,-4,23,857,282,2053,0,0,4,5,2,1,0,0,178,1875,4,0.0,0.0,0,0,0,0,0,1,-3,0,39,1,581.4568999999999
319,8477845,Trevor van Riemsdyk,D,WSH,52440,12,1,31,51,49,21,0,0,332,44777,31,0.0,6.25,0,0,0,1,7331,92,1,13,1092,220,1892,0,0,0,0,2,1,0,0,0,1668,0,0,0,0,0,0,0,224,8,0,0,42,9,581.4568999999999
320,8477903,Garnet Hathaway,R,WSH,40618,9,10,35,91,49,165,0,0,589,36978,35,5.8620452880859375,13.540634014469106,3,0,0,1,3051,35,15,19,975,447,1232,0,0,0,2,2,3,0,0,0,1185,0,0,0.0,0,0,0,0,47,0,0,0,34,5,581.4568999999999
321,8478466,Daniel Sprong,R,WSH,32428,5,8,8,91,42,31,0,0,2667,29752,8,0.0,1.6645683270180598,0,0,0,0,9,11,4,13,659,209,707,0,0,0,1,1,0,0,0,2,705,0,0,0.0,0,0,0,0,0,0,-1,0,12,-1,607.626
322,8479482,Michal Kempny,D,WSH,9853,1,1,10,9,9,15,0,0,13,8952,10,0.0,12.5,0,0,0,0,888,15,-1,2,202,47,778,0,0,0,1,1,0,0,0,0,772,0,0,0.0,0,0,0,0,6,2,0,0,16,3,581.4568999999999
323,8480796,Martin Fehervary,D,WSH,59570,6,3,18,57,51,144,0,0,125,54212,18,0.0,0.00025431858375668526,0,0,1,1,5233,79,17,9,1240,366,2217,0,0,4,1,2,5,0,0,0,2199,4,0,0.0,0,0,0,0,18,3,-2,0,46,5,581.4568999999999
324,8481441,Joe Snively,C,WSH,7818,3,4,2,20,11,2,1,1,218,7599,2,0.0,8.329687499999999,0,0,0,0,1,3,4,7,166,79,1500,0,0,0,4,2,0,0,0,78,1422,0,0.0,0.0,0,0,0,0,0,1,-1,0,30,3,581.4568999999999
325,8481580,Connor McMichael,C,WSH,30586,8,7,6,81,49,35,0,0,302,30246,6,54.01709658808715,5.271528966724873,0,0,0,0,38,14,-1,15,663,202,1266,0,0,0,4,2,3,0,0,0,1266,0,50.0,0.0,0,0,0,0,0,0,-1,0,28,5,581.4568999999999
326,8473604,Jonathan Toews,C,CHI,46082,15,4,20,73,43,15,1,4,8798,33433,20,51.14335210265823,0.213623046875,1,0,0,0,3851,13,-11,19,1003,189,2051,1,0,0,3,2,0,0,0,51,1945,0,39.1025,0.0,0,0,0,0,55,1,0,1,45,8,984.8372999999999
327,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,897.7611999999999
328,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,984.5342
329,8479388,Riley Stillman,D,CHI,24496,9,1,27,25,28,67,0,0,52,22825,27,0.0,6.25,1,0,0,0,1619,29,-1,10,561,171,1301,0,0,5,0,2,1,0,0,0,1103,5,0,0,0,0,0,0,198,2,0,0,30,3,984.5342
330,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,964.7726
331,8475792,Brett Connolly,R,CHI,4534,1,0,15,6,9,7,0,0,364,4170,15,0.0,0.0,0,0,0,0,0,3,-3,1,94,14,940,1,0,0,1,2,2,0,0,133,807,0,0,0.0,0,0,0,0,0,0,0,1,21,7,1353.4515999999999
332,8474141,Patrick Kane,R,CHI,64606,37,16,10,190,50,8,6,21,11692,52854,10,39.0625,16.41630174298784,2,0,0,0,60,16,-21,53,1123,526,2482,1,3,0,9,2,1,2,3,483,1999,0,0,12.5,0,0,0,0,0,0,-4,4,47,46,655.3793000000001
333,8475177,Calvin de Haan,D,CHI,55324,4,1,21,73,48,90,0,0,235,50055,21,0.0,0.000762939453125,0,0,0,0,5034,126,-16,5,1199,279,4313,1,0,9,10,4,6,0,0,13,4020,9,0,0.0,0,0,0,0,280,9,-1,1,104,27,1353.4515999999999
334,8476473,Connor Murphy,D,CHI,67932,5,4,35,64,51,116,0,0,214,59333,35,0.0,0.06542102846551642,1,0,0,0,8385,136,-15,9,1420,340,2489,1,0,0,2,2,4,0,0,0,2181,0,0,0.0,0,0,0,0,308,8,-1,1,52,16,655.3793000000001
335,8476931,Jake McCabe,D,CHI,56328,7,3,17,47,47,99,0,0,225,48559,17,0.0,0.005602741241455078,0,0,0,0,7544,108,-21,10,1173,258,1162,0,0,0,2,1,3,0,0,0,942,0,0,0.0,0,0,0,0,220,1,0,0,22,6,655.3793000000001
336,8476979,Erik Gustafsson,D,CHI,41720,12,2,12,55,43,31,0,3,4656,36832,12,0.0,0.6280517578125,0,0,0,0,232,41,0,14,862,193,645,0,0,2,2,1,0,0,0,18,627,2,0,0.0,0,0,0,0,0,1,-2,0,19,-1,655.3793000000001
337,8477330,Dominik Kubalik,L,CHI,48309,9,10,10,114,54,67,3,8,5811,42474,10,15.511171875,0.01791852433282859,0,0,0,0,24,20,-17,19,1036,303,1351,0,0,0,4,2,0,0,0,109,1242,0,0,0.0,0,0,0,0,0,0,0,0,31,4,655.3793000000001
338,8477495,Seth Jones,D,CHI,78258,31,3,24,129,50,67,0,14,10742,62536,24,0.0,2.7255155146121977e-07,0,0,0,1,4980,104,-24,34,1493,422,2827,3,0,0,4,2,2,0,2,519,2211,0,0,0.0,0,0,0,0,97,2,-2,3,56,20,655.3793000000001
339,8477846,Ryan Carpenter,C,CHI,38270,6,2,34,56,50,105,0,1,1425,30543,34,64.22520109122013,26.5625,1,0,0,0,6302,28,-9,8,941,219,1448,0,1,5,2,2,2,0,0,0,1231,5,50.0025,25.0,1,0,0,0,217,2,0,1,43,22,655.3793000000001
340,8478043,Sam Lafferty,C,CHI,20922,3,1,16,40,28,65,0,0,39,18015,16,42.173789879083635,0.048828125,0,0,0,0,2868,14,-7,4,487,123,1657,1,0,2,4,2,3,0,0,0,1472,2,36.1125,0.0,0,0,0,0,185,2,1,1,43,15,655.3793000000001
341,8478440,Dylan Strome,C,CHI,37849,12,9,22,73,41,6,5,10,5616,32200,22,48.54023616545502,0.7043084740638732,1,0,0,0,33,20,-10,21,768,251,2223,0,0,0,5,2,0,0,0,513,1710,0,35.225,0.0,0,0,0,0,0,2,-4,0,45,-1,655.3793000000001
342,8478452,Caleb Jones,D,CHI,27712,5,2,8,32,30,41,0,1,649,26403,8,0.0,8.3280517578125,1,1,0,0,660,33,1,7,593,152,2623,2,0,2,2,2,5,0,0,50,2435,2,0,0.0,0,0,0,0,138,0,0,2,51,15,655.3793000000001
343,8479337,Alex DeBrincat,L,CHI,66008,16,29,13,174,54,67,11,21,12130,51256,13,31.905764007568358,1.1269752083483742,4,2,0,0,2622,23,-17,45,1217,638,2467,3,0,0,11,2,3,0,3,531,1826,0,0.0,0.0,0,0,0,0,110,0,-4,3,47,24,655.3793000000001
344,8479404,Henrik Borgstrom,C,CHI,26184,3,4,18,37,39,17,0,1,1819,24358,18,53.36546080330387,1.0483545303344728,0,0,0,0,7,15,-8,7,630,91,1398,0,0,2,1,2,0,0,0,89,1309,2,40.0,0.0,0,0,0,0,0,1,0,0,33,2,655.3793000000001
345,8479542,Brandon Hagel,L,CHI,50066,13,17,23,80,48,36,3,5,5653,40511,23,16.959508209228517,36.56091928528622,3,0,0,0,3902,21,-13,30,1046,329,2220,0,3,4,5,2,4,1,1,505,1640,4,0,30.0,0,0,0,0,75,1,1,3,46,40,655.3793000000001
346,8480025,MacKenzie Entwistle,R,CHI,24408,6,5,17,26,38,84,0,0,138,22539,17,24.662260131835936,12.533823394775391,0,0,1,1,1731,12,-7,11,566,172,1558,1,0,0,0,2,9,0,0,0,1401,0,0.0,0,0,0,0,0,157,0,0,1,38,13,655.3793000000001
347,8480798,Philipp Kurashev,C,CHI,37186,10,4,12,64,47,26,2,4,3724,33413,12,74.59527238368987,6.2881103515625,1,1,0,0,49,17,-10,14,842,185,1345,0,0,0,1,2,0,0,0,109,1236,0,0,0.0,0,0,0,0,0,1,0,0,30,2,655.3793000000001
348,8480831,Alec Regula,D,CHI,3858,0,0,0,1,4,5,0,0,224,3521,0,0.0,0.0,0,0,0,0,113,2,-1,0,85,6,2044,0,0,0,0,2,2,0,0,89,1842,0,0,0,0,0,0,0,113,0,-1,0,45,0,655.3793000000001
349,8481004,Josiah Slavin,L,CHI,10827,1,0,4,13,15,12,0,0,21,9872,4,45.98754455566406,0.0,0,0,0,0,934,4,0,1,245,33,877,0,0,0,1,1,1,0,0,0,821,0,21.43,0.0,0,0,0,0,56,0,0,0,19,2,655.3793000000001
350,8481523,Kirby Dach,C,CHI,57754,13,8,37,89,51,33,2,5,6523,47700,37,13.898650096114515,9.37869034422838,0,0,0,1,3531,32,-5,21,1130,270,1973,0,1,4,7,2,1,0,0,85,1772,4,6.8175,8.325,0,0,0,0,116,2,1,1,44,18,655.3793000000001
351,8482192,Isaak Phillips,D,CHI,2961,0,0,4,4,4,3,0,0,2,2879,4,0.0,0.0,0,0,0,0,80,1,-1,0,66,6,1007,0,0,0,2,1,2,0,0,0,983,0,0,0.0,0,0,0,0,24,1,0,0,21,5,655.3793000000001
352,8477003,Riley Barber,R,DET,736,0,0,0,2,2,1,0,0,0,736,0,0.0,0.0,0,0,0,0,0,1,1,0,14,6,53,0,0,0,0,1,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,1,924.2413
353,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0,0,0,0,0,284,0,-1,0,35,-2,1000.4937
354,8471686,Marc Staal,D,DET,46252,9,1,12,49,46,48,0,0,74,39981,12,0.0,0.0003814697265625,1,0,0,0,6197,50,12,10,997,223,1906,2,0,0,3,2,1,0,0,0,1750,0,0,0.0,0,0,0,0,156,0,2,2,42,16,626.7229
355,8474040,Sam Gagner,C,DET,41823,13,6,24,84,53,13,0,1,2482,31827,24,56.88443655358519,56.25001003370217,0,0,0,0,7514,20,-5,19,931,197,1331,0,1,0,3,2,0,0,0,2,1126,0,33.335,50.0,0,0,0,0,203,1,-2,1,31,6,626.7229
356,8475181,Nick Leddy,D,DET,61435,11,1,16,47,48,24,0,3,5057,55848,16,0.0,0.390625,0,0,0,0,530,45,-27,12,1141,118,2663,0,0,0,4,2,0,0,0,242,2411,0,0,0.0,0,0,0,0,10,3,-1,0,46,5,626.7229
357,8476480,Vladislav Namestnikov,C,DET,46253,10,13,25,69,51,31,0,0,1103,40114,25,42.28515625,7.07011175067164,0,0,1,1,5036,27,2,23,1031,259,1488,0,0,0,3,2,0,0,0,0,1333,0,0,0.0,0,0,0,0,155,1,1,0,31,6,626.7229
358,8477215,Danny DeKeyser,D,DET,46796,5,0,12,50,42,27,0,0,243,40647,12,0.0,0.0,0,0,0,0,5906,79,-13,5,1021,150,2108,1,0,0,1,2,0,0,0,2,1912,0,0,0.0,0,0,0,0,194,6,-6,1,40,-1,626.7229
359,8477240,Carter Rowney,C,DET,15447,2,3,0,14,24,33,0,0,23,14927,0,48.88759628295898,25.830078125,0,0,0,1,497,19,-3,5,352,86,1298,0,1,0,3,2,2,0,0,2,1256,0,35.0,25.0,0,0,0,0,40,1,0,1,27,12,626.7229
360,8477454,Adam Erne,L,DET,43150,8,4,26,71,52,99,0,0,3824,39019,26,28.594864259960595,0.04883013408689294,1,0,0,0,307,36,-22,12,952,228,1529,1,0,2,6,2,2,0,0,192,1337,2,0.0,0.0,0,0,0,0,0,1,-1,1,32,11,626.7229
361,8477479,Tyler Bertuzzi,L,DET,53726,21,23,39,116,45,36,4,8,8068,44238,39,1.285810546875,1.7482756451510792,5,0,1,2,1420,28,6,44,970,522,2343,0,0,0,5,2,2,0,0,432,1901,0,0,0.0,0,0,0,0,10,5,-6,0,39,0,626.7229
362,8477851,Jordan Oesterle,D,DET,29950,4,1,4,40,27,13,0,0,72,28268,4,0.0,6.25,1,1,0,0,1610,28,-1,5,577,111,2157,0,0,0,2,2,0,0,0,69,2027,0,0,0.0,0,0,0,0,61,4,0,0,42,6,633.47
363,8477946,Dylan Larkin,C,DET,55485,29,26,33,144,48,34,5,11,8494,46841,33,48.139583027300134,5.777972997285707,4,3,0,0,150,17,4,55,1001,577,2429,3,0,0,4,2,2,0,1,400,2019,0,34.72,0.0,0,0,0,0,10,0,-4,3,40,12,626.7229
364,8477952,Robby Fabbri,C,DET,53505,13,14,33,113,51,80,5,7,8414,45082,33,31.93511966496473,31.374329183731753,1,0,0,0,9,18,-20,27,978,371,2026,0,1,2,2,2,2,1,1,312,1714,2,0,25.0,0,0,0,0,0,0,-4,1,35,12,626.7229
365,8479379,Givani Smith,R,DET,19579,2,4,91,40,41,69,0,0,2,19567,91,0.0,18.758320617675782,0,0,0,0,10,19,-5,6,474,150,912,0,0,2,1,2,4,0,0,0,902,2,0,0.0,0,0,0,0,10,0,-2,0,24,1,579.5615
366,8479425,Filip Hronek,D,DET,65683,23,5,28,92,49,42,2,5,5313,56319,28,0.0,12.503081560862483,0,0,0,0,4051,54,-17,28,1245,302,2467,3,1,0,7,2,2,0,0,222,2076,0,0,12.5,0,0,0,0,169,2,0,4,50,29,626.7229
367,8479442,Troy Stecher,D,DET,7598,1,1,9,12,9,11,0,0,168,7238,9,0.0,16.65,0,0,0,0,192,10,0,2,167,43,1486,0,1,7,4,2,3,0,0,0,1486,7,0,16.65,0,0,0,0,0,2,0,1,33,15,579.5615
368,8479992,Michael Rasmussen,C,DET,44857,10,7,34,85,51,68,0,1,1892,38259,34,42.94968389973229,19.5394110634923,1,0,0,0,4706,41,-20,17,1041,248,1580,0,1,2,6,2,5,0,0,0,1487,2,26.925,12.5,0,0,0,0,93,1,0,1,32,18,626.7229
369,8480184,Gustav Lindstrom,D,DET,40891,9,1,12,35,42,36,0,0,96,36451,12,0.0,4.1625,0,0,0,0,4344,55,-3,10,865,162,1859,0,0,0,3,2,0,0,0,2,1810,0,0,0.0,0,0,0,0,47,2,-5,0,38,-5,626.7229
370,8480459,Pius Suter,C,DET,54220,12,11,12,111,53,19,0,3,5126,43766,12,55.82850597574072,6.448551922714978,1,0,1,1,5328,25,-14,23,1081,267,1892,0,0,0,0,2,0,0,0,222,1461,0,38.72,0,0,0,0,0,209,1,-4,0,36,-7,626.7229
371,8480813,Joe Veleno,C,DET,27257,4,5,16,39,37,56,0,0,465,26102,16,40.938075497397804,62.51231033802033,0,0,0,0,690,15,-6,9,591,144,1503,1,1,0,1,2,2,0,0,0,1503,0,30.68,50.0,0,0,0,0,0,2,1,2,29,17,626.7229
372,8480821,Filip Zadina,R,DET,43637,9,7,6,106,51,35,3,6,5667,37962,6,50.0,9.985157786774618,1,0,0,0,8,23,-21,16,869,246,1989,0,1,2,6,2,2,0,0,290,1699,2,50.0,8.325,0,0,0,0,0,1,-1,1,35,13,626.7229
373,8481542,Moritz Seider,D,DET,72910,34,5,26,112,53,75,2,16,9396,57990,26,0.0,1.6113283743165083,3,2,0,2,5524,102,-1,39,1354,531,2964,4,0,0,5,2,1,0,1,400,2420,0,0,0.0,0,0,0,0,144,4,-3,4,49,22,626.7229
374,8482078,Lucas Raymond,L,DET,57782,27,15,8,115,53,37,4,13,9168,48600,8,51.7059326171875,51.77184266686887,1,1,0,0,14,15,-3,42,1100,427,2285,1,2,0,5,2,2,0,0,400,1885,0,0,50.0,0,0,0,0,0,1,-3,3,40,18,626.7229
375,8476393,Nick Cousins,C,NSH,32307,7,6,14,69,42,41,3,4,4347,27884,14,62.28439453125,1.5671777744602877,1,0,0,0,76,17,-6,13,692,221,1177,0,0,0,1,2,0,0,0,102,1075,0,0,0.0,0,0,0,0,0,0,-1,0,26,-1,683.9963
376,8474600,Roman Josi,D,NSH,77314,39,14,32,178,51,38,7,23,9837,65540,32,0.0,6.250836610209476,1,0,0,0,1937,79,7,53,1422,661,4936,1,1,0,8,3,3,0,1,816,3939,0,0,6.25,0,0,0,0,181,3,1,2,85,28,1027.6984000000002
377,8474697,Mark Borowiecki,D,NSH,32432,2,0,103,28,41,137,0,0,18,27812,103,0.0,0.0,0,0,0,0,4602,51,2,2,800,228,962,0,0,0,0,2,3,0,0,0,880,0,0,0,0,0,0,0,82,0,0,0,26,3,637.9808
378,8475168,Matt Duchene,C,NSH,56180,23,23,18,143,49,15,10,16,9102,47013,18,66.54364828849666,0.8113736046945291,5,3,0,0,65,18,3,46,1075,574,3675,2,0,2,9,3,1,0,0,743,2932,2,58.332499999999996,0.0,0,0,0,0,0,1,1,2,67,21,1027.6984000000002
379,8475218,Mattias Ekholm,D,NSH,68922,12,3,22,77,49,42,0,2,4071,54558,22,0.0,0.4151344299316406,1,0,0,0,10293,56,6,15,1380,267,4177,0,0,0,3,3,5,0,0,442,2971,0,0,0.0,0,0,0,0,764,3,-1,0,83,9,1027.6984000000002
