,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
286,8473986,Alex Killorn,L,TBL,51961,26,14,38,83,45,51,2,7,8880,38430,38,0.0,14.2444609937329,1,0,0,0,4651,14,5,40,1068,386,2238,0,1,0,8,2,1,1,1,243,1842,0,0,6.25,0,0,0,0,153,2,1,1,48,29,617.7284999999999
287,8474034,Pat Maroon,L,TBL,34503,6,7,65,67,44,77,3,4,3720,30780,65,44.625626220703126,0.19607790745794773,0,0,0,0,3,4,9,13,750,264,1560,1,0,2,2,2,3,0,0,106,1454,2,0.0,0.0,0,0,0,0,0,0,0,1,33,9,617.7284999999999
288,8474151,Ryan McDonagh,D,TBL,57954,14,2,6,49,42,58,0,1,1339,48444,6,0.0,0.04885988235473633,0,0,0,0,8171,71,10,16,1113,268,3214,0,0,0,5,2,5,0,0,0,2850,0,0,0.0,0,0,0,0,364,2,0,0,60,12,617.7284999999999
289,8474564,Steven Stamkos,C,TBL,49228,31,20,12,124,44,55,8,15,9906,38149,12,45.766243168165026,6.706633654800134,4,2,0,0,1173,16,12,51,998,597,2553,1,0,0,6,2,2,0,1,308,2162,0,39.155,0.0,0,0,0,0,83,0,1,1,47,16,617.7284999999999
290,8475167,Victor Hedman,D,TBL,68062,36,9,20,112,45,54,2,17,9748,53448,20,0,3.125771952746436,2,0,0,0,4866,59,14,45,1253,521,3333,1,0,0,5,2,0,0,1,308,2831,0,0,0.0,0,0,0,0,194,6,2,1,60,21,617.7284999999999
291,8476292,Ondrej Palat,L,TBL,41955,16,15,12,82,40,63,1,5,6655,35105,12,0.0,19.32307144731749,5,2,0,0,195,22,8,31,875,405,2374,1,0,0,3,2,5,0,0,288,2086,0,0,0.0,0,0,0,0,0,2,1,1,49,16,617.7284999999999
292,8476368,Fredrik Claesson,D,TBL,4994,0,0,0,4,8,11,0,0,0,4846,0,0,0.0,0,0,0,0,148,6,-2,0,111,17,881,0,0,0,0,2,3,0,0,0,881,0,0,0.0,0,0,0,0,0,0,-2,0,23,-1,617.7284999999999
293,8476453,Nikita Kucherov,R,TBL,13173,12,5,6,44,11,10,3,8,2658,10515,6,0,3.80751953125,0,0,0,0,0,2,-1,17,230,172,3612,3,1,4,12,3,5,1,2,889,2723,4,0,3.125,0,0,0,0,0,0,-3,4,59,41,845.3706000000001
294,8477930,Pierre-Edouard Bellemare,L,TBL,38272,8,5,4,42,44,56,0,0,85,31467,4,62.458490457868635,6.3663482666015625,1,0,1,1,6720,27,13,13,871,233,1628,0,0,0,1,2,3,0,0,0,1338,0,48.015,0.0,0,0,0,0,290,2,0,0,36,6,617.7284999999999
295,8478010,Brayden Point,C,TBL,36813,13,16,20,91,31,21,3,8,6639,30153,20,47.48914841102436,2.847490254789591,3,1,0,0,21,8,1,29,693,340,2596,1,0,0,6,2,2,0,0,308,2288,0,32.725,0.0,0,0,0,0,0,1,1,1,49,15,617.7284999999999
296,8478416,Erik Cernak,D,TBL,24451,6,1,16,40,21,66,0,0,53,20817,16,0,0.78125,0,0,0,0,3581,34,5,7,522,180,2345,1,0,2,0,2,8,0,0,0,1893,2,0,0.0,0,0,0,0,452,5,1,1,51,19,959.378
297,8478472,Mathieu Joseph,R,TBL,35550,7,8,17,52,42,67,0,0,104,30554,17,59.95983642578125,27.084755498170853,2,1,2,3,4892,15,4,15,815,258,1811,0,1,0,4,2,7,0,0,37,1648,0,0,12.5,0,0,1,1,126,1,1,1,42,30,617.7284999999999
298,8478519,Anthony Cirelli,C,TBL,47282,15,12,33,79,40,38,3,5,5174,37107,33,41.974263884399306,14.73736773725832,3,0,0,0,5001,37,11,27,992,372,2356,0,1,0,4,2,2,0,0,134,2038,0,27.525,12.5,1,0,0,0,184,1,1,1,51,25,617.7284999999999
299,8479383,Boris Katchouk,L,TBL,20706,4,2,25,33,35,93,0,0,80,20069,25,32.405390625,3.1280517578125,1,0,0,0,557,11,3,6,507,181,1107,0,0,0,0,2,6,0,0,0,1107,0,0.0,0.0,0,0,0,0,0,1,-1,0,27,5,617.7284999999999
300,8479390,Taylor Raddysh,R,TBL,27724,6,4,8,49,41,46,0,1,1668,24451,8,57.421875,0.25228271484375,1,0,1,1,1605,12,2,10,664,181,1145,0,0,0,3,2,5,0,0,0,1095,0,0,0.0,0,0,0,0,50,1,-1,0,30,7,617.7284999999999
301,8479410,Mikhail Sergachev,D,TBL,55502,20,2,20,63,41,63,0,4,4036,46061,20,0,3.39234247803688e-08,0,0,0,1,5405,64,5,22,1106,300,3238,0,0,2,3,2,7,0,0,106,2887,2,0,0.0,0,0,0,0,245,8,2,0,64,22,617.7284999999999
302,8479525,Ross Colton,C,TBL,33717,11,9,16,87,42,86,0,3,4050,29609,16,83.34015916786608,27.334565736801594,1,0,0,0,58,21,1,20,797,310,1312,0,1,0,6,2,7,0,0,126,1186,0,64.5825,8.35,0,0,0,0,0,0,0,1,35,19,617.7284999999999
303,8479984,Cal Foote,D,TBL,26348,4,0,11,31,31,56,0,0,15,25761,11,0,0.0,0,0,0,0,572,35,1,4,561,140,1486,0,0,0,3,2,7,0,0,0,1486,0,0,0.0,0,0,0,0,0,0,-2,0,33,6,617.7284999999999
304,8480172,Jan Rutta,D,TBL,41102,7,2,26,42,41,46,0,0,47,38068,26,0,0.001621246337890625,0,0,0,0,2987,40,10,9,872,188,2117,0,0,4,2,2,6,0,0,0,2034,4,0,0.0,0,0,0,0,83,2,0,0,45,10,617.7284999999999
305,8471698,T.J. Oshie,R,WSH,18977,8,5,8,27,18,36,1,4,3598,15079,8,16.79379997253418,25.201416015625,1,0,0,1,300,11,-4,13,364,154,1179,0,1,0,2,2,4,0,0,133,1041,0,0.0,25.0,0,0,0,0,5,0,0,1,24,12,855.6237000000001
306,8475324,Nick Jensen,D,WSH,45259,8,3,8,50,39,69,0,0,111,39713,8,0,0.032520648837089536,0,0,0,0,5435,49,20,11,917,258,2146,0,0,0,1,2,2,0,0,18,1758,0,0,0.0,0,0,0,0,370,0,1,0,44,5,857.2488000000001
307,8475958,Michael Sgarbossa,C,WSH,5937,2,2,0,11,10,7,0,0,445,5492,0,72.240859375,9.8875,0,0,0,0,0,2,3,4,130,46,1127,0,0,0,0,2,3,0,0,0,1127,0,62.4975,0.0,0,0,0,0,0,2,1,0,24,7,521.6087
308,8471214,Alex Ovechkin,L,WSH,59027,29,29,6,208,45,76,7,13,13038,45941,6,16.40625,3.103785679117783,3,0,1,1,48,10,15,58,1023,736,3840,0,0,0,15,3,14,0,0,886,2950,0,0.0,0.0,0,0,0,0,4,1,-3,0,59,24,844.1076
309,8473563,Nicklas Backstrom,C,WSH,12841,9,3,2,29,12,5,0,5,2749,9971,2,36.49106689453125,30.20625,1,1,0,0,121,3,3,12,237,117,3285,3,1,0,6,3,1,0,2,650,2598,0,28.84,25.0,0,0,0,0,37,1,0,4,57,30,844.1076
310,8474176,Carl Hagelin,L,WSH,36525,5,2,20,59,43,26,0,0,79,31727,20,50.9765625,0.2034423828125,0,0,0,0,4719,8,3,7,865,131,2527,0,0,2,5,3,1,0,0,0,2223,2,0,0.0,0,0,0,0,304,0,0,0,60,6,844.1076
311,8474189,Lars Eller,C,WSH,39564,13,7,18,59,38,46,0,2,3551,32036,18,43.43509548047041,25.083814239501955,0,0,0,0,3977,20,3,20,856,229,2953,1,0,0,2,3,9,0,0,220,2346,0,35.00375,0.0,0,0,0,0,387,0,-1,1,63,13,844.1076
312,8474590,John Carlson,D,WSH,58229,24,9,10,98,41,33,4,9,9651,44272,10,0,50.21520863324986,1,0,0,2,4306,52,11,33,1075,415,4166,0,1,4,5,3,4,1,1,700,3120,4,0,50.0,0,0,0,0,346,5,-1,1,75,28,844.1076
313,8474602,Justin Schultz,D,WSH,41853,7,2,8,40,40,17,1,2,3118,38711,8,0,0.02441505789756775,1,0,0,0,24,48,0,9,905,167,3096,1,0,0,1,3,0,0,0,186,2906,0,0,0.0,0,0,0,0,4,3,0,1,68,8,844.1076
314,8475200,Dmitry Orlov,D,WSH,51804,15,5,34,63,41,72,1,1,2669,47087,34,0,2.0820518324529984,3,0,0,0,2048,46,16,20,1037,343,3870,1,0,2,4,3,6,0,0,236,3207,2,0,0.0,0,0,0,0,427,4,-1,1,77,16,844.1076
315,8475343,Nic Dowd,C,WSH,27720,5,5,22,44,32,70,0,0,129,23774,22,57.12507304372731,0.031915903091430664,0,0,0,0,3817,25,0,10,675,189,2576,0,0,0,6,3,6,0,0,0,2208,0,49.275,0.0,0,0,0,0,368,2,-1,0,61,12,844.1076
316,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,844.1076
317,8475744,Evgeny Kuznetsov,C,WSH,53975,30,13,18,111,42,19,2,14,9374,42061,18,39.51362279847354,6.404092757118633,3,0,2,4,2540,17,11,43,1010,461,3512,2,0,0,9,3,1,0,2,675,2611,0,33.75,0.0,0,0,0,0,226,2,-1,2,65,22,844.1076
318,8476880,Tom Wilson,R,WSH,47793,17,13,56,80,41,121,3,5,6667,37417,56,42.60425567626953,17.43712275214493,4,1,1,2,3709,29,8,30,953,476,3529,0,1,0,8,3,8,1,1,666,2507,0,25.0,16.65,1,0,0,0,356,0,-2,1,64,38,844.1076
319,8477839,Conor Sheary,L,WSH,33086,9,10,4,63,35,21,1,2,5012,27063,4,19.10640625,3.374530076980591,3,0,0,0,1011,17,1,19,674,241,2690,0,0,0,2,3,2,0,0,211,2438,0,16.665,0.0,0,0,0,0,41,0,1,0,54,6,844.1076
320,8477845,Trevor van Riemsdyk,D,WSH,43499,11,1,10,48,40,20,0,0,256,37132,10,0,50.0,0,0,0,1,6111,72,0,12,899,190,3178,0,1,0,3,3,2,0,0,0,2687,0,0,50.0,0,0,0,0,491,4,0,1,63,15,844.1076
321,8477903,Garnet Hathaway,R,WSH,33494,7,7,31,77,40,145,0,0,460,30583,31,93.792724609375,0.0011538520455360412,2,0,0,1,2451,30,9,14,797,360,2550,0,0,7,7,3,14,0,0,0,2353,7,50.0,0.0,0,0,0,0,197,7,-1,0,57,26,844.1076
322,8478466,Daniel Sprong,R,WSH,27970,5,7,4,84,36,27,0,0,2331,25634,4,0.0,6.532372929155827,0,0,0,0,5,9,4,12,574,190,1588,0,1,0,7,2,3,0,0,0,1588,0,0,6.25,0,0,0,0,0,0,2,1,32,20,844.1076
323,8479395,Dennis Cholowski,D,WSH,5705,1,0,2,3,7,3,0,0,290,5415,2,0,0.0,0,0,0,0,0,9,-4,1,117,11,1579,0,0,0,1,2,0,0,0,67,1512,0,0,0.0,0,0,0,0,0,2,-2,0,35,-1,857.2488000000001
324,8480796,Martin Fehervary,D,WSH,48898,3,3,12,50,42,113,0,0,104,44440,12,0,0.016276389360427856,0,0,1,1,4354,60,15,6,1018,293,3521,0,0,0,3,3,6,0,0,0,3056,0,0,0.0,0,0,0,0,465,4,0,0,73,13,844.1076
325,8481517,Brett Leason,R,WSH,17237,3,3,2,42,32,13,0,0,19,17217,2,38.28125,0.024424982070922852,0,0,0,0,1,13,0,6,395,98,762,0,0,0,2,2,1,0,0,0,762,0,0,0.0,0,0,0,0,0,2,-1,0,18,3,844.1076
326,8481580,Connor McMichael,C,WSH,26228,8,6,6,68,41,29,0,0,300,25890,6,16.068386352348607,51.044463467597964,0,0,0,0,38,13,0,14,572,178,1169,1,1,0,2,2,0,0,0,0,1169,0,0.0,50.0,0,0,0,0,0,1,2,2,25,17,844.1076
327,8481656,Aliaksei Protas,C,WSH,22810,6,3,0,34,32,20,0,1,1949,20837,0,72.80389404296875,8.396142578125,0,0,0,0,24,12,4,9,500,118,845,0,0,0,2,2,2,0,0,0,845,0,0,0.0,0,0,0,0,0,1,-2,0,18,1,844.1076
328,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,838.2023
329,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,894.2242
330,8479388,Riley Stillman,D,CHI,24496,9,1,27,25,28,67,0,0,52,22825,27,0,6.25,1,0,0,0,1619,29,-1,10,561,171,1301,0,0,5,0,2,1,0,0,0,1103,5,0,0.0,0,0,0,0,198,2,0,0,30,3,894.2242
331,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,899.7878000000001
332,8473604,Jonathan Toews,C,CHI,46082,15,4,20,73,43,15,1,4,8798,33433,20,51.14335210265823,0.213623046875,1,0,0,0,3851,13,-11,19,1003,189,2051,1,0,0,3,2,0,0,0,51,1945,0,39.1025,0.0,0,0,0,0,55,1,0,1,45,8,917.5992000000001
333,8474141,Patrick Kane,R,CHI,52241,30,11,10,152,40,7,4,16,9833,42348,10,39.0625,10.292984819549748,2,0,0,0,60,13,-14,41,895,414,3756,3,2,2,14,3,1,0,1,471,3285,2,0,10.0,0,0,0,0,0,2,2,5,68,47,917.5992000000001
334,8475177,Calvin de Haan,D,CHI,46353,3,1,8,57,40,79,0,0,181,41802,8,0,0.1953125,0,0,0,0,4370,97,-14,4,1000,223,3423,0,0,2,5,3,5,0,0,7,3214,2,0,0.0,0,0,0,0,202,13,-2,0,81,19,917.5992000000001
335,8475792,Brett Connolly,R,CHI,2561,0,0,15,3,5,3,0,0,231,2330,15,0,0.0,0,0,0,0,0,3,-1,0,52,7,540,0,0,0,0,1,0,0,0,0,540,0,0,0.0,0,0,0,0,0,1,-1,0,11,-1,917.5992000000001
336,8476473,Connor Murphy,D,CHI,54944,4,3,29,47,41,92,0,0,204,47770,29,0,0.1955665743444115,1,0,0,0,6970,109,-8,7,1138,276,4245,1,0,2,7,3,7,0,0,0,3783,2,0,0.0,0,0,0,0,462,9,2,1,101,31,917.5992000000001
337,8476931,Jake McCabe,D,CHI,46256,4,3,15,40,38,84,0,0,160,39932,15,0,0.358575439453125,0,0,0,0,6164,88,-19,7,960,208,3235,1,0,0,3,3,2,0,0,0,2766,0,0,0.0,0,0,0,0,469,9,-2,1,77,14,917.5992000000001
338,8476979,Erik Gustafsson,D,CHI,37341,12,2,10,50,38,30,0,3,4424,32685,10,0,10.048828125,0,0,0,0,232,36,5,14,766,192,2649,1,1,0,5,3,3,0,0,170,2479,0,0,10.0,0,0,0,0,0,0,2,2,50,22,917.5992000000001
339,8477330,Dominik Kubalik,L,CHI,40426,7,10,10,100,44,55,3,6,5281,35121,10,62.0446875,9.174284458408238,0,0,0,0,24,20,-15,17,865,269,2273,0,1,0,8,3,4,0,0,133,2140,0,25.0,8.325,0,0,0,0,0,4,0,1,50,22,917.5992000000001
340,8477495,Seth Jones,D,CHI,62729,26,3,20,108,40,55,0,11,8820,49705,20,0,0.00013954639434814452,0,0,0,1,4204,82,-16,29,1192,357,4998,3,0,4,6,3,5,0,1,450,4357,4,0,0.0,0,0,0,0,191,8,-1,3,97,31,917.5992000000001
341,8477846,Ryan Carpenter,C,CHI,30593,5,0,29,46,40,89,0,1,1400,24107,29,51.0659174094013,0.0,0,0,0,0,5086,19,-6,5,747,164,1921,0,0,2,4,3,5,0,0,7,1600,2,42.62625,0.0,0,0,0,0,314,0,0,0,53,9,917.5992000000001
342,8478043,Sam Lafferty,C,CHI,12316,2,1,12,23,18,50,0,0,9,10650,12,66.09083618164063,12.5,0,0,0,0,1657,6,-1,3,286,91,2655,0,1,0,4,3,7,0,0,0,2340,0,60.0,12.5,0,0,0,0,315,2,0,1,59,19,917.5992000000001
343,8478440,Dylan Strome,C,CHI,27619,11,7,18,52,31,6,3,7,3771,23822,18,52.67183342593722,14.205938720703125,1,0,0,0,26,15,-6,18,572,195,3299,3,3,2,8,3,1,2,2,433,2866,2,44.46875,12.5,0,0,0,0,0,2,0,6,67,61,917.5992000000001
344,8478452,Caleb Jones,D,CHI,17858,3,1,4,23,21,25,0,1,508,16963,4,0,0.048828125,1,1,0,0,387,20,2,4,396,102,2411,1,0,0,4,3,3,0,0,0,2395,0,0,0.0,0,0,0,0,16,2,3,1,57,19,917.5992000000001
345,8479337,Alex DeBrincat,L,CHI,54085,10,26,13,138,44,59,10,16,10234,41506,13,87.64444824218751,14.022613348735103,3,2,0,0,2345,20,-13,36,990,529,3681,1,2,0,12,3,0,0,1,433,2967,0,50.0,12.5,1,0,0,0,281,2,-1,3,69,40,917.5992000000001
346,8479404,Henrik Borgstrom,C,CHI,20481,3,4,12,32,30,13,0,1,1634,18840,12,61.557965645790105,16.773672485351565,0,0,0,0,7,13,-6,7,495,84,1763,0,0,2,1,3,1,0,0,97,1666,2,57.197500000000005,0.0,0,0,0,0,0,1,-1,0,51,1,917.5992000000001
347,8479542,Brandon Hagel,L,CHI,38491,12,12,13,67,38,29,2,4,3835,31469,13,42.7042626953125,19.898834258317947,2,0,0,0,3187,16,-7,24,814,262,3427,2,2,7,11,3,4,0,1,420,2972,7,0.0,16.25,0,0,0,0,35,1,2,4,70,42,917.5992000000001
348,8480025,MacKenzie Entwistle,R,CHI,17675,5,4,17,20,28,58,0,0,75,16295,17,97.2980810546875,1.0823486328125,0,0,1,1,1305,8,-2,9,414,136,1524,0,0,0,3,3,4,0,0,0,1514,0,75.0,0.0,0,0,0,0,10,1,0,0,41,8,917.5992000000001
349,8480293,Wyatt Kalynuk,D,CHI,3006,0,0,2,1,4,5,0,0,2,2923,2,0,0.0,0,0,0,0,81,0,-1,0,64,4,851,0,0,0,0,1,1,0,0,2,849,0,0,0.0,0,0,0,0,0,0,0,0,16,1,899.7878000000001
350,8480798,Philipp Kurashev,C,CHI,30860,9,3,12,56,38,19,1,3,3255,27586,12,40.81743255615234,2.4390625,1,1,0,0,19,12,-8,12,696,149,2440,1,0,0,2,3,2,0,0,177,2263,0,36.90375,0.0,0,0,0,0,0,0,-1,1,57,6,917.5992000000001
351,8481523,Kirby Dach,C,CHI,47430,8,6,33,72,41,28,2,4,5944,38659,33,40.03769842126363,1.6723640612326562,0,0,0,1,2827,29,-1,14,908,219,3061,0,0,0,5,3,1,0,0,171,2560,0,35.0,0.0,0,0,0,0,330,3,1,0,68,11,917.5992000000001
352,8477003,Riley Barber,R,DET,736,0,0,0,2,2,1,0,0,0,736,0,0,0.0,0,0,0,0,0,1,1,0,14,6,53,0,0,0,0,1,1,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,1,877.8924999999999
353,8477240,Carter Rowney,C,DET,14149,2,2,0,11,22,31,0,0,21,13671,0,55.55038513183594,3.3203125,0,0,0,1,457,18,-3,4,325,74,592,1,0,0,1,1,0,0,0,0,536,0,29.165,0.0,0,0,0,1,56,0,1,1,13,7,830.3355
354,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,923.7678
355,8479442,Troy Stecher,D,DET,5209,1,0,2,5,6,8,0,0,168,4849,2,0,0.0,0,0,0,0,192,7,1,1,114,26,1770,0,0,0,1,2,2,0,0,1,1738,0,0,0.0,0,0,0,0,31,1,-1,0,39,2,1145.5219
356,8471686,Marc Staal,D,DET,37956,5,1,6,39,38,38,0,0,64,32493,6,0,0.01220703125,1,0,0,0,5399,44,8,6,816,173,3226,0,0,0,4,3,3,0,0,0,2931,0,0,0.0,0,0,0,0,295,1,0,0,65,8,839.6073
357,8474040,Sam Gagner,C,DET,35782,10,4,24,71,45,12,0,1,2266,27027,24,50.973939429451754,0.0025686277542263268,0,0,0,0,6489,17,-7,14,795,152,2071,1,0,0,5,3,2,0,0,2,1696,0,44.26125,0.0,0,0,0,0,373,1,1,1,49,14,839.6073
358,8475181,Nick Leddy,D,DET,55336,11,1,14,42,43,21,0,3,4424,50392,14,0,3.125,0,0,0,0,520,38,-26,12,1032,105,3757,1,0,0,1,3,2,0,1,125,3589,0,0,0.0,0,0,0,0,43,6,-5,1,71,5,839.6073
359,8476480,Vladislav Namestnikov,C,DET,41054,10,12,25,62,45,30,0,0,1093,35529,25,84.5703125,26.24357602149248,0,0,1,1,4432,24,0,22,917,238,2744,1,1,2,7,3,1,0,0,0,2511,2,75.0,25.0,0,0,0,0,233,1,0,2,63,19,839.6073
360,8477215,Danny DeKeyser,D,DET,39212,3,0,12,45,35,21,0,0,205,33992,12,0,0.0,0,0,0,0,5015,67,-9,3,862,127,925,0,0,0,0,1,0,0,0,10,831,0,0,0.0,0,0,0,0,84,1,-1,0,19,-1,839.6073
361,8477454,Adam Erne,L,DET,36665,6,4,22,51,44,88,0,0,3091,33267,22,57.51782815936953,12.500514326244593,1,0,0,0,307,34,-21,10,807,189,2276,0,0,2,3,3,5,0,0,137,2139,2,53.125,0.0,0,0,0,0,0,3,-5,0,57,1,839.6073
362,8477479,Tyler Bertuzzi,L,DET,43815,18,21,37,95,37,31,4,8,6623,35873,37,1.285810546875,23.979282579338175,5,0,1,2,1319,21,12,39,804,477,3697,1,2,0,8,3,3,0,1,304,3356,0,0,22.9,0,0,0,0,37,4,-2,3,64,29,839.6073
363,8477851,Jordan Oesterle,D,DET,25111,4,0,4,35,23,12,0,0,3,23559,4,0,0.0,0,0,0,0,1549,23,-1,4,487,84,3612,1,0,0,7,3,4,0,0,2,3426,0,0,0.0,0,0,0,0,184,3,1,1,72,20,839.6073
364,8477946,Dylan Larkin,C,DET,45506,19,22,27,121,40,30,4,7,7011,38361,27,34.86325498883479,28.890271826285243,4,3,0,0,134,15,3,41,827,466,3673,1,3,2,12,3,2,1,1,301,3346,2,28.31625,26.25,0,0,0,0,26,0,-1,4,69,44,839.6073
365,8477952,Robby Fabbri,C,DET,44767,10,12,22,104,43,69,4,6,7029,37729,22,55.48095731971785,7.957067758832272,0,0,0,0,9,16,-15,22,825,315,3133,3,1,2,7,3,1,0,1,291,2842,2,53.125,6.25,0,0,0,0,0,0,-1,4,57,26,839.6073
366,8479379,Givani Smith,R,DET,17274,2,3,87,37,36,59,0,0,2,17272,87,0,25.033282470703124,0,0,0,0,0,19,-3,5,417,135,1251,0,1,14,3,3,6,0,0,0,1251,14,0,25.0,0,0,0,0,0,2,1,1,32,19,839.6073
367,8479425,Filip Hronek,D,DET,58019,18,4,28,78,43,38,2,5,4803,49424,28,0,0.19721989519894123,0,0,0,0,3792,52,-13,22,1091,264,3741,1,0,0,7,3,3,0,0,140,3499,0,0,0.0,0,0,0,0,102,4,-3,1,76,12,839.6073
368,8479992,Michael Rasmussen,C,DET,38621,10,4,32,71,43,51,0,1,1483,33017,32,32.59953916573383,0.52230806350708,1,0,0,0,4121,37,-18,14,901,199,2335,1,0,2,4,3,2,0,1,137,2007,2,25.835,0.0,0,0,0,0,191,0,-5,1,60,2,839.6073
369,8480184,Gustav Lindstrom,D,DET,33660,6,0,12,26,35,34,0,0,80,29840,12,0,0.0,0,0,0,0,3740,47,-1,6,712,129,2043,0,0,0,0,2,2,0,0,0,1905,0,0,0.0,0,0,0,0,138,1,-2,0,42,-1,839.6073
370,8480459,Pius Suter,C,DET,45675,10,10,10,100,45,18,0,3,4460,36799,10,43.94752978962444,6.353661526879295,1,0,1,1,4416,21,-9,20,915,247,3081,0,1,6,11,3,1,0,0,5,2783,6,37.78125,4.1625,0,0,0,0,293,3,1,1,60,23,839.6073
371,8480813,Joe Veleno,C,DET,21460,2,3,14,36,29,47,0,0,430,20572,14,56.067327333837746,0.09848270416259766,0,0,0,0,458,11,-7,5,464,106,2393,1,0,0,2,3,1,0,0,5,2303,0,50.59625,0.0,0,0,0,0,85,1,2,1,53,12,839.6073
372,8480821,Filip Zadina,R,DET,36711,7,5,4,87,43,30,3,6,4852,31851,4,0,25.00039341430238,1,0,0,0,8,20,-23,12,727,195,2415,0,1,0,6,3,3,1,1,137,2278,0,0,25.0,0,0,0,0,0,1,-6,1,57,14,839.6073
373,8481542,Moritz Seider,D,DET,60968,25,4,24,91,45,64,1,12,7909,48431,24,0,12.500063825026155,2,2,0,2,4628,80,-1,29,1149,409,4269,2,1,2,5,3,3,1,1,318,3585,2,0,12.5,0,0,0,0,366,5,0,3,68,37,839.6073
374,8482078,Lucas Raymond,L,DET,48763,24,11,6,94,45,28,3,10,7686,41069,6,27.294921875,0.3917227184312651,1,1,0,0,8,13,-1,35,933,349,3408,2,0,0,8,3,1,0,2,301,3107,0,0,0.0,0,0,0,0,0,0,-1,2,65,19,839.6073
375,8479371,Dante Fabbro,D,NSH,40031,10,1,18,43,35,28,0,0,250,38037,18,0,0.5203125,0,0,0,0,1744,45,9,11,863,180,3284,1,0,2,3,3,7,0,0,18,3085,2,0,0.0,0,0,0,0,181,5,2,1,72,23,974.4069999999999
376,8474600,Roman Josi,D,NSH,64648,30,13,24,156,43,30,7,20,8013,55102,24,0,0.10708610681294886,1,0,0,0,1533,66,7,43,1201,570,3178,1,0,0,6,2,2,0,0,625,2426,0,0,0.0,0,0,0,0,127,4,-1,1,59,14,600.7125
377,8474697,Mark Borowiecki,D,NSH,29772,2,0,88,28,37,122,0,0,18,25533,88,0,0.0,0,0,0,0,4221,50,1,2,736,210,1586,0,0,0,0,2,9,0,0,0,1334,0,0,0.0,0,0,0,0,252,5,1,0,38,16,600.7125
378,8475168,Matt Duchene,C,NSH,46630,19,21,16,120,41,14,9,15,7355,39220,16,8.873490463785384,27.711642801799464,5,3,0,0,55,15,1,40,899,505,2322,0,2,0,7,2,3,1,1,635,1687,0,0.0,22.5,0,0,0,0,0,0,1,2,41,34,600.7125
379,8475218,Mattias Ekholm,D,NSH,57741,10,3,22,63,41,32,0,2,3407,46115,22,0,53.13720703125,1,0,0,0,8219,48,8,13,1152,231,2967,0,1,4,1,2,3,0,0,177,2499,4,0,50.0,1,0,0,0,291,3,2,1,56,27,600.7125
380,8475793,Ryan Johansen,C,NSH,41772,21,12,26,67,42,34,4,12,7324,33612,26,47.398813284030794,7.852705665543908,3,0,0,0,836,19,-1,33,899,360,2254,0,0,4,6,2,0,0,0,606,1638,4,33.89,0.0,0,0,0,0,10,2,-1,0,41,6,600.7125
381,8475798,Mikael Granlund,C,NSH,53663,31,6,17,64,43,31,1,13,7603,41005,17,43.80596798863537,3.125627705315128,1,0,0,0,5055,21,6,37,1053,332,2660,2,0,0,2,2,1,0,1,626,1789,0,33.332499999999996,0.0,0,0,0,0,245,1,1,2,47,16,600.7125
