,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
290,8476880,Tom Wilson,R,WSH,31292,15,9,31,48,27,78,1,3,4043,24974,31,63.37890625,51.30958557128906,1,0,1,2,2275,23,15,24,627,327,2033,0,1,5,1,2,8,0,0,101,1895,5,0,50.0,0,0,0,0,37,1,0,1,40,16,639.1755625000001
291,8475744,Evgeny Kuznetsov,C,WSH,36980,21,9,14,72,28,12,1,8,5990,29202,14,39.94593019049615,6.763933157920837,2,0,1,3,1788,11,15,30,683,317,4386,1,1,0,11,3,3,0,0,587,3725,0,35.81125,5.0,0,0,0,0,74,1,1,2,71,27,639.1755625000001
292,8479359,Beck Malenstyn,L,WSH,6512,0,1,9,10,12,34,0,0,0,5979,9,3.125,0.390625,0,0,0,0,533,7,2,1,151,61,1675,0,0,7,2,3,6,0,0,0,1439,7,0.0,0.0,0,0,0,0,236,4,1,0,41,14,712.0980625
293,8481517,Brett Leason,R,WSH,11670,3,3,0,30,22,9,0,0,4,11665,0,76.5625,6.25279541015625,0,0,0,0,1,9,1,6,271,80,1285,1,1,0,6,2,1,0,0,0,1285,0,0,6.25,0,0,0,0,0,2,2,2,33,23,712.0980625
294,8471214,Alex Ovechkin,L,WSH,41022,25,22,6,145,31,42,5,10,8683,32295,6,31.25,4.824566665757447,2,0,1,1,44,7,18,47,720,552,4168,1,2,2,24,3,2,1,1,1137,3024,2,0,4.375,0,0,0,0,7,0,-1,3,70,50,712.0980625
295,8474176,Carl Hagelin,L,WSH,26249,4,1,14,43,31,21,0,0,43,22821,14,7.8125,2.08125,0,0,0,0,3385,6,6,5,618,104,2897,0,0,0,3,3,2,0,0,7,2144,0,0.0,0.0,0,0,0,0,746,1,1,0,67,8,712.0980625
296,8474189,Lars Eller,C,WSH,26864,9,5,16,40,25,25,0,1,2318,22017,16,43.0621760135889,9.612890624999999,0,0,0,0,2529,16,9,14,587,167,3877,1,1,4,6,3,8,0,0,573,2754,4,37.965,4.1625,0,0,0,0,550,3,2,2,83,31,712.0980625
297,8474590,John Carlson,D,WSH,43891,20,6,4,73,31,25,3,8,7012,33640,4,0.0,0.3736404478549957,1,0,0,1,3239,38,11,26,812,324,4497,2,0,0,10,3,2,0,0,795,3048,0,0,0.0,0,0,0,0,654,6,2,2,79,30,712.0980625
298,8474602,Justin Schultz,D,WSH,28296,4,2,4,23,28,13,1,1,1926,26351,4,0.0,25.001019287109376,1,0,0,0,19,32,2,6,616,120,2999,1,1,2,2,3,0,0,0,469,2530,2,0,25.0,0,0,0,0,0,0,2,2,62,16,712.0980625
299,8475200,Dmitry Orlov,D,WSH,38694,10,4,26,49,31,55,1,1,1862,35663,26,0.0,0.41053821593523027,3,0,0,0,1169,31,17,14,767,273,3762,0,0,2,5,3,7,0,0,603,2763,2,0,0.0,0,0,0,0,396,3,-1,0,71,13,712.0980625
300,8475324,Nick Jensen,D,WSH,36467,7,3,2,43,31,59,0,0,81,31816,2,0.0,1.0406607627868651,0,0,0,0,4570,43,20,10,727,231,3217,1,0,0,4,3,10,0,0,7,2495,0,0,0.0,0,0,0,0,715,5,1,1,67,25,712.0980625
301,8475343,Nic Dowd,C,WSH,15240,4,3,8,23,18,43,0,0,93,13089,8,36.556748428344726,14.1275390625,0,0,0,0,2058,13,2,7,374,117,977,0,0,0,0,1,2,0,0,0,689,0,19.445,0.0,0,0,0,0,288,0,-1,0,21,0,712.0980625
302,8475625,Matt Irwin,D,WSH,3919,1,0,0,12,5,9,0,0,11,3760,0,0.0,0.0,0,0,0,0,148,6,-1,1,85,29,295,1,0,0,1,1,2,0,0,11,234,0,0,0.0,0,0,0,0,50,2,0,1,8,9,676.0214687499999
303,8475958,Michael Sgarbossa,C,WSH,4294,1,2,0,8,7,4,0,0,445,3849,0,47.946875000000006,19.775,0,0,0,0,0,0,1,3,94,30,842,1,1,0,3,1,0,0,0,106,736,0,33.335,16.65,0,0,0,0,0,0,2,2,20,17,702.3969374999999
304,8477839,Conor Sheary,L,WSH,23897,8,7,4,42,25,16,1,2,3955,19076,4,19.53125,27.7593994140625,3,0,0,0,866,15,1,15,481,191,3116,2,2,2,8,3,3,0,0,691,2185,2,0.0,27.5,1,0,0,0,240,2,2,4,67,47,712.0980625
305,8477845,Trevor van Riemsdyk,D,WSH,27190,7,0,8,30,26,12,0,0,129,23164,8,0.0,0.0,0,0,0,1,3897,40,2,7,564,114,947,0,0,4,2,1,0,0,0,98,723,4,0,0.0,0,0,0,0,126,1,0,0,20,3,712.0980625
306,8477903,Garnet Hathaway,R,WSH,21527,3,7,16,55,26,99,0,0,322,19559,16,50.341796875,9.45235595703125,2,0,0,1,1646,12,9,10,513,258,873,1,0,0,2,1,5,0,0,301,405,0,0,0.0,0,0,0,0,167,1,1,1,20,14,639.1755625000001
307,8478466,Daniel Sprong,R,WSH,21293,5,5,4,64,27,21,0,0,1914,19374,4,0.0,5.687469863891602,0,0,0,0,5,9,3,10,434,150,3270,1,2,2,14,3,2,0,0,606,2659,2,0.0,5.6625,0,0,0,0,5,2,1,3,65,36,712.0980625
308,8479395,Dennis Cholowski,D,WSH,4126,1,0,2,2,5,3,0,0,223,3903,2,0.0,0.0,0,0,0,0,0,7,-2,1,82,12,864,1,0,0,0,1,1,0,0,0,864,0,0,0.0,0,0,0,0,0,2,2,1,17,11,676.0214687499999
309,8480796,Martin Fehervary,D,WSH,35368,3,3,12,37,31,85,0,0,74,32483,12,0.0,2.0833778381347656,0,0,1,1,2811,46,11,6,732,230,3699,0,0,4,4,3,6,0,0,32,3146,4,0,0.0,0,0,0,0,521,3,2,0,73,17,712.0980625
310,8481580,Connor McMichael,C,WSH,19524,5,4,6,60,29,22,0,0,268,19245,6,28.37672655031085,16.84566192626953,0,0,0,0,11,9,-2,9,428,131,1559,0,1,2,10,3,5,0,0,0,1559,2,24.285,16.65,0,0,0,0,0,0,1,1,39,23,712.0980625
311,8481656,Aliaksei Protas,C,WSH,15323,4,2,0,23,20,10,0,1,1531,13772,0,44.34115234375,4.553125,0,0,0,0,20,8,3,6,333,77,2172,1,0,0,3,3,1,0,0,357,1801,0,33.332499999999996,0.0,0,0,0,0,14,6,2,1,51,18,712.0980625
312,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,646.4118125
313,8476915,Jujhar Khaira,L,CHI,15006,0,2,9,20,18,64,0,0,57,13054,9,66.11664596557617,1.43125,0,0,0,0,1895,9,-2,2,343,101,420,0,0,0,1,1,1,0,0,0,363,0,50.0,0.0,0,0,0,0,57,0,0,0,9,2,696.944125
314,8479404,Henrik Borgstrom,C,CHI,11813,1,2,6,18,17,5,0,1,912,10894,6,37.9768212890625,25.26015625,0,0,0,0,7,10,-3,3,285,45,1626,0,1,2,2,2,0,0,0,94,1531,2,27.0825,25.0,0,0,0,0,1,3,2,1,33,15,696.944125
315,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,696.944125
316,8473604,Jonathan Toews,C,CHI,32459,10,3,12,53,30,11,1,3,6700,23029,12,62.21042497620918,18.75,1,0,0,0,2730,11,-11,13,700,135,3243,1,1,2,5,3,1,0,0,840,1923,2,54.316250000000004,12.5,0,0,0,0,480,0,2,2,74,20,736.6419062499999
317,8474141,Patrick Kane,R,CHI,34441,18,7,4,94,26,5,2,9,6482,27899,4,78.125,0.26328350305557247,2,0,0,0,60,4,-7,25,581,257,4127,3,0,4,5,3,1,0,2,1012,3096,4,0,0.0,0,0,0,0,19,2,-1,3,65,22,736.6419062499999
318,8475177,Calvin de Haan,D,CHI,29423,0,0,6,31,26,45,0,0,41,26671,6,0.0,0.0,0,0,0,0,2711,49,-12,0,620,101,1060,0,0,2,2,1,0,0,0,1,987,2,0,0.0,0,0,0,0,72,0,0,0,24,2,736.6419062499999
319,8476473,Connor Murphy,D,CHI,35870,2,2,20,23,27,64,0,0,126,31090,20,0.0,4.162754058837891,0,0,0,0,4654,63,-13,4,724,144,4313,0,0,4,3,3,9,0,0,33,3465,4,0,0.0,0,0,0,0,815,8,-2,0,84,16,736.6419062499999
320,8476545,Kurtis Gabriel,R,CHI,324,0,0,0,0,1,2,0,0,0,324,0,0.0,0.0,0,0,0,0,0,0,0,0,7,2,324,0,0,0,0,1,2,0,0,0,324,0,0,0.0,0,0,0,0,0,0,0,0,7,2,752.854875
321,8476931,Jake McCabe,D,CHI,33075,3,2,13,27,27,60,0,0,142,28463,13,0.0,25.1953125,0,0,0,0,4470,62,-12,5,676,149,3490,0,0,2,1,3,3,0,0,12,2679,2,0,0.0,0,0,0,0,799,12,-4,0,76,8,736.6419062499999
322,8476979,Erik Gustafsson,D,CHI,26925,6,1,6,31,28,21,0,2,2746,23947,6,0.0,6.25,0,0,0,0,232,29,3,7,572,121,1920,1,0,4,0,2,1,0,1,263,1657,4,0,0.0,0,0,0,0,0,3,1,1,42,12,736.6419062499999
323,8477330,Dominik Kubalik,L,CHI,28192,6,6,8,63,30,44,3,5,4043,24131,8,59.375,52.27656656056642,0,0,0,0,18,13,-11,12,594,192,2417,2,1,2,4,3,3,0,1,280,2128,2,0,50.0,0,0,0,0,9,1,1,3,55,26,736.6419062499999
324,8477495,Seth Jones,D,CHI,46566,20,3,14,78,30,40,0,8,7043,36207,14,0.0,0.1428955078125,0,0,0,1,3316,61,-6,23,874,281,4532,0,0,4,8,3,5,0,0,864,3067,4,0,0.0,0,0,0,0,601,5,2,0,88,22,736.6419062499999
325,8477846,Ryan Carpenter,C,CHI,21625,3,0,8,32,27,69,0,1,1372,16564,8,42.03770890772343,0.0,0,0,0,0,3689,10,-5,3,515,115,2075,0,0,0,4,3,4,0,0,5,1409,0,35.0,0.0,0,0,0,0,661,1,-1,0,48,7,736.6419062499999
326,8478440,Dylan Strome,C,CHI,16935,4,3,14,36,20,4,1,2,1939,14975,14,73.06485631942749,9.180078125,1,0,0,0,21,10,-3,7,357,100,2982,1,1,0,8,3,0,0,1,451,2518,0,67.11500000000001,8.35,0,0,0,0,13,2,-1,2,60,20,736.6419062499999
327,8478452,Caleb Jones,D,CHI,8919,2,1,2,9,10,13,0,1,209,8409,2,0.0,25.0,1,1,0,0,301,5,2,3,193,57,1817,1,0,0,3,2,2,0,0,1,1717,0,0,0.0,0,0,0,0,99,2,3,1,41,17,736.6419062499999
328,8479337,Alex DeBrincat,L,CHI,37343,6,17,9,94,30,44,6,9,7005,28885,9,4.62234375,33.448552837967874,2,2,0,0,1453,16,-8,23,669,350,4036,0,3,0,7,3,2,3,3,980,3001,0,0.0,33.3375,0,0,0,0,55,3,-2,3,67,56,736.6419062499999
329,8479388,Riley Stillman,D,CHI,16480,4,0,18,16,19,52,0,0,17,15340,18,0.0,0.0,0,0,0,0,1123,21,0,4,376,105,2755,1,0,0,1,3,12,0,0,12,2407,0,0,0.0,0,0,0,0,336,6,1,1,64,25,736.6419062499999
330,8479542,Brandon Hagel,L,CHI,26382,8,8,4,44,27,18,1,2,2196,21788,4,33.0728125,3.606280517578125,1,0,0,0,2398,10,-6,16,575,162,3279,4,0,0,2,3,2,0,1,694,2107,0,25.0,0.0,0,0,0,0,478,1,3,4,65,29,736.6419062499999
331,8480025,MacKenzie Entwistle,R,CHI,9780,2,3,2,9,15,37,0,0,11,8595,2,56.769296875,38.540625,0,0,1,1,1174,5,-4,5,226,79,576,0,0,0,0,1,1,0,0,0,433,0,16.665,0.0,0,0,0,0,143,0,-1,0,14,-1,647.7091875
332,8480798,Philipp Kurashev,C,CHI,18393,6,1,8,39,24,7,1,3,2139,16235,8,30.52375,12.5,0,0,0,0,19,6,-5,7,417,86,2273,0,1,0,6,3,1,1,1,310,1963,0,0,12.5,0,0,0,0,0,0,-1,1,47,21,736.6419062499999
333,8481523,Kirby Dach,C,CHI,34796,8,5,25,52,30,21,2,4,4207,28622,25,28.296366747915744,28.125199675559998,0,0,0,1,1967,21,0,13,658,180,3224,2,1,0,7,3,3,0,1,362,2451,0,25.68125,25.0,0,0,0,0,411,6,2,3,67,36,736.6419062499999
334,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,711.8816875
335,8479442,Troy Stecher,D,DET,5209,1,0,2,5,6,8,0,0,168,4849,2,0.0,0.0,0,0,0,0,192,7,1,1,114,26,1770,0,0,0,1,2,2,0,0,1,1738,0,0,0.0,0,0,0,0,31,1,-1,0,39,2,725.9528124999999
336,8479379,Givani Smith,R,DET,12180,2,2,26,24,24,39,0,0,0,12180,26,0.0,2.130078125,0,0,0,0,0,15,-1,4,291,96,1235,0,0,0,1,2,3,0,0,0,1235,0,0,0.0,0,0,0,0,0,1,1,0,28,7,640.98875
337,8480821,Filip Zadina,R,DET,26876,6,4,4,71,30,21,2,4,3550,23323,4,0.0,0.40285624563694,1,0,0,0,3,17,-9,10,518,173,1935,0,0,0,8,2,3,0,0,259,1676,0,0,0.0,0,0,0,0,0,0,-2,0,37,7,640.98875
338,8471686,Marc Staal,D,DET,23137,3,1,4,24,24,23,0,0,42,19755,4,0.0,6.25,1,0,0,0,3340,28,6,4,512,115,1074,0,0,0,1,1,1,0,0,0,1002,0,0,0.0,0,0,0,0,72,3,3,0,22,11,640.98875
339,8474040,Sam Gagner,C,DET,25544,8,4,16,49,31,9,0,1,2024,19400,16,72.59361213758588,5.260549640655517,0,0,0,0,4120,12,-8,12,557,112,2614,0,1,0,7,3,1,0,0,23,2387,0,64.5825,5.0,0,0,0,0,204,1,-1,1,56,13,640.98875
340,8475181,Nick Leddy,D,DET,40376,8,0,12,30,31,16,0,2,3262,36709,12,0.0,0.0,0,0,0,0,405,26,-14,8,750,80,3692,0,0,0,1,3,1,0,0,324,3327,0,0,0.0,0,0,0,0,41,2,-2,0,67,0,640.98875
341,8476480,Vladislav Namestnikov,C,DET,27961,7,9,14,40,31,23,0,0,620,24457,14,76.5625,15.643692016601562,0,0,0,0,2884,16,1,16,620,163,2784,1,0,0,4,3,0,0,0,296,2387,0,0,0.0,0,0,0,0,101,1,-1,1,52,7,640.98875
342,8477215,Danny DeKeyser,D,DET,28619,2,0,10,35,25,17,0,0,161,25174,10,0.0,0.0,0,0,0,0,3284,49,-8,2,622,93,3159,0,0,0,3,3,0,0,0,0,2998,0,0,0.0,0,0,0,0,161,5,1,0,68,10,640.98875
343,8477240,Carter Rowney,C,DET,12334,1,2,0,9,19,28,0,0,21,11966,0,44.413081054687495,13.28125,0,0,0,0,347,17,-3,3,285,64,1419,0,0,0,2,2,1,0,0,4,1379,0,31.11,0.0,0,0,0,0,36,4,1,0,32,9,640.98875
344,8477454,Adam Erne,L,DET,25546,6,3,12,42,30,69,0,0,1925,23380,12,29.792070388793945,0.06583375930786133,1,0,0,0,241,23,-10,9,551,166,2838,1,0,0,5,3,4,0,0,329,2439,0,0.0,0.0,0,0,0,0,70,2,-3,1,53,9,640.98875
345,8477479,Tyler Bertuzzi,L,DET,26506,9,12,16,60,23,20,1,2,3762,21878,16,1.285810546875,56.282889938354494,3,0,0,0,866,15,12,21,507,269,2576,0,3,4,6,2,0,0,0,469,2107,4,0.0,56.25,1,0,0,0,0,0,3,3,44,40,640.98875
346,8477851,Jordan Oesterle,D,DET,17036,2,0,4,26,16,6,0,0,1,15942,4,0.0,0.0,0,0,0,0,1093,15,-1,2,330,53,2491,0,0,2,7,3,0,0,0,0,2390,2,0,0.0,0,0,0,0,101,3,0,0,50,10,640.98875
347,8477946,Dylan Larkin,C,DET,30678,14,15,16,78,27,15,3,5,4423,26201,16,51.68486853457987,65.75340046435595,3,2,0,0,54,13,3,29,557,322,3724,2,5,0,9,3,6,1,1,665,3059,0,44.08375,65.625,0,0,0,0,0,2,3,7,62,71,640.98875
348,8477952,Robby Fabbri,C,DET,29569,6,8,12,66,29,48,3,4,3987,25573,12,52.02029539108276,30.998160707950593,0,0,0,0,9,13,-11,14,561,209,1050,0,0,0,0,1,0,0,0,196,854,0,50.0,0.0,0,0,0,0,0,0,0,0,17,0,640.98875
349,8479425,Filip Hronek,D,DET,39847,13,3,26,50,29,27,1,3,3082,33929,26,0.0,3.9063453674316406,0,0,0,0,2836,39,-6,16,744,188,3801,1,0,2,5,3,2,0,0,383,3418,2,0,0.0,0,0,0,0,0,1,-3,1,67,6,640.98875
350,8479992,Michael Rasmussen,C,DET,26902,7,3,20,46,29,34,0,0,1087,23084,20,31.109691382981836,16.34765625,1,0,0,0,2731,27,-7,10,619,149,881,0,1,0,5,1,0,0,0,0,824,0,11.54,10.0,1,0,0,0,57,0,1,1,19,23,640.98875
351,8480184,Gustav Lindstrom,D,DET,20914,4,0,8,23,22,18,0,0,58,18558,8,0.0,0.0,0,0,0,0,2298,30,4,4,454,95,1879,0,0,0,1,2,1,0,0,10,1737,0,0,0.0,0,0,0,0,132,2,4,0,40,12,640.98875
352,8480459,Pius Suter,C,DET,30912,10,5,2,65,31,9,0,3,3288,25618,2,63.02807320678607,0.19761409759521484,1,0,0,0,2006,12,-4,15,613,164,3142,1,0,0,7,3,1,0,0,324,2646,0,55.9725,0.0,0,0,0,0,172,1,-2,1,56,9,640.98875
353,8480813,Joe Veleno,C,DET,11232,1,3,4,24,15,26,0,0,184,10904,4,44.29103759765625,12.6057861328125,0,0,0,0,144,5,-3,4,237,71,1370,0,0,0,3,2,3,0,0,0,1370,0,32.64,0.0,0,0,0,0,0,3,0,0,29,9,640.98875
354,8481542,Moritz Seider,D,DET,41718,18,3,18,55,31,40,0,8,4883,34201,18,0.0,1.0457092285156249,2,2,0,0,2634,54,0,21,794,275,4034,2,0,0,7,3,1,0,1,641,3227,0,0,0.0,0,0,0,0,166,5,1,2,72,25,640.98875
355,8482078,Lucas Raymond,L,DET,32458,18,10,4,64,31,17,3,6,4791,27661,4,18.359375,4.496254694461823,1,1,0,0,6,12,2,28,629,275,3289,4,0,0,4,3,1,0,1,642,2647,0,0.0,0.0,0,0,0,0,0,3,2,4,59,30,640.98875
356,8476428,Rocco Grimaldi,R,NSH,4590,0,0,2,8,7,5,0,0,23,3858,2,64.58500000000001,0.0,0,0,0,0,709,0,0,0,109,13,565,0,0,2,1,1,1,0,0,13,552,2,33.335,0.0,0,0,0,0,0,0,0,0,15,2,803.3565625
357,8478949,Kole Sherwood,R,NSH,488,0,0,0,2,1,3,0,0,0,488,0,0.0,0.0,0,0,0,0,0,0,0,0,12,5,488,0,0,0,2,1,3,0,0,0,488,0,0,0.0,0,0,0,0,0,0,0,0,12,5,826.1944687499999
358,8482062,Cole Smith,L,NSH,1306,0,0,0,3,2,5,0,0,10,1012,0,0.0,0.0,0,0,0,0,284,0,-1,0,32,6,672,0,0,0,0,1,2,0,0,0,534,0,0,0.0,0,0,0,0,138,0,0,0,17,2,612.8135
359,8474600,Roman Josi,D,NSH,44576,19,10,18,107,30,16,5,13,5060,38709,18,0.0,6.2246935058385136,1,0,0,0,807,42,7,29,838,391,2753,1,1,0,9,2,0,1,1,591,2084,0,0,5.0,0,0,0,0,78,5,0,2,54,34,764.11765625
360,8474697,Mark Borowiecki,D,NSH,18045,1,0,50,18,23,67,0,0,18,15573,50,0.0,0.0,0,0,0,0,2454,23,-5,1,452,102,1008,0,0,0,2,1,2,0,0,0,836,0,0,0.0,0,0,0,0,172,0,-1,0,24,2,764.11765625
361,8475168,Matt Duchene,C,NSH,29707,12,13,10,81,26,5,4,8,3995,25657,10,24.83387932986021,0.4889161705970764,3,2,0,0,55,9,0,25,578,299,2232,1,0,2,5,2,0,0,1,182,2050,2,8.3325,0.0,0,0,0,0,0,2,0,1,45,13,774.1818437499999
362,8475218,Mattias Ekholm,D,NSH,40111,5,1,12,49,29,17,0,0,2203,32635,12,0.0,6.25,0,0,0,0,5273,30,2,6,814,126,2852,0,1,2,6,2,2,0,0,180,2154,2,0,6.25,0,0,0,0,518,1,2,1,62,19,764.11765625
363,8475793,Ryan Johansen,C,NSH,26812,16,8,10,40,27,21,3,8,4058,22012,10,63.763691121041774,29.36481213569641,1,0,0,0,742,15,1,24,585,240,2966,3,2,0,5,3,4,1,1,320,2478,0,57.26125,29.1625,0,0,0,0,168,0,4,5,72,51,774.1818437499999
364,8476887,Filip Forsberg,L,NSH,23028,9,13,8,61,21,19,2,6,3491,19450,8,50.0,17.006484699249267,4,1,0,0,87,16,3,22,473,284,2441,2,2,0,5,2,2,0,2,523,1911,0,0,16.675,1,0,0,0,7,4,2,4,52,49,764.11765625
365,8476925,Colton Sissons,C,NSH,27653,9,4,6,34,29,49,1,3,894,21974,6,55.66214398156852,22.916386795043945,0,0,0,0,4785,19,0,13,613,176,2897,3,1,0,4,2,5,1,3,554,1962,0,39.89,16.65,0,0,0,0,381,1,2,4,60,46,764.11765625
366,8476988,Matt Benning,D,NSH,24927,4,0,12,26,26,29,0,0,59,21359,12,0.0,0.0,0,0,0,0,3509,29,-7,4,582,86,1878,0,0,0,4,2,1,0,0,10,1536,0,0,0.0,0,0,0,0,332,2,-1,0,49,5,764.11765625
367,8478438,Thomas Novak,C,NSH,19106,6,1,2,25,27,4,1,4,2823,16276,2,42.855061852559444,25.0,0,0,0,0,7,6,-4,7,406,73,1681,0,1,0,3,2,0,1,1,209,1472,0,29.7625,25.0,0,0,0,0,0,0,-1,1,42,17,764.11765625
368,8478508,Yakov Trenin,C,NSH,25591,3,5,22,48,30,68,0,0,682,22914,22,0.244140625,8.5540283203125,2,0,0,0,1995,16,-1,8,540,192,1913,0,0,2,1,2,6,0,0,230,1398,2,0.0,0.0,0,0,0,0,285,0,0,0,46,7,764.11765625
369,8478851,Alexandre Carrier,D,NSH,32513,10,2,24,31,27,16,0,1,1607,26761,24,0.0,0.439453125,0,0,0,0,4145,42,11,12,721,165,2301,3,0,2,1,2,2,0,1,84,1656,2,0,0.0,0,0,0,0,561,2,2,3,54,23,764.11765625
370,8479026,Philippe Myers,D,NSH,10279,0,0,4,16,11,16,0,0,14,9278,4,0.0,0.0,0,0,0,0,987,9,2,0,219,45,503,0,0,2,4,1,2,0,0,0,503,2,0,0.0,0,0,0,0,0,0,0,0,13,6,774.1818437499999
371,8479316,Luke Kunin,C,NSH,27506,7,4,17,46,30,78,0,2,2515,22743,17,47.92782104492187,0.8333206176757812,0,0,0,0,2248,21,5,11,637,211,1844,1,0,2,4,2,2,0,1,241,1368,2,26.6675,0.0,0,0,0,0,235,2,-2,1,50,10,764.11765625
372,8479371,Dante Fabbro,D,NSH,34622,6,1,14,37,30,20,0,0,203,32924,14,0.0,4.1625,0,0,0,0,1495,37,6,7,741,136,2073,0,0,0,1,2,6,0,0,0,1832,0,0,0.0,0,0,0,0,241,7,-1,0,46,12,764.11765625
373,8479661,Tanner Jeannot,L,NSH,28132,9,8,38,47,30,92,1,2,814,23341,38,42.1875,26.030710029602048,2,1,0,0,3977,20,2,17,598,279,2811,1,2,4,7,2,9,1,2,538,1980,4,12.5,22.9,1,1,0,0,293,2,3,3,57,62,764.11765625
374,8479996,Cody Glass,C,NSH,2957,0,0,0,5,4,2,0,0,561,2396,0,30.0,0.0,0,0,0,0,0,3,0,0,72,10,691,0,0,0,2,1,1,0,0,134,557,0,15.0,0.0,0,0,0,0,0,1,0,0,16,4,612.8135
375,8480009,Eeli Tolvanen,R,NSH,25043,6,5,8,77,30,53,1,5,3903,21071,8,0.0,5.923437748849392,1,0,0,0,69,12,8,11,545,240,1777,1,0,2,3,2,5,0,1,544,1233,2,0,0.0,0,0,0,0,0,0,0,1,44,14,764.11765625
376,8471707,James Neal,L,STL,12132,2,2,0,29,17,14,1,2,1745,10387,0,0.0,0.103759765625,1,0,0,0,0,3,-1,4,261,86,643,0,0,0,2,1,0,0,0,46,597,0,0,0.0,0,0,0,0,0,0,1,0,13,4,878.5206874999999
377,8474102,David Perron,L,STL,20580,11,7,12,50,20,15,3,8,3279,17290,12,25.0,25.000695037841798,1,0,0,0,11,3,-1,18,416,202,2252,2,1,0,6,3,4,0,1,269,1983,0,0,25.0,0,0,0,0,0,0,1,3,47,28,878.5206874999999
378,8475170,Brayden Schenn,C,STL,19858,6,4,14,29,19,26,2,3,2535,16533,14,49.43349258422852,6.372833251953125,0,0,0,0,790,2,4,10,417,135,4398,3,1,0,8,4,7,1,1,631,3614,0,47.385,6.25,0,0,0,0,153,0,1,4,87,45,870.8556874999999
379,8478013,Jake Walman,D,STL,12811,2,1,4,21,17,11,0,0,25,11974,4,0.0,25.0,0,0,0,0,812,14,3,3,334,66,368,0,0,0,1,1,0,0,0,25,238,0,0,0.0,0,0,0,0,105,1,0,0,9,2,792.7776875000001
380,8480023,Robert Thomas,C,STL,27786,20,2,10,38,24,6,0,7,2746,22756,10,54.787323296666145,0.065802001953125,1,0,0,0,2284,9,-1,22,585,167,3825,2,0,0,7,3,2,0,2,559,2808,0,48.212500000000006,0.0,0,0,0,0,458,1,-3,2,80,16,792.7776875000001
381,8474145,Robert Bortuzzo,D,STL,22722,2,1,11,17,27,50,0,0,26,19133,11,0.0,0.048828125,0,0,0,0,3563,32,1,3,604,115,2366,0,0,0,2,3,6,0,0,4,1935,0,0,0.0,0,0,0,0,427,2,0,0,65,10,832.86
382,8474618,Marco Scandella,D,STL,34044,5,1,12,43,31,41,0,0,27,29949,12,0.0,0.78125,0,0,0,1,4068,41,3,6,852,157,2600,0,0,2,4,3,4,0,0,1,2219,2,0,0.0,0,0,0,0,380,3,-1,0,66,9,832.86
383,8475098,Tyler Bozak,C,STL,19029,6,1,6,23,24,12,0,1,363,16453,6,41.5980997222662,1.040625,0,0,0,1,2213,8,-5,7,448,65,874,0,0,0,2,1,0,0,0,61,679,0,18.18,0.0,0,0,0,0,134,1,0,0,20,3,832.86
384,8475158,Ryan O'Reilly,C,STL,32264,13,5,2,64,27,8,2,4,4514,24822,2,67.23768053710461,2.5340588212013246,0,0,0,0,2928,15,-2,18,681,189,3755,1,1,0,10,3,1,1,1,731,2622,0,62.39625000000001,2.5,0,0,0,0,402,2,-2,2,74,29,832.86
385,8475753,Justin Faulk,D,STL,34503,6,5,23,62,25,45,1,2,1650,29796,23,0.0,19.010166573524476,3,0,0,0,3057,35,13,11,779,264,2461,0,0,0,3,2,4,0,0,102,2033,0,0,0.0,0,0,0,0,326,2,3,0,62,15,832.86
386,8475765,Vladimir Tarasenko,R,STL,32365,17,12,10,107,31,34,2,10,5152,27134,10,58.335,25.82060033492744,3,0,0,1,79,23,0,29,695,370,3250,2,4,0,13,3,9,2,3,708,2542,0,58.335,25.625,1,0,0,0,0,2,2,6,69,92,832.86
