,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
288,8479390,Taylor Raddysh,R,TBL,28108,6,4,8,49,42,48,0,1,1668,24835,8,57.421875,0.25228271484375,1,0,1,1,1605,12,2,10,673,183,384,0,0,0,0,1,2,0,0,0,384,0,0,0.0,0,0,0,0,0,0,0,0,9,2,303.1524
289,8479410,Mikhail Sergachev,D,TBL,57066,20,2,20,66,42,66,0,4,4135,47371,20,0,1.69617123901844e-08,0,0,0,1,5560,64,5,22,1135,306,1564,0,0,0,3,1,3,0,0,99,1310,0,0,0.0,0,0,0,0,155,0,0,0,29,6,303.1524
290,8479525,Ross Colton,C,TBL,34308,11,9,16,87,43,86,0,3,4181,30069,16,63.89007958393304,27.334565736801594,1,0,0,0,58,21,1,20,811,310,591,0,0,0,0,1,0,0,0,131,460,0,22.22,0.0,0,0,0,0,0,0,0,0,14,0,303.1524
291,8479984,Cal Foote,D,TBL,27087,4,0,13,31,32,56,0,0,15,26500,13,0,0.0,0,0,0,0,572,35,1,4,577,140,739,0,0,2,0,1,0,0,0,0,739,2,0,0.0,0,0,0,0,0,0,0,0,16,0,303.1524
292,8480172,Jan Rutta,D,TBL,42179,7,2,28,46,42,48,0,0,53,39139,28,0,0.0008106231689453125,0,0,0,0,2987,41,10,9,897,195,1077,0,0,2,4,1,2,0,0,6,1071,2,0,0.0,0,0,0,0,0,1,0,0,25,7,303.1524
293,8471698,T.J. Oshie,R,WSH,18977,8,5,8,27,18,36,1,4,3598,15079,8,16.79379997253418,25.201416015625,1,0,0,1,300,11,-4,13,364,154,1179,0,1,0,2,2,4,0,0,133,1041,0,0.0,25.0,0,0,0,0,5,0,0,1,24,12,870.3704
294,8471214,Alex Ovechkin,L,WSH,60318,29,29,6,213,46,78,7,13,13240,47030,6,8.203125,1.5518928395588916,3,0,1,1,48,10,15,58,1048,743,1291,0,0,0,5,1,2,0,0,202,1089,0,0.0,0.0,0,0,0,0,0,0,0,0,25,7,548.253
295,8475958,Michael Sgarbossa,C,WSH,5937,2,2,0,11,10,7,0,0,445,5492,0,72.240859375,9.8875,0,0,0,0,0,2,3,4,130,46,1127,0,0,0,0,2,3,0,0,0,1127,0,62.4975,0.0,0,0,0,0,0,2,1,0,24,7,530.3227
296,8473563,Nicklas Backstrom,C,WSH,15142,10,3,2,29,14,5,0,5,3207,11814,2,54.71276672363281,30.20625,1,1,0,0,121,3,3,13,278,121,2301,1,0,0,0,2,0,0,0,458,1843,0,45.589999999999996,0.0,0,0,0,0,0,0,0,1,41,4,548.253
297,8474176,Carl Hagelin,L,WSH,38286,6,2,20,63,45,27,0,0,79,33328,20,50.9765625,0.050860595703125,0,0,0,1,4879,8,4,8,908,142,1761,1,0,0,4,2,1,0,0,0,1601,0,0,0.0,0,0,0,1,160,0,1,1,43,11,548.253
298,8474189,Lars Eller,C,WSH,41385,13,8,18,64,40,48,0,2,3687,33491,18,40.7262738701176,22.920953559875485,0,0,0,0,4207,20,3,21,892,242,1821,0,1,0,5,2,2,0,0,136,1455,0,29.8675,16.65,0,0,0,0,230,0,0,1,36,13,548.253
299,8474590,John Carlson,D,WSH,61230,25,9,10,103,43,33,4,9,10136,46567,10,0,12.553802158312465,1,0,0,2,4527,57,10,34,1129,427,3001,1,0,0,5,2,0,0,0,485,2295,0,0,0.0,0,0,0,0,221,5,-1,1,54,12,548.253
300,8474602,Justin Schultz,D,WSH,44056,9,2,8,42,42,18,1,3,3367,40641,8,0,0.012207528948783875,1,0,0,0,48,48,0,11,953,180,2203,2,0,0,2,2,1,0,1,249,1930,0,0,0.0,0,0,0,0,24,0,0,2,48,13,548.253
301,8475200,Dmitry Orlov,D,WSH,54223,15,7,34,67,43,75,2,2,2844,49275,34,0,17.19551295811325,4,1,0,0,2104,52,17,22,1091,390,2419,0,2,0,4,2,3,1,1,175,2188,0,0,16.675,1,1,0,0,56,6,1,2,54,47,548.253
302,8475324,Nick Jensen,D,WSH,47400,8,3,8,51,41,75,0,0,111,41647,8,0,0.016260324418544768,0,0,0,0,5642,51,20,11,966,267,2141,0,0,0,1,2,6,0,0,0,1934,0,0,0.0,0,0,0,0,207,2,0,0,49,9,548.253
303,8475343,Nic Dowd,C,WSH,29592,5,6,24,47,34,75,0,0,129,25511,24,65.20126826093183,12.507978975772858,0,0,1,1,3952,26,1,11,721,216,1872,0,1,2,3,2,5,0,0,0,1737,2,50.92,12.5,0,0,1,1,135,1,1,1,46,27,548.253
304,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,859.6686
305,8475744,Evgeny Kuznetsov,C,WSH,56356,31,14,18,121,44,20,2,14,9832,43913,18,32.10090569961839,18.251023189279657,3,0,2,4,2611,18,10,45,1063,481,2381,1,1,0,10,2,1,0,0,458,1852,0,22.2225,16.65,0,0,0,0,71,1,-1,2,53,20,548.253
306,8476880,Tom Wilson,R,WSH,50073,18,13,58,86,43,128,3,5,7116,39060,58,42.60425567626953,4.3592806880362325,4,1,1,2,3897,30,8,31,998,494,2280,1,0,2,6,2,7,0,0,449,1643,2,0,0.0,0,0,0,0,188,1,0,1,45,18,548.253
307,8477839,Conor Sheary,L,WSH,34977,10,11,4,69,37,22,1,3,5148,28818,4,9.553203125,25.843632519245148,3,0,0,0,1011,19,1,21,717,262,1891,1,1,0,6,2,1,0,1,136,1755,0,0.0,25.0,0,0,0,0,0,2,0,2,43,21,548.253
308,8477845,Trevor van Riemsdyk,D,WSH,45739,11,1,12,49,42,20,0,0,330,39125,12,0,25.0,0,0,0,1,6284,78,2,12,947,201,2240,0,0,2,1,2,0,0,0,74,1993,2,0,0.0,0,0,0,0,173,6,2,0,48,11,548.253
309,8477903,Garnet Hathaway,R,WSH,35143,7,7,33,79,42,152,0,0,460,32112,33,46.8963623046875,0.0002884630113840103,2,0,0,1,2571,31,9,14,840,370,1649,0,0,2,2,2,7,0,0,0,1529,2,0.0,0.0,0,0,0,0,120,1,0,0,43,10,548.253
310,8478466,Daniel Sprong,R,WSH,29758,5,8,8,86,38,31,0,0,2476,27277,8,0.0,26.633093232288957,0,0,0,0,5,9,6,13,609,206,1788,0,1,4,2,2,4,0,0,145,1643,4,0,25.0,0,0,0,0,0,0,2,1,35,16,548.253
311,8479395,Dennis Cholowski,D,WSH,5705,1,0,2,3,7,3,0,0,290,5415,2,0,0.0,0,0,0,0,0,9,-4,1,117,11,1579,0,0,0,1,2,0,0,0,67,1512,0,0,0.0,0,0,0,0,0,2,-2,0,35,-1,872.5893
312,8480796,Martin Fehervary,D,WSH,51375,4,3,12,51,44,119,0,0,107,46691,12,0,0.008138194680213928,0,0,1,1,4577,63,16,7,1068,309,2477,1,0,0,1,2,6,0,0,3,2251,0,0,0.0,0,0,0,0,223,3,1,1,50,16,548.253
313,8481517,Brett Leason,R,WSH,17910,3,3,2,42,33,13,0,0,19,17890,2,38.28125,0.024424982070922852,0,0,0,0,1,14,0,6,407,99,673,0,0,0,0,1,0,0,0,0,673,0,0,0.0,0,0,0,0,0,1,0,0,12,1,548.253
314,8481580,Connor McMichael,C,WSH,26537,8,6,6,68,42,30,0,0,300,26199,6,16.068386352348607,51.044463467597964,0,0,0,0,38,13,0,14,580,179,309,0,0,0,0,1,1,0,0,0,309,0,0,0.0,0,0,0,0,0,0,0,0,8,1,548.253
315,8481656,Aliaksei Protas,C,WSH,23430,6,3,0,34,33,20,0,1,1949,21457,0,72.80389404296875,8.396142578125,0,0,0,0,24,12,4,9,511,118,620,0,0,0,0,1,0,0,0,0,620,0,0,0.0,0,0,0,0,0,0,0,0,11,0,548.253
316,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,835.6766
317,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,895.1024000000001
318,8479388,Riley Stillman,D,CHI,24496,9,1,27,25,28,67,0,0,52,22825,27,0,6.25,1,0,0,0,1619,29,-1,10,561,171,1301,0,0,5,0,2,1,0,0,0,1103,5,0,0.0,0,0,0,0,198,2,0,0,30,3,895.1024000000001
319,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,899.3352000000001
320,8473604,Jonathan Toews,C,CHI,46082,15,4,20,73,43,15,1,4,8798,33433,20,51.14335210265823,0.213623046875,1,0,0,0,3851,13,-11,19,1003,189,2051,1,0,0,3,2,0,0,0,51,1945,0,39.1025,0.0,0,0,0,0,55,1,0,1,45,8,914.5849000000001
321,8474141,Patrick Kane,R,CHI,54598,31,11,10,157,42,7,4,16,10054,44484,10,39.0625,2.573246204887437,2,0,0,0,60,13,-16,42,935,419,2357,1,0,0,5,2,0,0,0,221,2136,0,0,0.0,0,0,0,0,0,0,-2,1,40,5,662.5557
322,8475177,Calvin de Haan,D,CHI,48705,3,1,10,60,42,82,0,0,222,43992,10,0,0.048828125,0,0,0,0,4491,107,-15,4,1047,237,2352,0,0,2,3,2,3,0,0,41,2190,2,0,0.0,0,0,0,0,121,10,-1,0,47,14,662.5557
323,8475792,Brett Connolly,R,CHI,3594,0,0,15,5,7,5,0,0,231,3363,15,0,0.0,0,0,0,0,0,3,-3,0,73,7,1033,0,0,0,2,2,2,0,0,0,1033,0,0,0.0,0,0,0,0,0,0,-2,0,21,0,662.5557
324,8476473,Connor Murphy,D,CHI,57699,4,4,29,53,43,96,0,0,204,50137,29,0,8.373891643586102,1,0,0,0,7358,116,-11,8,1196,293,2755,0,1,0,6,2,4,0,0,0,2367,0,0,8.325,0,0,0,0,388,7,-3,1,58,17,662.5557
325,8476931,Jake McCabe,D,CHI,48730,4,3,15,42,40,87,0,0,160,42025,15,0,0.08964385986328124,0,0,0,0,6545,96,-21,7,1012,217,2474,0,0,0,2,2,3,0,0,0,2093,0,0,0.0,0,0,0,0,381,8,-2,0,52,9,662.5557
326,8476979,Erik Gustafsson,D,CHI,39355,12,2,10,52,40,30,0,3,4466,34657,10,0,2.51220703125,0,0,0,0,232,36,3,14,807,190,2014,0,0,0,2,2,0,0,0,42,1972,0,0,0.0,0,0,0,0,0,0,-2,0,41,-2,662.5557
327,8477330,Dominik Kubalik,L,CHI,41792,7,10,10,103,46,60,3,6,5303,36465,10,31.02234375,2.2935711146020594,0,0,0,0,24,20,-15,17,896,277,1366,0,0,0,3,2,5,0,0,22,1344,0,0.0,0.0,0,0,0,0,0,0,0,0,31,8,662.5557
328,8477495,Seth Jones,D,CHI,66003,26,3,22,113,42,59,0,11,9069,52582,22,0,3.488659858703613e-05,0,0,0,1,4352,87,-18,29,1256,367,3274,0,0,2,5,2,4,0,0,249,2877,2,0,0.0,0,0,0,0,148,5,-2,0,64,10,662.5557
329,8477846,Ryan Carpenter,C,CHI,32251,5,0,29,48,42,92,0,1,1408,25438,29,47.991479352350325,0.0,0,0,0,0,5405,24,-6,5,785,174,1658,0,0,0,2,2,3,0,0,8,1331,0,35.225,0.0,0,0,0,0,319,5,0,0,38,10,662.5557
330,8478043,Sam Lafferty,C,CHI,14100,2,1,12,26,20,55,0,0,9,12111,12,33.19020904541016,6.25,0,0,0,0,1980,7,-3,3,322,96,1784,0,0,0,3,2,5,0,0,0,1461,0,16.6675,0.0,0,0,0,0,323,1,-2,0,36,5,662.5557
331,8478440,Dylan Strome,C,CHI,29584,11,7,18,57,33,6,3,7,4021,25530,18,57.7504583564843,3.5514846801757813,1,0,0,0,33,16,-7,18,607,199,1965,0,0,0,5,2,0,0,0,250,1708,0,44.582499999999996,0.0,0,0,0,0,7,1,-1,0,35,4,662.5557
332,8478452,Caleb Jones,D,CHI,18564,3,1,4,23,22,25,0,1,519,17638,4,0,0.048828125,1,1,0,0,407,22,2,4,412,104,706,0,0,0,0,1,0,0,0,11,675,0,0,0.0,0,0,0,0,20,2,0,0,16,2,662.5557
333,8479337,Alex DeBrincat,L,CHI,56290,10,26,13,141,46,62,10,16,10495,43450,13,87.64444824218751,3.5056533371837757,3,2,0,0,2345,20,-14,36,1030,533,2205,0,0,0,3,2,3,0,0,261,1944,0,0,0.0,0,0,0,0,0,0,-1,0,40,4,662.5557
334,8479404,Henrik Borgstrom,C,CHI,21769,3,4,16,33,32,15,0,1,1634,20128,16,55.38949141144752,8.386836242675782,0,0,0,0,7,14,-8,7,527,84,1288,0,0,4,1,2,2,0,0,0,1288,4,40.0,0.0,0,0,0,0,0,1,-2,0,32,0,662.5557
335,8479542,Brandon Hagel,L,CHI,40914,12,12,13,70,40,31,2,4,4085,33428,13,21.35213134765625,9.949417129158974,2,0,0,0,3401,16,-10,24,857,261,2423,0,0,0,3,2,2,0,0,250,1959,0,0.0,0.0,0,0,0,0,214,0,-3,0,43,-1,662.5557
336,8480025,MacKenzie Entwistle,R,CHI,18925,5,4,17,21,30,65,0,0,83,17537,17,48.64904052734375,0.54117431640625,0,0,1,1,1305,8,-4,9,441,140,1250,0,0,0,1,2,7,0,0,8,1242,0,0.0,0.0,0,0,0,0,0,0,-2,0,27,4,662.5557
337,8480798,Philipp Kurashev,C,CHI,32479,9,3,12,57,40,21,1,3,3285,29175,12,60.204358139038085,1.21953125,1,1,0,0,19,15,-8,12,728,155,1619,0,0,0,1,2,2,0,0,30,1589,0,50.0,0.0,0,0,0,0,0,3,0,0,32,6,662.5557
338,8481523,Kirby Dach,C,CHI,49745,9,6,33,76,43,30,2,4,6006,40717,33,49.59442460531591,0.41809101530816406,0,0,0,1,3022,30,-5,15,954,222,2315,1,0,0,4,2,2,0,0,62,2058,0,39.585,0.0,0,0,0,0,195,1,-4,1,46,3,662.5557
339,8477003,Riley Barber,R,DET,736,0,0,0,2,2,1,0,0,0,736,0,0,0.0,0,0,0,0,0,1,1,0,14,6,53,0,0,0,0,1,1,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,1,879.8510000000001
340,8477240,Carter Rowney,C,DET,14149,2,2,0,11,22,31,0,0,21,13671,0,55.55038513183594,3.3203125,0,0,0,1,457,18,-3,4,325,74,592,1,0,0,1,1,0,0,0,0,536,0,29.165,0.0,0,0,0,1,56,0,1,1,13,7,829.9567
341,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,931.8213999999999
342,8479442,Troy Stecher,D,DET,5209,1,0,2,5,6,8,0,0,168,4849,2,0,0.0,0,0,0,0,192,7,1,1,114,26,1770,0,0,0,1,2,2,0,0,1,1738,0,0,0.0,0,0,0,0,31,1,-1,0,39,2,1144.5947
343,8471686,Marc Staal,D,DET,40131,5,1,6,42,40,40,0,0,64,34503,6,0,0.006103515625,1,0,0,0,5564,47,8,6,862,181,2175,0,0,0,3,2,2,0,0,0,2010,0,0,0.0,0,0,0,0,165,3,0,0,46,8,604.982
344,8474040,Sam Gagner,C,DET,37088,11,4,24,75,47,13,0,1,2277,28225,24,56.79098485736294,0.0006421569385565817,0,0,0,0,6586,17,-7,15,827,161,1306,1,0,0,4,2,1,0,0,11,1198,0,44.0475,0.0,0,0,0,0,97,0,0,1,32,9,604.982
345,8475181,Nick Leddy,D,DET,56174,11,1,14,42,44,22,0,3,4453,51201,14,0,3.125,0,0,0,0,520,39,-25,12,1047,109,838,0,0,0,0,1,1,0,0,29,809,0,0,0.0,0,0,0,0,0,1,1,0,15,4,604.982
346,8476480,Vladislav Namestnikov,C,DET,42869,10,12,25,64,47,30,0,0,1093,37291,25,42.28515625,13.12178801074624,0,0,1,1,4485,25,-1,22,958,239,1815,0,0,0,2,2,0,0,0,0,1762,0,0.0,0.0,0,0,0,0,53,1,-1,0,41,1,604.982
347,8476966,Gemel Smith,C,DET,353,1,0,5,0,1,0,0,0,11,342,5,12.5,0.0,0,0,0,0,0,1,0,1,9,5,353,1,0,5,0,1,0,0,0,11,342,5,12.5,0.0,0,0,0,0,0,1,0,1,9,5,604.982
348,8477215,Danny DeKeyser,D,DET,40263,3,0,12,46,36,24,0,0,216,34957,12,0,0.0,0,0,0,0,5090,68,-9,3,884,132,1051,0,0,0,1,1,3,0,0,11,965,0,0,0.0,0,0,0,0,75,1,0,0,22,5,604.982
349,8477454,Adam Erne,L,DET,38456,6,4,24,54,46,90,0,0,3180,34969,24,28.758914079684764,3.1251285815611483,1,0,0,0,307,35,-21,10,847,195,1791,0,0,2,3,2,2,0,0,89,1702,2,0.0,0.0,0,0,0,0,0,1,0,0,40,6,604.982
350,8477479,Tyler Bertuzzi,L,DET,46464,18,22,39,100,39,32,4,8,6763,38292,39,1.285810546875,22.644820644834542,5,0,1,2,1409,23,10,40,852,487,2649,0,1,2,5,2,1,0,0,140,2419,2,0,16.65,0,0,0,0,90,2,-2,1,48,10,604.982
351,8477851,Jordan Oesterle,D,DET,27793,4,1,4,38,25,13,0,0,3,26241,4,0,12.5,1,1,0,0,1549,24,-1,5,535,105,2682,0,1,0,3,2,1,0,0,0,2682,0,0,12.5,1,1,0,0,0,1,0,1,48,21,604.982
352,8477946,Dylan Larkin,C,DET,48013,21,23,29,128,42,32,4,7,7151,40728,29,43.923313747208695,21.59513591314262,4,3,0,0,134,15,3,44,873,489,2507,2,1,2,7,2,2,0,0,140,2367,2,35.207499999999996,7.15,0,0,0,0,0,0,0,3,46,23,604.982
353,8477952,Robby Fabbri,C,DET,47037,10,12,27,106,45,73,4,6,7169,39859,27,27.740478659858926,1.989266939708068,0,0,0,0,9,16,-17,22,869,317,2270,0,0,5,2,2,4,0,0,140,2130,5,0.0,0.0,0,0,0,0,0,0,-2,0,44,2,604.982
354,8479379,Givani Smith,R,DET,17743,2,3,87,37,37,59,0,0,2,17741,87,0,25.033282470703124,0,0,0,0,0,19,-3,5,428,135,469,0,0,0,0,1,0,0,0,0,469,0,0,0.0,0,0,0,0,0,0,0,0,11,0,604.982
355,8479425,Filip Hronek,D,DET,60601,19,4,28,82,45,39,2,5,4892,51886,28,0,0.04930497379973531,0,0,0,0,3823,52,-14,23,1142,271,2582,1,0,0,4,2,1,0,0,89,2462,0,0,0.0,0,0,0,0,31,0,-1,1,51,7,604.982
356,8479992,Michael Rasmussen,C,DET,40149,10,5,32,73,45,57,0,1,1572,34403,32,48.14988479143346,25.26115403175354,1,0,0,0,4174,38,-18,15,937,214,1528,0,1,0,2,2,6,0,0,89,1386,0,40.0,25.0,0,0,0,0,53,1,0,1,36,15,604.982
357,8480184,Gustav Lindstrom,D,DET,35811,8,0,12,28,37,35,0,0,91,31847,12,0,0.0,0,0,0,0,3873,51,0,8,757,146,2151,2,0,0,2,2,1,0,0,11,2007,0,0,0.0,0,0,0,0,133,4,1,2,45,17,604.982
358,8480459,Pius Suter,C,DET,47766,10,10,10,102,47,19,0,3,4509,38744,10,60.66438244740611,1.5884153817198237,1,0,1,1,4513,23,-10,20,957,250,2091,0,0,0,2,2,1,0,0,49,1945,0,49.6775,0.0,0,0,0,0,97,2,-1,0,42,3,604.982
359,8480821,Filip Zadina,R,DET,38089,9,5,4,91,45,32,3,6,4941,33140,4,0,6.250098353575595,1,0,0,0,8,20,-23,14,758,209,1378,2,0,0,4,2,2,0,0,89,1289,0,0,0.0,0,0,0,0,0,0,0,2,31,14,604.982
360,8481542,Moritz Seider,D,DET,63862,25,4,26,94,47,68,1,12,8060,51098,26,0,3.1250159562565387,2,2,0,2,4704,85,-5,29,1198,413,2894,0,0,2,3,2,4,0,0,151,2667,2,0,0.0,0,0,0,0,76,5,-4,0,49,4,604.982
361,8482078,Lucas Raymond,L,DET,51086,24,11,6,99,47,29,3,10,7826,43252,6,6.82373046875,0.09793067960781628,1,1,0,0,8,13,-2,35,978,353,2323,0,0,0,5,2,1,0,0,140,2183,0,0.0,0.0,0,0,0,0,0,0,-1,0,45,4,604.982
362,8474600,Roman Josi,D,NSH,66141,31,13,24,157,44,31,7,21,8235,56373,24,0,0.05354305340647443,1,0,0,0,1533,69,7,44,1227,581,1493,1,0,0,1,1,1,0,1,222,1271,0,0,0.0,0,0,0,0,0,3,0,1,26,11,359.3917
363,8474697,Mark Borowiecki,D,NSH,30564,2,0,88,28,38,128,0,0,18,26249,88,0,0.0,0,0,0,0,4297,51,2,2,754,219,792,0,0,0,0,1,6,0,0,0,716,0,0,0.0,0,0,0,0,76,1,1,0,18,9,359.3917
364,8475168,Matt Duchene,C,NSH,47789,20,21,16,122,42,14,9,15,7577,40157,16,29.436745231892694,13.855821400899732,5,3,0,0,55,15,2,41,922,513,1159,1,0,0,2,1,0,0,0,222,937,0,25.0,0.0,0,0,0,0,0,0,1,1,23,8,359.3917
365,8475218,Mattias Ekholm,D,NSH,59072,11,3,22,65,42,33,0,2,3451,47238,22,0,26.568603515625,1,0,0,0,8383,50,8,14,1180,240,1331,1,0,0,2,1,1,0,0,44,1123,0,0,0.0,0,0,0,0,164,2,0,1,28,9,359.3917
366,8475793,Ryan Johansen,C,NSH,42790,21,13,26,68,43,35,4,12,7546,34391,26,51.4794066420154,53.926352832771954,3,0,0,0,853,19,0,34,922,370,1018,0,1,0,1,1,1,0,0,222,779,0,27.78,50.0,0,0,0,0,17,0,1,1,23,10,359.3917
367,8475798,Mikael Granlund,C,NSH,54916,32,6,17,66,44,31,1,14,7825,41947,17,51.31298399431769,1.562813852657564,1,0,0,0,5144,21,7,38,1079,342,1253,1,0,0,2,1,0,0,1,222,942,0,29.41,0.0,0,0,0,0,89,0,1,1,26,10,359.3917
368,8476393,Nick Cousins,C,NSH,31130,7,6,14,68,40,41,3,4,4245,26809,14,62.28439453125,3.1343555489205754,1,0,0,0,76,17,-5,13,666,222,902,0,0,0,2,1,2,0,0,44,858,0,0,0.0,0,0,0,0,0,0,0,0,18,4,359.3917
369,8476887,Filip Forsberg,L,NSH,35677,14,24,10,96,33,39,4,10,5923,29667,10,50.0,39.33139806755352,6,1,0,0,87,23,7,38,727,484,1101,0,2,0,5,1,4,1,1,222,879,0,0,20.0,1,0,0,0,0,0,1,2,22,43,359.3917
370,8476925,Colton Sissons,C,NSH,41364,15,5,10,43,43,89,1,3,931,32982,10,61.28555860253794,1.7415342718362807,0,0,0,0,7451,27,2,20,924,267,1014,1,0,0,1,1,3,0,0,0,880,0,34.615,0.0,0,0,0,0,134,1,0,1,21,9,359.3917
371,8476988,Matt Benning,D,NSH,41810,9,0,33,41,41,49,0,0,102,35982,33,0,0.0,0,0,0,0,5726,45,-9,9,973,153,2115,2,0,2,0,2,4,0,0,0,1913,2,0,0.0,0,0,0,0,202,4,-1,2,53,14,609.968
372,8477433,Ben Harpur,D,NSH,7397,1,0,18,5,9,16,0,0,0,6775,18,0,0.0,0,0,0,0,622,11,-8,1,176,20,843,0,0,5,0,1,3,0,0,0,802,5,0,0.0,0,0,0,0,41,0,-1,0,21,1,1333.7818
373,8477446,Michael McCarron,R,NSH,13113,2,1,42,23,23,54,0,0,21,11896,42,57.62202706575394,0.390625,0,0,0,0,1196,15,2,3,317,110,575,1,0,0,0,1,3,0,0,0,504,0,25.0,0.0,0,0,0,0,71,1,0,1,15,8,359.3917
374,8478508,Yakov Trenin,C,NSH,37731,5,10,31,73,44,98,0,0,713,33359,31,18.7652587890625,1.8951059639453887,2,0,0,0,3659,22,8,15,801,309,849,0,0,0,1,1,1,0,0,0,748,0,0,0.0,0,0,0,0,101,2,1,0,20,6,359.3917
375,8478851,Alexandre Carrier,D,NSH,53796,15,2,30,53,43,40,0,3,3244,43206,30,0.0,0.00010728836059570312,0,0,0,0,7346,65,13,17,1162,262,1222,1,0,0,0,1,2,0,0,0,1058,0,0,0.0,0,0,0,0,164,2,0,1,25,8,359.3917
376,8479026,Philippe Myers,D,NSH,18243,3,0,10,23,20,36,0,0,14,16971,10,0,0.0,0,0,0,0,1258,15,5,3,394,96,931,1,0,0,2,1,2,0,0,0,886,0,0,0.0,0,0,0,0,45,1,1,1,19,11,359.3917
377,8479316,Luke Kunin,C,NSH,41925,8,10,21,80,46,141,0,2,3917,34790,21,75.2265448781848,5.629346719989552,0,0,0,0,3218,32,3,18,963,355,856,0,0,0,2,1,6,0,0,44,812,0,50.0,0.0,0,0,0,0,0,1,0,0,19,9,359.3917
378,8479371,Dante Fabbro,D,NSH,41193,10,1,20,46,36,30,0,0,250,39168,20,0,0.26015625,0,0,0,0,1775,46,9,11,885,186,1162,0,0,2,3,1,2,0,0,0,1131,2,0,0.0,0,0,0,0,31,1,0,0,22,6,359.3917
379,8479661,Tanner Jeannot,L,NSH,43074,13,14,80,71,46,151,1,2,866,35410,80,61.5234375,28.43097017547698,3,1,0,0,6798,33,8,27,921,449,837,0,1,2,2,1,4,0,0,0,769,2,0,25.0,0,0,0,0,68,0,2,1,20,16,359.3917
380,8480009,Eeli Tolvanen,R,NSH,36760,9,6,12,99,43,98,1,6,5596,31040,12,0.0,12.501446151794152,1,0,0,0,124,21,3,15,791,326,634,0,0,0,1,1,4,0,0,44,590,0,0,0.0,0,0,0,0,0,0,-2,0,14,1,359.3917
381,8481577,Philip Tomasino,C,NSH,27464,9,6,8,56,40,20,3,6,2637,24827,8,34.14889348983765,0.650178199261427,2,0,0,0,0,14,-7,15,582,204,631,0,0,0,1,1,2,0,0,44,587,0,0,0.0,0,0,0,0,0,0,-2,0,14,-1,359.3917
382,8474102,David Perron,L,STL,31379,13,8,22,74,31,32,3,10,5185,26182,22,25.0,0.14648573249578475,1,0,0,0,12,7,-2,21,638,263,2963,0,0,4,7,3,5,0,0,665,2298,4,0,0.0,0,0,0,0,0,1,2,0,60,17,966.3954000000001
383,8474145,Robert Bortuzzo,D,STL,31372,2,1,24,24,37,69,0,0,29,26115,24,0,0.0030517578125,0,0,0,0,5228,44,4,3,825,159,2753,0,0,2,1,3,4,0,0,0,2218,2,0,0.0,0,0,0,0,535,4,3,0,67,15,966.3954000000001
384,8474618,Marco Scandella,D,STL,46285,9,1,14,51,44,60,0,0,28,39867,14,0,0.006103515625,0,0,0,2,6390,51,6,10,1155,216,2891,1,0,2,2,3,3,0,0,0,2469,2,0,0.0,0,0,0,0,422,2,3,1,70,17,966.3954000000001
385,8475098,Tyler Bozak,C,STL,27815,6,3,12,33,37,15,0,1,712,24145,12,40.43153663326688,31.2581298828125,1,0,1,2,2958,14,-7,9,645,112,1963,0,1,2,3,3,1,0,0,0,1761,2,36.30875,25.0,0,0,0,0,202,2,1,1,43,14,966.3954000000001
