,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
281,8475167,Victor Hedman,D,TBL,92516,44,17,30,155,61,75,4,25,13268,72218,30,0.0,14.240027641966332,6,1,0,0,7030,93,13,61,1673,769,2914,1,2,2,9,2,5,2,3,532,1976,2,0,7.15,1,0,0,0,406,3,1,3,52,67,691.7347
282,8476292,Ondrej Palat,L,TBL,57186,20,15,18,106,56,90,1,5,8086,48889,18,6.25,0.002358773370033873,5,2,0,0,211,33,10,35,1202,487,1752,1,0,2,4,2,1,0,0,185,1562,2,0,0.0,0,0,0,0,5,1,1,1,40,12,691.7347
283,8476453,Nikita Kucherov,R,TBL,31230,21,11,8,98,26,19,4,14,6182,25048,8,50.0,8.391473847627639,0,0,0,0,0,4,-7,32,562,317,2349,1,1,2,6,2,2,0,1,518,1831,2,0,8.325,0,0,0,0,0,0,0,2,44,20,691.7347
284,8477930,Pierre-Edouard Bellemare,L,TBL,50947,10,7,17,60,60,67,0,0,113,41279,17,62.27495450577481,0.4402302671223879,1,0,1,1,9555,34,21,17,1169,305,1548,0,0,0,3,2,4,0,0,18,960,0,47.55,0.0,0,0,0,0,570,0,0,0,40,7,691.7347
285,8478010,Brayden Point,C,TBL,55226,22,23,25,129,47,46,6,13,10190,44996,25,53.459124132513594,25.45662986725631,3,1,0,0,40,14,-3,45,1038,513,2000,2,1,0,4,2,2,1,2,491,1509,0,40.91,25.0,0,0,0,0,0,1,1,3,39,35,691.7347
286,8478416,Erik Cernak,D,TBL,39507,6,1,27,58,34,105,0,0,229,33280,27,0.0,0.00152587890625,0,0,0,0,5998,43,6,7,824,248,2348,0,0,2,5,2,5,0,0,3,1782,2,0,0.0,0,0,0,0,563,2,0,0,46,12,691.7347
287,8478472,Mathieu Joseph,R,TBL,47671,10,8,23,67,58,85,0,0,119,40259,23,80.54656122207642,0.0066124891352956185,2,1,2,3,7293,20,4,18,1100,308,1571,0,0,2,1,2,1,0,0,0,1030,2,50.0,0.0,0,0,0,0,541,0,0,0,38,2,691.7347
288,8478519,Anthony Cirelli,C,TBL,63978,18,14,58,109,56,58,3,5,5669,51124,58,23.977356174680853,25.009701505795228,3,0,0,0,7185,57,16,32,1356,476,1978,0,1,0,5,2,1,0,0,9,1513,0,17.69,25.0,0,0,0,0,456,3,1,1,50,17,691.7347
289,8479410,Mikhail Sergachev,D,TBL,77149,26,5,40,107,57,89,1,6,5419,64748,40,0.0,0.43593750000103526,1,0,0,1,6982,89,13,31,1534,475,2498,0,0,0,5,2,2,0,0,204,1901,0,0,0.0,0,0,0,0,393,1,1,0,49,10,691.7347
290,8479525,Ross Colton,C,TBL,44566,14,11,18,108,58,110,0,4,5226,39252,18,68.62283111815137,18.856775647409382,2,0,0,0,88,27,2,25,1040,399,1351,0,0,2,2,2,3,0,0,202,1149,2,55.555,0.0,0,0,0,0,0,0,0,0,30,5,691.7347
291,8479542,Brandon Hagel,L,TBL,58272,16,21,23,95,56,43,4,6,6704,46722,23,4.239877052307129,15.761566090958148,3,0,0,1,4846,25,-14,37,1218,399,1943,0,1,0,4,2,3,0,0,248,1435,0,0,8.325,0,0,0,0,260,1,0,1,39,14,691.7347
292,8479984,Cal Foote,D,TBL,31656,6,1,15,34,40,59,0,0,40,30985,15,0.0,25.0,0,0,0,0,631,45,4,7,677,176,446,0,0,0,1,1,0,0,0,0,387,0,0,0.0,0,0,0,0,59,0,0,0,11,1,1355.6254
293,8480172,Jan Rutta,D,TBL,56372,12,2,40,62,57,70,0,0,82,52483,40,0.0,3.9581209421157837e-07,0,0,0,0,3807,56,14,14,1196,276,1887,0,0,2,4,2,3,0,0,0,1802,2,0,0.0,0,0,0,0,85,2,0,0,38,9,691.7347
294,8474176,Carl Hagelin,L,WSH,45274,11,3,20,71,53,32,0,0,91,39158,20,18.8720703125,1.5632946968078614,1,0,0,1,6025,12,10,14,1081,207,984,0,0,0,1,1,2,0,0,0,733,0,0,0.0,0,0,0,0,251,0,0,0,23,3,1036.0396
295,8481441,Joe Snively,C,WSH,8321,3,4,2,21,12,2,1,1,218,8102,2,0.0,4.164843749999999,0,0,0,0,1,3,3,7,178,78,503,0,0,0,1,1,0,0,0,0,503,0,0,0.0,0,0,0,0,0,0,-1,0,12,-1,1036.0396
296,8474189,Lars Eller,C,WSH,53017,14,9,26,78,54,62,0,2,4717,42922,26,47.99789711144226,50.17906994968653,1,1,0,0,5378,28,-5,23,1137,282,745,0,0,0,0,1,2,0,0,7,630,0,15.385,0,0,0,0,0,108,1,0,0,14,3,1333.1824
297,8481517,Brett Leason,R,WSH,19344,3,3,4,45,36,16,0,0,25,19318,4,38.28125,0.006106245517730713,0,0,0,0,1,14,1,6,443,107,384,0,0,0,0,1,1,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,10,1,1333.1824
298,8471214,Alex Ovechkin,L,WSH,78815,36,40,14,277,62,112,13,25,18230,60534,14,50.5126953125,27.243114500317986,4,0,1,1,51,19,7,76,1385,1010,4709,1,4,4,18,4,9,3,4,1113,3593,4,50.0,26.51875,0,0,0,0,3,1,-1,5,91,86,1333.1824
299,8471698,T.J. Oshie,R,WSH,29785,12,8,8,44,28,52,3,7,5718,23625,8,64.33713261716068,6.543755531311035,1,0,0,1,442,17,-7,20,570,243,1885,1,0,0,1,2,3,0,0,225,1660,0,58.335,0.0,0,0,0,0,0,0,2,1,38,12,1333.1824
300,8473563,Nicklas Backstrom,C,WSH,33422,18,5,6,52,31,13,1,11,7245,25969,6,44.59068742955569,2.113038635253906,1,1,0,0,208,11,-1,23,636,216,4546,3,0,0,4,4,1,0,2,867,3624,0,41.726875,0.0,0,0,0,0,55,1,2,3,93,26,1333.1824
301,8474590,John Carlson,D,WSH,85930,41,11,16,145,60,46,4,18,14605,65029,16,0.0,8.333512994450631,1,0,0,3,6296,80,16,52,1594,611,5824,2,1,0,10,4,7,0,1,947,4550,0,0,8.325,0,0,0,0,327,4,5,3,111,47,1333.1824
302,8474602,Justin Schultz,D,WSH,57438,12,2,8,64,56,26,1,3,4325,52951,8,0.0,5.960707494523376e-06,1,0,0,0,162,62,-8,14,1255,220,4192,0,0,0,6,4,3,0,0,190,3991,0,0,0.0,0,0,0,0,11,7,-2,0,98,12,1333.1824
303,8475200,Dmitry Orlov,D,WSH,75365,18,10,42,102,60,102,2,3,3594,68810,42,0.0,25.3388060154101,4,1,0,0,2961,76,20,28,1517,514,4979,1,1,2,10,4,4,0,0,56,4745,2,0,25.0,0,0,0,0,178,6,-1,2,99,28,1333.1824
304,8475324,Nick Jensen,D,WSH,66960,13,4,14,64,58,100,0,0,158,58143,14,0.0,1.56256351689226,1,0,0,0,8659,72,26,17,1382,374,4489,0,0,2,4,4,10,0,0,2,3816,2,0,0.0,0,0,0,0,671,4,-1,0,97,16,1333.1824
305,8475343,Nic Dowd,C,WSH,43180,9,8,32,73,50,107,0,0,176,36929,32,52.95904939679353,3.130591794308566,0,0,1,1,6075,40,9,17,1055,332,2384,0,0,2,2,3,5,0,0,5,1981,2,48.0275,0.0,0,0,0,0,398,2,-1,0,56,7,1333.1824
306,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0.0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,1020.0511000000001
307,8475744,Evgeny Kuznetsov,C,WSH,76059,41,21,28,166,61,29,7,21,13785,58281,28,40.19744339680251,20.888302674755206,4,0,2,4,3993,20,9,62,1449,681,5118,3,2,2,17,4,0,1,2,921,3758,2,38.12625,18.75,0,0,0,0,439,0,-1,5,100,51,1333.1824
308,8476880,Tom Wilson,R,WSH,68622,24,18,76,116,60,184,4,9,9821,52934,76,27.133992686867714,0.18905577515698296,4,1,2,3,5867,38,12,42,1379,676,4408,2,0,6,6,4,14,0,1,604,3298,6,25.0,0.0,0,0,0,0,506,2,3,2,92,38,1333.1824
309,8477511,Anthony Mantha,R,WSH,17177,5,6,8,45,19,20,0,2,2369,14799,8,0.0,8.3918701171875,0,0,0,0,9,11,1,11,356,138,4170,0,3,4,16,4,9,0,0,262,3903,4,0,8.125,0,0,0,0,5,1,0,3,89,44,1333.1824
310,8477839,Conor Sheary,L,WSH,50298,16,16,14,106,54,35,2,6,6631,42293,14,16.098971099853514,7.18203868507444,4,0,0,0,1374,33,-1,32,1058,400,3911,2,1,0,10,4,2,0,1,219,3588,0,4.16625,6.25,0,0,0,0,104,3,-1,3,92,29,1333.1824
311,8477845,Trevor van Riemsdyk,D,WSH,61503,13,1,33,60,58,23,0,0,382,51969,33,0.0,0.09765625,0,0,0,1,9152,103,0,14,1293,244,3096,1,0,0,4,3,1,0,0,42,2464,0,0,0.0,0,0,0,0,590,5,1,1,70,16,1333.1824
312,8477903,Garnet Hathaway,R,WSH,48256,11,10,47,103,59,198,0,0,608,43835,47,25.183188915252686,0.10578620323803989,3,0,0,1,3813,44,19,21,1173,517,3225,1,0,6,4,4,17,0,0,2,2914,6,25.0,0.0,0,0,0,0,309,1,0,1,81,26,1333.1824
313,8478466,Daniel Sprong,R,WSH,35947,6,8,8,102,47,35,0,0,2874,33064,8,0.0,0.05201776021931437,0,0,0,0,9,12,6,14,728,233,3003,1,0,0,10,4,3,0,0,207,2796,0,0,0.0,0,0,0,0,0,1,2,1,57,22,1333.1824
314,8479482,Michal Kempny,D,WSH,11247,1,1,10,9,11,18,0,0,13,10334,10,0.0,12.5,0,0,0,0,900,17,-3,2,231,48,675,0,0,0,0,1,2,0,0,0,663,0,0,0,0,0,0,0,12,1,-1,0,16,1,1333.1824
315,8479536,Axel Jonsson-Fjallby,L,WSH,11552,2,1,2,17,17,14,0,0,52,10853,2,8.3325,12.5,0,0,0,0,647,6,4,3,287,59,2611,0,1,0,3,4,3,0,0,42,2284,0,0,12.5,0,0,0,0,285,1,1,1,66,15,1333.1824
316,8480796,Martin Fehervary,D,WSH,71414,7,5,22,71,61,174,0,0,129,64928,22,0.0,6.770314486863936,1,0,1,2,6357,97,18,12,1494,456,4996,0,1,2,6,4,11,0,0,4,4565,2,0,6.25,1,0,0,0,427,5,5,1,102,48,1333.1824
317,8481580,Connor McMichael,C,WSH,37065,9,8,8,94,59,39,0,0,355,36672,8,48.61803426837773,6.332367640105076,0,0,0,0,38,18,-1,17,803,233,2733,1,1,2,9,4,1,0,0,42,2691,2,43.805,6.25,0,0,0,0,0,1,3,2,60,27,1333.1824
318,8474870,Tyler Johnson,C,CHI,10657,2,1,10,19,14,20,0,2,2527,7990,10,86.16416015625,0.390625,0,0,0,0,140,5,-7,3,229,48,1451,0,0,0,2,3,0,0,0,407,1044,0,50.0,0.0,0,0,0,0,0,2,-1,0,29,2,1008.5033999999999
319,8476473,Connor Murphy,D,CHI,74413,6,4,47,71,57,130,0,0,219,65012,47,0.0,0.0040888142790947764,1,0,0,0,9182,150,-14,10,1559,381,2686,1,0,6,2,3,8,0,0,1,2409,6,0,0.0,0,0,0,0,276,4,1,1,56,20,1008.5033999999999
320,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,1072.5704
321,8473604,Jonathan Toews,C,CHI,54970,17,8,31,88,52,17,2,5,9605,40759,31,47.879010453325506,30.192293930053708,1,0,1,1,4606,15,-9,25,1206,264,2967,0,1,2,5,3,1,0,0,183,2475,2,39.87375,16.65,0,0,0,0,309,1,0,1,67,13,1080.2305999999999
322,8474141,Patrick Kane,R,CHI,76519,52,19,14,216,59,9,6,24,13322,63071,14,39.0625,0.6506177768417731,2,0,0,0,126,18,-16,71,1337,649,3951,3,0,4,7,3,0,0,1,480,3471,4,0,0.0,0,0,0,0,0,2,-4,3,71,15,1080.2305999999999
323,8475177,Calvin de Haan,D,CHI,65529,4,1,31,90,57,113,0,0,329,59383,31,0.0,1.4901161193847656e-06,0,0,0,0,5817,143,-16,5,1425,336,3091,0,0,4,6,3,5,0,0,0,2874,4,0,0.0,0,0,0,0,217,5,-1,0,80,14,1080.2305999999999
324,8476931,Jake McCabe,D,CHI,67620,12,3,21,56,56,128,0,0,304,58167,21,0.0,0.00017508566379547118,0,0,0,0,9149,123,-21,15,1417,331,4160,1,0,0,5,3,9,0,0,0,3484,0,0,0.0,0,0,0,0,676,6,-2,1,85,20,1080.2305999999999
325,8476979,Erik Gustafsson,D,CHI,43942,13,2,12,60,46,32,0,4,5287,38423,12,0.0,0.0785064697265625,0,0,0,0,232,43,-1,15,911,205,1256,0,0,0,2,2,1,0,0,420,836,0,0,0.0,0,0,0,0,0,0,-1,0,25,1,1080.2305999999999
326,8477330,Dominik Kubalik,L,CHI,55155,11,11,10,133,63,77,3,8,6676,48455,10,1.938896484375,0.09772624423567511,0,0,0,0,24,22,-19,22,1175,344,2232,1,0,0,6,3,1,0,0,246,1986,0,0.0,0.0,0,0,0,0,0,0,-1,1,47,9,1080.2305999999999
327,8477495,Seth Jones,D,CHI,91884,37,4,26,146,59,74,0,15,12006,73383,26,0.0,25.000000000532328,0,0,0,1,6495,117,-27,41,1762,485,4946,1,1,0,3,3,1,0,0,227,4052,0,0,25.0,0,0,0,0,667,4,-4,2,100,10,1080.2305999999999
328,8477846,Ryan Carpenter,C,CHI,45188,8,3,36,61,59,123,0,1,1429,36065,36,60.94047890838129,14.16015625,2,0,0,0,7694,40,-10,11,1115,276,2291,0,0,2,0,3,8,0,0,0,1873,2,53.81875,0,0,0,0,0,418,5,-1,0,57,11,1080.2305999999999
329,8478043,Sam Lafferty,C,CHI,28169,4,3,22,53,37,89,0,0,43,23822,22,37.04543093372136,7.032012939453125,1,0,0,0,4304,20,-6,7,656,194,2636,1,0,4,5,3,7,0,0,0,2135,4,34.165,0.0,0,0,0,0,501,3,0,1,57,19,1080.2305999999999
330,8478440,Dylan Strome,C,CHI,48843,18,17,24,98,50,7,5,12,7223,41535,24,49.17830124251065,18.622282454976812,1,0,0,0,85,24,-6,35,971,365,3667,2,1,2,5,3,0,0,1,453,3208,2,43.2475,12.5,0,0,0,0,6,3,-3,3,70,18,1080.2305999999999
331,8478452,Caleb Jones,D,CHI,36930,8,4,12,40,38,59,0,1,786,35247,12,0.0,12.76025161743164,1,1,0,0,897,44,5,12,787,221,4001,1,0,2,2,3,11,0,0,0,3881,2,0,0.0,0,0,0,0,120,5,0,1,83,22,1080.2305999999999
332,8479337,Alex DeBrincat,L,CHI,77371,22,34,15,206,63,83,12,23,13669,60865,15,64.49411025047303,1.5397011234538054,5,3,0,0,2837,28,-17,56,1432,767,3880,1,0,0,8,3,6,0,0,439,3428,0,50.0,0.0,0,0,0,0,13,2,-4,1,72,12,1080.2305999999999
333,8479383,Boris Katchouk,L,CHI,23749,4,2,27,41,40,100,0,0,98,22892,27,16.2026953125,0.3910064697265625,1,0,0,0,759,12,2,6,575,195,1996,0,0,2,5,3,3,0,0,18,1776,2,0.0,0.0,0,0,0,0,202,1,-1,0,48,7,1080.2305999999999
334,8479388,Riley Stillman,D,CHI,31487,9,1,29,29,36,82,0,0,52,29129,29,0.0,0.78125,1,0,0,0,2306,36,-2,10,728,195,2749,0,0,0,2,3,5,0,0,0,2417,0,0,0.0,0,0,0,0,332,4,-1,0,68,9,1080.2305999999999
335,8479390,Taylor Raddysh,R,CHI,36986,8,6,8,65,55,69,1,2,1821,33101,8,57.421875,18.75098547935486,1,0,1,1,2064,18,4,14,878,260,1833,1,1,0,4,2,7,1,1,153,1680,0,0,12.5,0,0,0,0,0,1,-1,2,40,30,1080.2305999999999
336,8479404,Henrik Borgstrom,C,CHI,27660,3,4,20,37,42,19,0,1,1820,25833,20,35.83693260041298,1.0483545303344728,0,0,0,0,7,15,-7,7,669,95,274,0,0,0,0,1,0,0,0,0,274,0,0.0,0,0,0,0,0,0,0,0,0,7,0,1080.2305999999999
337,8480025,MacKenzie Entwistle,R,CHI,28635,6,5,17,29,45,108,0,0,280,26585,17,56.16556503295898,3.1334558486938477,0,0,1,1,1770,18,-11,11,659,197,1754,0,0,0,3,3,9,0,0,97,1634,0,50.0,0.0,0,0,0,0,23,1,0,0,41,13,1080.2305999999999
338,8480798,Philipp Kurashev,C,CHI,41013,11,5,12,69,54,28,2,4,3814,37150,12,58.65816619049758,25.786013793945312,1,1,0,0,49,20,-9,16,925,207,1252,0,1,0,2,2,1,0,0,90,1162,0,50.0025,25.0,0,0,0,0,0,2,1,1,27,13,1080.2305999999999
339,8481523,Kirby Dach,C,CHI,66761,15,8,39,98,60,39,2,5,7274,55151,39,8.691400976937947,0.14654203662856843,0,0,0,1,4336,37,-8,23,1327,292,2970,0,0,0,5,3,0,0,0,199,2402,0,0.0,0.0,0,0,0,0,369,1,-1,0,66,4,1080.2305999999999
340,8481568,Alex Vlasic,D,CHI,844,0,0,0,0,2,0,0,0,0,844,0,0.0,0.0,0,0,0,0,0,3,-1,0,22,1,844,0,0,0,0,2,0,0,0,0,844,0,0,0,0,0,0,0,0,3,-1,0,22,1,1080.2305999999999
341,8477215,Danny DeKeyser,D,DET,47850,6,0,12,50,43,29,0,0,243,41651,12,0.0,0.0,0,0,0,0,5956,80,-12,6,1046,159,1054,1,0,0,0,1,2,0,0,0,1004,0,0,0,0,0,0,0,50,1,1,1,25,9,948.6641000000001
342,8477240,Carter Rowney,C,DET,16643,2,4,0,15,26,36,0,0,27,16051,0,50.379399070739744,62.9150390625,0,0,0,1,565,20,-4,6,382,95,1196,0,1,0,1,2,3,0,0,4,1124,0,38.1575,50.0,0,0,0,0,68,1,-1,1,30,9,948.6641000000001
343,8477952,Robby Fabbri,C,DET,58217,13,17,35,123,56,86,6,8,9285,48889,35,72.7418899581206,29.10544778699162,1,0,0,0,43,19,-23,30,1067,410,1623,0,1,0,3,2,5,1,1,374,1249,0,50.0,12.5,0,0,0,0,0,0,-4,1,29,16,1038.672
344,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0,0,0,0,0,284,0,-1,0,35,-2,1087.3991999999998
345,8471686,Marc Staal,D,DET,55937,9,3,24,60,55,64,0,0,78,48682,24,0.0,25.00002384185791,1,0,0,0,7177,59,9,12,1201,265,3590,0,2,4,4,3,5,0,0,0,3079,4,0,25.0,0,0,0,0,511,4,0,2,73,25,1007.2379000000001
346,8474040,Sam Gagner,C,DET,49095,16,7,28,100,62,14,0,1,2695,37863,28,46.75766491514372,5.878906406776596,0,0,0,0,8537,20,-7,23,1089,228,2658,1,1,0,6,3,0,0,0,0,1979,0,41.66625,5.0,0,0,0,0,679,0,-1,2,54,14,1007.2379000000001
347,8475181,Nick Leddy,D,DET,71118,15,1,16,52,55,31,0,5,5936,64186,16,0.0,0.048828125,0,0,0,0,996,49,-33,16,1329,142,1517,1,0,0,1,1,1,0,1,45,1289,0,0,0.0,0,0,0,0,183,1,-2,1,30,5,1007.2379000000001
348,8476480,Vladislav Namestnikov,C,DET,54836,12,13,34,81,60,43,0,0,1142,47889,34,57.5714111328125,0.027617624026061095,0,0,1,1,5805,32,1,25,1207,294,2965,1,0,5,4,3,6,0,0,5,2545,5,50.0,0.0,0,0,0,0,415,1,1,1,63,17,1007.2379000000001
349,8477454,Adam Erne,L,DET,49970,10,4,30,81,61,115,0,0,4179,45484,30,45.537179016247535,0.0007629708451077022,1,0,0,0,307,38,-22,14,1103,264,1992,1,0,4,3,3,5,0,0,5,1987,4,0.0,0.0,0,0,0,0,0,0,2,1,47,16,1007.2379000000001
350,8477479,Tyler Bertuzzi,L,DET,60700,25,24,39,127,51,43,4,11,9121,49807,39,1.285810546875,4.2171336139109705,5,0,1,2,1772,29,2,49,1096,561,1272,1,0,0,1,1,0,0,1,20,1098,0,0,0.0,0,0,0,0,154,1,-2,1,22,4,1007.2379000000001
351,8477851,Jordan Oesterle,D,DET,37871,5,2,4,52,34,16,0,0,81,35515,4,0.0,3.22265625,1,1,0,0,2275,36,-4,7,723,138,2610,0,0,0,5,2,0,0,0,5,2213,0,0,0.0,0,0,0,0,392,1,0,0,46,6,1007.2379000000001
352,8477944,Jakub Vrana,L,DET,5125,0,3,10,13,6,8,2,2,578,4547,10,0.0,4.165625,0,0,0,0,0,2,-5,3,103,51,2102,0,0,10,3,3,0,0,0,87,2015,10,0,0.0,0,0,0,0,0,2,-4,0,42,-3,1007.2379000000001
353,8477946,Dylan Larkin,C,DET,66583,32,27,41,170,57,50,5,12,9742,55975,41,50.5529484043502,0.06011322851032365,4,3,0,0,866,19,-3,59,1209,627,3840,2,0,4,9,3,4,0,0,107,3288,4,44.0325,0.0,0,0,0,0,445,0,-1,2,72,19,1007.2379000000001
354,8479355,Olli Juolevi,D,DET,10247,0,0,2,13,13,11,0,0,33,9971,2,0.0,0.0,0,0,0,0,243,7,-1,0,245,29,2774,0,0,0,4,3,2,0,0,33,2604,0,0,0.0,0,0,0,0,137,1,-1,0,61,5,1007.2379000000001
355,8479379,Givani Smith,R,DET,22601,2,4,96,49,45,80,0,0,2,22589,96,25.0,2.3447900772094727,0,0,0,0,10,20,-7,6,536,167,1537,0,0,0,8,2,6,0,0,0,1537,0,0,0.0,0,0,0,0,0,1,-1,0,32,13,1007.2379000000001
356,8479425,Filip Hronek,D,DET,77185,24,5,30,103,58,46,2,6,6248,65972,30,0.0,0.1953606493884763,0,0,0,0,4965,65,-21,29,1461,326,3950,0,0,2,3,3,0,0,0,85,3362,2,0,0.0,0,0,0,0,503,3,-1,0,72,4,1007.2379000000001
357,8479992,Michael Rasmussen,C,DET,51678,11,8,36,95,60,84,0,2,2455,44169,36,41.55966735136666,0.4669508244667668,1,0,0,0,5054,49,-21,19,1193,292,2171,0,0,0,2,3,6,0,0,75,2074,0,34.79125,0.0,0,0,0,0,22,2,1,0,47,12,1007.2379000000001
358,8480184,Gustav Lindstrom,D,DET,42878,10,1,12,36,44,36,0,0,100,38331,12,0.0,2.08125,0,0,0,0,4447,58,-8,11,908,160,1029,0,0,0,1,1,0,0,0,4,952,0,0,0.0,0,0,0,0,73,1,-5,0,19,-8,1038.672
359,8480459,Pius Suter,C,DET,62813,12,12,16,129,62,19,0,3,5550,51013,16,40.42900098823387,6.300379311896211,2,0,1,1,6250,30,-17,24,1256,300,3013,0,1,2,8,3,0,0,0,5,2471,2,34.585,6.25,1,0,0,0,537,2,0,1,66,26,1007.2379000000001
360,8480813,Joe Veleno,C,DET,34732,7,6,20,47,46,66,0,0,783,32949,20,72.42200795995586,50.48837742451578,0,0,0,0,1000,18,-6,13,742,183,2233,0,1,2,4,3,4,0,0,75,2041,2,67.91499999999999,50.0,0,0,0,0,117,1,-2,1,45,11,1007.2379000000001
361,8480821,Filip Zadina,R,DET,51020,12,8,8,125,60,41,4,8,6563,44449,8,25.0,6.269502261302295,1,0,0,0,8,29,-25,20,1020,299,2436,0,1,2,6,3,1,1,1,73,2363,2,0,6.25,0,0,0,0,0,3,-2,1,52,22,1007.2379000000001
362,8481433,Taro Hirose,L,DET,2603,2,1,2,1,4,3,1,2,157,2446,2,50.0,50.0,0,0,0,0,0,2,-2,3,58,28,1787,2,1,0,1,3,1,1,2,93,1694,0,0,50.0,0,0,0,0,0,2,-2,3,42,26,1007.2379000000001
363,8481542,Moritz Seider,D,DET,85605,37,5,30,131,62,101,2,17,10713,68147,30,0.0,0.006294251462173861,3,2,0,2,6745,124,-2,42,1589,610,4044,1,0,0,7,3,5,0,0,107,3280,0,0,0.0,0,0,0,0,657,8,0,1,79,24,1007.2379000000001
364,8482078,Lucas Raymond,L,DET,67750,28,19,14,140,62,49,5,15,10383,57318,14,12.926483154296875,5.336859067708728,2,2,0,0,49,18,-12,47,1284,499,3217,1,1,2,7,3,4,0,1,105,3093,2,0,4.1625,0,0,0,0,19,2,-3,2,61,19,1007.2379000000001
365,8474697,Mark Borowiecki,D,NSH,33185,2,0,103,28,42,143,0,0,18,28565,103,0.0,0.0,0,0,0,0,4602,55,1,2,817,236,753,0,0,0,0,1,6,0,0,0,753,0,0,0,0,0,0,0,0,4,-1,0,17,8,677.5645999999999
366,8476988,Matt Benning,D,NSH,53276,10,0,35,49,53,68,0,0,105,45980,35,0.0,0.0,0,0,0,0,7191,58,-15,10,1232,185,3184,1,0,0,3,4,3,0,0,0,2898,0,0,0.0,0,0,0,0,286,5,1,1,76,17,1477.7894000000001
367,8474600,Roman Josi,D,NSH,90536,58,17,38,214,60,42,8,29,11593,76626,38,0.0,3.2934586652543154,2,0,0,0,2317,98,20,75,1667,870,4483,9,0,2,13,3,0,0,2,818,3421,2,0,0.0,0,0,0,0,244,5,6,9,87,70,1062.2966999999999
368,8475168,Matt Duchene,C,NSH,65815,31,32,22,167,58,18,12,20,10821,54915,22,36.97724450450776,19.432053464071668,5,3,0,0,79,22,10,63,1265,729,3310,3,1,4,8,3,0,0,1,799,2497,4,25.0,16.65,0,0,0,0,14,0,1,4,63,30,1062.2966999999999
369,8475218,Mattias Ekholm,D,NSH,81474,15,5,32,101,58,49,0,2,5103,64737,32,0.0,20.81331080943346,1,0,0,0,11634,68,13,20,1619,348,4393,0,2,6,11,3,3,0,0,463,3279,6,0,20.8125,0,0,0,0,651,3,1,2,82,31,1062.2966999999999
370,8475793,Ryan Johansen,C,NSH,58487,29,16,51,86,59,52,6,17,10539,47069,51,40.39404357004764,64.68032490787651,3,0,0,0,879,29,1,45,1254,493,3078,0,1,4,1,3,6,1,1,758,2317,4,34.542500000000004,50.0,0,0,0,0,3,1,1,1,64,26,1062.2966999999999
371,8475798,Mikael Granlund,C,NSH,74269,37,9,25,93,60,54,3,20,11072,56470,25,40.114776656860265,0.5938629916632464,2,0,0,0,6727,30,-2,46,1455,459,3476,2,0,0,2,3,3,0,1,777,2263,0,34.445,0.0,0,0,0,0,436,0,-2,2,67,11,1062.2966999999999
372,8476393,Nick Cousins,C,NSH,37426,10,7,14,78,49,52,3,4,5069,32281,14,40.5710986328125,3.137243576362971,1,0,0,0,76,21,-3,17,799,269,2114,1,0,0,3,3,4,0,0,400,1714,0,0.0,0.0,0,0,0,0,0,1,0,1,46,12,1062.2966999999999
373,8476807,Matt Tennyson,D,NSH,3555,3,0,2,4,5,8,0,0,6,3529,2,0.0,0.0,0,0,0,0,20,3,3,3,84,33,608,0,0,0,1,1,1,0,0,0,608,0,0,0.0,0,0,0,0,0,1,1,0,16,5,1062.2966999999999
374,8476887,Filip Forsberg,L,NSH,52947,25,33,18,148,49,79,6,15,9114,43712,18,50.0,25.206898977631646,8,1,0,0,121,32,13,58,1070,741,3027,2,2,2,10,3,9,1,1,813,2214,2,0,17.5,1,0,0,0,0,2,2,4,62,65,1062.2966999999999
