,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
286,8478519,Anthony Cirelli,C,TBL,41656,13,11,31,73,35,32,3,5,4663,32414,31,38.806444300777805,17.89894189806655,2,0,0,0,4579,35,8,24,876,328,3279,2,2,2,8,3,1,0,0,231,2521,2,31.6675,17.5,1,0,0,0,527,4,4,4,72,51,1170.789
287,8479383,Boris Katchouk,L,TBL,18049,4,2,25,29,30,81,0,0,80,17473,25,29.6215625,25.0244140625,1,0,0,0,496,10,3,6,437,164,971,0,1,0,2,2,6,0,0,0,971,0,0.0,25.0,1,0,0,0,0,0,1,1,26,26,1170.789
288,8479390,Taylor Raddysh,R,TBL,24678,5,4,8,45,36,39,0,1,1599,21720,8,14.84375,2.01826171875,1,0,1,1,1359,9,4,9,581,167,1562,0,0,0,5,3,2,0,0,0,1562,0,0,0.0,0,0,0,0,0,1,0,0,39,8,1170.789
289,8479410,Mikhail Sergachev,D,TBL,47575,16,2,18,53,36,47,0,4,3543,39336,18,0,1.0855495929718017e-06,0,0,0,1,4696,51,-1,18,946,233,3974,1,0,0,4,3,2,0,0,202,3220,0,0,0.0,0,0,0,0,552,4,1,1,80,16,1170.789
290,8479525,Ross Colton,C,TBL,30400,11,5,16,73,37,77,0,3,3600,26742,16,53.27509337171461,26.876525894412772,1,0,0,0,58,20,0,16,712,260,2037,1,1,0,5,3,4,0,0,168,1869,0,46.51,25.0,1,0,0,0,0,3,1,2,49,34,1170.789
291,8479984,Cal Foote,D,TBL,20913,3,0,4,24,26,45,0,0,0,20596,4,0,0.0,0,0,0,0,317,28,4,3,441,117,2590,1,0,0,2,3,3,0,0,0,2583,0,0,0.0,0,0,0,0,7,4,4,1,54,21,1170.789
292,8480172,Jan Rutta,D,TBL,38985,7,2,22,40,39,40,0,0,47,36034,22,0,0.0064849853515625,0,0,0,0,2904,38,10,9,827,178,2943,1,0,0,1,3,2,0,0,0,2551,0,0,0.0,0,0,0,0,392,3,2,1,67,14,1170.789
293,8475958,Michael Sgarbossa,C,WSH,5937,2,2,0,11,10,7,0,0,445,5492,0,72.240859375,9.8875,0,0,0,0,0,2,3,4,130,46,1127,0,0,0,0,2,3,0,0,0,1127,0,62.4975,0.0,0,0,0,0,0,2,1,0,24,7,781.318
294,8477839,Conor Sheary,L,WSH,29382,9,10,4,58,31,17,1,2,4746,23666,4,19.53125,26.996240615844727,3,0,0,0,970,16,0,19,601,229,737,0,2,0,4,1,0,0,0,52,685,0,0,25.0,0,0,0,0,0,0,1,2,18,18,828.577
295,8471214,Alex Ovechkin,L,WSH,51414,28,26,6,181,39,53,7,13,11217,40153,6,65.625,13.642283463538115,3,0,1,1,44,9,15,54,900,663,3609,1,2,0,15,3,5,1,1,550,3059,0,0,13.4,0,0,0,0,0,2,0,3,64,48,828.577
296,8471698,T.J. Oshie,R,WSH,18977,8,5,8,27,18,36,1,4,3598,15079,8,16.79379997253418,25.201416015625,1,0,0,1,300,11,-4,13,364,154,1179,0,1,0,2,2,4,0,0,133,1041,0,0.0,25.0,0,0,0,0,5,0,0,1,24,12,828.577
297,8473563,Nicklas Backstrom,C,WSH,6297,5,0,0,18,6,4,0,3,1428,4849,0,49.90828125,0.0,0,0,0,0,20,2,0,5,115,50,3235,2,0,0,7,3,0,0,1,439,2796,0,46.19625,0.0,0,0,0,0,0,1,-2,2,61,14,828.577
298,8474176,Carl Hagelin,L,WSH,31363,5,2,16,52,37,22,0,0,47,27277,16,50.9765625,3.255078125,0,0,0,0,4039,8,5,7,739,124,950,0,0,0,2,1,0,0,0,0,791,0,0,0.0,0,0,0,0,159,1,-1,0,21,1,828.577
299,8474189,Lars Eller,C,WSH,33961,11,6,18,56,32,29,0,2,3074,27650,18,56.27611075010617,0.33525695800781247,0,0,0,0,3237,20,4,17,736,197,2829,0,0,0,9,3,3,0,0,111,2366,0,51.34,0.0,0,0,0,0,352,3,-4,0,63,7,828.577
300,8474590,John Carlson,D,WSH,54063,24,8,6,93,38,29,3,8,8951,41152,6,0,1.7216690659988672,1,0,0,2,3960,47,12,32,1000,387,2783,0,0,2,5,2,1,0,0,322,2092,2,0,0.0,0,0,0,0,369,4,-1,0,53,8,828.577
301,8474602,Justin Schultz,D,WSH,34876,5,2,6,34,34,15,1,2,2289,32567,6,0,0.390640926361084,1,0,0,0,20,41,-2,7,760,140,3438,1,0,2,5,3,2,0,1,220,3218,2,0,0.0,0,0,0,0,0,4,-3,1,72,11,828.577
302,8475200,Dmitry Orlov,D,WSH,46677,13,4,30,56,37,63,1,1,2314,42815,30,0,0.012829319247975946,3,0,0,0,1548,40,16,17,930,307,1304,0,0,0,2,1,2,0,0,0,1198,0,0,0.0,0,0,0,0,106,1,-1,0,27,3,828.577
303,8475324,Nick Jensen,D,WSH,43113,8,3,8,49,37,67,0,0,93,37955,8,0,0.06504129767417907,0,0,0,0,5065,49,19,11,873,253,3448,0,0,0,1,3,6,0,0,8,2989,0,0,0.0,0,0,0,0,451,3,1,0,75,12,828.577
304,8475343,Nic Dowd,C,WSH,22383,5,5,18,35,26,60,0,0,97,19252,18,39.064674798548225,2.0426177978515625,0,0,0,0,3034,21,3,10,547,172,2732,1,0,6,4,3,8,0,0,0,2293,6,31.84375,0.0,0,0,0,0,439,1,2,1,63,21,828.577
305,8475625,Matt Irwin,D,WSH,7819,2,0,4,20,10,21,0,0,11,7527,4,0,0.0,0,0,0,0,281,11,-1,2,174,58,2578,0,0,4,5,3,9,0,0,0,2497,4,0,0.0,0,0,0,0,81,1,-1,0,55,13,828.577
306,8475744,Evgeny Kuznetsov,C,WSH,46662,26,12,16,91,36,13,2,12,7975,36671,16,36.99185910230663,4.9309682277962565,3,0,2,4,2016,14,10,38,874,404,3406,4,0,2,4,3,0,0,2,471,2822,2,33.08,0.0,0,0,0,0,113,1,1,4,64,27,828.577
307,8476880,Tom Wilson,R,WSH,40654,15,11,54,62,35,102,2,4,5333,32240,54,81.6680908203125,25.375856137275694,2,0,1,2,3081,26,7,26,818,384,3693,0,2,0,8,3,10,1,1,375,2816,0,75.0,24.974999999999998,1,0,0,0,502,2,-2,2,72,48,828.577
308,8477845,Trevor van Riemsdyk,D,WSH,36584,9,0,10,41,34,18,0,0,143,31478,10,0,0.0,0,0,0,1,4963,62,-1,9,751,155,3570,0,0,2,4,3,3,0,0,0,3216,2,0,0.0,0,0,0,0,354,10,1,0,72,19,828.577
309,8477903,Garnet Hathaway,R,WSH,28175,6,7,22,67,34,123,0,0,370,25725,22,87.58544921875,0.07384653091430664,2,0,0,1,2080,20,9,13,676,314,2530,1,0,4,6,3,8,0,0,0,2347,4,0,0.0,0,0,0,0,183,4,0,1,63,22,828.577
310,8478466,Daniel Sprong,R,WSH,25909,5,6,4,76,33,24,0,0,2230,23674,4,0.0,2.2589834332466125,0,0,0,0,5,9,2,11,533,169,1862,0,0,0,3,3,2,0,0,27,1835,0,0,0.0,0,0,0,0,0,0,-1,0,41,3,828.577
311,8479395,Dennis Cholowski,D,WSH,4126,1,0,2,2,5,3,0,0,223,3903,2,0,0.0,0,0,0,0,0,7,-2,1,82,12,864,1,0,0,0,1,1,0,0,0,864,0,0,0.0,0,0,0,0,0,2,2,1,17,11,821.1827999999999
312,8480796,Martin Fehervary,D,WSH,41388,3,3,12,41,36,99,0,0,83,37768,12,0,0.5208444595336914,0,0,1,1,3537,51,12,6,859,255,3811,0,0,0,4,3,14,0,0,0,3332,0,0,0.0,0,0,0,0,479,3,1,0,77,23,828.577
313,8481517,Brett Leason,R,WSH,14553,3,3,2,35,27,9,0,0,4,14548,2,38.28125,0.7815994262695313,0,0,0,0,1,10,1,6,332,86,1288,0,0,2,2,2,0,0,0,0,1288,2,0,0.0,0,0,0,0,0,1,0,0,26,3,828.577
314,8481580,Connor McMichael,C,WSH,23694,5,5,6,65,36,26,0,0,268,23388,6,64.27354540939443,8.355707740783691,0,0,0,0,38,12,-2,10,516,149,1890,0,0,0,3,3,2,0,0,0,1863,0,50.0,0.0,0,0,0,0,27,1,-2,0,43,2,828.577
315,8481656,Aliaksei Protas,C,WSH,19821,6,2,0,29,27,14,0,1,1755,18046,0,72.80389404296875,0.2845703125,0,0,0,0,20,9,4,8,431,98,2137,1,0,0,4,3,1,0,0,42,2095,0,0,0.0,0,0,0,0,0,0,0,1,46,9,828.577
316,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,789.0936
317,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,834.2321999999999
318,8478440,Dylan Strome,C,CHI,22108,7,3,16,40,26,5,1,4,3094,18988,16,66.24866962999106,2.29501953125,1,0,0,0,26,12,-7,10,468,115,1075,0,0,0,2,1,0,0,0,349,726,0,33.335,0.0,0,0,0,0,0,1,-2,0,18,-1,882.5774
319,8480814,Nicolas Beaudin,D,CHI,739,0,0,0,1,2,0,0,0,0,739,0,0,0.0,0,0,0,0,0,1,-1,0,16,0,71,0,0,0,0,1,0,0,0,0,71,0,0,0.0,0,0,0,0,0,0,0,0,2,0,870.3968
320,8481523,Kirby Dach,C,CHI,42279,8,6,33,62,36,24,2,4,5642,34389,33,46.20634948043619,26.7578249797225,0,0,0,1,2248,24,-2,14,798,198,1326,0,0,2,0,1,0,0,0,381,914,2,33.335,0.0,0,0,0,0,31,0,2,0,21,4,882.5774
321,8482117,Lukas Reichel,L,CHI,1846,0,0,0,5,2,0,0,0,137,1709,0,22.725,0.0,0,0,0,0,0,1,0,0,37,6,1846,0,0,0,5,2,0,0,0,137,1709,0,22.725,0.0,0,0,0,0,0,1,0,0,37,6,882.5774
322,8473604,Jonathan Toews,C,CHI,40717,14,4,14,65,38,14,1,4,8113,29088,14,57.747267285063316,3.41796875,1,0,0,0,3516,12,-7,18,888,183,2940,3,0,2,6,3,0,0,1,622,2046,2,49.23125,0.0,0,0,0,0,272,0,4,3,65,28,882.5774
323,8474141,Patrick Kane,R,CHI,44491,25,9,6,123,34,5,4,14,8575,35856,6,39.0625,18.75102845118381,2,0,0,0,60,8,-14,34,760,342,3969,1,2,2,10,3,0,2,2,893,3076,2,0,18.75,0,0,0,0,0,3,0,3,61,49,882.5774
324,8475177,Calvin de Haan,D,CHI,38744,3,1,6,45,34,69,0,0,166,34908,6,0,6.25,0,0,0,0,3670,71,-10,4,836,183,3810,1,1,0,4,3,10,0,0,25,3270,0,0,6.25,0,0,0,0,515,13,2,2,81,41,882.5774
325,8475792,Brett Connolly,R,CHI,2021,0,0,15,3,4,3,0,0,231,1790,15,0,0.0,0,0,0,0,0,2,0,0,41,8,560,0,0,0,0,1,0,0,0,3,557,0,0,0.0,0,0,0,0,0,1,0,0,12,1,882.5774
326,8476473,Connor Murphy,D,CHI,46443,3,3,27,32,35,81,0,0,192,40309,27,0,12.516260758042336,1,0,0,0,5942,88,-10,6,946,221,4199,0,1,0,3,3,7,0,0,54,3586,0,0,12.5,1,0,0,0,559,6,4,1,84,40,882.5774
327,8476915,Jujhar Khaira,L,CHI,21245,0,3,11,31,26,87,0,0,62,18279,11,21.155520671606062,50.0447265625,0,0,0,0,2904,13,-4,3,487,141,2663,0,0,2,0,3,4,0,0,3,2258,2,17.41,0.0,0,0,0,0,402,2,0,0,59,6,882.5774
328,8476931,Jake McCabe,D,CHI,39391,3,3,13,33,32,73,0,0,142,34071,13,0,11.4744140625,0,0,0,0,5178,75,-14,6,806,183,4001,0,1,0,4,3,11,0,0,0,3621,0,0,8.325,0,0,0,0,380,8,-1,1,81,27,870.3968
329,8476979,Erik Gustafsson,D,CHI,31568,9,1,8,40,32,25,0,3,3571,27765,8,0,0.390625,0,0,0,0,232,35,3,10,660,154,2533,3,0,2,4,2,3,0,1,525,2008,2,0,0.0,0,0,0,0,0,3,2,3,44,28,882.5774
330,8477330,Dominik Kubalik,L,CHI,35486,6,8,8,82,38,50,3,5,4859,30603,8,74.089375,29.354205338127212,0,0,0,0,24,13,-12,14,755,227,2494,0,2,0,6,3,0,0,0,265,2223,0,66.6675,29.15,0,0,0,0,6,0,1,2,55,20,882.5774
331,8477846,Ryan Carpenter,C,CHI,26420,4,0,25,41,34,77,0,1,1393,20621,25,62.37871420168318,0.0,0,0,0,0,4406,15,-6,4,633,139,2328,0,0,17,6,3,5,0,0,19,1988,17,58.215,0.0,0,0,0,0,321,2,0,0,54,13,882.5774
332,8478043,Sam Lafferty,C,CHI,6839,2,0,12,15,12,39,0,0,9,5988,12,45.863515625000005,0.0,0,0,0,0,842,3,0,2,165,65,1614,0,0,0,6,2,5,0,0,0,1351,0,41.667500000000004,0.0,0,0,0,0,263,1,0,0,36,12,882.5774
333,8478452,Caleb Jones,D,CHI,14097,2,1,2,15,16,21,0,1,363,13386,2,0,0.78125,1,1,0,0,348,15,-1,3,309,75,2692,0,0,0,4,3,4,0,0,35,2615,0,0,0.0,0,0,0,0,42,5,-1,0,59,11,882.5774
334,8479337,Alex DeBrincat,L,CHI,46681,9,23,13,115,38,53,9,14,9033,35904,13,1.1555859375,17.447254319046625,2,2,0,0,1744,17,-9,32,849,461,3376,3,2,2,6,3,4,0,2,905,2281,2,0.0,12.5,0,0,0,0,190,0,3,5,63,44,882.5774
335,8479388,Riley Stillman,D,CHI,23195,9,1,22,25,26,66,0,0,52,21722,22,0,6.25,1,0,0,0,1421,27,-1,10,531,168,3274,4,0,2,6,3,6,0,0,19,2962,2,0,0.0,0,0,0,0,293,2,2,4,69,34,882.5774
336,8479404,Henrik Borgstrom,C,CHI,17672,3,2,10,28,25,10,0,1,1453,16212,10,9.767450332641602,0.39468994140625,0,0,0,0,7,11,-7,5,419,61,1968,0,0,0,1,3,3,0,0,166,1802,0,0.0,0.0,0,0,0,0,0,0,-1,0,40,2,882.5774
337,8479542,Brandon Hagel,L,CHI,31236,9,9,6,54,32,21,1,2,2707,25625,6,83.268203125,16.762696266174316,2,0,0,0,2904,13,-8,18,679,194,2277,1,1,0,5,2,1,0,0,453,1641,0,75.0,16.65,1,0,0,0,183,0,2,2,41,30,882.5774
338,8480025,MacKenzie Entwistle,R,CHI,15008,4,4,2,17,22,48,0,0,13,13718,2,89.19232421875,4.32939453125,0,0,1,1,1277,7,-2,8,348,118,1979,1,0,0,4,3,4,0,0,0,1905,0,75.0,0.0,0,0,0,0,74,1,1,1,44,15,882.5774
339,8480231,Jakub Galvas,D,CHI,3626,0,0,0,4,3,1,0,0,526,2767,0,0,0.0,0,0,0,0,333,3,1,0,72,10,3626,0,0,0,4,3,1,0,0,526,2767,0,0,0.0,0,0,0,0,333,3,1,0,72,10,882.5774
340,8480798,Philipp Kurashev,C,CHI,25687,8,3,10,50,32,14,1,3,2812,22856,10,25.47568359375,19.5125,1,1,0,0,19,9,-5,11,582,137,2499,1,1,0,5,3,4,0,0,210,2289,0,16.665,16.65,1,1,0,0,0,1,2,2,49,34,882.5774
341,8481004,Josiah Slavin,L,CHI,6648,1,0,2,8,10,9,0,0,1,5932,2,40.841425781249995,0.0,0,0,0,0,715,4,1,1,152,27,494,0,0,2,1,1,1,0,0,0,494,2,16.665,0.0,0,0,0,0,0,0,0,0,11,2,1138.1696
342,8477003,Riley Barber,R,DET,736,0,0,0,2,2,1,0,0,0,736,0,0,0.0,0,0,0,0,0,1,1,0,14,6,53,0,0,0,0,1,1,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,1,814.7692999999999
343,8477240,Carter Rowney,C,DET,14149,2,2,0,11,22,31,0,0,21,13671,0,55.55038513183594,3.3203125,0,0,0,1,457,18,-3,4,325,74,592,1,0,0,1,1,0,0,0,0,536,0,29.165,0.0,0,0,0,1,56,0,1,1,13,7,767.8171000000001
344,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,857.0051000000001
345,8479442,Troy Stecher,D,DET,5209,1,0,2,5,6,8,0,0,168,4849,2,0,0.0,0,0,0,0,192,7,1,1,114,26,1770,0,0,0,1,2,2,0,0,1,1738,0,0,0.0,0,0,0,0,31,1,-1,0,39,2,1048.1123
346,8471686,Marc Staal,D,DET,31349,4,1,6,33,32,31,0,0,64,26616,6,0,0.1953125,1,0,0,0,4669,40,4,5,683,144,2972,0,0,2,5,3,2,0,0,2,2435,2,0,0.0,0,0,0,0,535,7,0,0,64,14,814.7692999999999
347,8474040,Sam Gagner,C,DET,31639,9,4,24,61,39,9,0,1,2214,23905,24,18.892123484912446,0.08219608813524246,0,0,0,0,5520,15,-8,13,700,131,2196,0,0,4,3,3,0,0,0,2,1679,4,12.5,0.0,0,0,0,0,515,2,-1,0,48,3,814.7692999999999
348,8475181,Nick Leddy,D,DET,47917,9,1,14,34,37,18,0,2,3911,43548,14,0,50.0,0,0,0,0,458,32,-19,10,891,92,3583,0,1,0,1,3,0,0,0,362,3168,0,0,50.0,0,0,0,0,53,3,-3,1,70,4,814.7692999999999
349,8476480,Vladislav Namestnikov,C,DET,35411,9,10,23,51,39,29,0,0,1085,30451,23,76.5625,6.494432687759399,0,0,0,0,3875,22,1,19,786,200,2804,1,0,0,4,3,2,0,0,153,2290,0,0,0.0,0,0,0,0,361,2,2,1,59,16,814.7692999999999
350,8477215,Danny DeKeyser,D,DET,34878,3,0,12,42,31,19,0,0,166,30402,12,0,0.0,0,0,0,0,4310,61,-5,3,769,124,2029,0,0,0,4,2,0,0,0,0,1733,0,0,0.0,0,0,0,0,296,5,1,0,49,11,814.7692999999999
351,8477454,Adam Erne,L,DET,32115,6,3,14,45,38,80,0,0,2592,29216,14,40.57050109982491,0.008229219913482666,1,0,0,0,307,30,-15,9,694,177,2549,0,0,0,0,3,7,0,0,345,2204,0,16.6675,0.0,0,0,0,0,0,3,-1,0,53,8,814.7692999999999
352,8477479,Tyler Bertuzzi,L,DET,36490,13,18,30,81,31,28,3,6,5801,29532,30,1.285810546875,19.074085077643396,5,0,1,1,1157,17,13,31,681,408,3951,3,2,2,12,3,3,2,3,970,2755,2,0,14.6,1,0,0,0,226,1,1,5,63,74,814.7692999999999
353,8477851,Jordan Oesterle,D,DET,21499,3,0,4,28,20,8,0,0,1,20133,4,0,0.0,0,0,0,0,1365,20,-2,3,415,64,1348,0,0,0,0,1,1,0,0,0,1250,0,0,0.0,0,0,0,0,98,2,0,0,22,3,814.7692999999999
354,8477946,Dylan Larkin,C,DET,37896,18,16,25,102,34,22,3,6,6098,31742,25,48.0483192854264,2.2773968822555615,3,2,0,0,56,14,4,34,689,380,2352,2,0,2,12,2,0,0,1,792,1558,2,35.335,0.0,0,0,0,0,2,0,1,2,38,24,814.7692999999999
355,8477952,Robby Fabbri,C,DET,38355,6,10,18,89,37,67,4,5,6142,32204,18,75.39063423097133,9.252336565265432,0,0,0,0,9,16,-15,16,713,268,3127,0,1,2,10,3,5,1,1,956,2171,2,66.0725,8.35,0,0,0,0,0,1,-2,1,51,28,814.7692999999999
356,8479379,Givani Smith,R,DET,14835,2,2,68,34,30,50,0,0,2,14833,68,0,0.1331298828125,0,0,0,0,0,16,-3,4,359,114,1485,0,0,5,4,3,5,0,0,2,1483,5,0,0.0,0,0,0,0,0,0,-1,0,37,7,814.7692999999999
357,8479425,Filip Hronek,D,DET,50221,16,4,26,67,37,34,2,5,4269,42533,26,0,6.311036646366119,0,0,0,0,3419,44,-11,20,938,237,3757,3,0,0,6,3,3,0,1,567,3028,0,0,0.0,0,0,0,0,162,3,-1,3,73,24,814.7692999999999
358,8479992,Michael Rasmussen,C,DET,33992,9,4,28,61,37,46,0,0,1268,29112,28,65.79050660696478,16.71385803222656,1,0,0,0,3612,36,-12,13,784,189,2613,0,1,6,5,3,3,0,0,46,2365,6,60.9625,16.65,0,0,0,0,202,4,-1,1,59,16,814.7692999999999
359,8480184,Gustav Lindstrom,D,DET,29132,6,0,10,23,30,29,0,0,70,25692,10,0,0.0,0,0,0,0,3370,44,2,6,617,124,3315,0,0,0,0,3,4,0,0,2,2822,0,0,0.0,0,0,0,0,491,5,0,0,67,9,814.7692999999999
360,8480459,Pius Suter,C,DET,38971,10,8,4,80,39,13,0,3,4099,31329,4,66.44190653596401,3.5171688601374624,1,0,1,1,3543,17,-7,18,786,210,2921,0,0,2,3,3,0,0,0,299,2003,2,60.59375,0.0,0,0,0,0,619,2,-2,0,65,1,814.7692999999999
361,8480813,Joe Veleno,C,DET,17104,1,3,6,31,23,43,0,0,375,16469,6,63.488949365615845,0.7878616333007813,0,0,0,0,260,10,-7,4,367,92,2269,0,0,0,4,3,6,0,0,2,2230,0,57.5,0.0,0,0,0,0,37,2,-1,0,48,10,814.7692999999999
362,8480821,Filip Zadina,R,DET,32465,7,4,4,76,37,25,2,5,4298,28159,4,0,0.02517851535230875,1,0,0,0,8,19,-16,11,632,176,2598,1,0,0,3,3,2,0,1,372,2226,0,0,0.0,0,0,0,0,0,1,-2,1,49,8,814.7692999999999
363,8481542,Moritz Seider,D,DET,52405,21,3,22,76,39,59,0,10,6978,41737,22,0,0.00408480167388916,2,2,0,1,3690,71,2,24,1003,352,3870,1,0,0,9,3,4,0,1,970,2571,0,0,0.0,0,0,0,0,329,10,1,1,74,31,814.7692999999999
364,8482078,Lucas Raymond,L,DET,41782,21,11,6,79,39,25,3,7,6786,34988,6,27.294921875,12.535126989800483,1,1,0,0,8,13,2,32,803,319,3471,1,1,0,6,3,1,0,1,946,2523,0,0.0,12.5,0,0,0,0,2,1,0,2,58,20,814.7692999999999
365,8474600,Roman Josi,D,NSH,55278,26,13,24,140,37,23,7,20,6581,47643,24,0,6.853510836028727,1,0,0,0,1054,57,4,39,1034,516,5164,4,1,0,18,3,3,0,3,854,4171,0,0,5.55,0,0,0,0,139,6,-1,5,86,53,926.365
366,8474697,Mark Borowiecki,D,NSH,24662,2,0,79,23,31,93,0,0,18,21195,79,0,0.0,0,0,0,0,3449,38,0,2,613,162,1480,1,0,0,1,2,3,0,0,0,1332,0,0,0.0,0,0,0,0,148,5,1,1,39,15,926.365
367,8475168,Matt Duchene,C,NSH,39941,17,17,12,98,35,10,8,14,5904,33982,12,33.951694841132266,13.545139315165578,4,3,0,0,55,15,-3,34,780,419,3731,0,3,0,13,3,3,3,3,838,2893,0,29.1675,10.4125,1,1,0,0,0,3,-2,3,68,73,926.365
368,8475793,Ryan Johansen,C,NSH,35883,20,10,22,56,36,28,4,12,5932,29143,22,68.49405017797079,1.286581297405064,2,0,0,0,808,17,-1,30,789,315,3227,1,0,4,6,3,4,0,1,794,2433,4,62.917500000000004,0.0,0,0,0,0,0,0,-2,1,69,12,926.365
369,8475798,Mikael Granlund,C,NSH,45982,28,5,17,54,37,27,1,12,6176,35491,17,46.001951272663646,0.04017314016819,1,0,0,0,4315,18,1,33,914,285,4135,1,0,0,4,3,4,0,1,839,3034,0,40.09,0.0,0,0,0,0,262,1,-3,1,80,9,926.365
370,8476393,Nick Cousins,C,NSH,25230,7,5,10,57,33,34,2,3,3589,21565,10,49.137578125000005,1.1975102618336677,1,0,0,0,76,13,-4,12,547,186,2740,2,0,0,5,3,4,0,0,260,2480,0,25.0,0.0,0,0,0,0,0,2,0,2,61,19,926.365
371,8476925,Colton Sissons,C,NSH,34371,12,5,8,38,36,70,1,3,922,27279,8,52.731501124856,27.86454834938049,0,0,0,0,6170,25,1,17,778,227,3001,1,1,2,3,3,10,0,0,23,2508,2,46.845,25.0,0,0,0,0,470,3,0,2,75,26,926.365
372,8476988,Matt Benning,D,NSH,35438,6,0,18,38,35,42,0,0,102,30296,18,0,0.0,0,0,0,0,5040,38,-7,6,824,128,2975,0,0,2,4,3,4,0,0,12,2667,2,0,0.0,0,0,0,0,296,1,-2,0,73,5,926.365
373,8477433,Ben Harpur,D,NSH,6554,1,0,13,5,8,13,0,0,0,5973,13,0,0.0,0,0,0,0,581,11,-7,1,155,19,2065,1,0,2,1,2,2,0,0,0,1895,2,0,0.0,0,0,0,0,170,2,-3,1,44,3,1188.7681
374,8477446,Michael McCarron,R,NSH,9224,1,1,35,17,16,34,0,0,17,8322,35,64.4894644165039,3.125,0,0,0,0,885,11,2,2,223,76,1438,0,0,7,3,3,6,0,0,0,1228,7,58.335,0.0,0,0,0,0,210,2,0,0,37,11,926.365
375,8478508,Yakov Trenin,C,NSH,31741,5,9,29,63,37,82,0,0,704,28002,29,25.06103515625,27.34339084625244,2,0,0,0,3035,17,6,14,678,268,940,0,0,0,2,1,2,0,0,5,876,0,0,0.0,0,0,0,0,59,1,1,0,25,7,926.365
376,8478851,Alexandre Carrier,D,NSH,44137,11,2,28,47,36,26,0,2,2587,35659,28,0,0.00171661376953125,0,0,0,0,5891,52,6,13,966,197,3699,1,0,0,5,3,5,0,1,301,2896,0,0,0.0,0,0,0,0,502,2,-2,1,76,14,926.365
377,8479026,Philippe Myers,D,NSH,15396,1,0,8,19,17,32,0,0,14,14293,8,0,0.0,0,0,0,0,1089,11,6,1,333,78,1604,0,0,0,2,2,4,0,0,0,1604,0,0,0.0,0,0,0,0,0,1,0,0,37,7,926.365
378,8479316,Luke Kunin,C,NSH,35664,8,8,19,63,39,113,0,2,3305,29561,19,14.498872203826904,54.5563801586628,0,0,0,0,2798,27,5,16,832,297,2978,0,3,0,8,3,16,0,0,260,2447,0,0.0,54.1625,0,0,0,0,271,2,0,3,70,44,926.365
379,8479371,Dante Fabbro,D,NSH,40031,10,1,18,43,35,28,0,0,250,38037,18,0,0.5203125,0,0,0,0,1744,45,9,11,863,180,3284,1,0,2,3,3,7,0,0,18,3085,2,0,0.0,0,0,0,0,181,5,2,1,72,23,926.365
380,8479661,Tanner Jeannot,L,NSH,36760,11,12,66,59,39,127,1,2,857,30237,66,61.5234375,19.582091230526565,3,1,0,0,5666,30,4,23,794,382,3026,0,1,4,4,3,13,0,0,20,2544,4,0,12.5,0,0,0,0,462,0,-1,1,70,21,926.365
381,8480009,Eeli Tolvanen,R,NSH,33657,8,5,12,93,39,85,1,5,5307,28244,12,0.0,0.023138428706442938,1,0,0,0,106,20,5,13,729,298,3513,0,0,2,3,3,12,0,0,802,2711,2,0,0.0,0,0,0,0,0,1,-2,0,66,12,926.365
382,8481577,Philip Tomasino,C,NSH,22905,7,5,8,42,33,15,2,4,2031,20874,8,86.59557395935059,1.6114047527313233,2,0,0,0,0,11,-6,12,488,158,1618,1,0,0,4,3,4,0,0,260,1358,0,0,0.0,0,0,0,0,0,0,-1,1,39,10,926.365
383,8474102,David Perron,L,STL,25610,12,8,14,63,25,23,3,9,4015,21584,14,25.0,4.687543439865112,1,0,0,0,11,5,-3,20,520,233,2763,0,0,2,5,3,7,0,0,366,2397,2,0,0.0,0,0,0,0,0,1,-1,0,58,11,904.9086
