,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
287,8474151,Ryan McDonagh,D,TBL,63668,16,2,8,55,46,60,0,1,1357,53484,8,0.0,0.0030537426471710207,0,0,0,0,8827,81,9,18,1218,292,1460,0,0,0,2,1,1,0,0,0,1293,0,0,0.0,0,0,0,0,167,4,0,0,29,7,278.31370000000004
288,8474564,Steven Stamkos,C,TBL,53647,32,23,14,134,48,62,8,16,10681,41668,14,38.679765198010315,62.91916460342501,5,2,0,0,1298,18,13,55,1094,652,1052,0,1,0,1,1,1,0,0,71,955,0,25.0,50.0,0,0,0,0,26,1,0,1,23,9,278.31370000000004
289,8475167,Victor Hedman,D,TBL,74707,39,11,20,122,49,58,2,18,10485,58866,20,0,14.776610747046652,4,1,0,0,5356,69,19,50,1367,601,1470,1,1,0,4,1,0,0,0,77,1281,0,0,12.5,1,0,0,0,112,2,4,2,28,34,278.31370000000004
290,8476292,Ondrej Palat,L,TBL,46130,17,15,14,89,44,72,1,5,7138,38797,14,50.0,2.415383930914686,5,2,0,0,195,27,11,32,966,436,908,0,0,0,0,1,0,0,0,48,860,0,0,0.0,0,0,0,0,0,3,1,0,20,5,278.31370000000004
291,8476453,Nikita Kucherov,R,TBL,16825,13,7,6,57,14,10,3,8,3172,13653,6,50.0,14.0768798828125,0,0,0,0,0,3,0,20,306,204,1085,1,1,0,5,1,0,0,0,91,994,0,0,10.0,0,0,0,0,0,0,2,2,23,19,278.31370000000004
292,8477930,Pierre-Edouard Bellemare,L,TBL,41437,9,6,4,45,48,58,0,0,95,34060,4,44.89365565361679,50.795793533325195,1,0,1,1,7282,27,17,15,946,256,799,1,1,0,1,1,2,0,0,0,668,0,15.625,50.0,0,0,0,0,131,0,3,2,18,19,278.31370000000004
293,8478010,Brayden Point,C,TBL,41604,16,18,20,103,35,26,3,8,7371,34204,20,48.23244677568902,30.3559362818487,3,1,0,0,29,9,3,34,790,386,967,1,0,0,0,1,2,0,0,57,908,0,21.43,0.0,0,0,0,0,2,0,2,1,23,10,278.31370000000004
294,8478416,Erik Cernak,D,TBL,25575,6,1,21,43,22,71,0,0,53,21847,21,0,0.390625,0,0,0,0,3675,34,4,7,549,186,1124,0,0,5,3,1,5,0,0,0,1030,5,0,0.0,0,0,0,0,94,0,-1,0,27,6,278.31370000000004
295,8478472,Mathieu Joseph,R,TBL,38428,8,8,17,59,46,70,0,0,104,32963,17,77.48995910644531,1.6927972186356783,2,1,2,3,5361,16,2,16,891,269,801,0,0,0,1,1,0,0,0,0,659,0,0,0.0,0,0,0,0,142,0,-1,0,18,-1,278.31370000000004
296,8478519,Anthony Cirelli,C,TBL,51718,15,13,37,93,44,45,3,5,5319,41058,37,56.850891492774956,4.96717096715729,3,0,0,0,5341,42,13,28,1090,408,1041,0,0,0,0,1,1,0,0,0,934,0,31.25,0.0,0,0,0,0,107,0,1,0,23,3,278.31370000000004
297,8479383,Boris Katchouk,L,TBL,21191,4,2,25,33,36,95,0,0,80,20554,25,32.405390625,3.1280517578125,1,0,0,0,557,11,3,6,517,183,485,0,0,0,0,1,2,0,0,0,485,0,0,0.0,0,0,0,0,0,0,0,0,10,2,302.58299999999997
298,8479390,Taylor Raddysh,R,TBL,30267,6,4,8,53,45,53,0,1,1668,26869,8,57.421875,0.0630706787109375,1,0,1,1,1730,14,1,10,724,192,768,0,0,0,3,1,2,0,0,0,716,0,0,0.0,0,0,0,0,52,2,0,0,17,7,278.31370000000004
299,8479410,Mikhail Sergachev,D,TBL,61328,22,2,25,79,45,69,0,4,4372,51141,25,0,2.12021404877305e-09,0,0,0,1,5815,72,7,24,1222,342,1323,1,0,5,2,1,0,0,0,43,1173,5,0,0.0,0,0,0,0,107,3,2,1,29,13,278.31370000000004
300,8479525,Ross Colton,C,TBL,36580,11,9,16,89,46,88,0,3,4369,32153,16,72.98625994799163,13.667282868400797,1,0,0,0,58,24,0,20,862,315,730,0,0,0,2,1,1,0,0,29,701,0,40.0,0.0,0,0,0,0,0,0,0,0,17,3,278.31370000000004
301,8479984,Cal Foote,D,TBL,29003,4,0,15,32,35,58,0,0,33,28398,15,0,0.0,0,0,0,0,572,40,1,4,618,148,657,0,0,2,1,1,0,0,0,0,657,2,0,0.0,0,0,0,0,0,1,0,0,16,2,278.31370000000004
302,8480172,Jan Rutta,D,TBL,45350,10,2,32,49,45,52,0,0,72,42083,32,0,0.00010132789611816406,0,0,0,0,3195,46,13,12,964,225,1071,1,0,2,1,1,1,0,0,0,987,2,0,0.0,0,0,0,0,84,1,3,1,22,13,278.31370000000004
303,8471698,T.J. Oshie,R,WSH,18977,8,5,8,27,18,36,1,4,3598,15079,8,16.79379997253418,25.201416015625,1,0,0,1,300,11,-4,13,364,154,1179,0,1,0,2,2,4,0,0,133,1041,0,0.0,25.0,0,0,0,0,5,0,0,1,24,12,921.1615
304,8475958,Michael Sgarbossa,C,WSH,5937,2,2,0,11,10,7,0,0,445,5492,0,72.240859375,9.8875,0,0,0,0,0,2,3,4,130,46,1127,0,0,0,0,2,3,0,0,0,1127,0,62.4975,0.0,0,0,0,0,0,2,1,0,24,7,563.2074
305,8481656,Aliaksei Protas,C,WSH,23430,6,3,0,34,33,20,0,1,1949,21457,0,72.80389404296875,8.396142578125,0,0,0,0,24,12,4,9,511,118,620,0,0,0,0,1,0,0,0,0,620,0,0,0.0,0,0,0,0,0,0,0,0,11,0,584.7907
306,8471214,Alex Ovechkin,L,WSH,65044,31,31,6,225,50,90,8,16,14572,50424,6,2.05078125,12.59699330247243,3,0,1,1,48,12,14,62,1132,801,2202,0,2,0,6,2,2,1,1,598,1604,0,0.0,12.5,0,0,0,0,0,1,1,2,42,33,596.9898000000001
307,8473563,Nicklas Backstrom,C,WSH,20292,10,4,6,37,19,9,1,6,4475,15681,6,33.15571146011352,8.137890625,1,1,0,0,136,6,-1,14,383,144,1905,0,0,0,2,2,1,0,0,475,1430,0,22.6175,0.0,0,0,0,0,0,0,-1,0,39,1,596.9898000000001
308,8474176,Carl Hagelin,L,WSH,42782,11,3,20,68,50,28,0,0,91,37107,20,37.744140625,6.2531787872314455,1,0,0,1,5584,11,10,14,1020,199,1760,3,0,0,1,2,1,0,0,9,1591,0,0.0,0.0,0,0,0,0,160,1,5,3,46,25,596.9898000000001
309,8474189,Lars Eller,C,WSH,45412,14,8,20,69,45,52,0,2,4398,36547,20,56.533321058441175,2.8651191949844357,0,0,0,0,4467,23,1,22,968,254,1530,0,0,0,2,2,3,0,0,138,1243,0,42.615,0.0,0,0,0,0,149,2,-1,0,33,5,596.9898000000001
310,8474590,John Carlson,D,WSH,68596,30,10,14,118,48,34,4,12,11543,51866,14,0,17.434612634894528,1,0,0,2,5187,62,14,40,1266,488,3067,2,1,0,6,2,0,0,1,511,2291,0,0,16.65,0,0,0,0,265,2,2,3,58,28,596.9898000000001
311,8474602,Justin Schultz,D,WSH,47366,11,2,8,49,46,19,1,3,3560,43660,8,0,0.0015259411185979844,1,0,0,0,146,50,-1,13,1026,196,290,0,0,0,0,1,0,0,0,0,290,0,0,0.0,0,0,0,0,0,0,0,0,7,0,596.9898000000001
312,8475200,Dmitry Orlov,D,WSH,60761,17,7,38,75,48,84,2,3,3249,55035,38,0,1.0747195598820782,4,1,0,0,2477,60,17,24,1222,425,2598,2,0,0,3,2,3,0,1,109,2395,0,0,0.0,0,0,0,0,94,2,3,2,54,24,596.9898000000001
313,8475324,Nick Jensen,D,WSH,52976,8,4,10,55,46,81,0,0,133,46303,10,0,50.00203254055232,1,0,0,0,6540,56,24,12,1087,306,2518,0,1,2,1,2,1,0,0,22,2248,2,0,50.0,1,0,0,0,248,3,4,1,56,29,596.9898000000001
314,8475343,Nic Dowd,C,WSH,34391,8,7,26,57,39,84,0,0,146,29538,26,48.92316463315412,1.4314993429929017,0,0,1,1,4707,33,6,15,835,270,2072,2,0,2,4,2,5,0,0,9,1856,2,30.795,0.0,0,0,0,0,207,4,4,2,47,29,596.9898000000001
315,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,893.847
316,8475744,Evgeny Kuznetsov,C,WSH,61781,33,15,18,129,49,23,3,15,10933,47749,18,44.03815330311308,3.2219389493299784,3,0,2,4,3099,19,13,48,1171,523,2230,0,0,0,1,2,1,0,0,484,1594,0,31.785,0.0,0,0,0,0,152,0,1,0,43,4,596.9898000000001
317,8476880,Tom Wilson,R,WSH,55573,19,15,65,94,48,142,3,6,8375,42830,65,73.15106391906738,6.386227521501132,4,1,1,2,4368,33,8,34,1105,537,2124,1,0,2,2,2,6,0,1,471,1543,2,50.0,0.0,0,0,0,0,110,3,-2,1,41,13,596.9898000000001
318,8477839,Conor Sheary,L,WSH,39496,12,11,8,75,42,25,1,4,5608,32750,8,54.7766015625,1.6152270324528217,3,0,0,0,1138,23,-1,23,818,281,1627,2,0,0,3,2,2,0,1,127,1500,0,0,0.0,0,0,0,0,0,3,1,2,40,20,596.9898000000001
319,8477845,Trevor van Riemsdyk,D,WSH,50548,12,1,31,51,47,20,0,0,332,43109,31,0,6.25,0,0,0,1,7107,84,1,13,1050,211,1849,0,0,17,1,2,0,0,0,2,1629,17,0,0.0,0,0,0,0,218,3,-2,0,39,0,596.9898000000001
320,8477903,Garnet Hathaway,R,WSH,39386,9,10,35,89,47,162,0,0,589,35793,35,5.8620452880859375,27.08126802893821,3,0,0,1,3004,35,15,19,941,442,1716,2,2,0,4,2,0,0,0,9,1576,0,0.0,25.0,1,0,0,0,131,1,5,4,43,45,596.9898000000001
321,8478466,Daniel Sprong,R,WSH,32428,5,8,8,91,42,31,0,0,2667,29752,8,0.0,1.6645683270180598,0,0,0,0,9,11,4,13,659,209,707,0,0,0,1,1,0,0,0,2,705,0,0,0.0,0,0,0,0,0,0,-1,0,12,-1,596.9898000000001
322,8479482,Michal Kempny,D,WSH,9075,1,1,10,8,8,15,0,0,13,8180,10,0,25.0,0,0,0,0,882,13,-1,2,186,44,989,0,1,4,2,1,1,0,0,0,979,4,0,25.0,0,0,0,0,10,0,0,1,23,9,596.9898000000001
323,8480796,Martin Fehervary,D,WSH,57353,6,3,14,56,49,139,0,0,125,52013,14,0,0.0005086371675133705,0,0,1,1,5215,76,19,9,1194,361,2513,0,0,0,1,2,6,0,0,2,2318,0,0,0.0,0,0,0,0,193,7,2,0,53,18,596.9898000000001
324,8481441,Joe Snively,C,WSH,6318,3,4,2,16,9,2,1,1,140,6177,2,0,33.318749999999994,0,0,0,0,1,2,5,7,136,76,1759,0,2,2,5,2,0,1,1,140,1619,2,0,29.15,0,0,0,0,0,0,0,2,38,27,596.9898000000001
325,8481517,Brett Leason,R,WSH,18960,3,3,4,45,35,15,0,0,25,18934,4,38.28125,0.006106245517730713,0,0,0,0,1,14,1,6,433,106,526,0,0,0,2,1,1,0,0,0,526,0,0,0.0,0,0,0,0,0,0,0,0,12,3,596.9898000000001
326,8481580,Connor McMichael,C,WSH,29320,8,7,6,77,47,32,0,0,302,28980,6,8.034193176174304,21.08611586689949,0,0,0,0,38,14,0,15,635,197,1221,0,0,0,6,2,2,0,0,2,1219,0,0.0,0.0,0,0,0,0,0,0,-1,0,24,6,596.9898000000001
327,8473604,Jonathan Toews,C,CHI,46082,15,4,20,73,43,15,1,4,8798,33433,20,51.14335210265823,0.213623046875,1,0,0,0,3851,13,-11,19,1003,189,2051,1,0,0,3,2,0,0,0,51,1945,0,39.1025,0.0,0,0,0,0,55,1,0,1,45,8,954.3198
328,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,872.4191999999999
329,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,948.446
330,8479388,Riley Stillman,D,CHI,24496,9,1,27,25,28,67,0,0,52,22825,27,0,6.25,1,0,0,0,1619,29,-1,10,561,171,1301,0,0,5,0,2,1,0,0,0,1103,5,0,0.0,0,0,0,0,198,2,0,0,30,3,948.446
331,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,935.6288
332,8475792,Brett Connolly,R,CHI,4534,1,0,15,6,9,7,0,0,364,4170,15,0,0.0,0,0,0,0,0,3,-3,1,94,14,940,1,0,0,1,2,2,0,0,133,807,0,0,0.0,0,0,0,0,0,0,0,1,21,7,1312.3196
333,8474141,Patrick Kane,R,CHI,62124,36,13,10,181,48,7,4,18,11209,50855,10,39.0625,15.665206971951367,2,0,0,0,60,16,-17,49,1076,480,5484,3,2,0,16,4,0,0,0,849,4635,0,0,15.625,0,0,0,0,0,2,1,5,104,44,1312.3196
334,8475177,Calvin de Haan,D,CHI,55324,4,1,21,73,48,90,0,0,235,50055,21,0,0.000762939453125,0,0,0,0,5034,126,-16,5,1199,279,4313,1,0,9,10,4,6,0,0,13,4020,9,0,0.0,0,0,0,0,280,9,-1,1,104,27,1312.3196
335,8476473,Connor Murphy,D,CHI,65443,4,4,35,62,49,112,0,0,214,57152,35,0,0.2616841138620657,1,0,0,0,8077,128,-14,8,1368,324,5183,0,0,2,7,4,11,0,0,0,4779,2,0,0.0,0,0,0,0,404,8,-2,0,113,22,1312.3196
336,8476931,Jake McCabe,D,CHI,55166,7,3,17,45,46,96,0,0,225,47617,17,0,0.011205482482910156,0,0,0,0,7324,107,-21,10,1151,252,4148,2,0,2,3,4,7,0,0,63,3683,2,0,0.0,0,0,0,0,402,5,3,2,92,29,1312.3196
337,8476979,Erik Gustafsson,D,CHI,41075,12,2,10,53,42,31,0,3,4638,36205,10,0,1.256103515625,0,0,0,0,232,40,2,14,843,194,1720,0,0,0,1,2,1,0,0,172,1548,0,0,0.0,0,0,0,0,0,4,-1,0,36,4,1312.3196
338,8477330,Dominik Kubalik,L,CHI,46958,9,10,10,110,52,67,3,8,5702,41232,10,15.511171875,0.07167409733131436,0,0,0,0,24,20,-17,19,1005,299,3423,1,0,0,5,4,4,0,1,305,3118,0,0,0.0,0,0,0,0,0,0,-1,1,72,13,1312.3196
339,8477495,Seth Jones,D,CHI,75431,28,3,24,125,48,65,0,12,10223,60325,24,0,1.090206205844879e-06,0,0,0,1,4883,102,-22,31,1437,402,6430,1,0,0,9,4,4,0,0,830,5331,0,0,0.0,0,0,0,0,269,6,-4,1,127,15,1312.3196
340,8477846,Ryan Carpenter,C,CHI,36822,6,1,29,54,48,103,0,1,1425,29312,29,56.89080436488047,6.25,0,0,0,0,6085,26,-9,7,898,197,2981,1,1,0,6,4,6,0,0,17,2664,0,53.055,6.25,0,0,0,0,300,2,0,2,75,24,1312.3196
341,8478043,Sam Lafferty,C,CHI,19265,2,1,14,36,26,62,0,0,39,16543,14,24.24515951633453,0.1953125,0,0,0,0,2683,12,-8,3,444,108,3413,0,0,0,7,4,7,0,0,30,2966,0,21.90375,0.0,0,0,0,0,417,4,-3,0,83,12,1312.3196
342,8478440,Dylan Strome,C,CHI,35626,12,9,22,68,39,6,5,10,5103,30490,22,53.26094466182007,2.817233896255493,1,0,0,0,33,18,-6,21,723,252,4158,0,0,4,3,4,0,0,0,782,3376,4,49.8325,0.0,0,0,0,0,0,2,2,0,79,9,1312.3196
343,8478452,Caleb Jones,D,CHI,25089,3,2,6,30,28,36,0,1,599,23968,6,0,16.656103515625,1,1,0,0,522,33,1,5,542,137,4482,0,1,0,5,4,7,0,0,64,4303,0,0,16.65,0,0,0,0,115,7,-2,1,82,21,1312.3196
344,8479337,Alex DeBrincat,L,CHI,63541,13,29,13,163,52,64,11,18,11599,49430,13,63.811528015136716,4.507900833393497,4,2,0,0,2512,23,-13,42,1170,614,5183,1,2,0,17,4,2,0,0,808,4238,0,58.33375,4.0625,1,0,0,0,137,2,-1,3,100,45,1312.3196
345,8479404,Henrik Borgstrom,C,CHI,24786,3,4,16,36,37,17,0,1,1730,23049,16,53.461843213215474,2.0967090606689456,0,0,0,0,7,14,-8,7,597,89,1460,0,0,0,3,3,2,0,0,47,1413,0,50.0,0.0,0,0,0,0,0,0,0,0,33,5,1312.3196
346,8479542,Brandon Hagel,L,CHI,47846,13,14,19,75,46,32,2,4,5148,38871,19,16.959508209228517,13.121838570572436,3,0,0,0,3827,20,-14,27,1000,289,4680,0,1,4,4,4,0,0,0,777,3701,4,12.5,6.25,0,0,0,0,202,3,-6,1,98,1,1312.3196
347,8480025,MacKenzie Entwistle,R,CHI,22850,5,5,17,26,36,75,0,0,138,21138,17,49.32452026367187,12.533823394775391,0,0,1,1,1574,12,-7,10,528,159,2678,0,1,0,3,4,6,0,0,55,2453,0,25.0,12.5,0,0,0,0,170,1,-2,1,59,12,1312.3196
348,8480798,Philipp Kurashev,C,CHI,35841,10,4,12,63,45,26,2,4,3615,32177,12,74.59527238368987,12.576220703125,1,1,0,0,49,16,-10,14,812,183,2055,1,1,0,5,3,3,1,1,251,1804,0,58.332499999999996,12.5,0,0,0,0,0,0,0,2,55,28,1312.3196
349,8480831,Alec Regula,D,CHI,1814,0,0,0,1,2,3,0,0,135,1679,0,0,0.0,0,0,0,0,0,2,0,0,40,6,1814,0,0,0,1,2,3,0,0,135,1679,0,0,0.0,0,0,0,0,0,2,0,0,40,6,1312.3196
350,8481004,Josiah Slavin,L,CHI,9950,1,0,4,12,14,11,0,0,21,9051,4,49.115089111328125,0.0,0,0,0,0,878,4,0,1,226,31,1697,0,0,2,3,2,2,0,0,20,1619,2,37.5,0.0,0,0,0,0,58,0,-1,0,37,3,1312.3196
351,8481523,Kirby Dach,C,CHI,55781,13,7,33,82,49,32,2,5,6438,45928,33,28.32460038445806,4.21476137691352,0,0,0,1,3415,30,-6,20,1086,252,3952,3,0,0,2,4,1,0,1,356,3410,0,26.026249999999997,0.0,0,0,0,0,186,0,-3,3,91,11,1312.3196
352,8482117,Lukas Reichel,L,CHI,3739,0,0,0,8,4,0,0,0,265,3474,0,29.056250000000002,0.0,0,0,0,0,0,1,-1,0,81,7,1893,0,0,0,3,2,0,0,0,128,1765,0,23.375,0.0,0,0,0,0,0,0,-1,0,44,1,1312.3196
353,8477003,Riley Barber,R,DET,736,0,0,0,2,2,1,0,0,0,736,0,0,0.0,0,0,0,0,0,1,1,0,14,6,53,0,0,0,0,1,1,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,1,912.6533000000001
354,8477240,Carter Rowney,C,DET,14149,2,2,0,11,22,31,0,0,21,13671,0,55.55038513183594,3.3203125,0,0,0,1,457,18,-3,4,325,74,592,1,0,0,1,1,0,0,0,0,536,0,29.165,0.0,0,0,0,1,56,0,1,1,13,7,864.9343000000001
355,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,985.8184
356,8471686,Marc Staal,D,DET,44346,7,1,12,46,44,47,0,0,74,38231,12,0,0.00152587890625,1,0,0,0,6041,50,10,8,955,207,1946,1,0,4,0,2,1,0,0,0,1823,4,0,0.0,0,0,0,0,123,1,0,1,40,6,566.0911
357,8474040,Sam Gagner,C,DET,40492,13,5,24,81,51,13,0,1,2480,30701,24,47.09887310717037,25.00004013480866,0,0,0,0,7311,19,-3,18,900,191,1726,0,1,0,3,2,0,0,0,193,1270,0,32.5,25.0,0,0,0,0,263,2,3,1,34,17,566.0911
358,8475181,Nick Leddy,D,DET,58772,11,1,16,43,46,24,0,3,4815,53437,16,0,1.5625,0,0,0,0,520,42,-26,12,1095,113,2598,0,0,2,1,2,2,0,0,362,2236,2,0,0.0,0,0,0,0,0,3,-1,0,48,4,566.0911
359,8476480,Vladislav Namestnikov,C,DET,44765,10,13,25,66,49,31,0,0,1103,38781,25,42.28515625,28.28044700268656,0,0,1,1,4881,26,1,23,1000,253,1896,0,1,0,2,2,1,0,0,10,1490,0,0,25.0,0,0,0,0,396,1,2,1,42,14,626.7302
360,8477215,Danny DeKeyser,D,DET,44688,4,0,12,49,40,27,0,0,241,38735,12,0,0.0,0,0,0,0,5712,73,-7,4,981,151,2077,1,0,0,1,2,1,0,0,21,1877,0,0,0.0,0,0,0,0,179,4,1,1,44,12,566.0911
361,8477454,Adam Erne,L,DET,41621,7,4,24,65,50,97,0,0,3632,37682,24,57.18972851992119,0.19532053634757177,1,0,0,0,307,35,-21,11,920,217,1772,1,0,0,3,2,3,0,0,351,1421,0,50.0,0.0,0,0,0,0,0,0,0,1,41,10,566.0911
362,8477479,Tyler Bertuzzi,L,DET,51383,21,23,39,111,43,34,4,8,7636,42337,39,1.285810546875,6.993102580604317,5,0,1,2,1410,23,12,44,931,522,2852,2,0,0,8,2,2,0,0,553,2298,0,0,0.0,0,0,0,0,1,0,1,2,45,20,566.0911
363,8477851,Jordan Oesterle,D,DET,29950,4,1,4,40,27,13,0,0,72,28268,4,0,6.25,1,1,0,0,1610,28,-1,5,577,111,2157,0,0,0,2,2,0,0,0,69,2027,0,0,0.0,0,0,0,0,61,4,0,0,42,6,626.7302
364,8477946,Dylan Larkin,C,DET,53056,26,26,33,140,46,32,5,10,8094,44822,33,53.67833210920054,23.111891989142826,4,3,0,0,140,17,8,52,961,565,2813,1,2,0,9,2,0,0,1,623,2189,0,39.714999999999996,16.25,0,0,0,0,1,1,1,3,47,30,566.0911
365,8477952,Robby Fabbri,C,DET,51479,13,13,31,111,49,78,4,6,8102,43368,31,31.93511966496473,12.74865836746351,1,0,0,0,9,18,-16,26,943,359,2552,1,0,2,4,2,3,0,0,626,1926,2,0.0,0.0,0,0,0,0,0,1,0,1,41,12,566.0911
366,8479379,Givani Smith,R,DET,19579,2,4,91,40,41,69,0,0,2,19567,91,0,18.758320617675782,0,0,0,0,10,19,-5,6,474,150,912,0,0,2,1,2,4,0,0,0,902,2,0,0.0,0,0,0,0,10,0,-2,0,24,1,566.0911
367,8479425,Filip Hronek,D,DET,63216,20,4,28,85,47,40,2,5,5091,54243,28,0,0.012326243449933827,0,0,0,0,3882,52,-17,24,1195,273,1406,0,0,0,1,1,0,0,0,148,1246,0,0,0.0,0,0,0,0,12,0,-1,0,27,-1,566.0911
368,8479442,Troy Stecher,D,DET,7598,1,1,9,12,9,11,0,0,168,7238,9,0,16.65,0,0,0,0,192,10,0,2,167,43,1486,0,1,7,4,2,3,0,0,0,1486,7,0,16.65,0,0,0,0,0,2,0,1,33,15,566.0911
369,8479992,Michael Rasmussen,C,DET,43277,10,6,32,79,49,63,0,1,1892,36772,32,32.04936779946459,28.157644253969192,1,0,0,0,4613,40,-20,16,1009,230,1174,0,0,0,2,2,1,0,0,210,920,0,20.0,0.0,0,0,0,0,44,1,-3,0,31,-2,566.0911
370,8480184,Gustav Lindstrom,D,DET,39032,9,1,12,32,40,36,0,0,94,34641,12,0,16.65,0,0,0,0,4297,53,2,10,827,167,990,0,1,0,3,1,0,0,0,3,944,0,0,16.65,0,0,0,0,43,0,-1,1,24,7,566.0911
371,8480459,Pius Suter,C,DET,52328,12,11,12,111,51,19,0,3,4904,42305,12,68.43402390296288,6.448551922714978,1,0,1,1,5119,24,-10,23,1045,274,2512,0,0,0,7,2,0,0,0,335,1936,0,54.375,0.0,0,0,0,0,241,0,-1,0,47,5,566.0911
372,8480821,Filip Zadina,R,DET,41648,9,6,4,100,49,33,3,6,5377,36263,4,0,6.640631147098475,1,0,0,0,8,22,-20,15,834,233,1894,0,0,0,3,2,1,0,0,335,1559,0,0,0.0,0,0,0,0,0,2,1,0,41,8,566.0911
373,8481542,Moritz Seider,D,DET,69946,30,5,26,107,51,74,2,15,8996,55570,26,0,6.445313497266033,3,2,0,2,5380,98,2,35,1305,509,3209,3,0,0,8,2,2,0,1,616,2347,0,0,0.0,0,0,0,0,246,6,2,3,53,34,566.0911
374,8482078,Lucas Raymond,L,DET,55497,26,13,8,110,51,35,4,13,8768,46715,8,51.7059326171875,7.087370667475488,1,1,0,0,14,14,0,39,1060,409,2509,0,1,2,7,2,4,1,1,590,1918,2,25.0,5.0,0,0,0,0,1,1,1,1,44,30,566.0911
375,8474600,Roman Josi,D,NSH,72378,38,13,32,170,48,35,7,22,9021,61601,32,0,0.003346440837904652,1,0,0,0,1756,76,6,51,1337,633,3310,4,0,2,8,2,4,0,0,354,2922,2,0,0.0,0,0,0,0,34,3,0,4,57,31,625.5096
376,8474697,Mark Borowiecki,D,NSH,32432,2,0,103,28,41,137,0,0,18,27812,103,0,0.0,0,0,0,0,4602,51,2,2,800,228,962,0,0,0,0,2,3,0,0,0,880,0,0,0.0,0,0,0,0,82,0,0,0,26,3,625.5096
377,8475168,Matt Duchene,C,NSH,52505,21,23,16,134,46,14,10,16,8359,44081,16,32.84459315398659,6.490988837556233,5,3,0,0,65,17,2,44,1008,553,2528,1,0,0,5,2,0,0,0,354,2172,0,29.165,0.0,0,0,0,0,2,0,0,1,43,9,625.5096
378,8475218,Mattias Ekholm,D,NSH,64745,12,3,22,74,46,37,0,2,3629,51587,22,0,1.6605377197265625,1,0,0,0,9529,53,7,15,1297,258,2905,0,0,0,3,2,2,0,0,73,2424,0,0,0.0,0,0,0,0,408,2,-2,0,59,3,625.5096
379,8475793,Ryan Johansen,C,NSH,46839,23,13,32,73,47,37,4,13,8302,37670,32,58.762462915125965,6.740794104096494,3,0,0,0,867,22,-3,36,1010,384,2039,1,0,4,3,2,0,0,0,334,1696,4,45.835,0.0,0,0,0,0,9,0,-1,1,44,5,625.5096
380,8475798,Mikael Granlund,C,NSH,60210,32,7,21,74,48,37,1,14,8607,45919,21,45.50518649964486,4.357851731582195,1,0,0,0,5684,23,7,39,1181,364,2581,0,0,4,5,2,2,0,0,354,2142,4,32.4025,0.0,0,0,0,0,85,1,0,0,46,8,625.5096
381,8476393,Nick Cousins,C,NSH,32307,7,6,14,69,42,41,3,4,4347,27884,14,62.28439453125,1.5671777744602877,1,0,0,0,76,17,-6,13,692,221,1177,0,0,0,1,2,0,0,0,102,1075,0,0,0.0,0,0,0,0,0,0,-1,0,26,-1,667.2325000000001
382,8476887,Filip Forsberg,L,NSH,40327,16,25,14,111,37,47,4,10,6676,33530,14,50.0,27.458212379222097,6,1,0,0,121,25,6,41,816,521,2270,0,1,2,8,2,6,0,0,309,1933,2,0,25.0,0,0,0,0,28,2,0,1,41,22,625.5096
