,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
287,8476453,Nikita Kucherov,R,TBL,15740,12,6,6,52,13,10,3,8,3081,12659,6,50.0,8.153759765625,0,0,0,0,0,3,-2,18,283,185,2567,0,1,0,8,2,0,0,0,423,2144,0,50.0,6.25,0,0,0,0,0,1,-1,1,53,13,618.9771
288,8477930,Pierre-Edouard Bellemare,L,TBL,40638,8,5,4,44,47,56,0,0,95,33392,4,58.53731130723358,1.5915870666503906,1,0,1,1,7151,27,14,13,928,237,1372,0,0,0,1,2,0,0,0,10,1104,0,44.480000000000004,0.0,0,0,0,0,258,0,1,0,37,3,618.9771
289,8478010,Brayden Point,C,TBL,40637,15,18,20,103,34,24,3,8,7314,33296,20,53.60489355137804,30.3559362818487,3,1,0,0,27,9,1,33,767,376,2404,1,2,0,7,2,3,0,0,402,1996,0,40.9375,30.0,0,0,0,0,6,1,-1,3,51,25,618.9771
290,8478416,Erik Cernak,D,TBL,24451,6,1,16,40,21,66,0,0,53,20817,16,0,0.78125,0,0,0,0,3581,34,5,7,522,180,2345,1,0,2,0,2,8,0,0,0,1893,2,0,0.0,0,0,0,0,452,5,1,1,51,19,973.3322
291,8478472,Mathieu Joseph,R,TBL,37627,8,8,17,58,45,70,0,0,104,32304,17,77.48995910644531,3.3855944372713567,2,1,2,3,5219,16,3,16,873,270,1290,1,0,0,5,2,2,0,0,0,1107,0,50.0,0.0,0,0,0,0,183,0,0,1,35,11,618.9771
292,8478519,Anthony Cirelli,C,TBL,50677,15,13,37,93,43,44,3,5,5319,40124,37,51.20178298554991,4.96717096715729,3,0,0,0,5234,42,12,28,1067,405,2117,0,0,2,10,2,3,0,0,52,1940,2,39.705,0.0,0,0,0,0,125,1,-1,0,51,12,618.9771
293,8479383,Boris Katchouk,L,TBL,21191,4,2,25,33,36,95,0,0,80,20554,25,32.405390625,3.1280517578125,1,0,0,0,557,11,3,6,517,183,485,0,0,0,0,1,2,0,0,0,485,0,0,0.0,0,0,0,0,0,0,0,0,10,2,301.9429
294,8479390,Taylor Raddysh,R,TBL,29499,6,4,8,50,44,51,0,1,1668,26153,8,57.421875,0.126141357421875,1,0,1,1,1678,12,1,10,707,185,1391,0,0,0,1,2,3,0,0,0,1318,0,0,0.0,0,0,0,0,73,0,-1,0,34,2,618.9771
295,8479410,Mikhail Sergachev,D,TBL,60005,21,2,20,77,44,69,0,4,4329,49968,20,0,4.2404280975461e-09,0,0,0,1,5708,69,5,23,1193,329,2939,1,0,0,11,2,3,0,0,194,2597,0,0,0.0,0,0,0,0,148,5,0,1,58,23,618.9771
296,8479525,Ross Colton,C,TBL,35850,11,9,16,87,45,87,0,3,4340,31452,16,65.97251989598325,27.334565736801594,1,0,0,0,58,24,0,20,845,312,1542,0,0,0,0,2,1,0,0,159,1383,0,50.0,0.0,0,0,0,0,0,3,-1,0,34,2,618.9771
297,8479984,Cal Foote,D,TBL,28346,4,0,13,31,34,58,0,0,33,27741,13,0,0.0,0,0,0,0,572,39,1,4,602,146,1259,0,0,0,0,2,2,0,0,18,1241,0,0,0.0,0,0,0,0,0,4,0,0,25,6,618.9771
298,8480172,Jan Rutta,D,TBL,44279,9,2,30,48,44,51,0,0,72,41096,30,0,0.00020265579223632812,0,0,0,0,3111,45,10,11,942,212,2100,2,0,2,2,2,3,0,0,19,1957,2,0,0.0,0,0,0,0,124,4,0,2,45,17,618.9771
299,8471698,T.J. Oshie,R,WSH,18977,8,5,8,27,18,36,1,4,3598,15079,8,16.79379997253418,25.201416015625,1,0,0,1,300,11,-4,13,364,154,1179,0,1,0,2,2,4,0,0,133,1041,0,0.0,25.0,0,0,0,0,5,0,0,1,24,12,896.319
300,8475958,Michael Sgarbossa,C,WSH,5937,2,2,0,11,10,7,0,0,445,5492,0,72.240859375,9.8875,0,0,0,0,0,2,3,4,130,46,1127,0,0,0,0,2,3,0,0,0,1127,0,62.4975,0.0,0,0,0,0,0,2,1,0,24,7,544.6209
301,8481656,Aliaksei Protas,C,WSH,23430,6,3,0,34,33,20,0,1,1949,21457,0,72.80389404296875,8.396142578125,0,0,0,0,24,12,4,9,511,118,620,0,0,0,0,1,0,0,0,0,620,0,0,0.0,0,0,0,0,0,0,0,0,11,0,564.9934000000001
302,8471214,Alex Ovechkin,L,WSH,62842,31,29,6,219,48,88,7,15,13974,48820,6,8.203125,0.3879732098897229,3,0,1,1,48,11,13,60,1090,768,2524,2,0,0,6,2,10,0,2,734,1790,0,0,0.0,0,0,0,0,0,1,-2,2,42,25,926.2669000000001
303,8473563,Nicklas Backstrom,C,WSH,18387,10,4,6,35,17,8,1,6,4000,14251,6,42.152845840454106,32.5515625,1,1,0,0,136,6,0,14,344,143,3245,0,1,4,6,3,3,1,1,793,2437,4,35.31375,25.0,0,0,0,0,15,3,-3,1,66,22,926.2669000000001
304,8474176,Carl Hagelin,L,WSH,41022,8,3,20,67,48,27,0,0,82,35516,20,75.48828125,12.506357574462891,1,0,0,1,5424,10,5,11,974,174,2736,2,1,0,4,3,0,0,0,3,2188,0,50.0,12.5,1,0,0,0,545,2,1,3,66,32,926.2669000000001
305,8474189,Lars Eller,C,WSH,43882,14,8,20,67,43,49,0,2,4260,35304,20,55.673284233764704,5.730238389968871,0,0,0,0,4318,21,2,22,935,249,2497,1,0,2,3,3,1,0,0,573,1813,2,50.582499999999996,0.0,0,0,0,0,111,1,-1,1,43,7,926.2669000000001
306,8474590,John Carlson,D,WSH,65529,28,9,14,112,46,34,4,11,11032,49575,14,0,3.138450539578116,1,0,0,2,4922,60,12,37,1208,460,4299,3,0,4,9,3,1,0,2,896,3008,4,0,0.0,0,0,0,0,395,3,2,3,79,33,926.2669000000001
307,8474602,Justin Schultz,D,WSH,47076,11,2,8,49,45,19,1,3,3560,43370,8,0,0.0015259411185979844,1,0,0,0,146,50,-1,13,1019,196,3020,2,0,0,7,3,1,0,0,193,2729,0,0,0.0,0,0,0,0,98,2,-1,2,66,16,926.2669000000001
308,8475200,Dmitry Orlov,D,WSH,58163,15,7,38,72,46,81,2,2,3140,52640,38,0,4.298878239528313,4,1,0,0,2383,58,14,22,1168,401,3940,0,0,4,5,3,6,0,0,296,3365,4,0,0.0,0,0,0,0,279,6,-3,0,77,11,926.2669000000001
309,8475324,Nick Jensen,D,WSH,50458,8,3,8,54,44,80,0,0,111,44055,8,0,0.004065081104636192,0,0,0,0,6292,53,20,11,1031,277,3058,0,0,0,3,3,5,0,0,0,2408,0,0,0.0,0,0,0,0,650,2,0,0,65,10,926.2669000000001
310,8475343,Nic Dowd,C,WSH,32319,6,7,24,53,37,79,0,0,137,27682,24,72.51265853261648,5.725997371971607,0,0,1,1,4500,29,2,13,788,241,2727,1,1,0,6,3,4,0,0,8,2171,0,64.3625,4.1625,0,0,0,0,548,3,1,2,67,25,926.2669000000001
311,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,874.5704000000001
312,8475744,Evgeny Kuznetsov,C,WSH,59551,33,15,18,128,47,22,3,15,10449,46155,18,49.012613212452294,6.443877898659957,3,0,2,4,2947,19,12,48,1128,519,3195,2,1,0,7,3,2,1,1,617,2242,0,45.0,4.1625,0,0,0,0,336,1,2,3,65,38,926.2669000000001
313,8476880,Tom Wilson,R,WSH,53449,18,15,63,92,46,136,3,5,7904,41287,63,46.302127838134766,25.544910086004528,4,1,1,2,4258,30,10,33,1064,524,3376,0,2,5,6,3,8,0,0,788,2227,5,25.0,25.0,0,0,0,0,361,0,2,2,66,30,926.2669000000001
314,8477839,Conor Sheary,L,WSH,37869,10,11,8,72,40,23,1,3,5481,31250,8,54.7766015625,6.460908129811287,3,0,0,0,1138,20,-2,21,778,261,2892,0,0,4,3,3,1,0,0,333,2432,4,50.0,0.0,0,0,0,0,127,1,-3,0,61,-1,926.2669000000001
315,8477845,Trevor van Riemsdyk,D,WSH,48699,12,1,14,50,45,20,0,0,330,41480,14,0,12.5,0,0,0,1,6889,81,3,13,1011,211,2960,1,0,2,1,3,0,0,0,0,2355,2,0,0.0,0,0,0,0,605,3,1,1,64,10,926.2669000000001
316,8477903,Garnet Hathaway,R,WSH,37670,7,8,35,85,45,162,0,0,580,34217,35,23.44818115234375,4.162536057876423,2,0,0,1,2873,34,10,15,898,397,2527,0,1,2,6,3,10,0,0,120,2105,2,0.0,4.1625,0,0,0,0,302,3,1,1,58,27,926.2669000000001
317,8478466,Daniel Sprong,R,WSH,31721,5,8,8,90,41,31,0,0,2665,29047,8,0.0,3.3291366540361196,0,0,0,0,9,11,5,13,647,210,1963,0,0,0,4,3,0,0,0,189,1770,0,0.0,0.0,0,0,0,0,4,2,-1,0,38,4,926.2669000000001
318,8479482,Michal Kempny,D,WSH,8086,1,0,6,6,7,14,0,0,13,7201,6,0,0.0,0,0,0,0,872,13,-1,1,163,35,1943,0,0,4,4,2,3,0,0,0,1867,4,0,0.0,0,0,0,0,76,3,-1,0,39,8,874.5704000000001
319,8480796,Martin Fehervary,D,WSH,54840,6,3,14,55,47,133,0,0,123,49695,14,0,0.001017274335026741,0,0,1,1,5022,69,17,9,1141,343,3465,2,0,2,4,3,14,0,0,16,3004,2,0,0.0,0,0,0,0,445,6,1,2,73,34,926.2669000000001
320,8481441,Joe Snively,C,WSH,4559,3,2,0,11,7,2,0,0,0,4558,0,0,16.675,0,0,0,0,1,2,5,5,98,49,2216,1,2,0,6,3,1,0,0,0,2215,0,0,16.675,0,0,0,0,1,0,2,3,44,27,926.2669000000001
321,8481517,Brett Leason,R,WSH,18434,3,3,4,43,34,14,0,0,25,18408,4,38.28125,0.012212491035461426,0,0,0,0,1,14,1,6,421,103,524,0,0,2,1,1,1,0,0,6,518,2,0,0.0,0,0,0,0,0,0,1,0,14,4,926.2669000000001
322,8481580,Connor McMichael,C,WSH,28099,8,7,6,71,45,30,0,0,300,27761,6,16.068386352348607,42.17223173379898,0,0,0,0,38,14,1,15,611,191,1562,0,1,0,3,3,0,0,0,0,1562,0,0,16.65,0,0,0,0,0,1,1,1,31,12,926.2669000000001
323,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,864.2917
324,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,926.0229999999999
325,8479388,Riley Stillman,D,CHI,24496,9,1,27,25,28,67,0,0,52,22825,27,0,6.25,1,0,0,0,1619,29,-1,10,561,171,1301,0,0,5,0,2,1,0,0,0,1103,5,0,0.0,0,0,0,0,198,2,0,0,30,3,926.0229999999999
326,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,929.9509999999999
327,8473604,Jonathan Toews,C,CHI,46082,15,4,20,73,43,15,1,4,8798,33433,20,51.14335210265823,0.213623046875,1,0,0,0,3851,13,-11,19,1003,189,2051,1,0,0,3,2,0,0,0,51,1945,0,39.1025,0.0,0,0,0,0,55,1,0,1,45,8,937.0801999999999
328,8474141,Patrick Kane,R,CHI,56640,33,11,10,165,44,7,4,18,10360,46220,10,39.0625,0.6433115512218592,2,0,0,0,60,14,-18,44,972,436,2042,2,0,0,8,2,0,0,2,306,1736,0,0,0.0,0,0,0,0,0,1,-2,2,37,17,587.2619
329,8475177,Calvin de Haan,D,CHI,51011,3,1,12,63,44,84,0,0,222,46035,12,0,0.01220703125,0,0,0,0,4754,117,-15,4,1095,252,2306,0,0,2,3,2,2,0,0,0,2043,2,0,0.0,0,0,0,0,263,10,0,0,48,15,587.2619
330,8475792,Brett Connolly,R,CHI,3594,0,0,15,5,7,5,0,0,231,3363,15,0,0.0,0,0,0,0,0,3,-3,0,73,7,1033,0,0,0,2,2,2,0,0,0,1033,0,0,0.0,0,0,0,0,0,0,-2,0,21,0,684.9777999999999
331,8476473,Connor Murphy,D,CHI,60260,4,4,33,55,45,101,0,0,214,52373,33,0,4.186945821793051,1,0,0,0,7673,120,-12,8,1255,302,2561,0,0,4,2,2,5,0,0,10,2236,4,0,0.0,0,0,0,0,315,4,-1,0,59,9,587.2619
332,8476931,Jake McCabe,D,CHI,51018,5,3,15,42,42,89,0,0,162,43934,15,0,0.08964385986328124,0,0,0,0,6922,102,-24,8,1059,223,2288,1,0,0,0,2,2,0,0,2,1909,0,0,0.0,0,0,0,0,377,6,-3,1,47,6,587.2619
333,8476979,Erik Gustafsson,D,CHI,39355,12,2,10,52,40,30,0,3,4466,34657,10,0,2.51220703125,0,0,0,0,232,36,3,14,807,190,2014,0,0,0,2,2,0,0,0,42,1972,0,0,0.0,0,0,0,0,0,0,-2,0,41,-2,684.9777999999999
334,8477330,Dominik Kubalik,L,CHI,43535,8,10,10,105,48,63,3,7,5397,38114,10,15.511171875,0.5733927786505149,0,0,0,0,24,20,-16,18,933,286,1743,1,0,0,2,2,3,0,1,94,1649,0,0.0,0.0,0,0,0,0,0,0,-1,1,37,9,587.2619
335,8477495,Seth Jones,D,CHI,69001,27,3,24,116,44,61,0,12,9393,54994,24,0,8.721649646759033e-06,0,0,0,1,4614,96,-18,30,1310,387,2998,1,0,2,3,2,2,0,1,324,2412,2,0,0.0,0,0,0,0,262,9,0,1,54,20,587.2619
336,8477846,Ryan Carpenter,C,CHI,33841,5,0,29,48,44,97,0,1,1408,26648,29,61.37286983808758,0.0,0,0,0,0,5785,24,-9,5,823,173,1590,0,0,0,0,2,5,0,0,0,1210,0,49.375,0.0,0,0,0,0,380,0,-3,0,38,-1,587.2619
337,8478043,Sam Lafferty,C,CHI,15852,2,1,14,29,22,55,0,0,9,13577,14,37.46255226135254,1.5625,0,0,0,0,2266,8,-5,3,361,96,1752,0,0,2,3,2,0,0,0,0,1466,2,29.165,0.0,0,0,0,0,286,1,-2,0,39,0,587.2619
338,8478440,Dylan Strome,C,CHI,31468,12,9,18,65,35,6,5,10,4321,27114,18,54.85511458912107,22.537871170043942,1,0,0,0,33,16,-8,21,644,243,1884,1,2,0,8,2,0,2,3,300,1584,0,40.417500000000004,21.65,0,0,0,0,0,0,-1,3,37,44,587.2619
339,8478452,Caleb Jones,D,CHI,20607,3,1,6,25,24,29,0,1,535,19665,6,0,0.0244140625,1,1,0,0,407,26,3,4,460,116,2043,0,0,2,2,2,4,0,0,16,2027,2,0,0.0,0,0,0,0,0,4,1,0,48,12,587.2619
340,8479337,Alex DeBrincat,L,CHI,58358,12,27,13,146,48,62,11,18,10791,45192,13,43.822224121093754,7.126413334295944,3,2,0,0,2375,21,-12,39,1070,569,2068,2,1,0,5,2,0,1,2,296,1742,0,0.0,6.25,0,0,0,0,30,1,2,3,40,36,587.2619
341,8479404,Henrik Borgstrom,C,CHI,23326,3,4,16,33,34,15,0,1,1683,21636,16,27.69474570572376,8.386836242675782,0,0,0,0,7,14,-8,7,564,84,1557,0,0,0,0,2,0,0,0,49,1508,0,0.0,0.0,0,0,0,0,0,0,0,0,37,0,587.2619
342,8479542,Brandon Hagel,L,CHI,43166,13,13,15,71,42,32,2,4,4371,35170,15,17.838032836914063,54.97470856457949,3,0,0,0,3625,17,-8,26,902,288,2252,1,1,2,1,2,1,0,0,286,1742,2,12.5,50.0,1,0,0,0,224,1,2,2,45,27,587.2619
343,8480025,MacKenzie Entwistle,R,CHI,20172,5,4,17,23,32,69,0,0,83,18685,17,48.64904052734375,0.1352935791015625,0,0,1,1,1404,11,-5,9,469,147,1247,0,0,0,2,2,4,0,0,0,1148,0,0,0.0,0,0,0,0,99,3,-1,0,28,7,587.2619
344,8480231,Jakub Galvas,D,CHI,5523,0,0,0,5,5,1,0,0,568,4456,0,0,0.0,0,0,0,0,499,5,0,0,115,11,1897,0,0,0,1,2,0,0,0,42,1689,0,0,0.0,0,0,0,0,166,2,-1,0,43,1,587.2619
345,8480798,Philipp Kurashev,C,CHI,33786,9,3,12,58,42,23,1,3,3364,30373,12,65.05108953475951,0.609765625,1,1,0,0,49,16,-10,12,757,155,1307,0,0,0,1,2,2,0,0,79,1198,0,50.0,0.0,0,0,0,0,30,1,-2,0,29,0,587.2619
346,8481004,Josiah Slavin,L,CHI,8253,1,0,2,9,12,9,0,0,1,7432,2,46.4603564453125,0.0,0,0,0,0,820,4,1,1,189,28,1605,0,0,0,1,2,0,0,0,0,1500,0,36.25,0.0,0,0,0,0,105,0,0,0,37,1,587.2619
347,8481523,Kirby Dach,C,CHI,51829,10,7,33,80,45,31,2,4,6082,42518,33,36.77360615132898,8.42952275382704,0,0,0,1,3229,30,-3,17,995,241,2084,1,1,0,4,2,1,0,0,76,1801,0,24.375,8.325,0,0,0,0,207,0,2,2,41,19,587.2619
348,8477003,Riley Barber,R,DET,736,0,0,0,2,2,1,0,0,0,736,0,0,0.0,0,0,0,0,0,1,1,0,14,6,53,0,0,0,0,1,1,0,0,0,53,0,0,0.0,0,0,0,0,0,0,0,0,1,1,896.8378
349,8477240,Carter Rowney,C,DET,14149,2,2,0,11,22,31,0,0,21,13671,0,55.55038513183594,3.3203125,0,0,0,1,457,18,-3,4,325,74,592,1,0,0,1,1,0,0,0,0,536,0,29.165,0.0,0,0,0,1,56,0,1,1,13,7,842.9462000000001
350,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,963.037
351,8479425,Filip Hronek,D,DET,61810,20,4,28,84,46,40,2,5,4943,52997,28,0,0.024652486899867654,0,0,0,0,3870,52,-16,24,1168,274,1209,1,0,0,2,1,1,0,0,51,1111,0,0,0.0,0,0,0,0,47,0,-2,1,26,3,607.2212
352,8471686,Marc Staal,D,DET,42400,6,1,8,46,42,46,0,0,74,36408,8,0,0.00152587890625,1,0,0,0,5918,49,10,7,915,201,2269,1,0,2,4,2,6,0,0,10,1905,2,0,0.0,0,0,0,0,354,2,2,1,53,20,607.2212
353,8474040,Sam Gagner,C,DET,38766,13,4,24,78,49,13,0,1,2287,29431,24,58.39549242868147,0.00016053923463914542,0,0,0,0,7048,17,-6,17,866,174,1678,2,0,0,3,2,0,0,0,10,1206,0,30.0,0.0,0,0,0,0,462,0,1,2,39,13,607.2212
354,8475181,Nick Leddy,D,DET,56174,11,1,14,42,44,22,0,3,4453,51201,14,0,3.125,0,0,0,0,520,39,-25,12,1047,109,838,0,0,0,0,1,1,0,0,29,809,0,0,0.0,0,0,0,0,0,1,1,0,15,4,613.6076
355,8476480,Vladislav Namestnikov,C,DET,44765,10,13,25,66,49,31,0,0,1103,38781,25,42.28515625,28.28044700268656,0,0,1,1,4881,26,1,23,1000,253,1896,0,1,0,2,2,1,0,0,10,1490,0,0,25.0,0,0,0,0,396,1,2,1,42,14,607.2212
356,8476966,Gemel Smith,C,DET,353,1,0,5,0,1,0,0,0,11,342,5,12.5,0.0,0,0,0,0,0,1,0,1,9,5,353,1,0,5,0,1,0,0,0,11,342,5,12.5,0.0,0,0,0,0,0,1,0,1,9,5,613.6076
357,8477215,Danny DeKeyser,D,DET,42611,3,0,12,48,38,26,0,0,220,36858,12,0,0.0,0,0,0,0,5533,69,-8,3,937,139,2348,0,0,0,2,2,2,0,0,4,1901,0,0,0.0,0,0,0,0,443,1,1,0,53,7,607.2212
358,8477454,Adam Erne,L,DET,39849,6,4,24,62,48,94,0,0,3281,36261,24,14.379457039842382,0.7812821453902871,1,0,0,0,307,35,-21,10,879,207,1393,0,0,0,8,2,4,0,0,101,1292,0,0.0,0.0,0,0,0,0,0,0,0,0,32,12,607.2212
359,8477479,Tyler Bertuzzi,L,DET,48531,19,23,39,103,41,32,4,8,7083,40039,39,1.285810546875,27.972410322417268,5,0,1,2,1409,23,11,42,886,502,2067,1,1,0,3,2,0,0,0,320,1747,0,0,16.65,0,0,0,0,0,0,1,2,34,15,607.2212
360,8477851,Jordan Oesterle,D,DET,29950,4,1,4,40,27,13,0,0,72,28268,4,0,6.25,1,1,0,0,1610,28,-1,5,577,111,2157,0,0,0,2,2,0,0,0,69,2027,0,0,0.0,0,0,0,0,61,4,0,0,42,6,607.2212
361,8477946,Dylan Larkin,C,DET,50243,25,24,33,131,44,32,5,9,7471,42633,33,55.85332843680217,27.44756795657131,4,3,0,0,139,16,7,49,914,535,2230,4,1,4,3,2,0,1,2,320,1905,4,44.8725,16.65,0,0,0,0,5,1,4,5,41,46,607.2212
362,8477952,Robby Fabbri,C,DET,48927,12,13,29,107,47,75,4,6,7476,41442,29,63.87023932992946,50.99463346985404,1,0,0,0,9,17,-16,25,902,347,1890,2,1,2,1,2,2,0,0,307,1583,2,50.0,50.0,1,0,0,0,0,1,1,3,33,30,607.2212
363,8479379,Givani Smith,R,DET,18667,2,4,89,39,39,65,0,0,2,18665,89,0,37.516641235351564,0,0,0,0,0,19,-3,6,450,149,924,0,1,2,2,2,6,0,0,0,924,2,0,25.0,0,0,0,0,0,0,0,1,22,14,607.2212
364,8479442,Troy Stecher,D,DET,6112,1,0,2,8,7,8,0,0,168,5752,2,0,0.0,0,0,0,0,192,8,0,1,134,28,903,0,0,0,3,1,0,0,0,0,903,0,0,0.0,0,0,0,0,0,1,-1,0,20,2,607.2212
365,8479992,Michael Rasmussen,C,DET,42103,10,6,32,77,47,62,0,1,1682,35852,32,48.19747119785836,56.315288507938384,1,0,0,0,4569,39,-17,16,978,232,1954,0,1,0,4,2,5,0,0,110,1449,0,36.16,50.0,0,0,0,0,395,1,1,1,41,18,607.2212
366,8480184,Gustav Lindstrom,D,DET,38042,9,0,12,29,39,36,0,0,91,33697,12,0,0.0,0,0,0,0,4254,53,3,9,803,160,2231,1,0,0,1,2,1,0,0,0,1850,0,0,0.0,0,0,0,0,381,2,3,1,46,14,607.2212
367,8480459,Pius Suter,C,DET,49816,12,11,12,104,49,19,0,3,4569,40369,12,56.236095611851525,25.794207690859913,1,0,1,1,4878,24,-9,23,998,269,2050,2,1,2,2,2,0,0,0,60,1625,2,41.07,25.0,0,0,0,0,365,1,1,3,41,19,607.2212
368,8480813,Joe Veleno,C,DET,24174,3,4,16,37,33,50,0,0,451,23087,16,39.12920795836486,50.049241352081296,0,0,0,0,636,12,-8,7,526,119,1450,1,0,2,0,2,3,0,0,10,1352,2,32.5,0.0,0,0,0,0,88,0,-2,1,34,3,607.2212
369,8480821,Filip Zadina,R,DET,39754,9,6,4,97,47,32,3,6,5042,34704,4,0,26.5625245883939,1,0,0,0,8,20,-21,15,793,225,1665,0,1,0,6,2,0,0,0,101,1564,0,0,25.0,0,0,0,0,0,0,2,1,35,16,607.2212
370,8481542,Moritz Seider,D,DET,66737,27,5,26,99,49,72,2,14,8380,53223,26,0,25.781253989064133,3,2,0,2,5134,92,0,32,1252,475,2875,2,1,0,5,2,4,1,2,320,2125,0,0,25.0,1,0,0,0,430,7,5,3,54,62,607.2212
371,8482078,Lucas Raymond,L,DET,52988,26,12,6,103,49,31,3,12,8178,44797,6,53.411865234375,8.349482669901953,1,1,0,0,13,13,-1,38,1016,379,1902,2,1,0,4,2,2,0,2,352,1545,0,50.0,8.325,0,0,0,0,5,0,1,3,38,26,607.2212
372,8474600,Roman Josi,D,NSH,69068,34,13,30,162,46,31,7,22,8667,58679,30,0,0.013385763351618608,1,0,0,0,1722,73,6,47,1280,602,2927,3,0,6,5,2,0,0,1,432,2306,6,0,0.0,0,0,0,0,189,4,-1,3,53,21,661.1033
373,8474697,Mark Borowiecki,D,NSH,31470,2,0,103,28,39,134,0,0,18,26932,103,0,0.0,0,0,0,0,4520,51,2,2,774,225,906,0,0,15,0,1,6,0,0,0,683,15,0,0.0,0,0,0,0,223,0,0,0,20,6,661.1033
374,8475168,Matt Duchene,C,NSH,49977,20,23,16,129,44,14,10,16,8005,41909,16,14.718372615946347,25.963955350224932,5,3,0,0,63,17,2,43,965,544,2188,0,2,0,7,2,0,1,1,428,1752,0,0.0,22.5,0,0,0,0,8,2,0,2,43,31,661.1033
375,8475218,Mattias Ekholm,D,NSH,61840,12,3,22,71,44,35,0,2,3556,49163,22,0,6.64215087890625,1,0,0,0,9121,51,9,15,1238,255,2768,1,0,0,6,2,2,0,0,105,1925,0,0,0.0,0,0,0,0,738,1,1,1,58,15,661.1033
376,8475793,Ryan Johansen,C,NSH,44800,22,13,28,70,45,37,4,13,7968,35974,28,51.70985166050385,26.963176416385977,3,0,0,0,858,22,-2,35,966,379,2010,1,0,2,2,2,2,0,1,422,1583,2,38.84,0.0,0,0,0,0,5,3,-2,1,44,9,661.1033
377,8475798,Mikael Granlund,C,NSH,57629,32,7,17,69,46,35,1,14,8253,43777,17,52.41074599857942,17.43140692632878,1,0,0,0,5599,22,7,39,1135,356,2713,0,1,0,3,2,4,0,0,428,1830,0,39.582499999999996,16.65,0,0,0,0,455,1,0,1,56,14,661.1033
378,8476393,Nick Cousins,C,NSH,32307,7,6,14,69,42,41,3,4,4347,27884,14,62.28439453125,1.5671777744602877,1,0,0,0,76,17,-6,13,692,221,1177,0,0,0,1,2,0,0,0,102,1075,0,0,0.0,0,0,0,0,0,0,-1,0,26,-1,661.1033
379,8476887,Filip Forsberg,L,NSH,38057,16,24,12,103,35,41,4,10,6367,31597,12,50.0,9.83284951688838,6,1,0,0,93,23,6,40,775,499,2380,2,0,2,7,2,2,0,0,444,1930,2,0,0.0,0,0,0,0,6,0,-1,2,48,15,661.1033
380,8476925,Colton Sissons,C,NSH,43198,15,5,10,44,45,96,1,3,934,34203,10,62.34388965063448,0.8707671359181404,0,0,0,0,8061,27,3,20,965,277,1834,0,0,0,1,2,7,0,0,3,1221,0,47.0225,0.0,0,0,0,0,610,0,1,0,41,10,661.1033
381,8476988,Matt Benning,D,NSH,42894,9,0,33,41,42,52,0,0,102,36779,33,0,0.0,0,0,0,0,6013,45,-9,9,998,156,1084,0,0,0,0,1,3,0,0,0,797,0,0,0.0,0,0,0,0,287,0,0,0,25,3,661.1033
382,8477433,Ben Harpur,D,NSH,8272,1,0,20,6,10,17,0,0,0,7516,20,0,0.0,0,0,0,0,756,12,-8,1,197,23,875,0,0,2,1,1,1,0,0,0,741,2,0,0.0,0,0,0,0,134,1,0,0,21,3,661.1033
383,8477446,Michael McCarron,R,NSH,14328,2,1,44,26,25,57,0,0,21,12736,44,39.405506766438485,0.1953125,0,0,0,0,1571,15,3,3,342,118,1215,0,0,2,3,2,3,0,0,0,840,2,25.0,0.0,0,0,0,0,375,0,1,0,25,8,661.1033
