,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
282,8474151,Ryan McDonagh,D,TBL,81371,18,3,16,75,60,82,0,1,1417,68018,16,0.0,1.5625059643411077,0,0,0,0,11936,116,7,21,1550,379,2199,0,0,0,2,2,7,0,0,0,1679,0,0,0.0,0,0,0,0,520,8,-1,0,43,15,1320.3331
283,8474564,Steven Stamkos,C,TBL,71554,41,29,24,186,64,77,11,24,14510,55393,24,56.17864623665158,6.089337743060407,7,2,0,0,1651,24,10,70,1444,851,4477,2,2,2,16,4,3,1,2,965,3426,2,52.21125,6.075,0,0,0,0,86,1,2,4,90,56,1320.3331
284,8474567,Zach Bogosian,D,TBL,31863,4,3,38,43,33,74,0,0,20,30937,38,0.0,0.9766260147094726,1,0,0,0,906,26,5,7,639,197,3346,0,0,0,4,4,6,0,0,0,3294,0,0,0.0,0,0,0,0,52,6,1,0,66,18,1320.3331
285,8475167,Victor Hedman,D,TBL,98766,45,18,30,168,65,76,5,26,14092,76645,30,0.0,9.240001727622895,6,1,0,0,8029,101,13,63,1777,811,6250,1,1,0,13,4,1,1,1,824,4427,0,0,8.35,0,0,0,0,999,8,0,2,104,42,1320.3331
286,8476292,Ondrej Palat,L,TBL,60916,21,15,18,113,60,95,1,5,8423,51873,18,1.5625,0.00029484667125423414,5,2,0,1,620,33,9,36,1285,501,3730,1,0,0,7,4,5,0,0,337,2984,0,0.0,0.0,0,0,0,1,409,0,-1,1,83,14,1320.3331
287,8476453,Nikita Kucherov,R,TBL,36199,24,11,14,111,30,21,4,14,7161,29038,14,50.0,0.5244671154767274,0,0,0,0,0,7,-7,35,650,347,4969,3,0,6,13,4,2,0,0,979,3990,6,0,0.0,0,0,0,0,0,3,0,3,88,30,1320.3331
288,8477426,Nicholas Paul,L,TBL,64288,7,12,24,136,63,77,2,2,2083,53857,24,49.17830330018749,7.877557932178307,1,0,0,0,8348,44,-18,19,1433,351,2796,0,1,2,5,4,10,0,0,7,2253,2,35.0,6.25,0,0,0,0,536,3,0,1,74,24,1320.3331
289,8477930,Pierre-Edouard Bellemare,L,TBL,54040,10,7,17,60,64,68,0,0,122,43566,17,46.64530965661093,0.4402302671223879,1,0,1,1,10352,34,22,17,1246,308,3093,0,0,0,0,4,1,0,0,9,2287,0,42.753125,0,0,0,0,0,797,0,1,0,77,3,1320.3331
290,8478010,Brayden Point,C,TBL,59949,25,24,27,138,51,48,7,16,11096,48795,27,28.7130702582821,6.591039366703519,4,2,0,0,58,16,-3,49,1126,568,4723,3,1,2,9,4,2,1,3,906,3799,2,25.371875,5.0,1,1,0,0,18,2,0,4,88,55,1320.3331
291,8478416,Erik Cernak,D,TBL,43821,6,1,35,65,38,113,0,0,244,36801,35,0.0,9.5367431640625e-05,0,0,0,0,6776,49,6,7,918,269,4314,0,0,8,7,4,8,0,0,15,3521,8,0,0.0,0,0,0,0,778,6,0,0,94,21,1320.3331
292,8478519,Anthony Cirelli,C,TBL,68115,21,14,62,115,60,63,3,7,5852,54380,62,50.61108476091755,1.5631063441122017,3,0,0,0,7883,58,16,35,1449,504,4137,3,0,4,6,4,5,0,2,183,3256,4,49.1125,0.0,0,0,0,0,698,1,0,3,93,28,1320.3331
293,8479410,Mikhail Sergachev,D,TBL,82551,27,6,46,114,61,100,1,6,5781,69184,46,0.0,25.027246093750065,1,0,0,1,7586,93,15,33,1641,511,5402,1,1,6,7,4,11,0,0,362,4436,6,0,25.0,0,0,0,0,604,4,2,2,107,36,1320.3331
294,8479525,Ross Colton,C,TBL,47061,15,12,18,116,62,116,0,4,5516,41451,18,50.12330194488446,12.357096955926172,2,0,0,0,94,28,3,27,1098,426,2495,1,1,0,8,4,6,0,0,290,2199,0,45.834375,10.0,0,0,0,0,6,1,1,2,58,27,1320.3331
295,8479542,Brandon Hagel,L,TBL,61387,16,22,23,99,60,43,4,6,6705,49352,23,52.11993852615356,12.265391522739536,3,0,1,2,5330,25,-14,38,1292,419,3115,0,1,0,4,4,0,0,0,1,2630,0,50.0,8.325,0,0,1,1,484,0,0,1,74,20,1320.3331
296,8479984,Cal Foote,D,TBL,33288,6,1,17,35,42,65,0,0,40,32617,17,0.0,12.5,0,0,0,0,631,46,4,7,711,184,1632,0,0,2,1,2,6,0,0,0,1632,2,0,0.0,0,0,0,0,0,1,0,0,34,8,1320.3331
297,8480172,Jan Rutta,D,TBL,60721,12,2,42,68,61,70,0,0,82,56214,42,0.0,2.4738255888223648e-08,0,0,0,0,4425,64,13,14,1279,288,4349,0,0,2,6,4,0,0,0,0,3731,2,0,0.0,0,0,0,0,618,8,-1,0,83,12,1320.3331
298,8474176,Carl Hagelin,L,WSH,45274,11,3,20,71,53,32,0,0,91,39158,20,18.8720703125,1.5632946968078614,1,0,0,1,6025,12,10,14,1081,207,984,0,0,0,1,1,2,0,0,0,733,0,0,0.0,0,0,0,0,251,0,0,0,23,3,1057.8532999999998
299,8475728,Johan Larsson,L,WSH,31075,9,6,30,30,29,53,1,2,1853,26056,30,45.72805668896064,14.453125,1,0,0,0,3166,21,-3,15,674,192,962,0,0,0,0,1,2,0,0,0,828,0,20.835,0,0,0,0,0,134,1,-1,0,23,1,912.339
300,8477845,Trevor van Riemsdyk,D,WSH,61503,13,1,33,60,58,23,0,0,382,51969,33,0.0,0.09765625,0,0,0,1,9152,103,0,14,1293,244,3096,1,0,0,4,3,1,0,0,42,2464,0,0,0.0,0,0,0,0,590,5,1,1,70,16,1365.9267
301,8481441,Joe Snively,C,WSH,8321,3,4,2,21,12,2,1,1,218,8102,2,0.0,4.164843749999999,0,0,0,0,1,3,3,7,178,78,503,0,0,0,1,1,0,0,0,0,503,0,0,0.0,0,0,0,0,0,0,-1,0,12,-1,1057.8532999999998
302,8471214,Alex Ovechkin,L,WSH,82287,36,42,16,286,65,119,14,26,18667,63569,16,50.5126953125,36.73038931253975,5,0,1,1,51,20,7,78,1450,1059,3472,0,2,2,9,3,7,1,1,437,3035,2,0,33.325,1,0,0,0,0,1,0,2,65,49,1050.811
303,8471698,T.J. Oshie,R,WSH,30611,12,8,8,44,29,54,3,7,5830,24339,8,57.16856630858034,6.543755531311035,1,0,0,1,442,17,-8,20,591,243,826,0,0,0,0,1,2,0,0,112,714,0,25.0,0,0,0,0,0,0,0,-1,0,21,0,1050.811
304,8473563,Nicklas Backstrom,C,WSH,36403,20,6,6,55,34,13,1,12,7516,28652,6,41.72633592869446,50.26412982940674,1,1,0,0,235,11,-2,26,699,233,2981,2,1,0,3,3,0,0,1,271,2683,0,36.1525,50.0,0,0,0,0,27,0,-1,3,63,17,1050.811
305,8474189,Lars Eller,C,WSH,56038,14,9,26,83,57,67,0,2,4717,45429,26,49.39598713893028,6.272383743710816,1,1,0,0,5892,31,-7,23,1197,291,3021,0,0,0,5,3,5,0,0,0,2507,0,43.396249999999995,0.0,0,0,0,0,514,3,-2,0,60,9,1050.811
306,8474590,John Carlson,D,WSH,90337,44,11,18,155,63,49,4,19,14915,68880,18,0.0,1.0416891243063289,1,0,0,3,6542,87,13,55,1675,639,4407,3,0,2,10,3,3,0,1,310,3851,2,0,0.0,0,0,0,0,246,7,-3,3,81,28,1050.811
307,8474602,Justin Schultz,D,WSH,60334,13,2,8,72,59,28,1,3,4440,55732,8,0.0,1.490176873630844e-06,1,0,0,0,162,65,-8,15,1320,237,2896,1,0,0,8,3,2,0,0,115,2781,0,0,0.0,0,0,0,0,0,3,0,1,65,17,1050.811
308,8475149,Marcus Johansson,L,WSH,53811,17,6,4,84,54,21,3,9,8179,45581,4,50.5453108143725,0.01226961764277803,1,0,0,0,51,21,-23,23,1120,236,3072,0,0,0,3,3,4,0,0,156,2916,0,50.0,0.0,0,0,0,0,0,3,-1,0,63,8,1050.811
309,8475200,Dmitry Orlov,D,WSH,79392,19,10,42,104,63,109,2,3,3612,72630,42,0.0,6.334701503852525,4,1,0,0,3150,80,19,29,1591,529,4027,1,0,0,2,3,7,0,0,18,3820,0,0,0.0,0,0,0,0,189,4,-1,1,74,15,1050.811
310,8475324,Nick Jensen,D,WSH,70356,13,5,21,67,61,106,0,0,158,61072,21,0.0,25.390640879223064,1,0,0,0,9126,77,25,18,1448,392,3396,0,1,7,3,3,6,0,0,0,2929,7,0,25.0,0,0,0,0,467,5,-1,1,66,18,1050.811
311,8475343,Nic Dowd,C,WSH,43180,9,8,32,73,50,107,0,0,176,36929,32,52.95904939679353,3.130591794308566,0,0,1,1,6075,40,9,17,1055,332,2384,0,0,2,2,3,5,0,0,5,1981,2,48.0275,0.0,0,0,0,0,398,2,-1,0,56,7,1365.9267
312,8475625,Matt Irwin,D,WSH,11007,2,0,4,25,15,33,0,0,11,10415,4,0.0,0.0,0,0,0,0,581,21,-1,2,245,85,639,0,0,0,3,2,2,0,0,0,639,0,0,0.0,0,0,0,0,0,2,0,0,14,7,1050.811
313,8475744,Evgeny Kuznetsov,C,WSH,79685,43,22,28,172,64,30,8,23,14069,61423,28,34.11968042460032,8.861037834344401,4,0,2,4,4193,21,9,65,1518,715,3626,2,1,0,6,3,1,1,2,284,3142,0,29.095,6.25,0,0,0,0,200,1,0,3,69,34,1050.811
314,8476880,Tom Wilson,R,WSH,71888,26,20,78,124,63,191,4,10,10072,55649,78,13.566996343433857,25.023631971894623,4,1,2,3,6167,39,14,46,1447,718,3266,2,2,2,8,3,7,0,1,251,2715,2,0.0,25.0,0,0,0,0,300,1,2,4,68,42,1050.811
315,8477511,Anthony Mantha,R,WSH,20227,7,7,12,53,22,24,0,2,2538,17680,12,0.0,6.048983764648438,0,0,0,0,9,13,-1,14,420,162,3050,2,1,4,8,3,4,0,0,169,2881,4,0,5.0,0,0,0,0,0,2,-2,3,64,24,1050.811
316,8477839,Conor Sheary,L,WSH,53126,18,16,14,109,57,37,2,6,6708,45028,14,16.098971099853514,1.79550967126861,4,0,0,0,1390,36,-2,34,1114,414,2828,2,0,0,3,3,2,0,0,77,2735,0,0,0.0,0,0,0,0,16,3,-1,2,56,14,1050.811
317,8477903,Garnet Hathaway,R,WSH,51014,11,10,51,103,62,205,0,0,608,46292,51,25.183188915252686,0.10578620323803989,3,0,0,1,4114,45,18,21,1231,523,2758,0,0,4,0,3,7,0,0,0,2457,4,0,0,0,0,0,0,301,1,-1,0,58,6,1050.811
318,8479482,Michal Kempny,D,WSH,13149,1,1,16,9,14,20,0,0,13,12204,16,0.0,12.5,0,0,0,0,932,19,-2,2,269,54,1902,0,0,6,0,3,2,0,0,0,1870,6,0,0,0,0,0,0,32,2,1,0,38,6,1050.811
319,8479536,Axel Jonsson-Fjallby,L,WSH,13466,2,1,2,21,20,14,0,0,52,12616,2,8.3325,1.5625,0,0,0,0,798,8,2,3,330,61,1914,0,0,0,4,3,0,0,0,0,1763,0,0,0.0,0,0,0,0,151,2,-2,0,43,2,1050.811
320,8480796,Martin Fehervary,D,WSH,75493,7,5,22,76,64,186,0,0,129,68421,22,0.0,0.846289310857992,1,0,1,2,6943,101,17,12,1575,475,4079,0,0,0,5,3,12,0,0,0,3493,0,0,0.0,0,0,0,0,586,4,-1,0,81,19,1050.811
321,8481580,Connor McMichael,C,WSH,38989,9,9,8,97,62,39,0,0,355,38593,8,46.254754283547214,26.58309191002627,0,0,0,0,41,19,-1,18,842,243,1924,0,1,0,3,3,0,0,0,0,1921,0,40.1775,25.0,0,0,0,0,3,1,0,1,39,10,1050.811
322,8474870,Tyler Johnson,C,CHI,10657,2,1,10,19,14,20,0,2,2527,7990,10,86.16416015625,0.390625,0,0,0,0,140,5,-7,3,229,48,1451,0,0,0,2,3,0,0,0,407,1044,0,50.0,0.0,0,0,0,0,0,2,-1,0,29,2,1038.9333
323,8476473,Connor Murphy,D,CHI,74413,6,4,47,71,57,130,0,0,219,65012,47,0.0,0.0040888142790947764,1,0,0,0,9182,150,-14,10,1559,381,2686,1,0,6,2,3,8,0,0,1,2409,6,0,0.0,0,0,0,0,276,4,1,1,56,20,1038.9333
324,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,1096.903
325,8473604,Jonathan Toews,C,CHI,58081,19,9,31,97,55,19,2,5,9787,43578,31,52.778626306665686,13.774036741256714,1,0,1,1,4716,15,-7,28,1283,293,3111,2,1,0,9,3,2,0,0,182,2819,0,46.79375,10.0,0,0,0,0,110,0,2,3,77,29,1019.1988000000001
326,8474141,Patrick Kane,R,CHI,80420,57,21,14,227,62,10,7,26,13749,66545,14,39.0625,11.331327222105221,2,0,0,0,126,19,-13,78,1417,712,3901,5,2,0,11,3,1,1,2,427,3474,0,0,11.25,0,0,0,0,0,1,3,7,80,63,1019.1988000000001
327,8475177,Calvin de Haan,D,CHI,68672,4,1,31,95,60,119,0,0,329,62362,31,0.0,3.725290298461914e-07,0,0,0,0,5981,152,-17,5,1498,354,3143,0,0,0,5,3,6,0,0,0,2979,0,0,0.0,0,0,0,0,164,9,-1,0,73,18,1019.1988000000001
328,8476931,Jake McCabe,D,CHI,71712,14,3,21,57,59,133,0,0,304,62023,21,0.0,8.754283189773559e-05,0,0,0,0,9385,130,-20,17,1507,354,4092,2,0,0,1,3,5,0,0,0,3856,0,0,0.0,0,0,0,0,236,7,1,2,90,23,1019.1988000000001
329,8476979,Erik Gustafsson,D,CHI,46463,14,2,12,63,49,38,0,4,5457,40741,12,0.0,0.009813308715820312,0,0,0,0,265,44,-2,16,970,217,2521,1,0,0,3,3,6,0,0,170,2318,0,0,0.0,0,0,0,0,33,1,-1,1,59,12,1019.1988000000001
330,8477330,Dominik Kubalik,L,CHI,56872,11,12,12,138,65,80,3,8,6710,50138,12,1.938896484375,10.048863122117838,0,0,0,0,24,22,-18,23,1216,360,1717,0,1,2,5,2,3,0,0,34,1683,2,0,10.0,0,0,0,0,0,0,1,1,41,16,1019.1988000000001
331,8477495,Seth Jones,D,CHI,96858,40,4,26,152,62,78,0,16,12438,77678,26,0.0,3.125000000066541,0,0,0,1,6742,131,-25,44,1865,527,4974,3,0,0,6,3,4,0,1,432,4295,0,0,0.0,0,0,0,0,247,14,2,3,103,42,1019.1988000000001
332,8478043,Sam Lafferty,C,CHI,31026,4,4,22,61,40,98,0,0,43,26444,22,18.56192886671517,14.258003234863281,1,0,0,0,4539,20,-8,8,725,213,2857,0,1,0,8,3,9,0,0,0,2622,0,13.931249999999999,12.5,0,0,0,0,235,0,-2,1,69,19,1019.1988000000001
333,8478440,Dylan Strome,C,CHI,52671,20,19,26,103,53,8,5,13,7661,44916,26,52.32853765531383,33.5777853068721,2,0,0,0,94,26,-2,39,1048,413,3828,2,2,2,5,3,1,0,1,438,3381,2,46.18125,31.25,1,0,0,0,9,2,4,4,77,48,1019.1988000000001
334,8478452,Caleb Jones,D,CHI,40650,9,4,12,42,41,65,0,1,802,38951,12,0.0,3.19006290435791,1,1,0,0,897,48,4,13,871,235,3720,1,0,0,2,3,6,0,0,16,3704,0,0,0.0,0,0,0,0,0,4,-1,1,84,14,1019.1988000000001
335,8479337,Alex DeBrincat,L,CHI,81380,25,37,15,220,66,85,12,24,14084,64449,15,41.12352756261826,17.704962640431724,5,3,0,0,2847,29,-11,62,1512,828,4009,3,3,0,14,3,2,0,1,415,3584,0,25.0,17.5125,0,0,0,0,10,1,6,6,80,61,1019.1988000000001
336,8479383,Boris Katchouk,L,CHI,25614,4,2,27,41,43,107,0,0,109,24601,27,16.2026953125,0.3910064697265625,1,0,0,0,904,14,0,6,622,200,1865,0,0,0,0,3,7,0,0,11,1709,0,0,0,0,0,0,0,145,2,-2,0,47,5,1019.1988000000001
337,8479388,Riley Stillman,D,CHI,34554,10,1,29,31,39,90,0,0,52,32039,29,0.0,0.1953125,1,0,0,0,2463,39,0,11,798,216,3067,1,0,0,2,3,8,0,0,0,2910,0,0,0.0,0,0,0,0,157,3,2,1,70,21,1019.1988000000001
338,8479390,Taylor Raddysh,R,CHI,39934,9,7,8,73,58,78,2,3,2182,35688,8,57.421875,6.506373184919357,1,0,1,1,2064,18,5,16,942,299,2948,1,1,0,8,3,9,1,1,361,2587,0,0,4.1625,0,0,0,0,0,0,1,2,64,39,1019.1988000000001
339,8479404,Henrik Borgstrom,C,CHI,28950,3,4,20,38,44,22,0,1,1952,26991,20,27.91846630020649,0.5241772651672364,0,0,0,0,7,17,-10,7,699,95,1290,0,0,0,1,2,3,0,0,132,1158,0,10.0,0.0,0,0,0,0,0,2,-3,0,30,0,1019.1988000000001
340,8480025,MacKenzie Entwistle,R,CHI,30028,6,5,19,30,48,115,0,0,280,27918,19,28.08278251647949,1.5667279243469239,0,0,1,1,1830,19,-13,11,694,202,1393,0,0,2,1,3,7,0,0,0,1333,2,0.0,0.0,0,0,0,0,60,1,-2,0,35,5,1019.1988000000001
341,8480798,Philipp Kurashev,C,CHI,42865,11,5,12,71,56,29,2,4,3994,38822,12,29.32908309524879,12.893006896972656,1,1,0,0,49,23,-11,16,968,209,1852,0,0,0,2,2,1,0,0,180,1672,0,0.0,0.0,0,0,0,0,0,3,-2,0,43,2,1019.1988000000001
342,8481147,Reese Johnson,C,CHI,12365,3,1,12,14,21,84,0,0,11,11454,12,46.34383247375489,1.5625,0,0,0,0,900,9,-5,4,304,115,1580,0,0,5,3,3,20,0,0,0,1450,5,39.582499999999996,0.0,0,0,0,0,130,3,-2,0,37,22,1019.1988000000001
343,8481523,Kirby Dach,C,CHI,69702,15,8,41,105,63,41,2,5,7433,57805,41,9.836425122117245,0.018317754578571054,0,0,0,1,4464,42,-12,23,1398,298,2941,0,0,2,7,3,2,0,0,159,2654,2,8.75,0.0,0,0,0,0,128,5,-4,0,71,6,1019.1988000000001
344,8481568,Alex Vlasic,D,CHI,844,0,0,0,0,2,0,0,0,0,844,0,0.0,0.0,0,0,0,0,0,3,-1,0,22,1,844,0,0,0,0,2,0,0,0,0,844,0,0,0,0,0,0,0,0,3,-1,0,22,1,1106.7915
345,8477215,Danny DeKeyser,D,DET,47850,6,0,12,50,43,29,0,0,243,41651,12,0.0,0.0,0,0,0,0,5956,80,-12,6,1046,159,1054,1,0,0,0,1,2,0,0,0,1004,0,0,0,0,0,0,0,50,1,1,1,25,9,969.7756999999999
346,8477240,Carter Rowney,C,DET,16643,2,4,0,15,26,36,0,0,27,16051,0,50.379399070739744,62.9150390625,0,0,0,1,565,20,-4,6,382,95,1196,0,1,0,1,2,3,0,0,4,1124,0,38.1575,50.0,0,0,0,0,68,1,-1,1,30,9,969.7756999999999
347,8477952,Robby Fabbri,C,DET,58217,13,17,35,123,56,86,6,8,9285,48889,35,72.7418899581206,29.10544778699162,1,0,0,0,43,19,-23,30,1067,410,1623,0,1,0,3,2,5,1,1,374,1249,0,50.0,12.5,0,0,0,0,0,0,-4,1,29,16,1063.9587999999999
348,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0,0,0,0,0,284,0,-1,0,35,-2,1111.5279
349,8478486,Chase Pearson,C,DET,460,0,0,0,1,1,3,0,0,0,460,0,50.0,0.0,0,0,0,0,0,0,1,0,10,6,460,0,0,0,1,1,3,0,0,0,460,0,50.0,0.0,0,0,0,0,0,0,1,0,10,6,1312.0339
350,8471686,Marc Staal,D,DET,58038,10,3,24,63,57,66,0,0,78,50625,24,0.0,6.2500059604644775,1,0,0,0,7335,61,9,13,1248,276,2101,1,0,0,3,2,2,0,0,0,1943,0,0,0.0,0,0,0,0,158,2,0,1,47,11,1312.0339
351,8474040,Sam Gagner,C,DET,52269,16,8,28,109,66,14,0,1,2711,40432,28,42.30220811439297,4.529931650423537,0,0,0,0,9126,21,-6,24,1158,246,3174,0,1,0,9,4,0,0,0,16,2569,0,36.457499999999996,4.1625,0,0,0,0,589,1,1,1,69,18,1312.0339
352,8476897,Oskar Sundqvist,C,DET,36415,12,6,12,56,45,54,0,0,557,30850,12,20.303366979445016,27.37432007789612,0,0,0,0,5008,21,5,18,814,225,3555,1,2,0,6,4,5,0,0,290,2892,0,15.62375,27.08125,0,0,0,0,373,2,1,3,77,31,1312.0339
353,8477454,Adam Erne,L,DET,52869,11,4,32,87,65,122,0,0,4197,48365,32,45.537179016247535,0.00019074271127692555,1,0,0,0,307,40,-22,15,1167,283,2899,1,0,2,6,4,7,0,0,18,2881,2,0,0.0,0,0,0,0,0,2,0,1,64,19,1312.0339
354,8477479,Tyler Bertuzzi,L,DET,65476,28,25,41,146,55,49,4,11,9926,53647,41,0.32145263671875,1.8260708508694357,5,0,1,2,1903,32,1,53,1179,605,4776,3,1,2,19,4,6,0,0,805,3840,2,0.0,1.5625,0,0,0,0,131,3,-1,4,83,44,1312.0339
355,8477851,Jordan Oesterle,D,DET,43453,5,2,4,58,38,18,0,0,592,40000,4,0.0,0.201416015625,1,1,0,0,2861,39,-5,7,821,147,5582,0,0,0,6,4,2,0,0,511,4485,0,0,0.0,0,0,0,0,586,3,-1,0,98,9,1312.0339
356,8477944,Jakub Vrana,L,DET,8787,2,6,10,24,10,12,2,3,1234,7553,10,50.0,16.9291015625,1,0,0,0,0,4,-5,8,173,106,3662,2,3,0,11,4,4,0,1,656,3006,0,50.0,16.66875,1,0,0,0,0,2,0,5,70,55,1312.0339
357,8477946,Dylan Larkin,C,DET,71563,34,28,43,183,61,59,6,13,10521,59921,43,57.22955927527188,16.653757076781893,4,3,0,0,1121,22,-7,62,1293,668,4980,2,1,2,13,4,9,1,1,779,3946,2,54.06999999999999,16.65,0,0,0,0,255,3,-4,3,84,41,1312.0339
358,8478013,Jake Walman,D,DET,27348,3,3,6,58,36,23,0,0,59,25951,6,0.0,0.7976051330566406,0,0,0,0,1338,35,0,6,704,146,4356,0,0,0,10,4,2,0,0,28,3987,0,0,0.0,0,0,0,0,341,9,-3,0,93,15,1312.0339
359,8479355,Olli Juolevi,D,DET,11828,0,0,4,15,15,13,0,0,33,11429,4,0.0,0.0,0,0,0,0,366,7,-1,0,281,33,1581,0,0,2,2,2,2,0,0,0,1458,2,0,0.0,0,0,0,0,123,0,0,0,36,4,1312.0339
360,8479379,Givani Smith,R,DET,23383,3,4,108,50,46,86,0,0,2,23371,108,25.0,1.1723950386047364,0,0,0,0,10,20,-6,7,553,180,782,1,0,12,1,1,6,0,0,0,782,12,0,0.0,0,0,0,0,0,0,1,1,17,13,1312.0339
361,8479425,Filip Hronek,D,DET,82183,27,5,30,106,62,52,2,6,6758,70089,30,0.0,0.048840162347119076,0,0,0,0,5336,67,-23,32,1560,345,4998,3,0,0,3,4,6,0,0,510,4117,0,0,0.0,0,0,0,0,371,2,-2,3,99,19,1312.0339
362,8479992,Michael Rasmussen,C,DET,54831,11,8,42,100,64,92,0,2,2768,47009,42,47.959354209460415,0.05836885305834585,1,0,0,0,5054,50,-25,19,1261,298,3153,0,0,6,5,4,8,0,0,313,2840,6,45.361875,0.0,0,0,0,0,0,1,-4,0,68,6,1312.0339
363,8480184,Gustav Lindstrom,D,DET,46724,11,1,14,36,48,38,0,0,141,42087,14,0.0,2.08125,0,0,0,0,4496,60,-10,12,988,164,3846,1,0,2,0,4,2,0,0,41,3756,2,0,0,0,0,0,0,49,2,-2,1,80,4,1312.0339
364,8480459,Pius Suter,C,DET,66609,15,13,18,136,66,20,0,3,5575,54290,18,28.124937561764618,4.556273706993513,2,0,1,1,6744,31,-17,28,1333,327,3796,3,1,2,7,4,1,0,0,25,3277,2,25.598125,4.1625,0,0,0,0,494,1,0,4,77,27,1312.0339
365,8480813,Joe Veleno,C,DET,38164,7,7,20,52,50,73,0,0,957,36066,20,42.508250497497244,12.561047178064474,0,0,0,0,1141,19,-7,14,812,200,3432,0,1,0,5,4,7,0,0,174,3117,0,37.981875,6.25,0,0,0,0,141,1,-1,1,70,17,1312.0339
366,8480821,Filip Zadina,R,DET,53192,12,8,10,128,63,45,4,8,6825,46359,10,12.5,1.5673755653255736,1,0,0,0,8,30,-28,20,1065,301,2172,0,0,2,3,3,4,0,0,262,1910,2,0.0,0.0,0,0,0,0,0,1,-3,0,45,2,1312.0339
367,8481433,Taro Hirose,L,DET,4673,2,1,4,2,7,4,1,2,720,3953,4,50.0,25.0,0,0,0,0,0,2,-3,3,97,28,2070,0,0,2,1,3,1,0,0,563,1507,2,0,0.0,0,0,0,0,0,0,-1,0,39,0,1312.0339
368,8481542,Moritz Seider,D,DET,91408,37,5,30,142,66,109,2,17,11502,72701,30,0.0,0.0003933907163858663,3,2,0,2,7205,132,-3,42,1687,635,5803,0,0,0,11,4,8,0,0,789,4554,0,0,0.0,0,0,0,0,460,8,-1,0,98,25,1312.0339
369,8482078,Lucas Raymond,L,DET,72279,29,20,14,150,66,50,5,16,11188,61042,14,76.61581039428711,2.4148036917317954,2,2,0,0,49,18,-18,49,1361,510,4529,1,1,0,10,4,1,0,1,805,3724,0,75.0,2.08125,0,0,0,0,0,0,-6,2,77,11,1312.0339
370,8474600,Roman Josi,D,NSH,97063,63,18,40,229,64,45,8,31,12255,82078,40,0.0,1.4558411665783948,2,0,0,0,2730,108,21,81,1779,930,6527,5,1,2,15,4,3,0,2,662,5452,2,0,1.25,0,0,0,0,413,10,1,6,112,60,1491.8539999999998
371,8474697,Mark Borowiecki,D,NSH,34375,2,0,114,28,44,146,0,0,18,29557,114,0.0,0.0,0,0,0,0,4800,59,1,2,845,243,1190,0,0,11,0,2,3,0,0,0,992,11,0,0,0,0,0,0,198,4,0,0,28,7,1491.8539999999998
372,8475168,Matt Duchene,C,NSH,70186,33,34,22,176,62,20,14,22,11465,58642,22,77.31107778153174,5.38325334150448,6,3,0,0,79,22,7,67,1350,784,4371,2,2,0,9,4,2,2,2,644,3727,0,75.0,4.16875,1,0,0,0,0,0,-3,4,85,55,1491.8539999999998
373,8475218,Mattias Ekholm,D,NSH,85872,15,5,34,110,61,52,0,2,5449,68428,34,0.0,2.6016638511791825,1,0,0,0,11995,73,10,20,1702,359,4398,0,0,2,9,3,3,0,0,346,3691,2,0,0.0,0,0,0,0,361,5,-3,0,83,11,1491.8539999999998
374,8475793,Ryan Johansen,C,NSH,62399,32,17,51,89,63,53,7,19,11177,50337,51,57.470877723127984,20.585040613484566,3,0,0,0,885,32,1,49,1332,530,3912,3,1,0,3,4,1,1,2,638,3268,0,54.946250000000006,12.5,0,0,0,0,6,3,0,4,78,37,1491.8539999999998
375,8475798,Mikael Granlund,C,NSH,78681,41,9,29,98,64,65,3,22,11718,59902,29,54.960923541053766,0.0742328739579058,2,0,0,0,7061,33,-4,50,1542,494,4412,4,0,4,5,4,11,0,2,646,3432,4,52.45375,0.0,0,0,0,0,334,3,-2,4,87,35,1491.8539999999998
376,8476393,Nick Cousins,C,NSH,40345,11,7,19,86,53,56,3,4,5374,34895,19,60.14277465820312,0.19607772352268568,1,0,0,0,76,21,-4,18,861,283,2919,1,0,5,8,4,4,0,0,305,2614,5,50.0,0.0,0,0,0,0,0,0,-1,1,62,14,1491.8539999999998
