,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
289,8476292,Ondrej Palat,L,TBL,36366,14,10,10,66,34,55,0,4,5973,30198,10,0.0,1.7382863141596316,5,2,0,0,195,20,5,24,758,325,4218,4,1,0,9,4,5,0,2,1001,3217,0,0,1.5625,1,1,0,0,0,0,-1,5,83,48,1112.3641
290,8477930,Pierre-Edouard Bellemare,L,TBL,28954,5,3,4,30,33,42,0,0,71,23983,4,35.75845771496766,9.5703125,1,0,0,0,4900,21,8,8,658,157,2644,1,0,0,5,3,5,0,0,16,2107,0,28.45125,0.0,0,0,0,0,521,3,-2,1,61,13,1112.3641
291,8478010,Brayden Point,C,TBL,24213,8,10,7,53,20,17,2,5,4199,19998,7,28.405945777893066,7.060041809082031,2,1,0,0,16,5,1,18,468,215,5006,2,3,0,15,4,3,1,1,1043,3963,0,25.490000000000002,6.2437499999999995,0,0,0,0,0,0,-1,5,89,52,1112.3641
292,8478416,Erik Cernak,D,TBL,18661,3,1,10,35,16,46,0,0,51,15847,10,0,6.25,0,0,0,0,2763,24,2,4,396,127,1114,0,0,0,1,1,5,0,0,3,1012,0,0,0.0,0,0,0,0,99,0,0,0,28,6,1112.3641
293,8478472,Mathieu Joseph,R,TBL,26440,6,5,8,32,31,51,0,0,67,22836,8,59.3573828125,1.7948150634765625,1,1,1,1,3537,12,-1,11,610,167,3766,1,0,0,4,4,4,0,0,8,3188,0,53.57125,0.0,0,0,0,0,570,0,-1,1,89,10,1112.3641
294,8478519,Anthony Cirelli,C,TBL,35168,9,9,27,60,29,30,3,4,4098,27366,27,52.81243524977937,12.766140738129616,1,0,0,0,3704,30,3,18,734,258,1060,0,0,0,2,1,0,0,0,61,934,0,26.925,0.0,0,0,0,0,65,0,-1,0,22,0,1112.3641
295,8479383,Boris Katchouk,L,TBL,15483,4,1,18,23,25,67,0,0,1,15023,18,85.15625,0.78125,0,0,0,0,459,9,2,5,372,125,2324,0,0,4,5,4,14,0,0,0,2166,4,0,0.0,0,0,0,0,158,2,-3,0,61,15,1112.3641
296,8479390,Taylor Raddysh,R,TBL,21267,5,4,6,39,30,34,0,1,1478,18586,6,29.6875,16.14609375,1,0,1,1,1203,6,4,9,499,153,858,0,0,0,0,1,1,0,0,123,555,0,0.0,0.0,0,0,0,0,180,0,0,0,23,1,1112.3641
297,8479410,Mikhail Sergachev,D,TBL,39475,12,2,18,46,30,42,0,3,3060,32766,18,0,1.7368793487548827e-05,0,0,0,1,3649,41,0,14,791,195,2609,0,0,4,5,2,3,0,0,164,2326,4,0,0.0,0,0,0,0,119,1,-1,0,54,7,1112.3641
298,8479525,Ross Colton,C,TBL,28363,10,4,16,68,34,73,0,3,3432,24873,16,54.12074697371689,7.506103577651084,0,0,0,0,58,17,-1,14,663,226,3244,1,2,12,15,4,9,0,0,458,2785,12,51.50375,7.5,0,0,0,0,1,2,-1,3,79,40,1112.3641
299,8479984,Cal Foote,D,TBL,15621,1,0,4,21,20,32,0,0,0,15321,4,0,0.0,0,0,0,0,300,20,1,1,335,79,613,0,0,0,0,1,5,0,0,0,602,0,0,0.0,0,0,0,0,11,0,-3,0,18,-1,1112.3641
300,8480172,Jan Rutta,D,TBL,33276,5,2,22,35,33,35,0,0,44,30972,22,0,0.103759765625,0,0,0,0,2260,33,6,7,703,147,4544,0,0,4,6,4,7,0,0,13,4102,4,0,0.0,0,0,0,0,429,3,-3,0,98,10,1112.3641
301,8479395,Dennis Cholowski,D,WSH,4126,1,0,2,2,5,3,0,0,223,3903,2,0,0.0,0,0,0,0,0,7,-2,1,82,12,864,1,0,0,0,1,1,0,0,0,864,0,0,0.0,0,0,0,0,0,2,2,1,17,11,780.0642
302,8471214,Alex Ovechkin,L,WSH,45153,26,24,6,159,34,47,6,11,9830,35279,6,65.625,7.753070833219681,3,0,1,1,44,7,19,50,792,609,4131,1,2,0,14,3,5,1,1,1147,2984,0,50.0,7.15,1,0,0,0,0,0,1,3,72,57,1061.1616000000001
303,8471698,T.J. Oshie,R,WSH,17798,8,4,8,25,16,32,1,4,3465,14038,8,33.58759994506836,0.40283203125,1,0,0,1,295,11,-4,12,340,142,2301,1,0,0,3,2,3,0,0,757,1544,0,22.915,0.0,0,0,0,1,0,1,0,1,37,11,1061.1616000000001
304,8473563,Nicklas Backstrom,C,WSH,3062,3,0,0,11,3,4,0,2,989,2053,0,29.69625,0.0,0,0,0,0,20,1,2,3,54,36,1968,2,0,0,6,2,2,0,1,775,1193,0,23.8625,0.0,0,0,0,0,0,1,2,2,36,23,1061.1616000000001
305,8474176,Carl Hagelin,L,WSH,28686,5,2,14,50,34,22,0,0,43,24897,14,1.953125,6.51015625,0,0,0,0,3746,6,8,7,681,126,2437,1,1,0,7,3,1,0,0,0,2076,0,0.0,6.25,0,0,0,0,361,0,2,2,63,22,1061.1616000000001
306,8474189,Lars Eller,C,WSH,28881,10,6,18,44,27,26,0,1,2544,23581,18,37.96554400339723,10.728222656249999,0,0,0,0,2756,17,10,16,629,185,2017,1,1,2,4,2,1,0,0,226,1564,2,27.2,8.325,0,0,0,0,227,1,1,2,42,18,1061.1616000000001
307,8474590,John Carlson,D,WSH,48315,24,8,4,84,34,27,3,8,7930,36939,4,0,27.546705055981874,1,0,0,2,3446,40,16,32,892,377,4424,4,2,0,11,3,2,0,0,918,3299,0,0,27.5,0,0,0,1,207,2,5,6,80,53,1061.1616000000001
308,8474602,Justin Schultz,D,WSH,29385,4,2,4,24,29,13,1,1,1930,27436,4,0,12.500509643554688,1,0,0,0,19,33,1,6,642,120,1089,0,0,0,1,1,0,0,0,4,1085,0,0,0.0,0,0,0,0,0,1,-1,0,26,0,1061.1616000000001
309,8475200,Dmitry Orlov,D,WSH,42784,13,4,30,51,34,60,1,1,2124,39286,30,0,0.10263455398380757,3,0,0,0,1374,37,20,17,850,304,4090,3,0,4,2,3,5,0,0,262,3623,4,0,0.0,0,0,0,0,205,6,3,3,83,31,1061.1616000000001
310,8475324,Nick Jensen,D,WSH,37480,7,3,4,44,32,61,0,0,81,32829,4,0,0.5203303813934326,0,0,0,0,4570,44,19,10,748,233,1013,0,0,2,1,1,2,0,0,0,1013,2,0,0.0,0,0,0,0,0,1,-1,0,21,2,1061.1616000000001
311,8475343,Nic Dowd,C,WSH,17774,4,5,12,28,21,51,0,0,93,15291,12,52.04959355354309,32.681884765625,0,0,0,0,2390,19,3,9,444,150,2534,0,2,4,5,3,8,0,0,0,2202,4,47.480000000000004,29.15,0,0,0,0,332,6,1,2,70,33,1061.1616000000001
312,8475625,Matt Irwin,D,WSH,5241,2,0,0,15,7,12,0,0,11,5030,0,0,0.0,0,0,0,0,200,10,0,2,119,45,1322,1,0,0,3,2,3,0,0,0,1270,0,0,0.0,0,0,0,0,52,4,1,1,34,16,1061.1616000000001
313,8475744,Evgeny Kuznetsov,C,WSH,40902,22,11,14,81,31,13,1,9,6851,32174,14,37.90949127381202,12.295491644740103,3,0,2,4,1877,12,12,33,760,360,3922,1,2,0,9,3,1,0,1,861,2972,0,32.91625,11.45,1,0,1,1,89,1,-3,3,77,43,1061.1616000000001
314,8476880,Tom Wilson,R,WSH,34692,15,9,54,52,30,88,1,3,4388,27869,54,53.3447265625,6.413698196411133,1,0,1,2,2435,24,13,24,698,338,3400,0,0,23,4,3,10,0,0,345,2895,23,37.5,0.0,0,0,0,0,160,1,-2,0,71,11,1061.1616000000001
315,8477839,Conor Sheary,L,WSH,26608,8,8,4,50,28,17,1,2,4341,21298,4,19.53125,15.969924926757812,3,0,0,0,969,15,1,16,541,206,2711,0,1,0,8,3,1,0,0,386,2222,0,0,12.5,0,0,0,0,103,0,0,1,60,15,1061.1616000000001
316,8477845,Trevor van Riemsdyk,D,WSH,30950,8,0,8,33,29,15,0,0,143,26413,8,0,0.0,0,0,0,1,4394,49,0,8,637,129,3760,1,0,0,3,3,3,0,0,14,3249,0,0,0.0,0,0,0,0,497,9,-2,1,73,15,1061.1616000000001
317,8477903,Garnet Hathaway,R,WSH,23950,5,7,18,60,29,109,0,0,366,21768,18,50.341796875,1.1815444946289062,2,0,0,1,1816,14,11,12,573,287,2423,2,0,2,5,3,10,0,0,44,2209,2,0,0.0,0,0,0,0,170,2,2,2,60,29,1061.1616000000001
318,8478466,Daniel Sprong,R,WSH,22163,5,5,4,66,28,22,0,0,1933,20225,4,0.0,2.843734931945801,0,0,0,0,5,9,3,10,456,153,870,0,0,0,2,1,1,0,0,19,851,0,0,0.0,0,0,0,0,0,0,0,0,22,3,1061.1616000000001
319,8479482,Michal Kempny,D,WSH,3552,1,0,2,1,3,6,0,0,0,3071,2,0,0.0,0,0,0,0,481,5,-2,1,69,12,3552,1,0,2,1,3,6,0,0,0,3071,2,0,0.0,0,0,0,0,481,5,-2,1,69,12,1061.1616000000001
320,8481517,Brett Leason,R,WSH,12574,3,3,0,30,24,9,0,0,4,12569,0,76.5625,6.25279541015625,0,0,0,0,1,9,1,6,291,80,904,0,0,0,0,2,0,0,0,0,904,0,0,0.0,0,0,0,0,0,0,0,0,20,0,1061.1616000000001
321,8481580,Connor McMichael,C,WSH,21100,5,4,6,60,32,24,0,0,268,20821,6,14.188363275155425,16.84566192626953,0,0,0,0,11,11,-1,9,459,137,1576,0,0,0,0,3,2,0,0,0,1576,0,0.0,0.0,0,0,0,0,0,2,1,0,31,6,1061.1616000000001
322,8481656,Aliaksei Protas,C,WSH,16399,4,2,0,25,22,11,0,1,1594,14785,0,57.885576171875,1.13828125,0,0,0,0,20,8,3,6,359,80,1076,0,0,0,2,2,1,0,0,63,1013,0,35.715,0.0,0,0,0,0,0,0,0,0,26,3,1061.1616000000001
323,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,760.1368
324,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,808.686
325,8473604,Jonathan Toews,C,CHI,34609,10,3,12,55,32,12,1,3,7156,24447,12,55.165106244052296,4.6875,1,0,0,0,3006,11,-13,13,749,134,2150,0,0,0,2,2,1,0,0,456,1418,0,39.6125,0.0,0,0,0,0,276,0,-2,0,49,-1,1092.6374
326,8474141,Patrick Kane,R,CHI,36766,19,7,4,103,28,5,2,9,7013,29693,4,78.125,0.06582087576389312,2,0,0,0,60,5,-12,26,626,261,2325,1,0,0,9,2,0,0,0,531,1794,0,0,0.0,0,0,0,0,0,1,-5,1,45,4,1092.6374
327,8475177,Calvin de Haan,D,CHI,31414,1,0,6,36,28,48,0,0,91,28416,6,0,0.0,0,0,0,0,2907,52,-13,1,669,114,1991,1,0,0,5,2,3,0,0,50,1745,0,0,0.0,0,0,0,0,196,3,-1,1,49,13,1092.6374
328,8475792,Brett Connolly,R,CHI,718,0,0,15,0,2,1,0,0,178,540,15,0,0.0,0,0,0,0,0,0,0,0,14,1,718,0,0,15,0,2,1,0,0,178,540,15,0,0.0,0,0,0,0,0,0,0,0,14,1,1089.4852
329,8476473,Connor Murphy,D,CHI,38475,2,2,20,25,29,66,0,0,137,33367,20,0,1.0406885147094727,0,0,0,0,4971,73,-16,4,780,152,2605,0,0,0,2,2,2,0,0,11,2277,0,0,0.0,0,0,0,0,317,10,-3,0,56,8,1092.6374
330,8476545,Kurtis Gabriel,R,CHI,723,0,0,0,0,2,7,0,0,0,723,0,0,0.0,0,0,0,0,0,0,0,0,16,7,399,0,0,0,0,1,5,0,0,0,399,0,0,0.0,0,0,0,0,0,0,0,0,9,5,1092.6374
331,8476915,Jujhar Khaira,L,CHI,16624,0,2,9,24,20,69,0,0,59,14433,9,33.19666149139404,0.3578125,0,0,0,0,2132,9,-3,2,383,108,1618,0,0,0,4,2,5,0,0,2,1379,0,16.6675,0.0,0,0,0,0,237,0,-1,0,40,7,1092.6374
332,8476931,Jake McCabe,D,CHI,35390,3,2,13,29,29,62,0,0,142,30450,13,0,12.59765625,0,0,0,0,4798,67,-13,5,725,156,2315,0,0,0,2,2,2,0,0,0,1987,0,0,0.0,0,0,0,0,328,5,-1,0,49,7,1092.6374
333,8476979,Erik Gustafsson,D,CHI,29035,6,1,6,36,30,22,0,2,3046,25757,6,0,1.5625,0,0,0,0,232,32,1,7,616,126,2110,0,0,0,5,2,1,0,0,300,1810,0,0,0.0,0,0,0,0,0,3,-2,0,44,5,1092.6374
334,8477330,Dominik Kubalik,L,CHI,30040,6,6,8,72,32,45,3,5,4353,25669,8,59.375,13.069141640141606,0,0,0,0,18,13,-12,12,637,200,1848,0,0,0,9,2,1,0,0,310,1538,0,0,0.0,0,0,0,0,0,0,-1,0,43,8,1092.6374
335,8477495,Seth Jones,D,CHI,49348,20,3,16,84,32,43,0,8,7475,38350,16,0,0.035723876953125,0,0,0,1,3523,63,-7,23,930,290,2782,0,0,2,6,2,3,0,0,432,2143,2,0,0.0,0,0,0,0,207,2,-1,0,56,9,1092.6374
336,8477846,Ryan Carpenter,C,CHI,22421,3,0,8,32,28,69,0,1,1374,17284,8,43.23885445386171,0.0,0,0,0,0,3763,11,-5,3,534,116,796,0,0,0,0,1,0,0,0,2,720,0,22.22,0.0,0,0,0,0,74,1,0,0,19,1,1092.6374
337,8478440,Dylan Strome,C,CHI,18426,4,3,16,36,22,4,1,2,2202,16198,16,64.09871407985688,9.180078125,1,0,0,0,26,10,-5,7,393,96,1491,0,0,2,0,2,0,0,0,263,1223,2,45.832499999999996,0.0,0,0,0,0,5,0,-2,0,36,-4,1092.6374
338,8478452,Caleb Jones,D,CHI,9732,2,1,2,9,11,13,0,1,209,9222,2,0,25.0,1,1,0,0,301,7,2,3,211,59,813,0,0,0,0,1,0,0,0,0,813,0,0,0.0,0,0,0,0,0,2,0,0,18,2,1092.6374
339,8479337,Alex DeBrincat,L,CHI,39677,6,18,11,100,32,45,6,9,7489,30724,11,2.311171875,25.012138209491965,2,2,0,0,1464,16,-12,24,717,355,2334,0,1,2,6,2,1,0,0,484,1839,2,0.0,16.65,0,0,0,0,11,0,-4,1,48,5,1092.6374
340,8479388,Riley Stillman,D,CHI,17512,4,0,18,17,20,52,0,0,33,16356,18,0,0.0,0,0,0,0,1123,21,-2,4,402,102,1032,0,0,0,1,1,0,0,0,16,1016,0,0,0.0,0,0,0,0,0,0,-2,0,26,-3,1092.6374
341,8479404,Henrik Borgstrom,C,CHI,13427,3,2,6,23,19,5,0,1,1117,12303,6,36.279205322265625,6.3150390625,0,0,0,0,7,10,-3,5,323,58,1614,2,0,0,5,2,0,0,0,205,1409,0,26.785,0.0,0,0,0,0,0,0,0,2,38,13,1092.6374
342,8479542,Brandon Hagel,L,CHI,28035,8,8,6,48,29,19,1,2,2231,23178,6,33.0728125,0.9015701293945313,1,0,0,0,2626,12,-8,16,615,165,1653,0,0,2,4,2,1,0,0,35,1390,2,0,0.0,0,0,0,0,228,2,-2,0,40,3,1092.6374
343,8480025,MacKenzie Entwistle,R,CHI,10455,2,3,2,9,16,37,0,0,13,9268,2,56.769296875,38.540625,0,0,1,1,1174,5,-4,5,243,79,675,0,0,0,0,1,0,0,0,2,673,0,0,0.0,0,0,0,0,0,0,0,0,17,0,1092.6374
344,8480798,Philipp Kurashev,C,CHI,20185,6,2,10,42,26,7,1,3,2377,17789,10,7.6309375,22.9,0,0,0,0,19,6,-6,8,461,93,1792,0,1,2,3,2,0,0,0,238,1554,2,0.0,16.65,0,0,0,0,0,0,-1,1,44,7,1092.6374
345,8481523,Kirby Dach,C,CHI,37235,8,5,27,57,32,22,2,4,4710,30430,27,36.241591686978936,7.031299918889999,0,0,0,1,2095,21,-2,13,704,182,2439,0,0,2,5,2,1,0,0,503,1808,2,29.1675,0.0,0,0,0,0,128,0,-2,0,46,2,1092.6374
346,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,816.5802000000001
347,8479442,Troy Stecher,D,DET,5209,1,0,2,5,6,8,0,0,168,4849,2,0,0.0,0,0,0,0,192,7,1,1,114,26,1770,0,0,0,1,2,2,0,0,1,1738,0,0,0.0,0,0,0,0,31,1,-1,0,39,2,1000.8641
348,8471686,Marc Staal,D,DET,25348,3,1,4,24,26,27,0,0,62,21639,4,0,6.25,1,0,0,0,3647,31,3,4,559,116,2211,0,0,0,0,2,4,0,0,20,1884,0,0,0.0,0,0,0,0,307,3,-3,0,47,1,968.0994
349,8474040,Sam Gagner,C,DET,27133,9,4,18,53,33,9,0,1,2212,20490,18,54.81590303439647,1.3151374101638793,0,0,0,0,4431,13,-8,13,597,121,1589,1,0,2,4,2,0,0,0,188,1090,2,36.667500000000004,0.0,0,0,0,0,311,1,0,1,40,9,968.0994
350,8475181,Nick Leddy,D,DET,40376,8,0,12,30,31,16,0,2,3262,36709,12,0,0.0,0,0,0,0,405,26,-14,8,750,80,3692,0,0,0,1,3,1,0,0,324,3327,0,0,0.0,0,0,0,0,41,2,-2,0,67,0,738.0491999999999
351,8476480,Vladislav Namestnikov,C,DET,29839,8,9,23,44,33,25,0,0,819,25848,23,76.5625,3.9109230041503906,0,0,0,0,3172,17,1,17,662,174,1878,1,0,9,4,2,2,0,0,199,1391,9,0,0.0,0,0,0,0,288,1,0,1,42,11,968.0994
352,8477215,Danny DeKeyser,D,DET,30754,3,0,12,38,27,19,0,0,166,27023,12,0,0.0,0,0,0,0,3565,51,-7,3,671,106,2135,1,0,2,3,2,2,0,0,5,1849,2,0,0.0,0,0,0,0,281,2,1,1,49,13,968.0994
353,8477240,Carter Rowney,C,DET,13557,1,2,0,10,21,31,0,0,21,13135,0,52.77077026367188,6.640625,0,0,0,0,401,18,-4,3,312,67,1223,0,0,0,1,2,3,0,0,0,1169,0,41.667500000000004,0.0,0,0,0,0,54,1,-1,0,27,3,968.0994
354,8477454,Adam Erne,L,DET,26878,6,3,12,44,32,71,0,0,1931,24659,12,82.44801759719849,0.01645843982696533,1,0,0,0,288,24,-14,9,585,163,1332,0,0,0,2,2,2,0,0,6,1279,0,75.0,0.0,0,0,0,0,47,1,-4,0,34,-3,968.0994
355,8477479,Tyler Bertuzzi,L,DET,28912,9,13,16,62,25,21,1,2,4286,23760,16,1.285810546875,53.14144496917724,3,0,0,0,866,15,11,22,549,276,2406,0,1,0,2,2,1,0,0,524,1882,0,0,25.0,0,0,0,0,0,0,-1,1,42,7,968.0994
356,8477851,Jordan Oesterle,D,DET,19166,2,0,4,27,18,7,0,0,1,17959,4,0,0.0,0,0,0,0,1206,17,-3,2,371,53,2130,0,0,0,1,2,1,0,0,0,2017,0,0,0.0,0,0,0,0,113,2,-2,0,41,0,968.0994
357,8477946,Dylan Larkin,C,DET,32881,15,15,16,83,29,15,3,5,4872,27955,16,65.54621713364497,16.438350116088987,3,2,0,0,54,13,2,30,599,329,2203,1,0,0,5,2,0,0,0,449,1754,0,52.625,0.0,0,0,0,0,0,0,-1,1,42,7,968.0994
358,8477952,Robby Fabbri,C,DET,31758,6,8,16,70,31,52,3,4,4517,27232,16,26.01014769554138,7.749540176987648,0,0,0,0,9,13,-13,14,598,213,2189,0,0,4,4,2,4,0,0,530,1659,4,0.0,0.0,0,0,0,0,0,0,-2,0,37,4,968.0994
359,8479379,Givani Smith,R,DET,12180,2,2,26,24,24,39,0,0,0,12180,26,0,2.130078125,0,0,0,0,0,15,-1,4,291,96,1235,0,0,0,1,2,3,0,0,0,1235,0,0,0.0,0,0,0,0,0,1,1,0,28,7,738.0491999999999
360,8479425,Filip Hronek,D,DET,42230,13,3,26,53,31,28,1,3,3336,35778,26,0,0.9765863418579102,0,0,0,0,3116,39,-9,16,792,186,2383,0,0,0,3,2,1,0,0,254,1849,0,0,0.0,0,0,0,0,280,0,-3,0,48,-2,968.0994
361,8479992,Michael Rasmussen,C,DET,28558,7,3,20,49,31,38,0,0,1095,24367,20,38.49242284574546,4.0869140625,1,0,0,0,3096,28,-10,10,660,151,1656,0,0,0,3,2,4,0,0,8,1283,0,30.715,0.0,0,0,0,0,365,1,-3,0,41,2,968.0994
362,8480184,Gustav Lindstrom,D,DET,22943,4,0,10,23,24,20,0,0,68,20422,10,0,0.0,0,0,0,0,2453,33,3,4,494,98,2029,0,0,2,0,2,2,0,0,10,1864,2,0,0.0,0,0,0,0,155,3,-1,0,40,3,968.0994
363,8480459,Pius Suter,C,DET,33054,10,6,2,70,33,12,0,3,3577,27152,2,45.03201830169652,12.549403524398803,1,0,0,0,2325,14,-5,16,658,178,2142,0,1,0,5,2,3,0,0,289,1534,0,29.275,12.5,0,0,0,0,319,2,-1,1,45,14,968.0994
364,8480813,Joe Veleno,C,DET,12527,1,3,4,24,17,30,0,0,255,12074,4,86.07275939941405,12.6057861328125,0,0,0,0,198,6,-4,4,266,74,1295,0,0,0,0,2,4,0,0,71,1170,0,75.0,0.0,0,0,0,0,54,1,-1,0,29,3,968.0994
365,8480821,Filip Zadina,R,DET,28368,6,4,4,71,32,21,2,4,3717,24643,4,0,0.40285624563694,1,0,0,0,8,18,-11,10,552,170,1492,0,0,0,0,2,0,0,0,167,1320,0,0,0.0,0,0,0,0,5,1,-2,0,34,-3,968.0994
366,8481542,Moritz Seider,D,DET,44441,18,3,22,60,33,46,0,8,5362,36148,22,0,0.2614273071289062,2,2,0,0,2931,58,-1,21,848,288,2723,0,0,4,5,2,6,0,0,479,1947,4,0,0.0,0,0,0,0,297,4,-1,0,54,13,968.0994
367,8482078,Lucas Raymond,L,DET,34588,18,10,4,66,33,22,3,6,5228,29354,4,9.1796875,2.2481273472309113,1,1,0,0,6,12,1,28,672,280,2130,0,0,0,2,2,5,0,0,437,1693,0,0.0,0.0,0,0,0,0,0,0,-1,0,43,5,968.0994
368,8474600,Roman Josi,D,NSH,45814,19,11,20,112,31,16,6,14,5254,39752,20,0,13.112346752919256,1,0,0,0,808,43,7,30,860,413,1238,0,1,2,5,1,0,1,1,194,1043,2,0,10.0,0,0,0,0,1,1,0,1,22,22,1109.9164
369,8474697,Mark Borowiecki,D,NSH,20764,1,0,67,22,26,76,0,0,18,17850,67,0,0.0,0,0,0,0,2896,30,-4,1,520,124,2719,0,0,17,4,3,9,0,0,0,2277,17,0,0.0,0,0,0,0,442,7,1,0,68,22,1109.9164
370,8475168,Matt Duchene,C,NSH,33045,16,13,12,82,29,6,4,10,4633,28357,12,6.2084698324650525,0.2444580852985382,3,2,0,0,55,11,-1,29,643,321,3338,4,0,2,1,3,1,0,2,638,2700,2,0.0,0.0,0,0,0,0,0,2,-1,4,65,22,1109.9164
371,8475218,Mattias Ekholm,D,NSH,44582,8,1,14,54,32,20,0,1,2480,35916,14,0,0.78125,0,0,0,0,6186,35,5,9,902,159,4471,3,0,2,5,3,3,0,1,277,3281,2,0,0.0,0,0,0,0,913,5,3,3,88,33,1109.9164
372,8475793,Ryan Johansen,C,NSH,29691,17,10,12,47,30,22,4,10,4696,24187,12,52.13921139013022,41.17060151696205,2,0,0,0,808,17,0,27,651,286,2879,1,2,2,7,3,1,1,2,638,2175,2,44.16875,37.5,1,0,0,0,66,2,-1,3,66,46,1109.9164
373,8475798,Mikael Granlund,C,NSH,38229,24,5,15,45,31,21,1,9,4881,29618,15,57.69488145047333,1.28554048538208,1,0,0,0,3730,14,3,29,757,248,4090,2,0,2,0,3,3,0,1,644,2920,2,53.167500000000004,0.0,0,0,0,0,526,1,-2,2,76,10,1109.9164
374,8476393,Nick Cousins,C,NSH,20473,4,5,8,49,27,27,2,3,2987,17472,8,48.27515625,38.32032837867737,1,0,0,0,14,10,-5,9,440,154,2071,0,2,0,4,3,5,1,1,191,1880,0,37.5,37.5,0,0,0,0,0,0,-1,2,45,29,1109.9164
375,8476887,Filip Forsberg,L,NSH,26274,10,15,8,70,24,21,2,6,4127,22060,8,50.0,20.875810587406157,4,1,0,0,87,16,1,25,539,307,3246,1,2,0,9,3,2,0,0,636,2610,0,0,18.75,0,0,0,0,0,0,-2,3,66,23,1109.9164
376,8476925,Colton Sissons,C,NSH,28583,10,4,6,34,30,49,1,3,894,22648,6,51.516071990784255,22.916386795043945,0,0,0,0,5041,21,1,14,636,184,930,1,0,0,0,1,0,0,0,0,674,0,23.685,0.0,0,0,0,0,256,2,1,1,23,8,1109.9164
377,8476988,Matt Benning,D,NSH,28451,5,0,16,28,29,31,0,0,59,24216,16,0,0.0,0,0,0,0,4176,33,-5,5,663,102,3524,1,0,4,2,3,2,0,0,0,2857,4,0,0.0,0,0,0,0,667,4,2,1,81,16,1109.9164
378,8477433,Ben Harpur,D,NSH,6554,1,0,13,5,8,13,0,0,0,5973,13,0,0.0,0,0,0,0,581,11,-7,1,155,19,2065,1,0,2,1,2,2,0,0,0,1895,2,0,0.0,0,0,0,0,170,2,-3,1,44,3,1109.9164
379,8477446,Michael McCarron,R,NSH,6185,0,1,28,14,10,19,0,0,17,5632,28,43.90572265625,12.5,0,0,0,0,536,8,2,1,148,51,2317,0,1,16,6,3,5,0,0,12,1847,16,37.2,12.5,0,0,0,0,458,4,2,1,56,25,1109.9164
380,8478438,Thomas Novak,C,NSH,19106,6,1,2,25,27,4,1,4,2823,16276,2,42.855061852559444,25.0,0,0,0,0,7,6,-4,7,406,73,1681,0,1,0,3,2,0,1,1,209,1472,0,29.7625,25.0,0,0,0,0,0,0,-1,1,42,17,1125.8033
381,8478508,Yakov Trenin,C,NSH,28287,5,6,22,55,33,74,0,0,694,25000,22,25.06103515625,4.194253540039062,2,0,0,0,2593,16,3,11,598,227,2696,2,1,0,7,3,6,0,0,12,2086,0,25.0,3.125,0,0,0,0,598,0,4,3,58,35,1109.9164
382,8478851,Alexandre Carrier,D,NSH,36624,10,2,24,36,30,19,0,1,1991,29697,24,0,0.10986328125,0,0,0,0,4936,47,9,12,808,174,4111,0,0,0,5,3,3,0,0,384,2936,0,0,0.0,0,0,0,0,791,5,-2,0,87,9,1109.9164
383,8479026,Philippe Myers,D,NSH,11308,0,0,8,16,12,17,0,0,14,10307,8,0,0.0,0,0,0,0,987,9,2,0,241,46,1029,0,0,4,0,1,1,0,0,0,1029,4,0,0.0,0,0,0,0,0,0,0,0,22,1,1109.9164
384,8479316,Luke Kunin,C,NSH,29969,7,5,17,50,33,84,0,2,2706,24801,17,31.981955261230468,25.208330154418945,0,0,0,0,2462,23,4,12,697,227,2463,0,1,0,4,3,6,0,0,191,2058,0,20.0,25.0,0,0,0,0,214,2,-1,1,60,16,1109.9164
385,8479644,Matt Luff,R,NSH,1559,1,0,0,2,3,2,0,0,0,1559,0,0,0.0,0,0,0,0,0,0,0,1,36,8,531,1,0,0,1,1,0,0,0,0,531,0,0,0.0,0,0,0,0,0,0,0,1,11,5,1109.9164
