,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
288,8479984,Cal Foote,D,TBL,18323,2,0,4,22,23,42,0,0,0,18013,4,0,0.0,0,0,0,0,310,24,0,2,387,96,2702,1,0,0,1,3,10,0,0,0,2692,0,0,0.0,0,0,0,0,10,4,-1,1,52,17,829.7595
289,8480172,Jan Rutta,D,TBL,36042,6,2,22,39,36,38,0,0,47,33483,22,0,0.012969970703125,0,0,0,0,2512,35,8,8,760,164,2766,1,0,0,4,3,3,0,0,3,2511,0,0,0.0,0,0,0,0,252,2,2,1,57,17,829.7595
290,8471698,T.J. Oshie,R,WSH,17798,8,4,8,25,16,32,1,4,3465,14038,8,33.58759994506836,0.40283203125,1,0,0,1,295,11,-4,12,340,142,2301,1,0,0,3,2,3,0,0,757,1544,0,22.915,0.0,0,0,0,1,0,1,0,1,37,11,1072.5294
291,8473563,Nicklas Backstrom,C,WSH,3062,3,0,0,11,3,4,0,2,989,2053,0,29.69625,0.0,0,0,0,0,20,1,2,3,54,36,1968,2,0,0,6,2,2,0,1,775,1193,0,23.8625,0.0,0,0,0,0,0,1,2,2,36,23,1072.5294
292,8481517,Brett Leason,R,WSH,13265,3,3,0,33,25,9,0,0,4,13260,0,38.28125,3.126397705078125,0,0,0,0,1,9,1,6,306,83,691,0,0,0,3,1,0,0,0,0,691,0,0.0,0.0,0,0,0,0,0,0,0,0,15,3,755.2969
293,8471214,Alex Ovechkin,L,WSH,47805,27,24,6,166,36,48,6,12,10667,37094,6,65.625,1.9382677083049202,3,0,1,1,44,7,15,51,836,615,2652,1,0,0,7,2,1,0,1,837,1815,0,0,0.0,0,0,0,0,0,0,-4,1,44,6,755.2969
294,8474176,Carl Hagelin,L,WSH,30413,5,2,16,50,36,22,0,0,47,26486,16,50.9765625,6.51015625,0,0,0,0,3880,7,6,7,718,123,1727,0,0,2,0,2,0,0,0,4,1589,2,50.0,0.0,0,0,0,0,134,1,-2,0,37,-3,755.2969
295,8474189,Lars Eller,C,WSH,31132,11,6,18,47,29,26,0,2,2963,25284,18,39.488886000849305,2.6820556640624997,0,0,0,0,2885,17,8,17,673,190,2251,1,0,0,3,2,0,0,1,419,1703,0,29.9975,0.0,0,0,0,0,129,0,-2,1,44,5,755.2969
296,8474590,John Carlson,D,WSH,51280,24,8,4,88,36,28,3,8,8629,39060,4,0,6.886676263995469,1,0,0,2,3591,43,13,32,947,379,2965,0,0,0,4,2,1,0,0,699,2121,0,0,0.0,0,0,0,0,145,3,-3,0,55,2,755.2969
297,8474602,Justin Schultz,D,WSH,31438,4,2,4,29,31,13,1,1,2069,29349,4,0,3.125127410888672,1,0,0,0,20,37,1,6,688,129,2053,0,0,0,5,2,0,0,0,139,1913,0,0,0.0,0,0,0,0,1,4,0,0,46,9,755.2969
298,8475200,Dmitry Orlov,D,WSH,45373,13,4,30,54,36,61,1,1,2314,41617,30,0,0.02565863849595189,3,0,0,0,1442,39,17,17,903,304,2589,0,0,0,3,2,1,0,0,190,2331,0,0,0.0,0,0,0,0,68,2,-3,0,53,0,755.2969
299,8475324,Nick Jensen,D,WSH,39665,8,3,8,48,34,61,0,0,85,34966,8,0,0.13008259534835814,0,0,0,0,4614,46,18,11,798,241,2185,1,0,4,4,2,0,0,0,4,2137,4,0,0.0,0,0,0,0,44,2,-1,1,50,8,755.2969
300,8475343,Nic Dowd,C,WSH,19651,4,5,12,31,23,52,0,0,97,16959,12,57.76739838838577,8.17047119140625,0,0,0,0,2595,20,1,9,484,151,1877,0,0,0,3,2,1,0,0,4,1668,0,44.754999999999995,0.0,0,0,0,0,205,1,-2,0,40,1,755.2969
301,8475625,Matt Irwin,D,WSH,5241,2,0,0,15,7,12,0,0,11,5030,0,0,0.0,0,0,0,0,200,10,0,2,119,45,1322,1,0,0,3,2,3,0,0,0,1270,0,0,0.0,0,0,0,0,52,4,1,1,34,16,1072.5294
302,8475744,Evgeny Kuznetsov,C,WSH,43256,22,12,14,87,33,13,2,10,7504,33849,14,31.294872818453005,19.723872911185026,3,0,2,4,1903,13,9,34,810,377,2354,0,1,0,6,2,0,1,1,653,1675,0,21.8175,16.65,0,0,0,0,26,1,-3,1,50,17,755.2969
303,8475958,Michael Sgarbossa,C,WSH,5937,2,2,0,11,10,7,0,0,445,5492,0,72.240859375,9.8875,0,0,0,0,0,2,3,4,130,46,1127,0,0,0,0,2,3,0,0,0,1127,0,62.4975,0.0,0,0,0,0,0,2,1,0,24,7,755.2969
304,8476880,Tom Wilson,R,WSH,36961,15,9,54,54,32,92,1,3,4958,29424,54,26.67236328125,3.2068490982055664,1,0,1,2,2579,24,9,24,746,336,2269,0,0,0,2,2,4,0,0,570,1555,0,0.0,0.0,0,0,0,0,144,0,-4,0,48,-2,755.2969
305,8477839,Conor Sheary,L,WSH,28645,9,8,4,54,30,17,1,2,4694,22981,4,19.53125,3.992481231689453,3,0,0,0,970,16,-1,17,583,211,2037,1,0,0,4,2,0,0,0,353,1683,0,0,0.0,0,0,0,0,1,1,-2,1,42,5,755.2969
306,8477845,Trevor van Riemsdyk,D,WSH,33014,9,0,8,37,31,15,0,0,143,28262,8,0,0.0,0,0,0,1,4609,52,-2,9,679,136,2064,1,0,0,4,2,0,0,0,0,1849,0,0,0.0,0,0,0,0,215,3,-2,1,42,7,755.2969
307,8477903,Garnet Hathaway,R,WSH,25645,5,7,18,61,31,115,0,0,370,23378,18,87.58544921875,0.5907722473144531,2,0,0,1,1897,16,9,12,613,292,1695,0,0,0,1,2,6,0,0,4,1610,0,75.0,0.0,0,0,0,0,81,2,-2,0,40,5,755.2969
308,8478466,Daniel Sprong,R,WSH,24047,5,6,4,73,30,22,0,0,2203,21839,4,0.0,9.03593373298645,0,0,0,0,5,9,3,11,492,166,1884,0,1,0,7,2,0,0,0,270,1614,0,0,8.325,0,0,0,0,0,0,0,1,36,13,755.2969
309,8479395,Dennis Cholowski,D,WSH,4126,1,0,2,2,5,3,0,0,223,3903,2,0,0.0,0,0,0,0,0,7,-2,1,82,12,864,1,0,0,0,1,1,0,0,0,864,0,0,0.0,0,0,0,0,0,2,2,1,17,11,796.7759000000001
310,8480796,Martin Fehervary,D,WSH,37577,3,3,12,37,33,85,0,0,83,34436,12,0,2.0833778381347656,0,0,1,1,3058,48,11,6,782,232,2209,0,0,0,0,2,0,0,0,9,1953,0,0,0.0,0,0,0,0,247,2,0,0,50,2,755.2969
311,8481580,Connor McMichael,C,WSH,21804,5,5,6,62,33,24,0,0,268,21525,6,57.09418163757771,33.422830963134764,0,0,0,0,11,11,0,10,473,147,704,0,1,0,2,1,0,0,0,0,704,0,50.0,25.0,0,0,0,0,0,0,1,1,14,10,755.2969
312,8481656,Aliaksei Protas,C,WSH,17684,5,2,0,25,24,13,0,1,1713,15951,0,72.80389404296875,1.13828125,0,0,0,0,20,9,4,7,385,89,1285,1,0,0,0,2,2,0,0,119,1166,0,58.332499999999996,0.0,0,0,0,0,0,1,1,1,26,9,755.2969
313,8474870,Tyler Johnson,C,CHI,6928,2,1,10,11,8,16,0,2,1761,5040,10,44.656640624999994,6.25,0,0,0,0,127,3,-6,3,146,36,1403,0,0,0,2,2,1,0,0,347,1056,0,16.665,0.0,0,0,0,0,0,1,-1,0,34,2,773.4033000000002
314,8481147,Reese Johnson,C,CHI,10785,3,1,7,11,18,64,0,0,11,10004,7,54.09065979003906,6.25,0,0,0,0,770,6,-3,4,267,93,1936,1,0,2,3,3,9,0,0,0,1815,2,50.0,0.0,0,0,0,0,121,1,-1,1,40,15,818.8855
315,8476545,Kurtis Gabriel,R,CHI,723,0,0,0,0,2,7,0,0,0,723,0,0,0.0,0,0,0,0,0,0,0,0,16,7,399,0,0,0,0,1,5,0,0,0,399,0,0,0.0,0,0,0,0,0,0,0,0,9,5,1116.9279
316,8476979,Erik Gustafsson,D,CHI,29035,6,1,6,36,30,22,0,2,3046,25757,6,0,1.5625,0,0,0,0,232,32,1,7,616,126,2110,0,0,0,5,2,1,0,0,300,1810,0,0,0.0,0,0,0,0,0,3,-2,0,44,5,1116.9279
317,8478043,Sam Lafferty,C,CHI,5225,2,0,12,9,10,34,0,0,9,4637,12,16.7840625,0.0,0,0,0,0,579,2,0,2,129,53,571,1,0,0,0,1,3,0,0,0,491,0,0.0,0.0,0,0,0,0,80,0,1,1,16,9,985.5797
318,8479542,Brandon Hagel,L,CHI,28959,8,8,6,49,30,20,1,2,2254,23984,6,33.0728125,0.45078506469726565,1,0,0,0,2721,13,-10,16,638,164,924,0,0,0,1,1,1,0,0,23,806,0,0,0.0,0,0,0,0,95,1,-2,0,23,-1,853.2162999999999
319,8480814,Nicolas Beaudin,D,CHI,739,0,0,0,1,2,0,0,0,0,739,0,0,0.0,0,0,0,0,0,1,-1,0,16,0,71,0,0,0,0,1,0,0,0,0,71,0,0,0.0,0,0,0,0,0,0,0,0,2,0,853.2162999999999
320,8481004,Josiah Slavin,L,CHI,6648,1,0,2,8,10,9,0,0,1,5932,2,40.841425781249995,0.0,0,0,0,0,715,4,1,1,152,27,494,0,0,2,1,1,1,0,0,0,494,2,16.665,0.0,0,0,0,0,0,0,0,0,11,2,1116.9279
321,8473604,Jonathan Toews,C,CHI,37777,11,4,12,59,35,14,1,3,7491,27042,12,68.12813828050653,6.8359375,1,0,0,0,3244,12,-11,15,823,155,3168,1,1,0,4,3,2,0,0,335,2595,0,61.2325,6.25,0,0,0,0,238,1,2,2,74,21,853.2162999999999
322,8474141,Patrick Kane,R,CHI,40522,24,7,4,113,31,5,2,12,7682,32780,4,39.0625,0.00822760947048664,2,0,0,0,60,5,-14,31,699,293,3756,5,0,0,10,3,0,0,3,669,3087,0,0.0,0.0,0,0,0,0,0,0,-2,5,73,32,853.2162999999999
323,8475177,Calvin de Haan,D,CHI,34934,2,0,6,41,31,59,0,0,141,31638,6,0,0.0,0,0,0,0,3155,58,-12,2,755,142,3520,1,0,0,5,3,11,0,0,50,3222,0,0,0.0,0,0,0,0,248,6,1,1,86,28,853.2162999999999
324,8475792,Brett Connolly,R,CHI,1461,0,0,15,3,3,3,0,0,228,1233,15,0,0.0,0,0,0,0,0,1,0,0,29,7,743,0,0,0,3,1,2,0,0,50,693,0,0,0.0,0,0,0,0,0,1,0,0,15,6,853.2162999999999
325,8476473,Connor Murphy,D,CHI,42244,3,2,27,29,32,74,0,0,138,36723,27,0,0.13008606433868408,0,0,0,0,5383,82,-14,5,862,181,3769,1,0,7,4,3,8,0,0,1,3356,7,0,0.0,0,0,0,0,412,9,2,1,82,29,853.2162999999999
326,8476915,Jujhar Khaira,L,CHI,18582,0,3,9,31,23,83,0,0,59,16021,9,29.96416537284851,50.0447265625,0,0,0,0,2502,11,-4,3,428,135,1958,0,1,0,7,3,14,0,0,0,1588,0,21.665,50.0,0,0,0,0,370,2,-1,1,45,27,853.2162999999999
327,8476931,Jake McCabe,D,CHI,39391,3,3,13,33,32,73,0,0,142,34071,13,0,11.4744140625,0,0,0,0,5178,75,-14,6,806,183,4001,0,1,0,4,3,11,0,0,0,3621,0,0,8.325,0,0,0,0,380,8,-1,1,81,27,853.2162999999999
328,8477330,Dominik Kubalik,L,CHI,32992,6,6,8,76,35,50,3,5,4594,28380,8,29.6875,1.6336427050177007,0,0,0,0,18,13,-13,12,700,207,2952,0,0,0,4,3,5,0,0,241,2711,0,0.0,0.0,0,0,0,0,0,0,-1,0,63,7,853.2162999999999
329,8477495,Seth Jones,D,CHI,54377,22,3,16,96,35,46,0,9,8179,42459,16,0,0.004465484619140625,0,0,0,1,3739,70,-11,25,1028,314,5029,2,0,0,12,3,3,0,1,704,4109,0,0,0.0,0,0,0,0,216,7,-4,2,98,24,853.2162999999999
330,8477846,Ryan Carpenter,C,CHI,24092,4,0,8,35,31,72,0,1,1374,18633,8,33.309713613465426,0.0,0,0,0,0,4085,13,-6,4,579,126,1671,1,0,0,3,3,3,0,0,0,1349,0,22.5,0.0,0,0,0,0,322,2,-1,1,45,10,853.2162999999999
331,8478440,Dylan Strome,C,CHI,21033,7,3,16,38,25,5,1,4,2745,18262,16,65.82733925998211,4.5900390625,1,0,0,0,26,11,-5,10,450,116,2607,3,0,0,2,3,1,0,2,543,2064,0,57.815,0.0,0,0,0,0,0,1,0,3,57,20,853.2162999999999
332,8478452,Caleb Jones,D,CHI,11405,2,1,2,11,13,17,0,1,328,10771,2,0,6.25,1,1,0,0,306,10,0,3,250,64,1673,0,0,0,2,2,4,0,0,119,1549,0,0,0.0,0,0,0,0,5,3,-2,0,39,5,853.2162999999999
333,8479337,Alex DeBrincat,L,CHI,43305,6,21,11,109,35,49,9,12,8128,33623,11,2.311171875,19.789017276186495,2,2,0,0,1554,17,-12,27,786,417,3628,0,3,0,9,3,4,3,3,639,2899,0,0,16.6625,0,0,0,0,90,1,0,3,69,62,853.2162999999999
334,8479388,Riley Stillman,D,CHI,19921,5,1,20,19,23,60,0,0,33,18760,20,0,50.0,1,0,0,0,1128,25,-3,6,462,134,2409,1,1,2,2,3,8,0,0,0,2404,2,0,50.0,1,0,0,0,5,4,-1,2,60,32,853.2162999999999
335,8479404,Henrik Borgstrom,C,CHI,15704,3,2,10,27,22,7,0,1,1287,14410,10,19.534900665283203,0.7893798828125,0,0,0,0,7,11,-6,5,379,59,2277,0,0,4,4,3,2,0,0,170,2107,4,15.0,0.0,0,0,0,0,0,1,-3,0,56,1,853.2162999999999
336,8480025,MacKenzie Entwistle,R,CHI,13029,3,4,2,13,19,44,0,0,13,11813,2,56.769296875,34.63515625,0,0,1,1,1203,6,-3,7,304,103,2574,1,1,0,4,3,7,0,0,0,2545,0,0,25.0,0,0,0,0,29,1,1,2,61,24,853.2162999999999
337,8480070,Ian Mitchell,D,CHI,5175,1,0,0,2,7,2,0,1,104,4723,0,0,0.0,0,0,0,0,348,7,-4,1,126,9,444,0,0,0,0,1,0,0,0,0,444,0,0,0.0,0,0,0,0,0,0,1,0,10,2,853.2162999999999
338,8480798,Philipp Kurashev,C,CHI,23188,7,2,10,45,29,10,1,3,2602,20567,10,17.6213671875,11.45,0,0,0,0,19,8,-7,9,533,103,3003,1,0,0,3,3,3,0,0,225,2778,0,16.6675,0.0,0,0,0,0,0,2,-1,1,72,10,853.2162999999999
339,8481523,Kirby Dach,C,CHI,40953,8,6,31,62,35,24,2,4,5261,33475,31,25.742698960872367,26.7578249797225,0,0,0,1,2217,24,-4,14,777,194,3718,0,1,4,5,3,2,0,0,551,3045,4,21.2125,25.0,0,0,0,0,122,3,-2,1,73,12,853.2162999999999
340,8482635,Mike Hardman,L,CHI,10860,2,0,6,12,19,57,0,0,257,10596,6,50.0,0.0,0,0,0,0,7,12,-5,2,279,79,882,0,0,0,0,2,7,0,0,0,882,0,0,0.0,0,0,0,0,0,0,0,0,19,7,818.8855
341,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0.0,0,0,0,0,284,0,-1,0,35,-2,824.0865000000001
342,8479442,Troy Stecher,D,DET,5209,1,0,2,5,6,8,0,0,168,4849,2,0,0.0,0,0,0,0,192,7,1,1,114,26,1770,0,0,0,1,2,2,0,0,1,1738,0,0,0.0,0,0,0,0,31,1,-1,0,39,2,1011.3654
343,8471686,Marc Staal,D,DET,28377,4,1,4,28,29,29,0,0,62,24181,4,0,1.5625,1,0,0,0,4134,33,4,5,619,130,3029,1,0,0,4,3,2,0,0,0,2542,0,0,0.0,0,0,0,0,487,2,1,1,60,14,741.6476
344,8474040,Sam Gagner,C,DET,29443,9,4,20,58,36,9,0,1,2212,22226,20,51.13698787929956,0.3287843525409698,0,0,0,0,5005,13,-7,13,652,128,2310,0,0,2,5,3,0,0,0,0,1736,2,44.285,0.0,0,0,0,0,574,0,1,0,55,7,741.6476
345,8475181,Nick Leddy,D,DET,44334,9,0,14,33,34,18,0,2,3549,40380,14,0,0.0,0,0,0,0,405,29,-16,9,821,88,3958,1,0,2,3,3,2,0,0,287,3671,2,0,0.0,0,0,0,0,0,3,-2,1,71,8,741.6476
346,8476480,Vladislav Namestnikov,C,DET,32607,8,10,23,47,36,27,0,0,932,28161,23,76.5625,25.977730751037598,0,0,0,0,3514,20,-1,18,727,184,2768,0,1,0,3,3,2,0,0,113,2313,0,0,25.0,0,0,0,0,342,3,-2,1,65,10,741.6476
347,8477215,Danny DeKeyser,D,DET,32849,3,0,12,38,29,19,0,0,166,28669,12,0,0.0,0,0,0,0,4014,56,-6,3,720,113,2095,0,0,0,0,2,0,0,0,0,1646,0,0,0.0,0,0,0,0,449,5,1,0,49,7,741.6476
348,8477240,Carter Rowney,C,DET,14149,2,2,0,11,22,31,0,0,21,13671,0,55.55038513183594,3.3203125,0,0,0,1,457,18,-3,4,325,74,592,1,0,0,1,1,0,0,0,0,536,0,29.165,0.0,0,0,0,1,56,0,1,1,13,7,741.6476
349,8477454,Adam Erne,L,DET,29566,6,3,14,45,35,73,0,0,2247,27012,14,95.61200439929962,0.008229219913482666,1,0,0,0,307,27,-14,9,641,169,2688,0,0,2,1,3,2,0,0,316,2353,2,75.0,0.0,0,0,0,0,19,3,0,0,56,6,741.6476
350,8477479,Tyler Bertuzzi,L,DET,32539,10,16,28,69,28,25,1,3,4831,26777,28,1.285810546875,35.792680621147156,4,0,1,1,931,16,12,26,618,334,3627,1,3,12,7,3,4,0,1,545,3017,12,0,29.15,1,0,1,1,65,1,1,4,69,58,741.6476
351,8477851,Jordan Oesterle,D,DET,20151,3,0,4,28,19,7,0,0,1,18883,4,0,0.0,0,0,0,0,1267,18,-2,3,393,61,985,1,0,0,1,1,0,0,0,0,924,0,0,0.0,0,0,0,0,61,1,1,1,22,8,741.6476
352,8477946,Dylan Larkin,C,DET,35544,16,16,23,90,32,22,3,5,5306,30184,23,50.85327714170562,9.109587529022246,3,2,0,0,54,14,3,32,651,356,2663,1,1,7,7,3,7,0,0,434,2229,7,42.66,5.0,0,0,0,0,0,1,1,2,52,27,741.6476
353,8477952,Robby Fabbri,C,DET,35228,6,9,16,79,34,62,3,4,5186,30033,16,37.27253692388535,7.218692522123456,0,0,0,0,9,15,-13,15,662,240,3470,0,1,0,9,3,10,0,0,669,2801,0,30.77,6.25,0,0,0,0,0,2,0,1,64,27,741.6476
354,8479379,Givani Smith,R,DET,13350,2,2,63,30,27,45,0,0,0,13350,63,0,0.53251953125,0,0,0,0,0,16,-2,4,322,107,1170,0,0,37,6,3,6,0,0,0,1170,37,0,0.0,0,0,0,0,0,1,-1,0,31,11,741.6476
355,8479425,Filip Hronek,D,DET,46464,13,4,26,61,34,31,2,4,3702,39505,26,0,12.622073292732239,0,0,0,0,3257,41,-10,17,865,213,4234,0,1,0,8,3,3,1,1,366,3727,0,0,12.5,0,0,0,0,141,2,-1,1,73,27,741.6476
356,8479992,Michael Rasmussen,C,DET,31379,9,3,22,56,34,43,0,0,1222,26747,22,38.62405285571818,0.5108642578125,1,0,0,0,3410,32,-11,12,725,173,2821,2,0,2,7,3,5,0,0,127,2380,2,33.8125,0.0,0,0,0,0,314,4,-1,2,65,22,741.6476
357,8480184,Gustav Lindstrom,D,DET,25817,6,0,10,23,27,25,0,0,68,22870,10,0,0.0,0,0,0,0,2879,39,2,6,550,115,2874,2,0,0,0,3,5,0,0,0,2448,0,0,0.0,0,0,0,0,426,6,-1,2,56,17,741.6476
358,8480459,Pius Suter,C,DET,36050,10,8,2,77,36,13,0,3,3800,29326,2,46.78525228771207,14.06867544054985,1,0,1,1,2924,15,-5,18,721,209,2996,0,2,0,7,3,1,0,0,223,2174,0,41.15625,12.5,0,0,1,1,599,1,0,2,63,31,741.6476
359,8480813,Joe Veleno,C,DET,14835,1,3,6,27,20,37,0,0,373,14239,6,47.91159492492676,3.151446533203125,0,0,0,0,223,8,-6,4,319,82,2308,0,0,2,3,3,7,0,0,118,2165,2,37.1525,0.0,0,0,0,0,25,2,-2,0,53,8,741.6476
360,8480821,Filip Zadina,R,DET,29867,6,4,4,73,34,23,2,4,3926,25933,4,0,0.20142812281847,1,0,0,0,8,18,-14,10,583,168,1499,0,0,0,2,2,2,0,0,209,1290,0,0,0.0,0,0,0,0,0,0,-3,0,31,-2,741.6476
361,8481542,Moritz Seider,D,DET,48535,20,3,22,67,36,55,0,9,6008,39166,22,0,0.03267841339111328,2,2,0,1,3361,61,1,23,929,321,4094,2,0,0,7,3,9,0,1,646,3018,0,0,0.0,0,0,0,1,430,3,2,2,81,33,741.6476
362,8482078,Lucas Raymond,L,DET,38311,20,10,6,73,36,24,3,6,5840,32465,6,54.58984375,0.2810159184038639,1,1,0,0,6,12,2,30,745,299,3723,2,0,2,7,3,2,0,0,612,3111,2,50.0,0.0,0,0,0,0,0,0,1,2,73,19,741.6476
363,8474600,Roman Josi,D,NSH,50114,22,12,24,122,34,20,7,17,5727,43472,24,0,10.428086688229815,1,0,0,0,915,51,5,34,948,463,4300,3,1,4,10,3,4,1,3,473,3720,4,0,7.15,0,0,0,0,107,8,-2,4,88,50,868.1113
364,8474697,Mark Borowiecki,D,NSH,23182,1,0,79,22,29,90,0,0,18,19863,79,0,0.0,0,0,0,0,3301,33,-1,1,574,147,2418,0,0,12,0,3,14,0,0,0,2013,12,0,0.0,0,0,0,0,405,3,3,0,54,23,868.1113
365,8475168,Matt Duchene,C,NSH,36210,17,14,12,85,32,7,5,11,5066,31089,12,38.27355872905813,25.061114521324633,3,2,0,0,55,12,-1,31,712,346,3165,1,1,0,3,3,1,1,1,433,2732,0,37.4975,25.0,0,0,0,0,0,1,0,2,69,25,868.1113
366,8475218,Mattias Ekholm,D,NSH,48821,9,2,18,56,35,27,0,1,2805,39216,18,0,50.1953125,0,0,0,0,6800,36,7,11,988,183,4239,1,1,4,2,3,7,0,0,325,3300,4,0,50.0,0,0,0,0,614,1,2,2,86,24,868.1113
367,8475793,Ryan Johansen,C,NSH,32656,19,10,18,50,33,24,4,11,5138,26710,18,44.61240142376628,10.292650379240513,2,0,0,0,808,17,1,29,720,303,2965,2,0,6,3,3,2,0,1,442,2523,6,38.095,0.0,0,0,0,0,0,0,1,2,69,17,868.1113
368,8475798,Mikael Granlund,C,NSH,41847,27,5,17,50,34,23,1,11,5337,32457,17,47.295610181309165,0.32138512134552,1,0,0,0,4053,17,4,32,834,276,3618,3,0,2,5,3,2,0,2,456,2839,2,40.08375,0.0,0,0,0,0,323,3,1,3,77,28,868.1113
369,8476393,Nick Cousins,C,NSH,22490,5,5,10,52,30,30,2,3,3329,19085,10,48.27515625,9.580082094669342,1,0,0,0,76,11,-4,10,486,167,2017,1,0,2,3,3,3,0,0,342,1613,2,0,0.0,0,0,0,0,62,1,1,1,46,13,868.1113
370,8476887,Filip Forsberg,L,NSH,28145,11,18,8,76,26,26,3,8,4302,23756,8,50.0,42.71895264685154,5,1,0,0,87,18,2,29,585,366,1871,1,3,0,6,2,5,1,2,175,1696,0,0,37.5,1,0,0,0,0,2,1,4,46,59,868.1113
371,8476925,Colton Sissons,C,NSH,31370,11,4,6,35,33,60,1,3,899,24771,6,47.09200899884803,11.458193397521972,0,0,0,0,5700,22,1,15,703,201,2787,1,0,0,1,3,11,0,0,5,2123,0,40.6525,0.0,0,0,0,0,659,1,0,1,67,17,868.1113
372,8476988,Matt Benning,D,NSH,32463,6,0,16,34,32,38,0,0,90,27629,16,0,0.0,0,0,0,0,4744,37,-5,6,751,123,4012,1,0,0,6,3,7,0,0,31,3413,0,0,0.0,0,0,0,0,568,4,0,1,88,21,868.1113
373,8477433,Ben Harpur,D,NSH,6554,1,0,13,5,8,13,0,0,0,5973,13,0,0.0,0,0,0,0,581,11,-7,1,155,19,2065,1,0,2,1,2,2,0,0,0,1895,2,0,0.0,0,0,0,0,170,2,-3,1,44,3,1141.2745
374,8477446,Michael McCarron,R,NSH,7786,1,1,28,14,13,28,0,0,17,7094,28,49.23571533203125,12.5,0,0,0,0,675,9,2,2,186,65,1601,1,0,0,0,3,9,0,0,0,1462,0,43.7475,0.0,0,0,0,0,139,1,0,1,38,14,868.1113
375,8478508,Yakov Trenin,C,NSH,30801,5,9,29,61,36,80,0,0,699,27126,29,25.06103515625,54.68678169250488,2,0,0,0,2976,16,5,14,653,261,2514,0,3,7,6,3,6,0,0,5,2126,7,0,54.1625,0,0,0,0,383,0,2,3,55,34,868.1113
376,8478851,Alexandre Carrier,D,NSH,40438,10,2,28,42,33,21,0,1,2286,32763,28,0,0.01373291015625,0,0,0,0,5389,50,8,12,890,183,3814,0,0,4,6,3,2,0,0,295,3066,4,0,0.0,0,0,0,0,453,3,-1,0,82,9,868.1113
377,8479026,Philippe Myers,D,NSH,13792,1,0,8,17,15,28,0,0,14,12689,8,0,0.0,0,0,0,0,1089,10,6,1,296,71,2484,1,0,0,1,3,11,0,0,0,2382,0,0,0.0,0,0,0,0,102,1,4,1,55,25,868.1113
378,8479316,Luke Kunin,C,NSH,32686,8,5,19,55,36,97,0,2,3045,27114,19,28.99774440765381,3.151041269302368,0,0,0,0,2527,25,5,13,762,253,2717,1,0,2,5,3,13,0,0,339,2313,2,25.0,0.0,0,0,0,0,65,2,1,1,65,26,868.1113
379,8479661,Tanner Jeannot,L,NSH,33734,11,11,62,55,36,114,1,2,837,27693,62,61.5234375,56.656729844212535,3,1,0,0,5204,30,5,22,724,361,2706,1,1,17,3,3,12,0,0,5,2208,17,50.0,50.0,1,0,0,0,493,9,1,2,63,46,868.1113
380,8480009,Eeli Tolvanen,R,NSH,30144,8,5,10,90,36,73,1,5,4505,25533,10,0.0,0.09255371482577175,1,0,0,0,106,19,7,13,663,286,2728,1,0,2,8,3,14,0,0,405,2323,2,0,0.0,0,0,0,0,0,3,1,1,62,31,868.1113
381,8481577,Philip Tomasino,C,NSH,21287,6,5,8,38,30,11,2,4,1771,19516,8,86.59557395935059,3.2228095054626467,2,0,0,0,0,11,-5,11,449,148,615,0,0,0,2,1,4,0,0,164,451,0,0,0.0,0,0,0,0,0,0,-1,0,13,4,868.1113
382,8471707,James Neal,L,STL,12132,2,2,0,29,17,14,1,2,1745,10387,0,0.0,0.103759765625,1,0,0,0,0,3,-1,4,261,86,643,0,0,0,2,1,0,0,0,46,597,0,0,0.0,0,0,0,0,0,0,1,0,13,4,1242.6657
383,8474102,David Perron,L,STL,25610,12,8,14,63,25,23,3,9,4015,21584,14,25.0,4.687543439865112,1,0,0,0,11,5,-3,20,520,233,2763,0,0,2,5,3,7,0,0,366,2397,2,0,0.0,0,0,0,0,0,1,-1,0,58,11,885.9578
384,8474145,Robert Bortuzzo,D,STL,24351,2,1,13,19,29,52,0,0,26,20493,13,0,0.0244140625,0,0,0,0,3832,34,2,3,647,123,1629,0,0,2,2,2,2,0,0,0,1360,2,0,0.0,0,0,0,0,269,2,1,0,43,8,885.9578
385,8474618,Marco Scandella,D,STL,38645,7,1,12,46,36,52,0,0,27,33644,12,0,0.09765625,0,0,0,1,4974,44,3,8,967,182,2829,1,0,0,1,3,8,0,0,0,2257,0,0,0.0,0,0,0,0,572,2,-1,1,71,13,885.9578
