,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
283,8474564,Steven Stamkos,C,TBL,64854,36,27,22,166,58,70,10,20,13037,50266,22,50.97335914570118,0.9176155558660646,7,2,0,0,1551,21,8,63,1310,769,4222,1,0,4,14,4,1,0,0,959,3184,4,47.2125,0.0,0,0,0,0,79,2,-5,1,87,11,1316.3835
284,8474567,Zach Bogosian,D,TBL,26915,4,3,38,35,27,62,0,0,20,26041,38,0.0,15.626016235351562,1,0,0,0,854,19,3,7,542,166,2882,0,1,4,3,4,2,0,0,0,2772,4,0,12.5,0,0,0,0,110,3,-2,1,58,10,1316.3835
285,8475167,Victor Hedman,D,TBL,89602,43,15,28,146,59,70,2,22,12736,70242,28,0.0,28.360110567865327,5,1,0,0,6624,90,12,58,1621,702,5832,0,2,4,8,4,4,0,0,918,4347,4,0,27.08125,0,0,0,0,567,9,-4,2,102,25,1316.3835
286,8476292,Ondrej Palat,L,TBL,55434,19,15,16,102,54,89,1,5,7901,47327,16,6.25,0.009435093480135492,5,2,0,0,206,32,9,34,1162,475,3731,0,0,2,8,4,5,0,0,380,3340,2,0.0,0.0,0,0,0,0,11,4,-1,0,80,15,1316.3835
287,8476453,Nikita Kucherov,R,TBL,28881,20,10,6,92,24,17,4,13,5664,23217,6,50.0,0.2658953905105591,0,0,0,0,0,4,-7,30,518,297,5101,1,0,0,17,4,5,0,0,1046,4055,0,0,0.0,0,0,0,0,0,1,-8,1,88,11,1316.3835
288,8477930,Pierre-Edouard Bellemare,L,TBL,49399,10,7,17,57,58,63,0,0,95,40319,17,58.899818023099236,1.7609210684895515,1,0,1,1,8985,34,21,17,1129,298,3338,1,0,0,4,4,2,0,0,0,2327,0,55.1575,0.0,0,0,0,0,1011,5,2,1,79,19,1316.3835
289,8478010,Brayden Point,C,TBL,53226,20,22,25,125,45,44,5,11,9699,43487,25,50.19649653005438,1.8265194690252429,3,1,0,0,40,13,-4,42,999,478,4904,0,0,0,9,4,9,0,0,971,3922,0,47.2875,0.0,0,0,0,0,11,3,-6,0,87,9,1316.3835
290,8478416,Erik Cernak,D,TBL,37159,6,1,25,53,32,100,0,0,226,31498,25,0.0,0.006103515625,0,0,0,0,5435,41,6,7,778,236,4702,0,0,0,7,4,11,0,0,16,3731,0,0,0.0,0,0,0,0,955,2,0,0,98,20,1316.3835
291,8478472,Mathieu Joseph,R,TBL,46100,10,8,21,66,56,84,0,0,119,39229,21,61.09312244415283,0.013224978270591237,2,1,2,3,6752,20,4,18,1062,306,3322,2,0,2,2,4,2,0,0,15,2498,2,50.0,0.0,0,0,0,0,809,1,2,2,75,17,1316.3835
292,8478519,Anthony Cirelli,C,TBL,62000,18,13,58,104,54,57,3,5,5660,49611,58,25.149424698723415,0.038806023180916326,3,0,0,0,6729,54,15,31,1306,459,3928,1,0,2,5,4,6,0,0,103,3129,2,22.260624999999997,0.0,0,0,0,0,696,6,-2,1,89,17,1316.3835
293,8479383,Boris Katchouk,L,TBL,21753,4,2,25,36,37,97,0,0,80,21116,25,32.405390625,1.56402587890625,1,0,0,0,557,11,3,6,527,188,562,0,0,0,3,1,2,0,0,0,562,0,0,0.0,0,0,0,0,0,0,0,0,10,5,1374.854
294,8479390,Taylor Raddysh,R,TBL,35153,7,5,8,61,53,62,0,1,1668,31421,8,57.421875,12.501970958709716,1,0,1,1,2064,17,5,12,838,230,1753,1,0,0,1,3,4,0,0,0,1680,0,0,0.0,0,0,0,0,73,2,2,1,39,15,1316.3835
295,8479410,Mikhail Sergachev,D,TBL,74651,26,5,40,102,55,87,1,6,5215,62847,40,0.0,1.743750000004141,1,0,0,1,6589,88,12,31,1485,465,5207,0,0,11,8,4,1,0,0,358,4481,11,0,0.0,0,0,0,0,368,6,2,0,107,19,1316.3835
296,8479525,Ross Colton,C,TBL,43215,14,11,16,106,56,107,0,4,5024,38103,16,52.271324472605464,37.713551294818764,2,0,0,0,88,27,2,25,1010,394,2480,1,2,0,8,4,10,0,0,271,2209,0,48.69375,37.5,1,0,0,0,0,1,0,3,58,45,1316.3835
297,8479984,Cal Foote,D,TBL,31656,6,1,15,34,40,59,0,0,40,30985,15,0.0,25.0,0,0,0,0,631,45,4,7,677,176,446,0,0,0,1,1,0,0,0,0,387,0,0,0.0,0,0,0,0,59,0,0,0,11,1,1316.3835
298,8480172,Jan Rutta,D,TBL,54485,12,2,38,58,55,67,0,0,82,50681,38,0.0,1.5832483768463135e-06,0,0,0,0,3722,54,14,14,1158,267,3451,1,0,6,6,4,3,0,0,0,3199,6,0,0.0,0,0,0,0,252,4,1,1,77,19,1316.3835
299,8474176,Carl Hagelin,L,WSH,45274,11,3,20,71,53,32,0,0,91,39158,20,18.8720703125,1.5632946968078614,1,0,0,1,6025,12,10,14,1081,207,984,0,0,0,1,1,2,0,0,0,733,0,0,0.0,0,0,0,0,251,0,0,0,23,3,997.0281
300,8481441,Joe Snively,C,WSH,8321,3,4,2,21,12,2,1,1,218,8102,2,0.0,4.164843749999999,0,0,0,0,1,3,3,7,178,78,503,0,0,0,1,1,0,0,0,0,503,0,0,0.0,0,0,0,0,0,0,-1,0,12,-1,997.0281
301,8471214,Alex Ovechkin,L,WSH,74106,35,36,10,259,58,103,10,21,17117,56941,10,1.025390625,11.589832005087782,4,0,1,1,48,18,8,71,1294,924,3324,1,2,0,17,3,3,0,1,898,2426,0,0,8.3375,1,0,0,0,0,2,1,3,65,52,972.2919999999999
302,8471698,T.J. Oshie,R,WSH,27900,11,8,8,43,26,49,3,7,5493,21965,8,24.00853046864271,13.08751106262207,1,0,0,1,442,17,-9,19,532,231,3374,2,2,0,8,3,4,1,1,660,2654,0,15.8325,12.5,0,0,0,0,60,3,-2,4,66,41,972.2919999999999
303,8473563,Nicklas Backstrom,C,WSH,28876,15,5,6,48,27,12,1,9,6378,22345,6,45.82099887289107,16.904309082031247,1,1,0,0,153,10,-3,20,543,190,3237,2,1,0,3,3,2,0,1,639,2597,0,42.866249999999994,16.65,0,0,0,0,1,1,1,3,64,24,972.2919999999999
304,8474189,Lars Eller,C,WSH,52272,14,9,26,78,53,60,0,2,4710,42292,26,65.22579422288453,50.17906994968653,1,1,0,0,5270,27,-5,23,1123,279,2648,0,1,2,3,3,2,0,0,14,2329,2,57.5025,50.0,1,1,0,0,305,1,-4,1,60,14,972.2919999999999
305,8474590,John Carlson,D,WSH,80106,39,10,16,135,56,39,4,17,13658,60479,16,0.0,0.1362079112101135,1,0,0,3,5969,76,11,49,1483,564,4407,4,0,0,3,3,1,0,2,755,3341,0,0,0.0,0,0,0,0,311,6,0,4,86,30,972.2919999999999
306,8474602,Justin Schultz,D,WSH,53246,12,2,8,58,52,23,1,3,4135,48960,8,0.0,4.768565995618701e-05,1,0,0,0,151,55,-6,14,1157,208,2933,0,0,0,7,3,0,0,0,228,2702,0,0,0.0,0,0,0,0,3,2,-2,0,70,5,972.2919999999999
307,8475200,Dmitry Orlov,D,WSH,70386,17,9,40,92,56,98,2,3,3538,64065,40,0.0,5.420896246561578,4,1,0,0,2783,70,21,26,1418,486,3848,0,0,2,4,3,3,0,0,66,3686,2,0,0.0,0,0,0,0,96,5,3,0,80,18,972.2919999999999
308,8475324,Nick Jensen,D,WSH,62471,13,4,12,60,54,90,0,0,156,54327,12,0.0,12.50050813513808,1,0,0,0,7988,68,27,17,1285,358,3504,4,0,2,0,3,6,0,0,6,3084,2,0,0,0,0,0,0,414,4,2,4,75,30,972.2919999999999
309,8475343,Nic Dowd,C,WSH,40796,9,8,30,71,47,102,0,0,171,34948,30,39.452395174348254,12.522367177234264,0,0,1,1,5677,38,10,17,999,325,2310,0,1,2,4,3,5,0,0,19,1991,2,31.315,12.5,0,0,0,0,300,4,1,1,64,21,972.2919999999999
310,8475625,Matt Irwin,D,WSH,10368,2,0,4,22,13,31,0,0,11,9776,4,0.0,0.0,0,0,0,0,581,19,-1,2,231,78,1009,0,0,0,2,1,2,0,0,0,898,0,0,0.0,0,0,0,0,111,3,2,0,21,11,973.0455
311,8475744,Evgeny Kuznetsov,C,WSH,70941,38,19,26,149,57,29,6,19,12864,54523,26,33.13909434884029,34.21284279608328,4,0,2,4,3554,20,10,57,1349,630,3390,2,3,2,7,3,2,2,2,645,2613,2,28.646250000000002,30.0,0,0,0,0,132,0,2,5,72,59,972.2919999999999
312,8476880,Tom Wilson,R,WSH,64214,22,18,70,110,56,170,4,8,9217,49636,70,8.535970747470856,3.0248924025117274,4,1,2,3,5361,36,9,40,1287,638,3407,2,0,0,4,3,5,0,0,277,2739,0,0.0,0.0,0,0,0,0,391,2,3,2,76,25,972.2919999999999
313,8477839,Conor Sheary,L,WSH,46387,14,15,14,96,50,33,2,5,6412,38705,14,95.46176879882813,7.456309480595519,4,0,0,0,1270,30,0,29,966,371,2371,0,1,2,9,3,1,0,0,300,2071,2,75.0,2.5,0,0,0,0,0,3,0,1,54,19,972.2919999999999
314,8477845,Trevor van Riemsdyk,D,WSH,58407,12,1,33,56,55,22,0,0,340,49505,33,0.0,0.78125,0,0,0,1,8562,98,-1,13,1223,228,2762,0,0,0,1,3,0,0,0,0,2288,0,0,0.0,0,0,0,0,474,4,-2,0,65,1,972.2919999999999
315,8477903,Garnet Hathaway,R,WSH,45031,10,10,41,99,55,181,0,0,606,40921,41,0.7327556610107422,0.8462896259043191,3,0,0,1,3504,43,19,20,1092,491,2237,0,0,0,4,3,7,0,0,17,1959,0,0.0,0.0,0,0,0,0,261,2,1,0,60,15,972.2919999999999
316,8478466,Daniel Sprong,R,WSH,32944,5,8,8,92,43,32,0,0,2667,30268,8,0.0,0.8322841635090299,0,0,0,0,9,11,4,13,671,211,516,0,0,0,1,1,1,0,0,0,516,0,0,0.0,0,0,0,0,0,0,0,0,12,2,997.0281
317,8479482,Michal Kempny,D,WSH,10572,1,1,10,9,10,16,0,0,13,9671,10,0.0,12.5,0,0,0,0,888,16,-2,2,215,47,719,0,0,0,0,1,1,0,0,0,719,0,0,0,0,0,0,0,0,1,-1,0,13,0,997.0281
318,8479536,Axel Jonsson-Fjallby,L,WSH,8941,2,0,2,14,13,11,0,0,10,8569,2,8.3325,0.0,0,0,0,0,362,5,3,2,221,44,2010,1,0,0,4,3,2,0,0,0,1897,0,0,0.0,0,0,0,0,113,2,1,1,57,14,972.2919999999999
319,8480796,Martin Fehervary,D,WSH,66418,7,4,20,65,57,163,0,0,125,60363,20,0.0,4.162515894911484,0,0,1,2,5930,92,13,11,1392,408,3387,0,0,2,1,3,8,0,0,0,3124,2,0,0.0,0,0,0,0,263,6,-3,0,80,9,972.2919999999999
320,8481580,Connor McMichael,C,WSH,34332,8,7,6,85,55,38,0,0,313,33981,6,77.00854829404358,1.3178822416812181,0,0,0,0,38,17,-4,15,743,206,2122,0,0,0,4,3,0,0,0,11,2111,0,50.0,0.0,0,0,0,0,0,1,-2,0,45,1,972.2919999999999
321,8476915,Jujhar Khaira,L,CHI,22032,0,3,13,32,27,88,0,0,62,18971,13,35.577760335803035,25.02236328125,0,0,0,0,2999,14,-4,3,507,144,787,0,0,2,1,1,1,0,0,0,692,2,25.0,0.0,0,0,0,0,95,1,0,0,20,3,1059.7146
322,8473604,Jonathan Toews,C,CHI,52003,17,7,29,83,49,16,2,5,9422,38284,29,64.04208362660404,54.169175720214845,1,0,1,1,4297,14,-9,24,1139,251,3048,1,3,7,6,3,0,1,1,421,2448,7,57.25,54.1625,0,0,1,1,179,0,5,4,70,58,995.3064
323,8474141,Patrick Kane,R,CHI,72568,49,19,10,209,56,9,6,23,12842,59600,10,39.0625,5.204942214734185,2,0,0,0,126,16,-12,68,1266,634,3965,9,1,0,8,3,0,0,1,703,3262,0,0,3.125,0,0,0,0,0,0,7,10,73,66,995.3064
324,8474870,Tyler Johnson,C,CHI,10657,2,1,10,19,14,20,0,2,2527,7990,10,86.16416015625,0.390625,0,0,0,0,140,5,-7,3,229,48,1451,0,0,0,2,3,0,0,0,407,1044,0,50.0,0.0,0,0,0,0,0,2,-1,0,29,2,995.3064
325,8475177,Calvin de Haan,D,CHI,62438,4,1,27,84,54,108,0,0,329,56509,27,0.0,1.1920928955078125e-05,0,0,0,0,5600,138,-15,5,1345,322,3391,0,0,2,4,3,7,0,0,0,3105,2,0,0.0,0,0,0,0,286,5,3,0,69,22,995.3064
326,8476473,Connor Murphy,D,CHI,74413,6,4,47,71,57,130,0,0,219,65012,47,0.0,0.0040888142790947764,1,0,0,0,9182,150,-14,10,1559,381,2686,1,0,6,2,3,8,0,0,1,2409,6,0,0.0,0,0,0,0,276,4,1,1,56,20,995.3064
327,8476931,Jake McCabe,D,CHI,63460,11,3,21,51,53,119,0,0,304,54683,21,0.0,0.0007003426551818847,0,0,0,0,8473,117,-19,14,1332,311,3697,4,0,4,2,3,8,0,0,7,3339,4,0,0.0,0,0,0,0,351,7,3,4,80,39,995.3064
328,8476979,Erik Gustafsson,D,CHI,42686,13,2,12,58,44,31,0,4,4867,37587,12,0.0,0.31402587890625,0,0,0,0,232,43,0,15,886,204,966,1,0,0,3,1,0,0,1,211,755,0,0,0.0,0,0,0,0,0,2,0,1,24,11,995.3064
329,8477330,Dominik Kubalik,L,CHI,52923,10,11,10,127,60,76,3,8,6430,46469,10,3.87779296875,0.7818099538854009,0,0,0,0,24,22,-18,21,1128,335,1857,0,0,0,4,3,6,0,0,435,1422,0,0,0.0,0,0,0,0,0,0,-1,0,38,8,995.3064
330,8477495,Seth Jones,D,CHI,86938,36,3,26,143,56,73,0,15,11779,69331,26,0.0,4.258617991581559e-09,0,0,0,1,5828,113,-23,39,1662,475,4258,3,0,0,7,3,5,0,0,661,3171,0,0,0.0,0,0,0,0,426,5,3,3,82,35,995.3064
331,8477846,Ryan Carpenter,C,CHI,42897,8,3,34,61,56,115,0,1,1429,34192,34,56.973831267050315,14.16015625,2,0,0,0,7276,35,-9,11,1058,265,2555,1,1,0,3,3,7,0,0,4,2150,0,49.765,12.5,1,0,0,0,401,5,0,2,68,35,995.3064
332,8478043,Sam Lafferty,C,CHI,25533,3,3,18,48,34,82,0,0,43,21687,18,11.521723734885455,28.1280517578125,1,0,0,0,3803,17,-6,6,599,175,2636,0,1,0,6,3,10,0,0,4,2138,0,0.0,25.0,1,0,0,0,494,3,1,1,64,37,995.3064
333,8478440,Dylan Strome,C,CHI,45176,16,16,22,93,47,7,5,11,6770,38327,22,47.44640994008523,24.489129819907248,1,0,0,0,79,21,-3,32,901,347,3884,2,4,0,9,3,1,0,1,684,3200,0,42.87625,21.875,0,0,0,0,0,1,4,6,69,53,995.3064
334,8478452,Caleb Jones,D,CHI,32929,7,4,10,38,35,48,0,1,786,31366,10,0.0,51.04100646972656,1,1,0,0,777,39,5,11,704,199,2002,1,2,0,4,2,2,0,0,44,1868,0,0,50.0,0,0,0,0,90,0,4,3,43,30,995.3064
335,8479337,Alex DeBrincat,L,CHI,73491,21,34,15,198,60,77,12,23,13230,57437,15,28.988220500946046,12.317608987630443,5,3,0,0,2824,26,-13,55,1360,755,3965,4,2,0,14,3,3,0,1,688,3218,0,12.5,7.3,0,0,0,0,59,2,3,6,73,55,995.3064
336,8479388,Riley Stillman,D,CHI,28738,9,1,29,27,33,77,0,0,52,26712,29,0.0,1.5625,1,0,0,0,1974,32,-1,10,660,186,1639,0,0,0,2,2,3,0,0,0,1540,0,0,0.0,0,0,0,0,99,2,1,0,40,9,995.3064
337,8479404,Henrik Borgstrom,C,CHI,27386,3,4,20,37,41,19,0,1,1820,25559,20,71.67386520082596,1.0483545303344728,0,0,0,0,7,15,-7,7,662,95,1202,0,0,2,0,2,2,0,0,1,1201,2,58.332499999999996,0,0,0,0,0,0,0,1,0,32,4,995.3064
338,8479542,Brandon Hagel,L,CHI,56329,16,20,23,91,54,40,4,6,6456,45287,23,4.239877052307129,29.746264363832598,3,0,0,1,4586,24,-14,36,1179,385,3428,2,3,0,6,3,2,1,1,602,2538,0,0,29.175,0,0,0,1,288,1,4,5,72,53,995.3064
339,8480025,MacKenzie Entwistle,R,CHI,26881,6,5,17,26,42,99,0,0,183,24951,17,24.662260131835936,12.533823394775391,0,0,1,1,1747,17,-11,11,618,184,623,0,0,0,0,1,3,0,0,45,562,0,0,0,0,0,0,0,16,1,0,0,13,4,995.3064
340,8480798,Philipp Kurashev,C,CHI,39761,11,4,12,67,52,27,2,4,3724,35988,12,34.62266476199031,1.572027587890625,1,1,0,0,49,18,-10,15,898,194,856,0,0,0,0,2,1,0,0,0,856,0,12.5,0,0,0,0,0,0,0,-1,0,17,-1,995.3064
341,8481523,Kirby Dach,C,CHI,63791,15,8,39,93,57,39,2,5,7075,52749,39,69.53120781550358,0.5861681465142737,0,0,0,1,3967,36,-7,23,1261,288,3190,2,0,2,2,3,3,0,0,416,2583,2,62.5,0.0,0,0,0,0,191,1,1,2,70,16,995.3064
342,8477215,Danny DeKeyser,D,DET,47850,6,0,12,50,43,29,0,0,243,41651,12,0.0,0.0,0,0,0,0,5956,80,-12,6,1046,159,1054,1,0,0,0,1,2,0,0,0,1004,0,0,0,0,0,0,0,50,1,1,1,25,9,928.2473
343,8477240,Carter Rowney,C,DET,16643,2,4,0,15,26,36,0,0,27,16051,0,50.379399070739744,62.9150390625,0,0,0,1,565,20,-4,6,382,95,1196,0,1,0,1,2,3,0,0,4,1124,0,38.1575,50.0,0,0,0,0,68,1,-1,1,30,9,928.2473
344,8477952,Robby Fabbri,C,DET,58217,13,17,35,123,56,86,6,8,9285,48889,35,72.7418899581206,29.10544778699162,1,0,0,0,43,19,-23,30,1067,410,1623,0,1,0,3,2,5,1,1,374,1249,0,50.0,12.5,0,0,0,0,0,0,-4,1,29,16,1019.6186
345,8478477,Mitchell Stephens,C,DET,11523,4,0,4,13,16,9,0,0,5,9329,4,59.51081848144531,0.0,0,0,0,0,2189,8,-5,4,274,36,1429,0,0,0,0,3,0,0,0,0,1145,0,54.1075,0,0,0,0,0,284,0,-1,0,35,-2,1064.7730000000001
346,8477479,Tyler Bertuzzi,L,DET,59428,24,24,39,126,50,43,4,10,9101,48709,39,1.285810546875,8.434267227821941,5,0,1,2,1618,28,4,48,1074,557,2098,1,0,0,1,2,3,0,1,437,1585,0,0,0.0,0,0,0,0,76,0,-4,1,41,2,1019.6186
347,8471686,Marc Staal,D,DET,52347,9,1,20,56,52,59,0,0,78,45603,20,0.0,4.76837158203125e-05,1,0,0,0,6666,55,9,10,1128,240,3079,0,0,4,3,3,7,0,0,0,2921,4,0,0.0,0,0,0,0,158,2,-1,0,66,10,1019.6186
348,8474040,Sam Gagner,C,DET,46437,15,6,28,94,59,14,0,1,2695,35884,28,40.73131932114977,3.5156256271063855,0,0,0,0,7858,20,-6,21,1035,214,2446,1,0,2,4,3,0,0,0,209,2100,2,37.49875,0.0,0,0,0,0,137,0,0,1,53,8,1019.6186
349,8474722,Luke Witkowski,D,DET,558,0,0,0,0,1,1,0,0,0,558,0,0.0,0.0,0,0,0,0,0,0,0,0,13,1,558,0,0,0,0,1,1,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,13,1,1019.6186
350,8475181,Nick Leddy,D,DET,69601,14,1,16,51,54,30,0,4,5891,62897,16,0.0,0.09765625,0,0,0,0,813,48,-31,15,1299,137,4175,3,0,0,2,3,4,0,1,481,3520,0,0,0.0,0,0,0,0,174,2,-3,3,79,16,1019.6186
351,8476480,Vladislav Namestnikov,C,DET,51871,11,13,29,77,57,37,0,0,1137,45344,29,30.28564453125,0.22094099220848876,0,0,1,1,5390,31,0,24,1144,277,2826,1,0,2,6,3,2,0,0,34,2659,2,25.0,0.0,0,0,0,0,133,4,-2,1,60,12,1019.6186
352,8477454,Adam Erne,L,DET,47978,9,4,26,78,58,110,0,0,4174,43497,26,91.07435803249507,0.003051883380430809,1,0,0,0,307,38,-24,13,1056,248,2415,0,0,0,4,3,8,0,0,13,2402,0,75.0,0.0,0,0,0,0,0,2,-2,0,51,10,1019.6186
353,8477851,Jordan Oesterle,D,DET,35261,5,2,4,47,32,16,0,0,76,33302,4,0.0,12.890625,1,1,0,0,1883,35,-4,7,677,132,3050,0,1,0,6,3,3,0,0,4,3012,0,0,12.5,0,0,0,0,34,4,-5,1,60,9,1019.6186
354,8477944,Jakub Vrana,L,DET,3023,0,3,0,10,3,8,2,2,491,2532,0,0.0,16.6625,0,0,0,0,0,0,-1,3,61,54,3023,0,3,0,10,3,8,2,2,491,2532,0,0.0,16.6625,0,0,0,0,0,0,-1,3,61,54,1019.6186
355,8477946,Dylan Larkin,C,DET,62743,30,27,37,161,54,46,5,12,9635,52687,37,52.16358723480157,0.4809058280825892,4,3,0,0,421,19,-2,57,1137,608,3566,1,0,0,5,3,6,0,1,550,2856,0,47.57625,0.0,0,0,0,0,160,0,-5,1,69,7,1019.6186
356,8479355,Olli Juolevi,D,DET,7473,0,0,2,9,10,9,0,0,0,7367,2,0.0,0.0,0,0,0,0,106,6,0,0,184,24,713,0,0,0,0,1,1,0,0,0,713,0,0,0,0,0,0,0,0,0,-1,0,17,-1,1173.6611
357,8479379,Givani Smith,R,DET,21064,2,4,96,41,43,74,0,0,2,21052,96,25.0,9.379160308837891,0,0,0,0,10,19,-6,6,504,154,739,0,0,5,1,1,3,0,0,0,739,5,25.0,0.0,0,0,0,0,0,0,0,0,15,4,1019.6186
358,8479425,Filip Hronek,D,DET,73235,24,5,28,100,55,46,2,6,6163,62610,28,0.0,0.7814425975539052,0,0,0,0,4462,62,-20,29,1389,322,3832,1,0,0,6,3,2,0,1,518,3139,0,0,0.0,0,0,0,0,175,4,-2,1,73,14,1019.6186
359,8479442,Troy Stecher,D,DET,11456,1,1,9,16,13,17,0,0,168,11096,9,0.0,2.08125,0,0,0,0,192,14,-2,2,251,53,1910,0,0,0,1,2,4,0,0,0,1910,0,0,0.0,0,0,0,0,0,4,-1,0,44,7,1019.6186
360,8479992,Michael Rasmussen,C,DET,49507,11,8,36,93,57,78,0,2,2380,42095,36,54.14733881093331,1.8678032978670671,1,0,0,0,5032,47,-22,19,1146,280,2631,1,0,2,4,3,6,0,1,488,2133,2,50.35125,0.0,0,0,0,0,10,2,-2,1,59,14,1019.6186
361,8480184,Gustav Lindstrom,D,DET,42878,10,1,12,36,44,36,0,0,100,38331,12,0.0,2.08125,0,0,0,0,4447,58,-8,11,908,160,1029,0,0,0,1,1,0,0,0,4,952,0,0,0.0,0,0,0,0,73,1,-5,0,19,-8,1019.6186
362,8480459,Pius Suter,C,DET,59800,12,11,14,121,59,19,0,3,5545,48542,14,46.75200790587095,0.40303449516968615,1,0,1,1,5713,28,-17,23,1190,274,2589,0,0,0,3,3,0,0,0,69,2399,0,41.12375,0.0,0,0,0,0,121,1,-3,0,52,-2,1019.6186
363,8480813,Joe Veleno,C,DET,32499,7,5,18,43,43,62,0,0,708,30908,18,36.05606367964684,3.9070193961262705,0,0,0,0,883,17,-4,12,697,172,2818,2,0,2,2,3,3,0,0,239,2483,2,29.166249999999998,0.0,0,0,0,0,96,2,0,2,56,15,1019.6186
364,8480821,Filip Zadina,R,DET,48584,12,7,6,119,57,40,3,7,6490,42086,6,25.0,0.1560180904183534,1,0,0,0,8,26,-23,19,968,277,2634,2,0,0,5,3,3,0,1,487,2147,0,0.0,0.0,0,0,0,0,0,1,-2,2,54,15,1019.6186
365,8481433,Taro Hirose,L,DET,816,0,0,2,0,1,2,0,0,64,752,2,50.0,0.0,0,0,0,0,0,0,0,0,16,2,816,0,0,2,0,1,2,0,0,64,752,2,50.0,0,0,0,0,0,0,0,0,0,16,2,922.3235999999999
366,8481542,Moritz Seider,D,DET,81561,36,5,30,124,59,96,2,17,10606,64867,30,0.0,0.050354011697390885,3,2,0,2,6088,116,-2,41,1510,586,4180,0,0,4,4,3,11,0,0,616,3441,4,0,0.0,0,0,0,0,123,5,-3,0,74,14,1019.6186
367,8482078,Lucas Raymond,L,DET,64533,27,18,12,133,59,45,5,14,10278,54225,12,12.926483154296875,9.394872541669825,2,2,0,0,30,16,-9,45,1223,480,3263,0,2,2,10,3,4,0,0,516,2737,2,0.0,8.325,0,0,0,0,10,0,-5,2,62,16,1019.6186
368,8474600,Roman Josi,D,NSH,86053,49,17,36,201,57,42,8,27,10775,73205,36,0.0,26.347669322034523,2,0,0,0,2073,93,14,66,1580,800,5857,4,3,2,14,4,3,1,2,661,5098,2,0,26.25,1,0,0,0,98,9,1,7,106,84,1449.6970999999999
369,8474697,Mark Borowiecki,D,NSH,33185,2,0,103,28,42,143,0,0,18,28565,103,0.0,0.0,0,0,0,0,4602,55,1,2,817,236,753,0,0,0,0,1,6,0,0,0,753,0,0,0,0,0,0,0,0,4,-1,0,17,8,659.7609
370,8475168,Matt Duchene,C,NSH,62505,28,31,18,159,55,18,12,19,10022,52418,18,47.90897801803104,22.256427712573352,5,3,0,0,65,22,9,59,1202,699,4145,5,4,0,10,4,1,1,2,643,3502,0,37.5,18.3375,0,0,0,0,0,3,4,9,85,78,1449.6970999999999
371,8475218,Mattias Ekholm,D,NSH,77081,15,3,26,90,55,46,0,2,4640,61458,26,0.0,0.006486475467681885,1,0,0,0,10983,65,12,18,1537,317,5409,2,0,4,10,4,1,0,0,319,4552,4,0,0.0,0,0,0,0,538,4,4,2,108,31,1449.6970999999999
372,8475793,Ryan Johansen,C,NSH,55409,29,15,47,85,56,46,5,16,9781,44752,47,46.8123485603811,29.360649815753014,3,0,0,0,876,28,0,44,1190,467,3990,3,2,6,5,4,5,1,1,623,3367,6,43.58125,29.15,0,0,0,0,0,3,3,5,85,53,1449.6970999999999
373,8475798,Mikael Granlund,C,NSH,70793,35,9,25,91,57,51,3,19,10295,54207,25,45.358213254882116,2.3754519666529856,2,0,0,0,6291,30,0,44,1388,448,4296,2,0,0,6,4,5,0,2,635,3357,0,41.980625,0.0,0,0,0,0,304,3,-6,2,94,14,1449.6970999999999
374,8476393,Nick Cousins,C,NSH,35312,9,7,14,75,46,48,3,4,4669,30567,14,81.142197265625,25.097948610903767,1,0,0,0,76,20,-3,16,753,257,3005,2,1,0,6,4,7,0,0,322,2683,0,50.0,25.0,0,0,0,0,0,3,3,3,61,36,1449.6970999999999
375,8476887,Filip Forsberg,L,NSH,49920,23,31,16,138,46,70,5,14,8301,41498,16,50.0,61.655191821053165,7,1,0,0,121,30,11,54,1008,676,4098,4,4,0,12,4,11,0,2,630,3468,0,0,61.25,1,0,0,0,0,2,3,8,83,85,1449.6970999999999
376,8476925,Colton Sissons,C,NSH,53900,16,6,14,57,56,134,1,4,1405,42823,14,60.66778021955598,12.50170071706234,0,0,0,0,9672,30,5,22,1199,347,3652,0,1,2,6,4,12,0,0,62,3093,2,56.46875,12.5,0,0,0,0,497,1,1,1,82,27,1449.6970999999999
377,8476988,Matt Benning,D,NSH,53276,10,0,35,49,53,68,0,0,105,45980,35,0.0,0.0,0,0,0,0,7191,58,-15,10,1232,185,3184,1,0,0,3,4,3,0,0,0,2898,0,0,0.0,0,0,0,0,286,5,1,1,76,17,1449.6970999999999
